chr	pos	strand	M	Cov
1	696617	+	3	3
1	696618	-	8	9
1	696622	+	3	3
1	696623	-	6	8
1	696631	+	2	3
1	696632	-	5	7
1	696710	+	4	4
1	696711	-	4	4
1	696715	+	3	3
1	696716	-	4	4
1	696720	+	2	3
1	696721	-	2	4
1	696741	-	3	4
1	696776	+	3	4
1	696777	-	5	5
1	697109	+	6	10
1	697110	-	10	13
1	697498	-	3	11
1	702445	-	2	5
1	702448	+	2	3
1	702449	-	3	4
1	702455	+	3	4
1	702456	-	4	4
1	702976	+	8	11
1	702977	-	4	8
1	703200	+	4	4
1	703201	-	4	6
1	703212	+	5	6
1	703213	-	4	6
1	703228	+	6	7
1	703229	-	2	5
1	703240	+	6	7
1	703241	-	4	4
1	703278	+	10	10
1	703279	-	4	5
1	703293	+	10	11
1	703294	-	5	6
1	703314	+	8	9
1	703315	-	6	6
1	703329	+	7	11
1	703330	-	4	7
1	705095	+	5	6
1	705096	-	4	7
1	705104	+	4	6
1	705105	-	2	6
1	705107	+	5	6
1	705108	-	6	7
1	709627	+	2	14
1	709628	-	2	10
1	709640	+	2	12
1	709641	-	2	9
1	709643	+	5	11
1	709644	-	4	8
1	712976	+	2	3
1	713098	+	3	3
1	713099	-	8	10
1	713119	+	2	2
1	713120	-	10	10
1	713135	+	1	1
1	713136	-	8	9
1	713137	+	1	1
1	713138	-	8	9
1	713252	-	8	8
1	713261	+	2	2
1	713262	-	4	6
1	713283	+	2	2
1	713284	-	5	5
1	713375	+	2	2
1	713376	-	4	5
1	713393	+	3	3
1	713394	-	4	4
1	713419	+	3	4
1	713420	-	4	4
1	713438	+	4	4
1	713439	-	3	3
1	713458	+	3	3
1	713459	-	2	2
1	713482	+	2	2
1	713483	-	2	2
1	713616	+	2	2
1	713617	-	5	5
1	713664	+	4	4
1	713665	-	6	6
1	713670	+	4	4
1	713671	-	6	6
1	713673	+	4	4
1	713674	-	6	6
1	713682	+	3	3
1	713683	-	5	5
1	713748	+	3	3
1	713749	-	1	1
1	713755	+	3	3
1	713756	-	1	1
1	713923	+	3	7
1	713935	+	5	8
1	713936	-	5	8
1	713976	+	6	7
1	713977	-	7	8
1	713983	+	5	7
1	713984	-	5	9
1	714002	+	6	6
1	714003	-	8	8
1	714104	+	8	9
1	714105	-	1	1
1	714127	+	11	11
1	714128	-	2	2
1	714133	+	11	11
1	714134	-	3	3
1	714163	+	9	11
1	714164	-	4	4
1	714841	+	5	6
1	714842	-	2	2
1	715067	-	9	9
1	715230	+	2	3
1	715231	-	7	7
1	715242	+	5	5
1	715243	-	7	8
1	715261	+	5	5
1	715262	-	6	7
1	715271	+	4	4
1	715272	-	7	7
1	715350	+	5	5
1	715351	-	6	6
1	715593	+	8	8
1	715594	-	6	7
1	715645	+	7	7
1	715646	-	6	6
1	715654	+	8	8
1	715655	-	7	7
1	715776	-	7	7
1	715780	-	7	9
1	715833	+	1	1
1	715834	-	5	6
1	715845	-	5	6
1	715973	+	1	1
1	715974	-	11	13
1	716006	+	1	1
1	716007	-	11	12
1	716020	+	2	2
1	716021	-	9	9
1	716035	+	2	2
1	716036	-	7	9
1	716065	+	3	4
1	716066	-	6	7
1	716134	+	6	6
1	716135	-	5	5
1	716170	-	7	7
1	716434	+	10	10
1	716435	-	4	5
1	716440	+	10	10
1	716441	-	5	5
1	716513	-	4	8
1	716631	+	3	3
1	716632	-	6	6
1	716646	+	4	4
1	716647	-	6	6
1	716669	+	5	5
1	716670	-	5	5
1	716712	+	4	7
1	716713	-	8	11
1	716730	+	7	8
1	716731	-	11	11
1	716805	+	5	5
1	716806	-	5	5
1	716838	+	6	6
1	716839	-	4	4
1	716852	+	5	7
1	716853	-	6	6
1	716863	-	5	7
1	716910	+	2	4
1	716911	-	2	6
1	716937	+	3	3
1	716938	-	8	8
1	716940	+	3	4
1	716941	-	5	8
1	716968	+	5	5
1	716969	-	7	8
1	717154	+	4	8
1	717180	+	4	5
1	717181	-	6	6
1	717448	+	3	5
1	717449	-	5	7
1	717464	+	5	5
1	717465	-	6	6
1	717537	+	5	6
1	717538	-	6	6
1	717623	+	2	2
1	717624	-	4	4
1	717688	-	5	5
1	717754	+	4	5
1	717755	-	3	6
1	717771	+	4	6
1	717772	-	6	7
1	717780	+	6	8
1	717781	-	6	7
1	717887	+	6	6
1	717888	-	5	5
1	717956	+	6	7
1	717957	-	3	4
1	717976	+	8	9
1	717977	-	6	7
1	718046	+	3	5
1	718047	-	6	6
1	718071	+	3	4
1	718072	-	8	8
1	718150	+	5	6
1	718151	-	4	5
1	718190	+	6	7
1	718191	-	4	4
1	718366	+	2	2
1	718367	-	6	6
1	718486	+	5	7
1	718487	-	4	4
1	718582	+	1	1
1	718583	-	7	8
1	718588	+	1	1
1	718589	-	7	7
1	718616	+	1	1
1	718617	-	6	7
1	718637	+	2	2
1	718638	-	7	7
1	718825	+	5	8
1	718826	-	7	10
1	718880	+	13	14
1	718881	-	11	11
1	718897	+	10	11
1	718898	-	10	10
1	719036	+	3	3
1	719037	-	2	3
1	719047	+	2	3
1	719048	-	3	3
1	719068	+	5	5
1	719069	-	3	3
1	719073	+	5	5
1	719074	-	3	3
1	719087	+	3	3
1	719088	-	2	2
1	719092	+	4	4
1	719093	-	2	2
1	719339	+	8	9
1	719340	-	3	5
1	719347	+	9	9
1	719348	-	4	4
1	719465	+	6	7
1	719466	-	5	5
1	719485	+	5	10
1	719486	-	5	5
1	719556	+	4	5
1	719557	-	5	5
1	719582	-	5	5
1	719694	+	7	7
1	719695	-	5	5
1	719696	+	6	8
1	719697	-	4	4
1	719711	+	2	7
1	719712	-	5	6
1	719833	+	2	5
1	719894	+	5	6
1	719895	-	4	6
1	720030	+	6	6
1	720031	-	6	7
1	720034	-	2	7
1	720162	+	5	5
1	720163	-	4	5
1	720167	+	6	6
1	720168	-	3	4
1	720175	+	5	5
1	720176	-	4	4
1	720192	+	4	5
1	720193	-	2	4
1	720204	+	5	5
1	720205	-	3	5
1	720344	+	6	6
1	720345	-	7	7
1	720418	+	3	6
1	720419	-	4	4
1	720465	+	6	7
1	720466	-	3	4
1	720481	+	5	7
1	720482	-	4	4
1	720512	+	6	6
1	720513	-	5	5
1	720626	+	5	5
1	720627	-	6	6
1	720744	+	2	3
1	720745	-	5	6
1	720748	+	3	3
1	720749	-	7	7
1	720759	+	2	2
1	720760	-	7	9
1	720906	+	3	3
1	720907	-	6	6
1	720909	+	3	3
1	720910	-	6	6
1	721131	+	2	3
1	721132	-	6	6
1	721170	+	4	5
1	721171	-	4	4
1	721326	+	2	2
1	721327	-	4	6
1	721435	+	2	4
1	721436	-	6	7
1	721451	+	6	6
1	721452	-	10	10
1	721474	+	8	8
1	721475	-	9	10
1	721476	+	7	7
1	721477	-	8	9
1	721490	+	6	6
1	721491	-	9	9
1	721540	+	5	6
1	721541	-	6	6
1	721576	-	5	5
1	721582	-	5	6
1	721774	+	8	8
1	721775	-	9	10
1	721963	+	8	9
1	721964	-	3	3
1	722001	+	6	7
1	722002	-	4	4
1	722028	+	9	9
1	722029	-	3	3
1	722057	-	2	3
1	722071	+	3	4
1	722072	-	3	3
1	722119	+	4	4
1	722120	-	1	1
1	722281	+	3	3
1	722282	-	7	7
1	722338	+	1	1
1	722339	-	4	4
1	722443	+	8	8
1	722444	-	3	3
1	722534	+	5	5
1	722535	-	6	6
1	722566	+	3	3
1	722567	-	6	7
1	722620	+	2	2
1	722621	-	7	7
1	722649	+	2	3
1	722650	-	6	8
1	722719	+	7	8
1	722720	-	5	6
1	722784	+	7	7
1	722785	-	8	8
1	722802	+	7	7
1	722803	-	8	8
1	722902	+	6	8
1	722903	-	3	3
1	723017	+	5	6
1	723018	-	2	3
1	723052	+	4	4
1	723053	-	2	4
1	723067	+	3	3
1	723068	-	4	5
1	723071	+	4	4
1	723072	-	4	4
1	723257	+	3	5
1	723258	-	2	2
1	723356	+	7	7
1	723582	+	8	9
1	723583	-	5	5
1	723618	+	3	3
1	723619	-	2	3
1	723625	+	3	3
1	723626	-	2	2
1	723759	+	4	5
1	723760	-	2	2
1	723785	+	3	3
1	723786	-	1	1
1	723811	+	3	4
1	723825	-	4	4
1	723876	+	5	5
1	723877	-	4	8
1	723901	+	5	5
1	723902	-	6	9
1	723940	+	6	6
1	723941	-	4	4
1	723984	+	6	6
1	723985	-	3	3
1	724074	+	2	2
1	724075	-	5	5
1	724085	+	2	2
1	724086	-	6	6
1	724097	+	2	2
1	724098	-	7	7
1	724218	+	6	7
1	724219	-	4	5
1	724235	+	8	9
1	724236	-	6	6
1	724284	+	10	12
1	724285	-	6	6
1	724547	+	3	4
1	724548	-	9	12
1	724559	+	5	5
1	724560	-	12	13
1	724675	+	5	6
1	724676	-	6	8
1	724693	+	4	5
1	724694	-	8	8
1	724758	+	4	6
1	724759	-	6	6
1	724829	+	6	6
1	724830	-	4	4
1	724835	+	5	6
1	724836	-	3	4
1	724991	+	6	8
1	724992	-	5	5
1	725180	+	6	7
1	725181	-	7	9
1	725402	+	13	14
1	725403	-	6	7
1	725540	+	7	7
1	725541	-	1	1
1	725827	+	5	5
1	725828	-	6	6
1	726061	+	3	3
1	726062	-	3	5
1	726066	+	3	3
1	726067	-	5	5
1	726091	+	3	3
1	726092	-	6	7
1	726094	+	4	4
1	726095	-	5	6
1	732580	+	3	3
1	732581	-	4	5
1	732610	+	1	1
1	732611	-	3	6
1	732873	-	2	6
1	736211	+	4	5
1	736212	-	3	3
1	736367	+	3	4
1	736368	-	3	4
1	736379	+	4	5
1	736380	-	4	4
1	740717	+	5	10
1	740733	+	12	12
1	740734	-	2	3
1	740737	+	4	14
1	741063	+	5	7
1	741064	-	5	8
1	741168	+	2	2
1	741169	-	6	8
1	741170	+	2	2
1	741171	-	8	8
1	741199	+	3	3
1	741200	-	5	6
1	741204	+	3	3
1	741205	-	5	5
1	741852	-	2	3
1	742269	+	7	7
1	742270	-	6	7
1	742274	+	8	8
1	742275	-	4	7
1	742442	+	5	5
1	742443	-	7	8
1	742449	+	4	4
1	742450	-	6	8
1	742620	+	5	5
1	742621	-	4	4
1	742783	+	6	7
1	742784	-	5	6
1	742833	+	4	5
1	742834	-	4	4
1	742845	+	2	4
1	742846	-	3	4
1	742942	+	5	6
1	742943	-	9	10
1	743128	+	3	7
1	743129	-	3	4
1	743142	+	7	7
1	743143	-	4	5
1	743159	+	5	5
1	743160	-	4	6
1	743163	+	6	6
1	743164	-	4	5
1	743482	+	4	4
1	743483	-	3	3
1	743488	+	5	6
1	743489	-	3	3
1	743825	+	5	5
1	743826	-	6	6
1	743832	+	5	5
1	743833	-	6	6
1	743848	+	3	6
1	743849	-	6	6
1	743858	+	6	7
1	743859	-	5	6
1	743860	+	7	8
1	743861	-	4	5
1	744606	+	5	6
1	744607	-	8	10
1	744611	+	4	6
1	744612	-	8	9
1	744622	+	8	8
1	744623	-	9	11
1	744666	+	7	10
1	744667	-	9	14
1	744799	+	6	8
1	744800	-	1	1
1	744811	+	7	8
1	744812	-	1	1
1	744839	+	3	4
1	744840	-	3	4
1	744846	+	4	4
1	744847	-	2	4
1	744849	+	4	4
1	744850	-	3	4
1	744862	+	5	5
1	744863	-	3	3
1	744894	+	5	6
1	744895	-	6	8
1	744916	+	4	5
1	744917	-	6	7
1	745033	+	3	3
1	745034	-	6	6
1	745036	+	3	3
1	745037	-	5	5
1	745050	+	3	3
1	745051	-	5	5
1	745052	+	3	3
1	745053	-	4	5
1	745057	+	2	2
1	745058	-	5	5
1	745071	+	2	2
1	745072	-	5	6
1	745196	+	4	7
1	745197	-	8	10
1	745203	+	9	9
1	745204	-	10	10
1	745212	+	9	9
1	745213	-	9	9
1	745297	-	3	7
1	745374	+	2	3
1	745375	-	3	11
1	745484	+	5	7
1	745485	-	5	8
1	745497	+	7	9
1	745498	-	7	8
1	745545	+	6	7
1	745546	-	6	6
1	745552	+	7	7
1	745553	-	6	6
1	745583	+	10	10
1	745584	-	4	4
1	745609	+	4	5
1	745610	-	3	3
1	745620	+	3	5
1	745621	-	2	2
1	745648	+	2	4
1	745649	-	2	4
1	745662	+	3	3
1	745663	-	3	3
1	745676	+	2	2
1	745677	-	2	3
1	745754	-	5	6
1	745834	+	3	5
1	745835	-	7	7
1	749378	+	2	9
1	750179	+	5	8
1	750180	-	3	3
1	750229	-	2	4
1	750257	+	2	6
1	750258	-	4	6
1	750454	+	6	7
1	750455	-	10	10
1	750959	+	8	8
1	750991	+	3	6
1	750992	-	2	2
1	751026	+	6	7
1	751027	-	2	3
1	751108	+	6	8
1	751109	-	4	5
1	751150	+	11	11
1	751151	-	3	4
1	751153	+	10	11
1	751154	-	4	4
1	751181	+	6	9
1	751182	-	5	5
1	751189	+	6	10
1	751190	-	5	6
1	751195	+	7	9
1	751196	-	5	7
1	754779	+	3	3
1	754780	-	4	5
1	754781	+	2	3
1	754782	-	2	5
1	754787	+	1	1
1	754832	-	3	6
1	757017	+	3	13
1	758682	+	4	5
1	758683	-	2	2
1	758697	+	3	3
1	758698	-	2	2
1	759012	+	11	11
1	759013	-	7	8
1	759066	+	6	6
1	759067	-	3	3
1	759130	+	4	4
1	759131	-	2	2
1	759159	+	4	5
1	759160	-	5	6
1	759192	+	2	3
1	759193	-	7	7
1	759428	-	9	10
1	759433	-	10	12
1	759443	-	11	12
1	759573	+	1	1
1	759578	+	1	1
1	759799	+	3	4
1	759800	-	10	10
1	759843	+	4	4
1	759844	-	10	11
1	759902	+	3	3
1	759903	-	9	10
1	759906	+	3	3
1	759907	-	11	11
1	759923	+	3	3
1	759924	-	7	8
1	759934	+	3	3
1	759935	-	6	7
1	759961	-	3	4
1	760240	+	3	3
1	760241	-	8	9
1	760261	+	3	3
1	760262	-	8	10
1	760272	+	5	5
1	760273	-	10	10
1	760298	+	5	5
1	760299	-	6	8
1	760309	+	3	3
1	760310	-	5	6
1	760410	+	4	4
1	760411	-	6	6
1	760412	+	4	4
1	760413	-	6	6
1	763291	+	3	4
1	763292	-	2	2
1	763969	+	4	5
1	763970	-	8	9
1	763991	+	5	5
1	763992	-	10	10
1	764051	+	8	9
1	764052	-	6	7
1	764060	+	7	10
1	764061	-	7	7
1	764192	+	5	5
1	764193	-	4	5
1	764229	+	3	4
1	764230	-	4	4
1	764236	+	4	4
1	764237	-	2	4
1	764240	+	5	5
1	764241	-	2	3
1	764256	+	6	7
1	764257	-	2	2
1	764302	+	6	9
1	764303	-	5	5
1	764389	+	5	6
1	764390	-	3	4
1	764430	+	5	5
1	764431	-	3	3
1	764441	+	5	5
1	764442	-	3	3
1	764528	+	7	7
1	764529	-	3	3
1	764542	+	7	8
1	764543	-	2	3
1	764544	+	7	8
1	764545	-	2	2
1	764693	+	2	2
1	764694	-	5	5
1	764746	+	3	3
1	764747	-	2	2
1	764768	+	3	3
1	764769	-	2	2
1	764774	+	4	4
1	764775	-	3	3
1	764778	+	4	4
1	764779	-	3	3
1	765069	+	5	10
1	765070	-	3	5
1	765212	+	3	6
1	765228	+	4	6
1	765229	-	3	3
1	765246	+	5	5
1	765247	-	3	3
1	765360	+	9	9
1	765361	-	9	10
1	765376	+	5	8
1	765377	-	9	12
1	765396	+	5	8
1	765397	-	12	12
1	765415	+	7	8
1	765416	-	9	10
1	765420	+	6	7
1	765421	-	10	10
1	765551	+	6	6
1	765552	-	4	5
1	765591	+	6	7
1	765592	-	4	4
1	765780	+	6	6
1	765781	-	7	7
1	765839	+	9	9
1	765840	-	3	3
1	765871	+	10	11
1	765872	-	3	3
1	765874	+	10	10
1	765875	-	3	3
1	765918	+	7	7
1	765919	-	6	6
1	766032	+	6	8
1	766033	-	3	4
1	766037	+	6	8
1	766149	-	2	3
1	774353	+	10	10
1	774354	-	2	2
1	774360	+	6	8
1	774361	-	2	2
1	774658	-	4	5
1	774670	+	3	3
1	774671	-	5	5
1	774673	+	3	3
1	774674	-	6	6
1	776471	+	2	10
1	776505	+	7	8
1	776506	-	3	4
1	776528	+	5	7
1	776530	+	7	7
1	776648	+	4	8
1	776649	-	3	4
1	776663	+	6	6
1	776664	-	4	4
1	776669	+	4	7
1	776670	-	4	4
1	776690	+	6	6
1	776691	-	4	4
1	776727	+	3	3
1	776728	-	2	4
1	777182	+	12	12
1	777183	-	3	3
1	777197	+	11	11
1	777198	-	3	3
1	777313	+	8	8
1	777314	-	5	6
1	777395	+	3	4
1	777396	-	3	4
1	777436	+	2	2
1	777440	-	2	2
1	777512	+	4	5
1	777513	-	5	5
1	777670	+	4	5
1	777671	-	3	4
1	777690	+	4	4
1	777691	-	3	3
1	777702	+	5	5
1	777703	-	2	2
1	777807	+	7	7
1	777808	-	5	8
1	777819	+	7	8
1	777820	-	7	7
1	777887	+	5	6
1	777888	-	2	3
1	777896	+	5	6
1	777897	-	4	4
1	777905	+	6	6
1	777906	-	3	3
1	777916	+	3	5
1	777917	-	2	2
1	777930	+	5	5
1	777931	-	2	2
1	778003	+	5	6
1	778004	-	2	2
1	778027	+	5	6
1	778028	-	7	7
1	778057	+	7	7
1	778058	-	8	8
1	778349	+	8	9
1	778350	-	6	6
1	778560	+	12	12
1	778561	-	6	6
1	778571	+	10	10
1	778572	-	5	6
1	778577	+	9	10
1	778578	-	5	5
1	778827	+	11	11
1	778828	-	3	4
1	778837	+	8	10
1	778866	+	9	10
1	778867	-	4	7
1	778935	+	9	9
1	778936	-	11	12
1	778960	-	2	10
1	779008	+	8	8
1	779009	-	7	9
1	779031	+	5	7
1	779032	-	6	8
1	779055	+	6	6
1	779056	-	6	7
1	779197	+	9	9
1	779198	-	5	6
1	779206	+	7	7
1	779207	-	5	6
1	779381	+	5	12
1	779382	-	6	9
1	781120	-	5	8
1	781125	-	3	8
1	781136	-	6	9
1	781171	-	8	11
1	781371	+	9	10
1	781372	-	3	3
1	781385	+	8	9
1	781386	-	2	3
1	781408	+	7	7
1	781409	-	5	5
1	781530	+	7	7
1	781531	-	7	7
1	781546	+	6	6
1	781547	-	11	11
1	781560	+	6	7
1	781561	-	14	15
1	781583	+	3	4
1	781584	-	19	19
1	781701	+	6	9
1	781702	-	6	7
1	781714	+	7	7
1	781715	-	6	7
1	781728	+	5	5
1	781729	-	11	12
1	781739	+	2	3
1	781740	-	11	14
1	781751	+	4	4
1	781752	-	12	13
1	781882	+	6	6
1	781883	-	4	7
1	781898	+	6	6
1	781899	-	7	9
1	781923	+	7	7
1	781924	-	10	11
1	781981	+	6	9
1	781982	-	9	11
1	782137	+	11	15
1	782138	-	6	12
1	782215	+	8	10
1	782216	-	10	13
1	782245	+	5	8
1	782246	-	11	13
1	783656	+	2	8
1	783666	+	2	9
1	783667	-	3	8
1	783822	+	6	9
1	783823	-	3	6
1	783829	+	3	6
1	783830	-	3	7
1	785000	+	7	7
1	785001	-	11	11
1	785329	+	7	7
1	785330	-	7	8
1	785406	+	4	5
1	785407	-	6	7
1	791611	+	3	6
1	791612	-	3	8
1	791739	+	8	9
1	791740	-	4	5
1	791751	+	5	5
1	791752	-	4	5
1	791762	+	7	8
1	791763	-	6	6
1	791776	+	7	9
1	791777	-	5	5
1	791792	+	11	12
1	791793	-	4	5
1	791937	+	13	13
1	791938	-	4	4
1	791949	+	10	11
1	791950	-	4	4
1	791960	+	11	11
1	791961	-	4	4
1	791974	+	10	11
1	791975	-	6	6
1	791990	+	13	13
1	791991	-	6	6
1	792017	+	4	11
1	792018	-	3	5
1	792133	+	11	11
1	792134	-	9	9
1	792145	+	6	8
1	792146	-	10	11
1	792156	+	7	7
1	792157	-	10	11
1	792170	+	8	8
1	792171	-	11	11
1	792369	+	11	12
1	792370	-	4	4
1	792404	+	10	10
1	792415	+	8	8
1	792420	+	5	7
1	792444	+	3	5
1	793804	+	7	10
1	793805	-	9	13
1	793816	+	8	10
1	793817	-	9	13
1	793909	-	3	9
1	796525	-	3	7
1	796539	+	5	8
1	796540	-	3	5
1	796751	+	5	5
1	796752	-	7	8
1	796815	+	4	4
1	796816	-	6	8
1	796873	+	6	6
1	796874	-	4	5
1	796875	+	5	6
1	796876	-	5	5
1	797312	+	5	5
1	797313	-	4	5
1	797333	+	5	5
1	797334	-	3	4
1	797365	+	7	7
1	797366	-	5	5
1	797566	+	6	10
1	797567	-	2	2
1	801209	+	5	6
1	801210	-	4	6
1	801221	+	4	5
1	801222	-	5	7
1	801228	+	3	5
1	801229	-	5	6
1	801246	+	3	4
1	801247	-	6	6
1	801642	+	5	8
1	801643	-	3	7
1	801786	+	3	3
1	801797	+	4	6
1	801809	+	5	6
1	801828	+	2	5
1	801829	-	2	4
1	801976	+	2	6
1	803739	+	3	4
1	803740	-	5	9
1	803752	+	3	4
1	803753	-	7	9
1	803762	+	2	5
1	803763	-	6	8
1	803851	+	6	6
1	803852	-	5	7
1	803878	+	8	8
1	803879	-	7	7
1	803885	+	5	8
1	803886	-	5	6
1	803930	+	7	7
1	803931	-	6	6
1	803945	+	6	8
1	803946	-	4	4
1	803947	+	7	8
1	803948	-	4	4
1	804247	+	5	6
1	804248	-	7	8
1	804295	-	6	6
1	804307	+	3	4
1	804308	-	4	4
1	804349	+	8	8
1	804358	+	9	9
1	804359	-	3	3
1	804369	+	8	9
1	804370	-	3	3
1	804415	+	7	7
1	804416	-	2	2
1	804826	+	3	3
1	804827	-	9	10
1	804839	+	4	4
1	804840	-	8	10
1	804855	+	3	3
1	804856	-	7	9
1	804889	+	6	7
1	804890	-	10	11
1	804969	-	2	8
1	804990	+	9	9
1	804991	-	4	5
1	805174	+	9	10
1	805175	-	8	9
1	805208	+	11	11
1	805209	-	6	7
1	805271	+	11	11
1	805272	-	6	6
1	805308	+	12	13
1	805309	-	6	6
1	805311	+	12	13
1	805312	-	6	6
1	805314	+	12	12
1	805315	-	5	6
1	805544	+	4	4
1	805545	-	5	5
1	805551	+	4	4
1	805552	-	5	6
1	805562	+	3	4
1	805563	-	6	6
1	805564	+	4	4
1	805565	-	5	6
1	806218	+	5	8
1	806219	-	3	4
1	806221	+	8	9
1	806222	-	5	5
1	806362	+	2	3
1	806363	-	4	5
1	808389	+	3	5
1	808390	-	2	4
1	809562	+	8	8
1	809563	-	3	3
1	809913	+	3	6
1	809924	+	3	7
1	810169	+	6	6
1	810170	-	6	6
1	810177	+	6	8
1	810178	-	3	5
1	810190	+	7	8
1	810191	-	5	6
1	810208	+	4	7
1	810209	-	5	10
1	810315	+	9	12
1	810316	-	5	9
1	810332	+	5	12
1	810333	-	2	10
1	811324	+	3	3
1	811343	+	3	3
1	811352	+	5	5
1	811353	-	4	6
1	811361	+	3	4
1	811362	-	7	7
1	811368	+	4	4
1	811369	-	5	7
1	811413	-	2	13
1	811470	+	4	4
1	811471	-	5	6
1	811472	+	4	4
1	811473	-	6	6
1	811481	+	3	4
1	811482	-	5	6
1	811483	+	2	4
1	811484	-	5	6
1	811510	-	2	4
1	811909	+	2	2
1	811910	-	11	12
1	811914	+	2	2
1	811915	-	9	12
1	811959	+	2	2
1	811960	-	4	12
1	812089	+	2	3
1	814151	-	3	6
1	814153	-	2	6
1	814690	+	3	3
1	814691	-	2	2
1	814740	+	2	4
1	814741	-	2	3
1	814744	+	3	6
1	814883	+	9	9
1	814884	-	7	8
1	814918	+	4	4
1	814919	-	6	7
1	815043	+	6	6
1	815044	-	3	3
1	815075	+	9	9
1	815405	+	6	7
1	815406	-	5	5
1	815533	+	6	10
1	815587	+	6	7
1	815588	-	5	5
1	815593	+	4	7
1	815594	-	5	5
1	815609	+	6	11
1	815610	-	7	8
1	815711	+	2	6
1	815729	+	4	6
1	815759	+	7	7
1	815760	-	2	3
1	816403	+	3	3
1	816404	-	5	5
1	816414	+	4	4
1	816415	-	4	6
1	816481	+	4	4
1	816482	-	8	8
1	816501	+	2	2
1	816502	-	6	7
1	816518	-	8	8
1	816530	-	2	7
1	822063	+	3	10
1	822064	-	4	10
1	822156	+	10	10
1	822157	-	6	8
1	822258	+	7	7
1	822259	-	8	9
1	822279	+	7	8
1	822280	-	9	9
1	822397	+	9	9
1	822398	-	9	13
1	822402	+	7	8
1	822403	-	13	14
1	822994	+	2	5
1	822995	-	3	5
1	823000	+	2	6
1	823001	-	3	5
1	825595	+	3	8
1	825596	-	3	4
1	825736	+	6	8
1	825737	-	12	12
1	825746	+	7	9
1	825747	-	8	12
1	825878	+	2	8
1	825971	+	5	6
1	825972	-	2	4
1	825978	+	6	7
1	825979	-	3	4
1	825998	+	5	6
1	825999	-	3	4
1	826006	+	2	4
1	826007	-	2	3
1	826011	+	3	5
1	826012	-	2	3
1	827356	+	6	8
1	827357	-	5	6
1	827381	+	4	6
1	827382	-	5	6
1	827392	+	5	6
1	827393	-	4	5
1	827441	+	2	5
1	827442	-	4	4
1	827485	+	2	3
1	827486	-	2	2
1	827546	+	4	4
1	827547	-	1	1
1	827552	+	4	4
1	827553	-	2	2
1	827574	+	3	4
1	827575	-	2	4
1	827831	+	6	6
1	827832	-	3	3
1	827866	+	4	5
1	827867	-	6	6
1	827936	+	3	3
1	827937	-	4	4
1	827952	+	4	4
1	827953	-	5	5
1	828046	+	11	11
1	828047	-	5	6
1	828123	+	10	11
1	828124	-	5	6
1	828132	+	10	11
1	828133	-	6	6
1	828159	+	10	10
1	828160	-	5	6
1	828350	+	4	4
1	828351	-	7	7
1	828523	+	4	4
1	828524	-	3	4
1	828651	+	8	8
1	828652	-	2	2
1	828690	+	17	17
1	828691	-	2	3
1	828892	+	8	8
1	828893	-	2	2
1	828904	+	6	8
1	828905	-	2	2
1	829001	+	11	13
1	829002	-	5	5
1	829004	+	11	13
1	829005	-	5	5
1	829069	+	7	8
1	829070	-	2	3
1	829164	+	5	5
1	829165	-	2	2
1	829178	+	4	4
1	829179	-	2	2
1	829227	+	5	5
1	829228	-	3	3
1	829234	+	5	5
1	829235	-	3	3
1	829245	+	4	6
1	829246	-	3	3
1	829293	+	7	9
1	829294	-	6	6
1	829307	+	7	8
1	829308	-	4	5
1	829366	+	7	7
1	829367	-	7	7
1	829928	+	8	10
1	829929	-	3	3
1	831882	+	4	4
1	831883	-	6	6
1	831887	+	3	4
1	831888	-	4	5
1	832064	+	6	6
1	832065	-	2	2
1	832068	+	6	6
1	832069	-	2	2
1	832080	+	5	6
1	832081	-	2	3
1	832664	+	5	6
1	832665	-	5	5
1	832687	+	5	6
1	832688	-	3	3
1	832704	+	6	8
1	832719	+	8	8
1	832720	-	2	2
1	832819	+	5	5
1	832820	-	5	5
1	832843	+	5	6
1	832844	-	5	6
1	832857	+	6	6
1	832858	-	5	5
1	833023	+	5	6
1	833024	-	7	7
1	834207	+	9	9
1	834208	-	11	12
1	834380	+	2	11
1	834417	+	9	10
1	834418	-	7	8
1	834489	+	9	9
1	834490	-	5	5
1	834555	+	4	5
1	834556	-	6	6
1	834574	+	6	6
1	834575	-	5	6
1	834657	+	5	6
1	834734	+	5	7
1	834829	+	4	8
1	834830	-	4	6
1	834840	+	4	7
1	834841	-	6	7
1	836720	-	2	4
1	837203	+	4	5
1	837204	-	8	8
1	837211	+	5	5
1	837212	-	9	9
1	837225	+	6	6
1	837226	-	8	10
1	838497	+	5	5
1	838498	-	6	6
1	838500	+	5	5
1	838501	-	6	6
1	838505	+	3	5
1	838506	-	6	6
1	838518	+	4	4
1	838519	-	6	6
1	838537	+	2	3
1	838538	-	5	6
1	838577	+	1	1
1	838578	-	3	3
1	838604	+	2	2
1	838728	+	4	6
1	838729	-	4	5
1	838780	+	2	3
1	838781	-	8	8
1	838788	+	2	3
1	838789	-	6	7
1	838790	+	3	3
1	838791	-	7	7
1	839499	+	3	8
1	839536	+	1	1
1	839537	-	3	4
1	839552	-	3	6
1	839704	+	4	4
1	839705	-	12	12
1	839709	+	3	4
1	839710	-	11	13
1	839952	+	7	7
1	839953	-	3	4
1	840061	+	4	6
1	840095	+	2	3
1	840096	-	6	6
1	840133	+	2	2
1	840134	-	7	7
