chr	pos	strand	M	Cov
1	2209127	+	1	1
1	2209128	-	4	6
1	2209156	+	2	2
1	2209157	-	3	5
1	2209209	-	3	5
1	2209213	-	5	5
1	2209236	+	1	1
1	2209237	-	2	2
1	2209347	-	7	7
1	2209357	-	4	6
1	2209401	-	2	10
1	2209502	-	6	14
1	2209507	-	14	14
1	2209587	+	2	2
1	2209588	-	15	16
1	2209590	-	9	14
1	2209762	-	9	11
1	2209781	+	1	1
1	2209782	-	4	11
1	2209787	+	2	2
1	2209788	-	10	11
1	2209827	-	5	9
1	2209833	-	5	9
1	2209948	-	7	7
1	2209973	+	3	3
1	2209974	-	8	9
1	2210000	+	2	3
1	2210001	-	8	9
1	2210017	+	3	3
1	2210018	-	6	8
1	2210019	+	2	3
1	2210020	-	7	8
1	2210027	+	2	3
1	2210028	-	6	7
1	2210039	+	2	2
1	2210040	-	2	5
1	2210072	+	4	4
1	2210073	-	2	3
1	2210092	+	2	6
1	2210169	+	5	5
1	2210170	-	5	5
1	2210181	+	3	4
1	2210182	-	5	5
1	2210269	+	2	4
1	2210280	+	2	4
1	2210281	-	2	3
1	2210286	+	5	5
1	2210287	-	3	3
1	2210397	+	5	5
1	2210398	-	4	5
1	2210406	+	6	6
1	2210407	-	3	5
1	2210486	+	3	4
1	2210487	-	6	6
1	2210493	+	5	5
1	2210494	-	5	7
1	2210570	+	6	8
1	2210602	-	2	2
1	2210652	+	4	7
1	2210653	-	2	2
1	2210674	+	4	4
1	2210675	-	2	2
1	2210702	+	3	5
1	2210703	-	1	1
1	2210707	+	7	7
1	2210708	-	1	1
1	2210722	+	4	10
1	2217209	+	1	1
1	2217224	+	2	2
1	2217225	-	3	13
1	2217236	-	3	11
1	2217458	+	7	7
1	2217459	-	5	7
1	2217466	+	6	8
1	2217467	-	6	7
1	2217759	+	3	5
1	2217760	-	3	5
1	2217794	+	2	6
1	2217928	+	4	4
1	2217929	-	6	6
1	2217930	+	4	4
1	2217931	-	5	6
1	2217939	+	2	4
1	2217940	-	6	6
1	2217993	+	2	3
1	2217994	-	5	7
1	2218001	+	3	3
1	2218002	-	5	6
1	2218012	+	3	3
1	2218013	-	4	6
1	2223494	+	2	8
1	2225214	-	1	1
1	2233833	+	9	9
1	2233834	-	10	10
1	2233847	+	13	13
1	2233848	-	9	9
1	2234197	-	1	1
1	2234253	-	1	1
1	2234303	-	4	5
1	2234313	-	6	6
1	2234322	-	5	6
1	2234333	-	7	8
1	2234435	-	7	7
1	2235000	+	4	19
1	2235193	+	4	9
1	2243106	-	4	8
1	2243117	-	4	9
1	2243128	+	2	5
1	2243129	-	3	9
1	2243247	+	5	5
1	2243248	-	5	10
1	2243250	+	6	6
1	2243251	-	6	9
1	2243412	+	3	4
1	2243423	+	3	4
1	2243424	-	1	1
1	2243615	+	3	5
1	2243616	-	9	11
1	2243618	+	5	5
1	2243619	-	9	11
1	2243644	+	5	5
1	2243645	-	10	13
1	2243648	-	2	14
1	2243722	+	4	4
1	2243723	-	8	10
1	2243733	+	4	4
1	2243734	-	11	12
1	2251732	+	4	5
1	2251733	-	2	2
1	2251738	+	5	6
1	2251739	-	1	1
1	2251744	+	5	6
1	2251745	-	1	1
1	2251755	+	3	9
1	2251922	+	4	7
1	2251923	-	1	1
1	2251930	+	2	7
1	2258087	-	7	7
1	2258093	-	6	7
1	2258104	+	1	1
1	2258105	-	8	8
1	2258109	+	1	1
1	2258110	-	9	9
1	2258140	+	2	2
1	2258141	-	5	7
1	2258165	-	3	6
1	2258179	+	2	3
1	2258180	-	6	7
1	2258197	+	4	4
1	2258198	-	6	6
1	2258206	+	3	4
1	2258207	-	4	6
1	2258234	+	3	4
1	2258235	-	6	7
1	2258236	+	3	5
1	2258237	-	6	6
1	2258251	+	2	3
1	2258252	-	5	5
1	2258274	+	3	4
1	2258275	-	4	4
1	2258293	+	3	3
1	2258294	-	3	3
1	2258296	+	3	3
1	2258299	+	3	3
1	2258300	-	2	2
1	2258316	+	3	3
1	2258317	-	2	3
1	2258365	+	3	3
1	2258366	-	2	3
1	2258383	+	3	4
1	2258389	+	4	4
1	2258390	-	2	3
1	2258395	+	3	4
1	2258416	+	5	6
1	2258417	-	2	3
1	2258495	+	6	8
1	2258496	-	2	3
1	2258501	+	5	9
1	2258502	-	3	3
1	2258540	+	3	8
1	2258582	+	2	5
1	2258591	+	4	5
1	2258594	+	4	5
1	2258942	+	5	7
1	2258943	-	5	6
1	2259019	+	4	6
1	2259020	-	6	6
1	2259021	+	6	6
1	2259022	-	5	6
1	2259060	+	2	2
1	2259061	-	6	7
1	2259103	+	6	6
1	2259104	-	6	6
1	2259105	+	6	6
1	2259106	-	6	6
1	2259234	+	2	4
1	2260615	+	2	2
1	2260616	-	5	5
1	2260647	+	2	2
1	2260648	-	3	3
1	2260666	+	3	3
1	2260667	-	4	4
1	2260668	+	3	3
1	2260669	-	3	3
1	2260678	+	3	3
1	2260679	-	3	3
1	2260717	+	3	3
1	2260735	+	4	4
1	2260736	-	3	3
1	2260801	+	3	5
1	2260802	-	2	3
1	2261037	+	4	4
1	2261042	+	5	5
1	2261043	-	2	2
1	2261167	+	3	3
1	2261168	-	4	5
1	2261189	+	2	2
1	2261190	-	5	7
1	2261259	+	3	5
1	2261260	-	6	6
1	2261273	+	5	7
1	2261274	-	4	4
1	2261286	+	6	7
1	2261287	-	3	3
1	2261296	+	6	7
1	2261297	-	4	4
1	2261310	+	4	5
1	2261311	-	6	6
1	2261313	+	3	5
1	2261314	-	5	6
1	2261337	+	8	8
1	2261338	-	4	5
1	2261344	+	10	10
1	2261345	-	5	7
1	2261592	+	2	10
1	2261785	+	2	4
1	2261786	-	3	5
1	2261799	+	1	1
1	2261800	-	3	3
1	2261862	+	2	3
1	2261863	-	5	5
1	2264970	+	6	6
1	2264971	-	6	7
1	2264993	+	5	5
1	2264994	-	6	7
1	2265022	+	5	6
1	2265023	-	8	9
1	2265025	+	2	7
1	2265026	-	6	9
1	2265035	+	8	8
1	2265036	-	8	10
1	2265290	-	2	7
1	2265291	+	2	6
1	2265292	-	3	7
1	2265567	+	4	8
1	2265568	-	3	4
1	2265581	+	5	7
1	2265582	-	3	4
1	2265654	+	4	5
1	2265655	-	2	4
1	2265657	+	5	5
1	2265658	-	3	4
1	2265669	+	4	5
1	2265670	-	4	4
1	2265692	+	3	7
1	2265693	-	3	3
1	2265996	+	9	11
1	2265997	-	9	9
1	2266002	+	7	10
1	2266003	-	5	9
1	2266147	+	5	8
1	2266148	-	3	6
1	2266173	+	4	8
1	2266174	-	3	5
1	2266322	+	5	6
1	2266323	-	2	5
1	2266338	+	7	8
1	2266339	-	5	9
1	2267723	+	8	9
1	2267724	-	4	4
1	2267739	+	6	7
1	2267740	-	4	5
1	2267746	+	8	8
1	2267747	-	4	5
1	2267768	+	5	5
1	2267769	-	2	5
1	2267948	+	5	5
1	2267949	-	6	6
1	2267966	+	5	6
1	2267967	-	4	5
1	2267971	+	5	5
1	2267972	-	5	6
1	2267987	+	5	6
1	2267988	-	4	5
1	2268029	+	4	4
1	2268030	-	4	4
1	2268049	+	5	5
1	2268050	-	4	5
1	2268088	+	3	4
1	2268089	-	5	7
1	2268224	+	4	8
1	2268225	-	3	4
1	2268246	+	4	8
1	2268247	-	3	3
1	2270670	-	2	6
1	2271186	+	2	5
1	2271187	-	5	6
1	2271189	+	3	5
1	2271190	-	5	6
1	2271222	+	3	4
1	2271223	-	5	6
1	2271379	+	3	11
1	2271380	-	3	11
1	2271401	+	6	10
1	2271402	-	7	12
1	2272544	-	4	8
1	2272551	+	3	4
1	2272552	-	7	7
1	2272567	+	3	3
1	2272568	-	7	7
1	2272636	+	8	8
1	2272637	-	6	6
1	2272655	+	5	6
1	2272656	-	5	7
1	2272658	+	5	6
1	2272659	-	6	7
1	2272663	+	5	6
1	2272664	-	7	7
1	2272795	+	5	7
1	2272796	-	8	8
1	2272823	+	5	6
1	2272824	-	7	7
1	2272832	+	5	7
1	2272833	-	6	6
1	2272842	+	4	6
1	2272843	-	6	6
1	2272856	+	5	7
1	2272857	-	4	4
1	2273000	+	7	8
1	2273001	-	6	7
1	2273008	+	9	9
1	2273009	-	6	6
1	2273029	+	6	8
1	2273030	-	6	7
1	2273481	+	2	2
1	2273482	-	3	4
1	2273599	+	6	6
1	2273600	-	8	8
1	2273611	+	7	7
1	2273612	-	7	8
1	2273632	+	6	6
1	2273633	-	6	6
1	2273655	+	3	6
1	2273656	-	4	7
1	2274076	+	8	8
1	2274077	-	4	5
1	2274083	+	5	7
1	2274084	-	3	6
1	2274091	+	7	8
1	2274092	-	7	7
1	2274107	+	6	6
1	2274108	-	5	6
1	2274156	+	6	6
1	2274157	-	5	6
1	2274253	+	5	8
1	2274254	-	10	11
1	2274260	+	7	8
1	2274261	-	8	11
1	2274608	+	2	3
1	2279076	+	5	5
1	2279077	-	5	7
1	2279091	+	4	7
1	2279092	-	5	10
1	2292499	+	4	6
1	2292500	-	6	7
1	2292543	+	5	7
1	2292544	-	7	7
1	2292552	+	3	7
1	2292553	-	4	7
1	2292712	+	3	5
1	2292713	-	3	4
1	2292856	+	6	6
1	2292857	-	3	3
1	2292990	+	7	8
1	2292991	-	3	3
1	2293055	+	10	12
1	2293056	-	2	3
1	2293077	+	7	13
1	2293078	-	2	4
1	2293094	+	10	10
1	2293095	-	4	4
1	2293099	+	8	9
1	2293100	-	5	5
1	2293359	+	3	3
1	2293360	-	7	7
1	2293376	+	3	4
1	2293377	-	5	5
1	2293392	+	6	6
1	2293393	-	5	5
1	2293537	+	2	2
1	2293538	-	6	6
1	2293540	+	2	2
1	2293541	-	5	6
1	2294010	+	4	5
1	2294011	-	2	4
1	2294034	+	3	4
1	2294035	-	4	4
1	2295965	+	4	5
1	2295966	-	4	8
1	2295973	+	3	5
1	2295974	-	4	6
1	2295982	+	4	6
1	2295983	-	6	7
1	2296007	+	5	6
1	2296008	-	5	8
1	2296009	+	5	6
1	2296010	-	6	7
1	2296026	+	4	5
1	2296027	-	6	7
1	2296035	-	5	5
1	2296162	+	3	3
1	2296190	+	2	3
1	2296191	-	1	1
1	2296198	+	2	3
1	2296199	-	1	1
1	2296205	-	1	1
1	2296719	+	5	5
1	2296720	-	6	6
1	2296832	+	6	6
1	2296833	-	2	2
1	2296885	+	6	7
1	2296887	+	6	7
1	2296888	-	2	2
1	2297026	+	6	6
1	2297027	-	4	5
1	2297041	+	4	6
1	2297042	-	2	5
1	2297050	+	4	5
1	2297051	-	4	4
1	2297068	+	3	4
1	2297069	-	2	3
1	2297224	+	4	8
1	2297225	-	4	11
1	2297291	+	5	6
1	2297292	-	4	8
1	2297323	+	5	6
1	2297324	-	5	6
1	2297474	+	3	5
1	2297475	-	2	3
1	2297592	+	7	8
1	2297614	+	7	8
1	2297630	+	7	9
1	2297647	+	11	11
1	2297648	-	2	2
1	2306258	+	2	9
1	2306449	+	5	8
1	2306450	-	4	6
1	2306479	+	3	7
1	2306480	-	3	7
1	2306494	+	5	8
1	2306495	-	4	4
1	2306496	+	4	8
1	2306497	-	3	4
1	2306729	+	5	6
1	2306730	-	8	9
1	2307025	+	6	6
1	2307026	-	4	5
1	2307038	+	4	5
1	2307039	-	3	3
1	2307046	+	5	5
1	2307047	-	3	3
1	2307066	+	5	5
1	2307067	-	2	2
1	2307117	+	7	7
1	2307118	-	4	6
1	2307151	+	2	12
1	2307299	+	4	6
1	2307300	-	6	6
1	2307306	+	6	7
1	2307307	-	6	7
1	2307398	+	7	9
1	2307399	-	5	5
1	2307417	+	9	11
1	2307418	-	4	4
1	2307470	+	7	10
1	2307471	-	3	4
1	2307594	+	4	4
1	2307595	-	2	2
1	2307599	+	4	4
1	2307600	-	2	2
1	2307608	-	1	1
1	2307611	+	4	4
1	2307619	+	3	5
1	2307620	-	2	2
1	2307702	+	6	6
1	2307703	-	6	6
1	2307714	+	8	9
1	2307715	-	5	5
1	2307763	+	4	5
1	2307764	-	2	2
1	2307772	+	5	5
1	2307773	-	1	1
1	2307781	+	4	5
1	2307782	-	1	1
1	2307817	+	4	4
1	2307818	-	3	3
1	2307906	+	2	6
1	2307929	+	3	3
1	2307930	-	7	7
1	2307942	+	2	3
1	2307943	-	6	6
1	2307948	-	3	5
1	2307992	+	4	5
1	2307993	-	2	3
1	2308011	+	6	6
1	2308012	-	3	3
1	2308015	+	4	7
1	2308016	-	3	3
1	2308045	+	9	10
1	2308046	-	5	9
1	2308059	+	7	10
1	2308060	-	2	10
1	2308213	-	5	8
1	2308234	+	2	3
1	2308235	-	11	12
1	2308279	-	8	9
1	2308301	+	3	3
1	2308302	-	8	9
1	2308304	+	3	4
1	2308305	-	8	9
1	2308335	+	7	7
1	2308336	-	10	12
1	2308362	+	9	9
1	2308363	-	11	11
1	2308368	+	7	9
1	2308369	-	4	9
1	2308394	+	6	7
1	2308395	-	9	9
1	2308411	+	5	6
1	2308412	-	8	10
1	2308489	+	6	6
1	2308490	-	2	6
1	2308496	+	6	7
1	2308497	-	3	5
1	2308986	+	5	5
1	2308987	-	5	6
1	2308995	+	5	5
1	2308996	-	6	7
1	2309026	+	5	6
1	2309027	-	5	6
1	2309034	+	6	6
1	2309035	-	5	6
1	2309048	+	5	6
1	2309049	-	3	5
1	2309064	+	6	6
1	2309065	-	3	4
1	2309069	+	6	6
1	2309070	-	2	2
1	2309089	+	4	4
1	2309090	-	2	2
1	2309116	+	2	3
1	2309117	-	2	2
1	2309120	+	3	3
1	2309121	-	2	2
1	2309223	+	3	3
1	2309224	-	3	4
1	2309231	+	2	3
1	2309232	-	2	3
1	2309240	+	3	3
1	2309241	-	4	4
1	2309252	+	4	4
1	2309253	-	4	5
1	2309259	+	4	4
1	2309260	-	4	5
1	2309288	+	4	4
1	2309289	-	5	6
1	2309318	+	3	4
1	2309319	-	4	5
1	2309348	+	2	5
1	2309349	-	3	6
1	2309980	+	5	7
1	2309981	-	3	6
1	2309995	+	4	6
1	2309996	-	8	8
1	2310011	+	4	6
1	2310012	-	9	9
1	2310084	+	5	6
1	2310085	-	4	5
1	2310098	+	3	5
1	2310099	-	2	3
1	2310125	+	5	6
1	2310126	-	2	4
1	2310175	+	4	5
1	2310176	-	5	5
1	2310182	+	4	6
1	2310183	-	4	5
1	2310213	+	2	5
1	2310214	-	3	4
1	2310228	+	4	6
1	2310229	-	3	4
1	2310418	+	3	3
1	2310419	-	6	9
1	2310424	+	3	3
1	2310425	-	7	9
1	2310432	+	2	3
1	2310433	-	7	10
1	2310441	+	3	4
1	2310442	-	8	10
1	2310448	+	4	5
1	2310449	-	5	10
1	2314013	+	2	3
1	2314014	-	2	4
1	2314146	-	3	10
1	2314169	+	4	4
1	2314170	-	7	10
1	2314184	+	4	5
1	2314185	-	8	12
1	2314199	+	4	4
1	2314200	-	10	11
1	2314214	+	5	5
1	2314215	-	11	12
1	2314216	+	5	5
1	2314217	-	9	10
1	2314228	+	6	7
1	2314229	-	5	9
1	2314238	+	6	6
1	2314239	-	7	7
1	2314257	-	2	7
1	2314374	+	2	4
1	2314390	+	4	4
1	2314391	-	4	4
1	2314400	+	5	5
1	2314401	-	2	4
1	2314423	+	3	3
1	2314424	-	3	4
1	2314436	+	3	4
1	2314437	-	2	5
1	2314449	+	3	3
1	2314450	-	5	5
1	2314461	+	3	3
1	2314462	-	5	5
1	2314471	-	3	5
1	2314496	+	3	3
1	2314497	-	6	7
1	2314510	+	4	4
1	2314511	-	6	7
1	2314512	+	4	4
1	2314513	-	6	7
1	2314531	+	3	3
1	2314532	-	6	6
1	2314539	+	3	3
1	2314540	-	4	6
1	2314550	+	2	2
1	2314551	-	5	8
1	2314571	+	3	4
1	2314572	-	3	5
1	2314578	+	5	5
1	2314579	-	4	5
1	2314606	+	8	8
1	2314607	-	3	3
1	2314618	+	9	11
1	2314619	-	4	4
1	2314637	+	10	12
1	2314638	-	4	4
1	2314645	+	11	13
1	2314646	-	2	2
1	2314764	-	3	6
1	2314774	+	2	3
1	2314775	-	4	8
1	2314792	+	2	3
1	2314793	-	8	9
1	2314807	-	9	10
1	2314865	+	2	4
1	2314866	-	3	6
1	2314879	-	2	5
1	2314897	+	2	3
1	2314898	-	4	4
1	2314903	+	2	4
1	2314904	-	4	4
1	2314911	+	2	4
1	2314912	-	2	2
1	2315051	-	2	8
1	2315060	-	6	6
1	2315147	-	2	12
1	2315195	-	2	5
1	2315209	+	2	3
1	2315212	+	3	3
1	2315213	-	5	5
1	2315215	-	3	5
1	2320218	-	2	9
1	2324298	+	3	6
1	2324299	-	3	7
1	2327565	-	2	14
1	2330779	+	3	5
1	2330780	-	10	11
1	2330786	+	4	4
1	2330787	-	9	10
1	2330796	+	6	7
1	2330797	-	7	8
1	2330798	+	6	9
1	2330799	-	8	8
1	2331037	+	7	10
1	2331550	+	2	5
1	2331551	-	2	10
1	2331557	+	2	5
1	2331558	-	2	11
1	2331666	+	1	1
1	2331667	-	4	5
1	2331682	-	5	6
1	2331703	+	3	3
1	2331704	-	4	4
1	2331750	+	4	5
1	2331751	-	6	7
1	2331768	+	3	4
1	2331769	-	5	7
1	2331772	-	4	7
1	2335104	+	2	9
1	2335189	+	7	16
1	2335198	+	6	17
1	2335199	-	2	11
1	2336882	+	2	2
1	2336883	-	7	8
1	2336892	-	7	8
1	2336903	+	2	3
1	2336904	-	7	7
1	2336906	+	2	3
1	2336907	-	7	7
1	2336931	-	2	7
1	2337041	-	4	10
1	2337055	+	1	1
1	2337056	-	9	10
1	2337058	-	9	10
1	2337088	+	1	1
1	2337089	-	6	8
1	2337104	+	3	3
1	2337105	-	8	8
1	2337176	+	3	4
1	2337177	-	7	8
1	2337198	+	2	2
1	2337199	-	7	9
1	2337206	+	2	2
1	2337207	-	11	11
1	2337212	-	9	9
1	2337269	+	3	3
1	2337270	-	7	8
1	2337275	+	3	3
1	2337276	-	9	10
1	2337370	+	2	4
1	2337371	-	3	11
1	2337402	-	3	8
1	2337458	+	2	2
1	2337459	-	5	6
1	2340281	+	9	9
1	2340282	-	4	7
1	2340425	+	5	9
1	2340426	-	7	9
1	2340482	+	2	11
1	2340483	-	3	10
1	2342384	+	2	5
1	2342385	-	3	4
1	2342386	+	5	5
1	2342387	-	4	5
1	2342393	+	3	5
1	2342394	-	5	6
1	2342448	-	2	6
1	2342461	+	1	1
1	2342462	-	7	7
1	2342471	+	1	1
1	2342472	-	4	6
1	2342494	+	1	1
1	2342495	-	5	6
1	2342509	+	2	2
1	2342510	-	4	6
1	2342552	+	3	3
1	2342553	-	5	5
1	2342555	+	3	3
1	2342556	-	4	5
1	2342566	+	2	3
1	2342567	-	4	4
1	2342572	+	2	3
1	2342573	-	4	5
1	2342582	+	2	3
1	2342583	-	3	5
1	2342599	+	2	4
1	2342620	-	5	7
1	2342623	+	2	3
1	2342624	-	7	7
1	2342631	+	3	3
1	2342632	-	6	7
1	2342716	+	3	7
1	2342717	-	2	5
1	2342725	+	2	6
1	2342742	+	5	6
1	2342743	-	5	5
1	2342750	+	5	6
1	2342751	-	6	6
1	2342756	+	4	6
1	2342757	-	6	6
1	2342758	+	4	6
1	2342759	-	3	5
1	2342772	+	4	4
1	2342773	-	3	4
1	2342784	+	3	3
1	2342785	-	2	4
1	2342842	+	1	1
1	2342843	-	1	1
1	2342845	+	1	1
1	2342846	-	2	2
1	2342888	-	2	2
1	2342896	+	2	3
1	2342897	-	2	2
1	2342909	+	3	5
1	2343037	+	2	5
1	2343038	-	4	9
1	2343042	+	2	5
1	2343043	-	3	8
1	2343115	+	1	1
1	2343116	-	6	7
1	2343118	+	1	1
1	2343119	-	6	7
1	2345468	-	3	7
1	2345482	+	3	6
1	2345483	-	4	7
1	2345488	-	5	7
1	2349151	+	1	1
1	2349320	+	1	1
1	2350629	+	3	5
1	2350630	-	3	3
1	2350639	-	2	3
1	2350800	+	2	7
1	2350801	-	4	6
1	2350812	+	4	7
1	2350813	-	3	5
1	2350814	+	4	7
1	2350815	-	3	5
1	2350820	+	5	8
1	2350821	-	4	5
1	2350828	+	4	7
1	2359586	+	3	7
1	2359587	-	3	11
1	2359597	+	5	6
1	2359598	-	6	10
1	2359603	+	4	6
1	2359604	-	7	9
1	2359609	+	4	7
1	2359610	-	5	9
1	2359615	+	7	8
1	2359616	-	6	9
1	2359621	+	5	7
1	2359622	-	8	9
1	2359627	+	4	7
1	2359628	-	5	7
1	2359640	+	4	7
1	2359641	-	5	8
1	2359951	+	2	4
1	2359952	-	3	5
1	2359960	+	4	4
1	2359961	-	3	5
1	2359972	+	5	5
1	2359973	-	7	7
1	2359979	-	7	7
1	2359997	-	7	7
1	2360331	+	8	9
1	2360332	-	6	6
1	2360337	+	9	10
1	2360338	-	7	7
1	2360346	+	5	10
1	2360347	-	3	6
1	2360349	+	8	9
1	2360350	-	2	6
1	2360352	+	10	10
1	2360353	-	5	6
1	2360368	+	7	10
1	2360369	-	2	6
1	2360590	+	3	4
1	2360591	-	4	5
1	2360605	+	3	3
1	2360606	-	4	5
1	2360799	+	6	6
1	2360800	-	6	6
1	2360809	+	5	6
1	2360810	-	6	6
1	2360823	+	3	5
1	2360824	-	6	6
1	2360851	+	3	3
1	2360852	-	5	6
1	2360938	-	6	7
1	2360981	+	6	6
1	2360982	-	7	7
1	2360983	+	6	6
1	2360984	-	5	6
1	2360997	+	6	7
1	2360998	-	3	5
1	2361207	+	6	10
1	2361208	-	5	11
1	2361236	+	3	10
1	2361237	-	4	12
1	2361404	+	6	8
1	2361405	-	11	12
1	2361538	+	7	7
1	2361539	-	6	7
1	2361696	+	9	9
1	2361697	-	6	7
1	2361722	+	5	6
1	2361723	-	4	6
1	2361932	+	9	9
1	2361933	-	8	10
1	2361956	+	6	6
1	2361957	-	7	9
1	2362019	+	3	3
1	2362020	-	4	6
1	2362032	+	3	3
1	2362033	-	5	6
1	2362048	+	3	3
1	2362049	-	4	5
1	2362133	+	7	7
1	2362134	-	2	2
1	2362157	+	8	8
1	2362158	-	2	2
1	2362170	+	5	7
1	2362177	+	5	6
1	2362178	-	3	4
1	2362187	+	6	6
1	2362188	-	7	7
1	2362271	+	3	10
1	2362628	+	2	12
1	2362629	-	3	6
1	2362750	+	8	10
1	2362760	+	6	9
1	2362761	-	4	4
1	2363581	+	4	10
1	2363595	+	7	10
1	2363596	-	3	6
1	2370348	-	3	5
1	2370358	+	2	5
1	2370387	+	4	4
1	2370388	-	6	7
1	2370404	-	4	5
1	2370409	+	3	4
1	2370410	-	5	5
1	2370538	+	7	7
1	2370539	-	1	1
1	2370559	+	6	6
1	2370560	-	1	1
1	2370672	+	3	5
1	2370673	-	3	3
1	2370687	+	3	4
1	2370688	-	2	2
1	2370691	+	2	3
1	2370692	-	2	2
1	2370974	+	6	8
1	2370988	+	11	11
1	2370989	-	4	4
1	2371008	+	9	10
1	2371009	-	3	4
1	2371016	+	9	11
1	2371017	-	4	4
1	2371089	+	8	9
1	2371090	-	3	3
1	2371113	+	8	11
1	2371114	-	3	3
1	2371159	+	5	7
1	2371160	-	4	4
1	2371173	+	7	8
1	2371174	-	4	5
1	2371709	+	3	7
1	2371710	-	7	7
1	2371738	+	7	8
1	2371739	-	4	4
1	2371749	+	6	7
1	2371750	-	4	4
1	2371763	+	7	7
1	2371764	-	3	4
1	2371783	+	5	5
1	2371784	-	2	2
1	2371800	+	6	7
1	2371801	-	3	3
1	2371915	+	8	10
1	2371916	-	7	7
1	2371929	+	7	11
1	2371930	-	4	5
1	2371936	+	13	13
1	2371937	-	5	5
1	2372089	+	5	5
1	2372090	-	5	5
1	2372166	+	5	5
1	2372167	-	5	6
1	2372286	+	8	9
1	2372287	-	1	1
1	2372440	+	3	4
1	2372441	-	4	4
1	2372447	-	3	4
1	2372470	+	2	4
1	2372590	+	6	6
1	2372591	-	7	7
1	2372594	+	4	6
1	2372595	-	4	7
1	2372610	+	6	6
1	2372611	-	6	7
1	2372901	+	4	4
1	2372902	-	5	6
1	2372906	+	2	2
1	2372907	-	6	7
1	2372934	+	2	2
1	2372935	-	3	7
1	2372946	-	5	7
1	2372970	+	1	1
1	2372971	-	8	8
1	2372980	+	1	1
1	2372981	-	8	8
1	2372987	+	1	1
1	2372988	-	8	9
1	2373001	+	1	1
1	2373002	-	3	8
1	2373062	-	5	7
1	2373232	+	2	2
1	2380629	-	1	1
1	2380642	+	3	3
1	2380643	-	2	2
1	2382233	+	3	7
1	2382234	-	2	6
1	2382244	+	4	5
1	2382245	-	6	7
1	2382257	+	3	4
1	2382258	-	6	8
1	2382341	-	3	12
1	2382346	+	2	2
1	2382347	-	9	11
1	2382350	-	8	11
1	2382361	+	2	4
1	2382362	-	4	8
1	2382458	-	6	6
1	2382472	+	2	4
1	2382473	-	5	6
1	2382877	+	9	9
1	2382878	-	4	4
1	2382884	+	8	9
1	2382885	-	3	3
1	2382953	+	6	6
1	2382954	-	2	2
1	2382959	+	7	7
1	2382960	-	2	2
1	2382971	+	6	6
1	2382972	-	2	2
1	2382973	+	4	6
1	2382974	-	2	2
1	2383021	+	5	6
1	2383022	-	1	1
1	2383129	+	6	6
1	2383130	-	6	6
1	2383173	+	8	8
1	2383174	-	10	10
1	2383205	+	5	5
1	2383206	-	12	12
1	2383243	+	2	2
1	2383244	-	12	14
1	2383287	+	1	1
1	2383288	-	15	16
1	2383292	+	1	1
1	2383293	-	15	16
1	2383301	-	14	16
1	2383353	-	12	12
1	2383364	+	2	2
1	2383365	-	14	14
1	2383470	+	2	9
1	2383471	-	5	12
1	2383519	+	3	3
1	2383520	-	12	13
1	2383532	+	1	1
1	2383533	-	12	12
1	2383618	+	9	9
1	2383619	-	3	3
1	2383646	+	9	9
1	2383647	-	3	5
1	2384112	+	4	7
1	2384113	-	2	2
1	2384442	+	5	5
1	2384443	-	8	9
1	2384448	+	6	6
1	2384449	-	7	7
1	2384584	+	4	4
1	2384585	-	6	6
1	2384691	+	2	2
1	2384692	-	7	8
1	2384755	+	6	6
1	2384756	-	5	6
1	2384775	+	6	7
1	2384776	-	4	6
1	2384789	+	5	6
1	2384790	-	3	4
1	2384959	+	2	2
1	2384960	-	4	4
1	2384972	+	1	1
1	2384973	-	6	6
1	2385147	+	5	9
1	2385148	-	11	13
1	2385229	+	6	6
1	2385230	-	5	5
1	2385241	+	5	6
1	2385242	-	7	7
1	2385253	+	6	6
1	2385254	-	11	12
1	2385265	+	7	7
1	2385266	-	12	13
1	2385342	+	10	12
1	2385343	-	11	12
1	2385623	+	4	6
1	2385624	-	5	6
1	2385635	+	6	6
1	2385636	-	5	6
1	2385649	+	5	7
1	2385650	-	5	5
1	2385733	+	4	7
1	2385734	-	5	5
1	2385807	+	4	7
1	2385808	-	5	7
1	2386080	+	2	2
1	2386081	-	8	8
1	2386128	+	4	4
1	2386129	-	9	10
1	2386182	+	2	2
1	2386183	-	12	15
1	2386267	+	4	6
1	2386268	-	5	9
1	2386300	+	4	5
1	2386301	-	7	9
1	2386399	+	2	2
1	2386400	-	6	7
1	2386430	+	3	3
1	2386431	-	6	6
1	2386439	+	2	3
1	2386440	-	6	6
1	2386442	+	3	3
1	2386443	-	6	7
1	2386462	+	3	3
1	2386639	+	2	2
1	2386640	-	3	3
1	2386643	+	2	2
1	2386644	-	3	3
1	2386663	+	3	4
1	2386664	-	3	5
1	2386667	+	5	5
1	2386668	-	5	5
1	2386694	+	4	4
1	2386695	-	6	7
1	2386700	+	3	4
1	2386701	-	7	7
1	2386703	+	3	3
1	2386704	-	7	7
1	2386715	+	3	3
1	2386716	-	6	7
1	2386723	+	4	4
1	2386724	-	5	6
1	2386772	+	4	4
1	2386773	-	5	7
1	2386798	+	5	5
1	2386799	-	4	5
1	2386802	+	5	6
1	2386803	-	5	5
1	2386832	+	4	5
1	2386833	-	3	3
1	2386885	+	3	3
1	2386886	-	5	5
1	2386900	-	2	5
1	2386954	+	4	4
