chr	pos	strand	M	Cov
1	997586	+	8	9
1	997587	-	7	7
1	997627	+	9	9
1	997628	-	6	7
1	997675	+	5	5
1	997676	-	7	8
1	997762	+	7	8
1	997763	-	7	7
1	997796	+	7	8
1	997797	-	7	8
1	997805	+	7	7
1	997806	-	6	6
1	997819	+	6	6
1	997820	-	8	8
1	997822	+	6	6
1	997823	-	7	8
1	997864	+	3	3
1	997865	-	8	9
1	997878	+	3	3
1	997879	-	8	8
1	998022	+	6	6
1	998023	-	2	2
1	998032	+	5	5
1	998033	-	3	3
1	998274	+	9	10
1	998275	-	8	8
1	998449	+	6	7
1	998450	-	3	3
1	998451	+	7	8
1	998452	-	3	3
1	998482	+	9	10
1	998483	-	2	2
1	998559	+	9	9
1	998560	-	8	8
1	998592	+	10	11
1	998593	-	7	7
1	998692	+	7	7
1	998693	-	7	7
1	998733	+	9	9
1	998734	-	4	4
1	998749	+	10	10
1	998771	+	10	10
1	998772	-	1	1
1	998792	+	10	10
1	998793	-	2	2
1	998887	+	10	11
1	998888	-	4	4
1	998902	+	9	12
1	998903	-	4	4
1	998904	+	9	11
1	998905	-	4	4
1	998932	+	11	11
1	998933	-	3	3
1	998937	+	10	11
1	998938	-	4	4
1	998945	+	9	11
1	998946	-	3	4
1	998958	+	11	11
1	998959	-	3	3
1	998993	+	12	13
1	998994	-	3	3
1	998998	+	11	11
1	998999	-	3	3
1	999075	+	13	14
1	999076	-	6	6
1	999128	+	15	15
1	999129	-	4	5
1	999144	+	15	17
1	999145	-	3	4
1	999156	+	15	17
1	999157	-	4	4
1	999161	+	17	17
1	999162	-	3	4
1	999213	+	11	11
1	999214	-	1	1
1	999250	+	6	6
1	999295	+	11	11
1	999296	-	3	3
1	999328	+	11	12
1	999329	-	4	4
1	999337	+	10	13
1	999338	-	3	4
1	999343	+	11	12
1	999344	-	4	4
1	999359	+	11	11
1	999360	-	5	5
1	999369	+	7	7
1	999370	-	5	5
1	999383	+	6	6
1	999384	-	5	5
1	999389	+	5	5
1	999390	-	5	5
1	999491	+	4	4
1	999492	-	8	8
1	999512	+	4	5
1	999513	-	8	8
1	999670	+	10	10
1	999671	-	9	9
1	999676	+	10	11
1	999677	-	10	10
1	1000257	+	2	9
1	1007114	+	7	7
1	1007115	-	7	7
1	1007122	+	6	6
1	1007123	-	8	8
1	1007131	+	5	6
1	1007132	-	8	8
1	1007140	+	6	7
1	1007141	-	6	6
1	1007185	+	6	6
1	1007186	-	8	8
1	1007187	+	5	6
1	1007188	-	8	8
1	1007200	+	4	5
1	1007201	-	7	11
1	1007366	+	11	11
1	1007367	-	9	9
1	1007372	+	10	11
1	1007373	-	8	9
1	1007477	+	10	11
1	1007478	-	9	9
1	1007502	+	9	10
1	1007503	-	12	12
1	1007561	+	6	6
1	1007562	-	9	9
1	1007570	+	6	7
1	1007571	-	8	8
1	1007612	+	6	6
1	1007613	-	5	5
1	1007614	+	5	6
1	1007615	-	5	5
1	1007621	+	5	6
1	1007622	-	5	5
1	1007628	+	5	5
1	1007629	-	5	5
1	1007661	+	3	3
1	1007662	-	5	5
1	1007678	+	3	3
1	1007679	-	5	5
1	1007684	+	3	4
1	1007685	-	4	4
1	1007688	+	4	4
1	1007689	-	4	4
1	1007704	+	2	3
1	1007705	-	5	5
1	1007730	+	3	3
1	1007731	-	8	8
1	1007764	+	4	4
1	1007765	-	6	6
1	1007876	+	3	3
1	1007877	-	12	12
1	1007891	+	4	4
1	1007892	-	10	10
1	1007902	+	4	4
1	1007903	-	9	10
1	1007913	+	3	3
1	1007914	-	9	9
1	1007928	+	3	3
1	1007929	-	10	10
1	1007935	+	3	3
1	1007936	-	10	10
1	1007947	+	2	3
1	1007948	-	8	9
1	1007973	+	4	4
1	1007974	-	5	5
1	1007989	+	4	4
1	1007990	-	6	6
1	1007991	+	3	3
1	1007992	-	6	6
1	1010348	+	7	7
1	1010349	-	6	6
1	1010353	+	7	7
1	1010354	-	5	6
1	1010365	+	7	7
1	1010366	-	5	5
1	1010602	+	5	5
1	1010608	+	3	5
1	1014780	+	4	5
1	1014781	-	6	9
1	1015325	+	6	6
1	1015326	-	5	5
1	1015339	+	5	6
1	1015340	-	4	4
1	1015341	+	4	6
1	1015491	+	8	8
1	1015492	-	4	4
1	1015498	+	10	10
1	1015499	-	4	4
1	1015916	+	11	13
1	1015917	-	6	8
1	1015934	+	13	13
1	1015935	-	5	6
1	1016102	+	10	11
1	1016103	-	7	10
1	1016355	+	5	5
1	1016356	-	6	7
1	1016407	+	4	4
1	1016408	-	6	7
1	1016428	+	5	5
1	1016429	-	5	6
1	1016660	+	10	11
1	1016661	-	9	9
1	1016787	+	6	7
1	1016788	-	5	5
1	1016803	+	5	7
1	1016804	-	4	4
1	1016857	+	4	4
1	1016858	-	2	2
1	1016993	+	8	10
1	1016994	-	10	10
1	1017177	+	6	7
1	1017178	-	6	8
1	1019960	+	10	10
1	1019961	-	7	8
1	1019977	+	9	10
1	1019978	-	8	8
1	1031940	+	3	4
1	1031941	-	11	11
1	1031960	-	10	10
1	1031977	-	11	11
1	1031978	+	3	3
1	1031979	-	10	10
1	1031993	+	3	4
1	1031994	-	13	13
1	1032264	+	6	6
1	1032265	-	6	6
1	1032277	+	6	6
1	1032278	-	6	6
1	1032390	+	6	6
1	1032391	-	7	8
1	1032393	+	7	7
1	1032394	-	8	9
1	1032402	+	9	9
1	1032403	-	9	10
1	1033836	+	9	10
1	1033837	-	6	7
1	1034052	+	8	8
1	1034053	-	7	10
1	1034158	+	8	8
1	1034159	-	3	3
1	1034302	+	6	6
1	1034303	-	7	9
1	1034305	+	6	6
1	1034306	-	7	8
1	1034327	+	5	6
1	1034328	-	6	6
1	1034369	+	4	4
1	1034370	-	7	7
1	1038312	+	8	8
1	1038313	-	6	7
1	1038335	+	4	4
1	1038336	-	6	6
1	1038361	+	5	5
1	1038362	-	6	7
1	1038370	+	6	6
1	1038371	-	6	6
1	1038648	+	2	7
1	1038651	+	7	7
1	1038652	-	4	7
1	1038846	+	8	9
1	1038847	-	11	11
1	1038866	+	7	8
1	1038867	-	11	11
1	1038868	+	6	8
1	1038869	-	11	11
1	1038880	+	6	8
1	1038881	-	10	11
1	1041690	+	5	8
1	1041691	-	6	7
1	1041698	+	9	9
1	1041699	-	5	5
1	1041727	+	6	6
1	1041728	-	8	8
1	1041744	+	6	7
1	1041745	-	10	11
1	1041828	+	5	5
1	1041829	-	10	10
1	1041863	+	4	4
1	1041864	-	9	10
1	1041882	+	5	5
1	1041883	-	10	10
1	1041900	+	5	5
1	1041901	-	9	10
1	1041932	+	4	4
1	1041933	-	9	10
1	1041944	+	3	3
1	1041945	-	8	8
1	1041959	+	2	2
1	1041960	-	7	7
1	1042018	+	11	11
1	1042019	-	6	6
1	1042038	+	10	13
1	1042039	-	6	6
1	1042096	+	9	12
1	1042097	-	6	6
1	1042209	+	3	4
1	1042210	-	5	5
1	1042246	+	4	5
1	1042247	-	3	3
1	1046099	+	8	9
1	1046100	-	7	8
1	1046106	+	10	10
1	1046107	-	7	8
1	1046487	+	4	5
1	1046488	-	9	10
1	1046495	+	5	5
1	1046496	-	9	9
1	1046513	+	3	3
1	1046514	-	9	9
1	1047020	+	2	2
1	1047021	-	7	10
1	1047027	+	3	3
1	1047028	-	8	10
1	1047152	+	5	5
1	1047153	-	12	13
1	1047167	+	4	4
1	1047168	-	10	11
1	1047176	+	4	4
1	1047177	-	8	9
1	1047191	+	2	2
1	1047192	-	10	12
1	1047235	+	5	5
1	1047236	-	7	9
1	1047243	+	5	5
1	1047244	-	6	10
1	1047271	+	7	7
1	1047272	-	8	9
1	1047297	+	7	7
1	1047298	-	7	7
1	1047392	+	5	5
1	1047393	-	12	12
1	1047398	+	4	5
1	1047399	-	11	11
1	1047414	+	4	4
1	1047415	-	11	11
1	1047444	+	3	3
1	1047445	-	6	8
1	1047460	+	2	2
1	1047461	-	3	5
1	1047502	+	2	2
1	1047503	-	4	4
1	1047510	+	1	1
1	1047511	-	4	4
1	1047532	+	3	3
1	1047533	-	7	7
1	1047538	+	4	4
1	1047539	-	7	7
1	1047568	+	6	6
1	1047569	-	7	7
1	1047588	+	8	8
1	1047589	-	6	7
1	1047673	+	6	7
1	1047674	-	12	12
1	1047681	+	7	7
1	1047682	-	12	12
1	1047731	+	8	8
1	1047732	-	9	9
1	1047763	+	3	6
1	1047764	-	8	8
1	1047784	+	8	8
1	1047785	-	8	8
1	1047786	+	7	8
1	1047787	-	8	9
1	1047820	+	6	7
1	1047821	-	9	9
1	1048339	+	4	4
1	1048340	-	8	10
1	1048354	+	4	4
1	1048355	-	8	10
1	1048358	+	4	4
1	1048359	-	9	10
1	1048475	+	9	12
1	1048476	-	10	13
1	1048509	+	11	12
1	1048510	-	10	10
1	1049187	+	2	13
1	1049188	-	2	8
1	1051962	+	9	9
1	1051963	-	6	7
1	1051975	+	9	10
1	1051976	-	6	7
1	1052116	+	7	7
1	1052117	-	3	4
1	1052174	+	3	4
1	1052175	-	6	7
1	1052252	+	7	8
1	1052253	-	5	7
1	1052304	+	2	3
1	1052305	-	4	4
1	1052344	+	3	5
1	1052345	-	5	6
1	1052352	+	3	5
1	1052353	-	4	7
1	1052459	+	11	11
1	1052460	-	11	11
1	1052628	+	5	5
1	1052629	-	12	13
1	1052641	+	3	3
1	1052642	-	11	13
1	1052664	+	2	3
1	1052665	-	6	8
1	1052894	+	3	3
1	1052895	-	6	7
1	1052903	+	3	3
1	1052904	-	6	7
1	1052938	+	2	2
1	1052939	-	5	8
1	1052952	+	2	2
1	1052953	-	8	10
1	1053090	+	8	8
1	1053091	-	10	10
1	1053828	+	6	6
1	1053829	-	6	6
1	1053838	+	8	8
1	1053839	-	6	6
1	1053863	+	7	8
1	1053864	-	5	5
1	1053920	+	10	11
1	1053921	-	6	7
1	1053965	+	9	9
1	1053966	-	6	6
1	1054057	+	5	6
1	1054058	-	3	3
1	1054122	+	8	9
1	1054123	-	5	5
1	1054136	+	7	7
1	1054137	-	6	6
1	1054224	+	7	7
1	1054225	-	6	7
1	1054965	+	5	5
1	1054966	-	12	13
1	1055344	+	9	11
1	1055345	-	7	7
1	1055360	+	15	15
1	1055361	-	7	8
1	1055515	+	9	9
1	1055516	-	6	6
1	1055538	+	8	8
1	1055539	-	5	5
1	1055577	+	7	7
1	1055578	-	7	8
1	1055837	+	7	7
1	1055838	-	5	6
1	1055872	+	8	9
1	1055873	-	4	4
1	1055879	+	9	9
1	1055880	-	4	4
1	1055882	+	6	8
1	1055883	-	3	3
1	1055896	+	5	6
1	1055897	-	3	3
1	1055901	+	5	6
1	1055902	-	3	3
1	1055916	+	6	9
1	1055917	-	3	3
1	1055930	+	8	9
1	1055931	-	4	5
1	1056093	+	4	5
1	1056094	-	4	4
1	1056482	+	6	6
1	1056483	-	3	4
1	1056491	+	6	6
1	1056492	-	4	4
1	1056503	+	6	6
1	1056504	-	5	5
1	1058427	+	9	9
1	1058428	-	5	7
1	1058445	+	10	10
1	1058446	-	7	7
1	1058457	+	15	15
1	1058458	-	10	10
1	1058471	+	6	16
1	1058472	-	3	8
1	1058983	+	2	9
1	1058988	+	10	10
1	1058989	-	9	9
1	1059002	+	11	11
1	1059003	-	7	7
1	1059118	+	9	10
1	1059119	-	3	3
1	1059125	+	5	8
1	1059126	-	3	3
1	1061765	-	4	16
1	1061771	+	2	3
1	1061772	-	13	16
1	1061775	-	11	16
1	1062209	+	7	7
1	1062210	-	3	3
1	1062227	+	4	5
1	1062228	-	3	5
1	1065299	+	2	12
1	1065646	+	7	7
1	1065647	-	12	12
1	1065652	+	7	7
1	1065653	-	11	11
1	1065727	+	7	8
1	1065728	-	3	3
1	1065750	+	7	7
1	1065751	-	4	4
1	1065758	+	7	7
1	1065759	-	3	3
1	1065769	+	6	7
1	1065770	-	3	3
1	1065798	+	6	6
1	1065799	-	3	3
1	1065850	+	8	8
1	1065851	-	6	6
1	1065858	+	7	7
1	1065859	-	7	7
1	1065867	+	7	7
1	1065868	-	8	8
1	1065961	+	7	7
1	1065962	-	3	3
1	1065973	+	8	8
1	1065974	-	3	3
1	1065982	+	9	10
1	1065983	-	3	4
1	1065986	+	10	10
1	1065987	-	4	4
1	1066047	+	9	10
1	1066048	-	3	4
1	1066094	+	6	6
1	1066095	-	4	4
1	1066182	+	6	6
1	1066183	-	3	3
1	1066190	+	6	6
1	1066191	-	3	3
1	1066260	+	6	7
1	1066261	-	7	7
1	1066310	+	7	7
1	1066311	-	9	9
1	1066326	+	6	6
1	1066327	-	10	10
1	1066335	+	4	4
1	1066336	-	9	10
1	1066555	+	5	6
1	1066556	-	7	7
1	1066633	+	7	7
1	1066634	-	6	6
1	1066680	+	6	6
1	1066681	-	9	9
1	1066722	+	5	5
1	1066723	-	6	6
1	1066852	+	8	9
1	1066853	-	11	11
1	1066903	+	5	5
1	1066904	-	9	9
1	1066978	+	5	5
1	1066979	-	5	5
1	1067003	+	8	8
1	1067004	-	6	6
1	1067016	+	8	8
1	1067017	-	7	7
1	1067024	+	7	7
1	1067025	-	6	6
1	1067057	+	6	9
1	1067058	-	8	8
1	1067251	+	3	3
1	1067252	-	8	8
1	1067257	+	3	3
1	1067258	-	8	8
1	1067339	+	8	8
1	1067340	-	8	8
1	1067390	+	11	11
1	1067391	-	12	12
1	1067392	+	11	11
1	1067393	-	12	12
1	1067741	+	8	8
1	1067742	-	9	11
1	1067801	+	5	5
1	1067802	-	14	14
1	1067868	+	10	11
1	1067869	-	9	10
1	1067875	+	11	11
1	1067876	-	9	9
1	1068042	+	9	9
1	1068043	-	8	8
1	1068066	+	7	7
1	1068067	-	11	11
1	1068208	+	2	3
1	1068209	-	10	12
1	1068542	+	6	7
1	1068543	-	4	4
1	1068552	+	7	7
1	1068553	-	3	4
1	1068666	+	6	6
1	1068667	-	8	8
1	1068721	+	3	3
1	1068722	-	8	9
1	1068746	+	2	2
1	1068747	-	10	10
1	1068754	+	2	2
1	1068755	-	11	11
1	1068766	+	2	2
1	1068767	-	9	9
1	1068769	+	2	2
1	1068770	-	9	9
1	1068831	+	2	2
1	1068832	-	5	5
1	1068882	+	2	7
1	1068959	+	6	7
1	1068960	-	10	10
1	1069000	+	7	7
1	1069001	-	15	16
1	1069010	+	6	7
1	1069011	-	17	17
1	1069022	+	4	5
1	1069023	-	15	18
1	1069152	+	7	7
1	1069153	-	4	5
1	1069162	+	7	7
1	1069163	-	4	4
1	1069189	+	8	8
1	1069190	-	3	3
1	1069193	+	5	6
1	1069194	-	4	4
1	1069236	+	4	5
1	1069237	-	7	7
1	1069351	+	14	14
1	1069352	-	8	8
1	1069357	+	13	14
1	1069358	-	9	9
1	1069559	+	4	4
1	1069560	-	7	8
1	1070490	-	1	1
1	1074473	+	7	7
1	1074474	-	10	12
1	1074499	+	5	5
1	1074500	-	11	12
1	1074675	+	5	5
1	1074676	-	13	14
1	1074825	+	3	3
1	1074826	-	15	18
1	1074898	+	5	5
1	1074899	-	7	7
1	1074980	+	13	13
1	1074981	-	6	7
1	1075020	+	8	8
1	1075021	-	9	9
1	1075159	+	2	5
1	1075750	+	4	11
1	1075751	-	5	12
1	1075830	+	5	5
1	1075831	-	12	13
1	1075837	+	6	6
1	1075838	-	11	11
1	1075859	+	5	5
1	1075860	-	12	12
1	1075861	+	5	5
1	1075862	-	11	11
1	1075874	+	6	6
1	1075875	-	8	10
1	1075888	+	6	6
1	1075889	-	5	5
1	1075918	+	8	8
1	1075919	-	7	8
1	1076042	+	9	9
1	1076043	-	9	9
1	1076073	+	12	12
1	1076074	-	11	12
1	1076270	+	6	6
1	1076271	-	6	6
1	1076273	+	6	6
1	1076274	-	6	6
1	1076292	+	7	7
1	1076293	-	6	6
1	1076908	+	9	9
1	1076909	-	8	8
1	1076922	+	7	8
1	1076923	-	9	9
1	1077034	+	7	9
1	1077035	-	9	10
1	1077059	+	8	8
1	1077060	-	8	9
1	1077098	+	5	5
1	1077099	-	1	1
1	1077242	+	5	5
1	1077243	-	5	5
1	1077298	+	8	8
1	1077299	-	8	8
1	1077312	+	7	7
1	1077313	-	9	9
1	1077319	+	6	7
1	1077320	-	9	9
1	1077370	+	8	9
1	1077371	-	8	8
1	1077535	+	7	7
1	1077536	-	4	4
1	1077544	+	6	6
1	1077545	-	2	3
1	1077569	+	6	6
1	1077570	-	4	4
1	1077574	+	6	6
1	1077575	-	4	4
1	1077589	+	7	8
1	1077590	-	3	4
1	1077595	+	6	8
1	1077596	-	4	4
1	1077728	+	12	13
1	1077729	-	5	5
1	1078176	+	4	4
1	1078177	-	2	3
1	1078203	+	5	5
1	1078204	-	2	3
1	1078226	+	5	6
1	1078227	-	4	5
1	1078243	+	7	7
1	1078244	-	4	4
1	1078284	+	6	6
1	1078285	-	5	5
1	1078291	+	7	7
1	1078292	-	5	5
1	1078325	+	8	8
1	1078326	-	3	3
1	1078484	+	11	12
1	1078485	-	6	7
1	1078513	+	9	9
1	1078514	-	4	5
1	1078648	+	9	9
1	1078649	-	4	4
1	1078719	+	4	8
1	1078720	-	2	2
1	1078745	+	9	9
1	1078830	+	9	10
1	1078831	-	2	3
1	1078929	+	5	5
1	1078930	-	7	7
1	1078931	+	5	5
1	1078932	-	7	7
1	1078991	+	6	6
1	1078992	-	9	9
1	1079261	+	3	3
1	1079262	-	4	4
1	1079456	+	4	4
1	1079457	-	7	8
1	1079561	+	4	5
1	1079562	-	9	10
1	1079595	+	7	7
1	1079596	-	8	9
1	1079606	+	5	5
1	1079607	-	6	7
1	1079610	+	3	6
1	1079611	-	6	6
1	1079657	+	5	5
1	1079658	-	6	6
1	1079673	+	4	4
1	1079674	-	7	7
1	1079676	+	3	4
1	1079677	-	7	7
1	1079692	+	3	4
1	1079693	-	7	7
1	1079707	+	2	4
1	1079708	-	9	10
1	1087588	+	9	9
1	1087589	-	6	8
1	1087607	+	8	8
1	1087608	-	7	7
1	1087618	+	7	8
1	1087619	-	4	5
1	1087642	+	4	5
1	1087643	-	4	5
1	1087663	+	6	7
1	1087664	-	6	6
1	1087690	+	4	5
1	1087691	-	6	6
1	1087705	+	7	7
1	1087706	-	7	7
1	1087754	+	7	7
1	1087755	-	10	10
1	1087781	+	6	6
1	1087782	-	7	7
1	1087811	+	7	7
1	1087812	-	5	5
1	1087822	+	7	9
1	1087823	-	5	5
1	1087837	+	8	8
1	1087838	-	6	6
1	1087931	+	7	7
1	1087932	-	4	5
1	1088001	+	9	10
1	1088002	-	5	5
1	1088015	+	11	12
1	1088016	-	6	6
1	1088030	+	13	13
1	1088031	-	7	8
1	1088205	+	8	9
1	1088206	-	11	12
1	1088238	+	5	10
1	1088239	-	4	11
1	1088251	+	11	11
1	1088252	-	9	10
1	1088336	+	10	10
1	1088337	-	7	8
1	1088411	+	14	14
1	1088412	-	7	8
1	1088425	+	11	13
1	1088426	-	9	10
1	1088448	+	7	9
1	1088449	-	7	9
1	1088515	+	6	7
1	1088516	-	7	8
1	1088521	+	9	9
1	1088522	-	7	8
1	1088751	+	5	5
1	1088752	-	5	5
1	1088788	+	5	5
1	1088789	-	5	6
1	1088791	+	5	5
1	1088792	-	6	6
1	1088803	+	3	3
1	1088804	-	5	6
1	1088880	+	5	5
1	1088881	-	6	6
1	1089016	+	5	6
1	1089017	-	5	5
1	1089019	+	6	6
1	1089020	-	5	5
1	1089198	+	8	8
1	1089199	-	5	5
1	1089210	+	6	7
1	1089211	-	4	5
1	1089223	+	7	7
1	1089224	-	5	5
1	1089473	+	7	7
1	1089474	-	8	9
1	1089658	+	10	10
1	1089659	-	4	4
1	1089745	+	10	11
1	1089746	-	4	4
1	1089752	+	8	10
1	1089753	-	5	5
1	1089826	+	10	11
1	1089827	-	5	5
1	1089846	+	7	11
1	1089847	-	6	6
1	1089864	+	8	11
1	1089865	-	4	4
1	1090048	+	10	11
1	1090049	-	6	6
1	1090062	+	11	12
1	1090063	-	8	8
1	1090188	+	9	12
1	1090189	-	9	9
1	1090322	+	2	15
1	1090646	+	12	14
1	1090647	-	7	8
1	1090657	+	12	12
1	1090658	-	9	9
1	1090662	+	12	12
1	1090663	-	6	7
1	1090936	+	6	6
1	1090937	-	8	8
1	1091110	+	5	5
1	1091111	-	9	10
1	1091180	+	5	5
1	1091181	-	11	15
1	1091196	+	5	5
1	1091197	-	12	12
1	1091201	+	4	4
1	1091202	-	12	12
1	1091208	+	4	4
1	1091209	-	11	11
1	1091225	+	3	6
1	1091226	-	7	10
1	1091321	+	7	7
1	1091322	-	4	6
1	1091362	+	4	4
1	1091363	-	9	9
1	1091433	+	6	6
1	1091434	-	9	9
1	1091449	+	8	8
1	1091450	-	8	8
1	1091542	+	6	6
1	1091543	-	6	6
1	1091734	+	3	3
1	1091735	-	4	5
1	1091737	+	3	3
1	1091738	-	5	5
1	1091760	+	4	4
1	1091761	-	2	2
1	1091773	+	4	4
1	1091774	-	3	3
1	1091796	+	4	4
1	1091797	-	4	4
1	1091947	+	9	10
1	1091948	-	4	5
1	1091957	+	11	11
1	1091958	-	7	7
1	1092057	+	6	6
1	1092058	-	7	7
1	1092065	+	7	7
1	1092066	-	6	7
1	1092080	+	7	7
1	1092081	-	6	6
1	1092231	+	6	6
1	1092232	-	5	5
1	1092268	+	6	7
1	1092269	-	3	4
1	1092277	+	7	9
1	1092278	-	6	6
1	1092304	+	10	10
1	1092305	-	8	8
1	1092310	+	10	11
1	1092311	-	8	8
1	1092312	+	12	13
1	1092313	-	8	8
1	1092325	+	12	14
1	1092326	-	5	6
1	1092337	+	14	14
1	1092338	-	5	5
1	1092362	+	11	14
1	1092363	-	7	8
1	1092392	+	11	11
1	1092393	-	8	8
1	1092394	+	11	11
1	1092395	-	7	8
1	1092442	+	5	5
1	1092443	-	5	5
1	1092577	+	6	6
1	1092578	-	5	5
1	1092903	+	10	10
1	1092904	-	9	10
1	1093199	+	6	8
1	1093200	-	4	4
1	1093205	+	6	7
1	1093206	-	5	5
1	1093223	+	9	9
1	1093224	-	4	4
1	1093238	+	10	10
1	1093239	-	7	7
1	1093816	+	15	15
1	1093817	-	10	10
1	1093844	+	14	15
1	1093845	-	10	10
1	1093954	+	8	8
1	1093955	-	6	7
1	1093962	+	9	9
1	1093963	-	7	7
1	1093985	+	11	11
1	1093986	-	4	4
1	1093987	+	10	11
1	1093988	-	4	4
1	1094336	+	7	8
1	1094337	-	11	11
1	1094357	+	6	6
1	1094358	-	10	10
1	1094400	+	4	4
1	1094401	-	7	7
1	1094403	+	6	6
1	1094404	-	8	8
1	1094411	+	7	7
1	1094412	-	8	8
1	1094556	+	3	3
1	1094557	-	2	2
1	1094602	+	5	5
1	1094603	-	3	3
1	1094632	+	6	6
1	1094633	-	4	4
1	1094829	+	5	5
1	1094830	-	7	8
1	1094904	+	2	2
1	1094905	-	6	8
1	1095149	+	8	8
1	1095150	-	14	14
1	1095153	+	9	9
1	1095154	-	14	14
1	1095227	+	9	9
1	1095228	-	11	12
1	1095234	+	9	9
1	1095235	-	10	11
1	1098043	+	9	10
1	1098044	-	7	7
1	1098088	+	8	8
1	1098089	-	2	4
1	1098099	+	7	7
1	1098100	-	5	5
1	1098446	+	7	10
1	1098447	-	4	5
1	1098581	+	6	6
1	1098582	-	8	9
1	1098652	+	6	8
1	1098653	-	4	4
1	1098739	+	4	4
1	1098740	-	6	6
1	1098743	+	3	4
1	1098744	-	6	7
1	1098858	+	3	3
1	1098859	-	3	3
1	1098933	+	4	4
1	1099062	+	5	6
1	1099063	-	6	6
1	1099069	+	6	6
1	1099070	-	7	7
1	1099080	+	5	5
1	1099081	-	6	6
1	1099092	+	3	4
1	1099093	-	4	4
1	1099096	+	4	4
1	1099097	-	5	5
1	1099129	+	4	4
1	1099130	-	7	7
1	1099146	+	4	4
1	1099147	-	6	6
1	1099148	+	3	4
1	1099149	-	6	6
1	1099158	+	7	7
1	1099159	-	7	7
1	1099225	+	12	12
1	1099226	-	8	8
1	1099234	+	10	10
1	1099235	-	6	6
1	1099263	+	10	11
1	1099264	-	7	7
1	1099293	+	11	11
1	1099294	-	8	9
1	1099417	+	5	5
1	1099418	-	8	8
1	1106619	+	5	6
1	1106620	-	5	9
1	1106628	+	5	6
1	1106629	-	8	9
1	1106647	+	4	5
1	1106648	-	9	9
1	1106666	+	6	6
1	1106667	-	8	9
1	1106669	+	5	6
1	1106670	-	9	9
1	1106685	+	7	7
1	1106686	-	8	9
1	1106882	+	5	5
1	1106883	-	8	8
1	1110464	+	4	4
1	1110465	-	6	6
1	1110512	+	6	6
1	1110513	-	11	12
1	1110647	+	5	5
1	1110648	-	6	6
1	1110667	+	5	5
1	1110668	-	5	5
1	1110731	+	2	2
1	1110732	-	5	5
1	1110737	+	2	2
1	1110738	-	6	6
1	1110828	+	4	4
1	1110829	-	6	6
1	1110898	+	10	10
1	1110899	-	10	10
1	1110906	+	10	10
1	1110907	-	10	10
1	1111048	+	9	9
1	1111049	-	5	5
1	1111386	+	2	2
1	1111387	-	9	9
1	1111504	+	7	7
1	1111505	-	7	7
1	1111809	+	8	9
1	1111810	-	7	7
1	1111820	-	2	9
1	1112111	+	7	7
1	1112112	-	8	8
1	1112224	+	6	8
1	1112225	-	6	6
1	1112404	+	6	6
1	1112405	-	5	6
1	1112426	+	6	6
1	1112427	-	4	4
1	1112513	+	6	8
1	1112514	-	9	9
1	1112559	+	6	6
1	1112560	-	10	10
1	1112574	+	6	6
1	1112575	-	9	9
1	1112755	+	8	8
1	1112756	-	5	6
1	1112759	+	7	7
1	1112760	-	6	6
1	1112767	+	7	7
1	1112768	-	6	6
1	1112811	+	5	5
1	1112812	-	5	5
1	1112870	+	8	8
1	1112871	-	6	6
1	1112881	+	9	9
1	1112882	-	7	7
1	1113295	+	2	2
1	1113296	-	7	7
1	1113501	+	6	6
1	1113502	-	8	10
1	1113512	+	6	7
1	1113513	-	8	9
1	1113527	+	6	7
1	1113528	-	10	11
1	1113608	+	6	7
1	1113609	-	8	10
1	1115567	+	3	4
1	1115568	-	8	8
1	1115705	+	5	6
1	1115706	-	3	4
1	1115778	+	8	9
1	1115779	-	7	8
1	1115797	+	6	8
1	1115798	-	8	10
1	1115818	+	6	7
1	1115819	-	12	13
1	1115950	+	11	11
1	1115951	-	6	6
1	1116064	+	4	6
1	1116065	-	5	5
1	1116077	+	4	6
1	1116078	-	6	7
1	1116190	+	4	6
1	1116191	-	7	7
1	1116214	+	4	4
1	1116215	-	7	7
1	1116285	+	5	5
1	1116286	-	8	10
1	1116290	+	5	5
1	1116291	-	8	9
1	1116314	+	6	6
1	1116315	-	6	8
1	1116353	+	7	7
1	1116354	-	9	9
1	1116421	+	4	5
1	1116422	-	5	5
1	1116492	+	6	7
1	1116493	-	3	3
1	1116514	+	8	8
1	1116515	-	5	5
1	1116609	+	8	8
1	1116610	-	7	7
1	1116729	+	4	4
1	1116730	-	12	12
1	1116734	+	3	3
1	1116735	-	11	11
1	1116793	+	6	6
1	1116794	-	8	9
1	1116810	+	7	7
1	1116811	-	8	8
1	1116812	+	6	7
1	1116813	-	7	8
1	1117157	+	4	4
1	1117158	-	5	5
1	1117198	+	3	3
1	1117199	-	5	5
1	1117235	+	2	2
1	1117236	-	6	6
1	1117245	+	2	2
1	1117246	-	4	6
1	1117301	+	3	3
1	1117302	-	8	8
1	1117313	+	2	2
1	1117314	-	8	9
1	1117392	+	7	7
1	1117393	-	6	6
1	1117410	+	8	8
1	1117411	-	4	5
1	1117586	+	3	3
1	1117587	-	7	7
1	1117680	+	6	6
1	1117681	-	4	4
1	1117688	+	5	6
1	1117689	-	4	5
1	1117709	+	6	6
1	1117710	-	5	5
1	1118004	+	7	8
1	1118005	-	5	5
1	1118022	+	8	9
1	1118023	-	4	4
1	1118071	+	6	6
1	1118072	-	6	6
1	1118393	+	8	8
1	1118394	-	7	7
1	1118476	+	10	11
