chr	pos	strand	M	Cov
1	1186135	-	4	4
1	1186153	+	8	8
1	1186154	-	3	3
1	1186167	+	7	8
1	1186168	-	2	2
1	1186243	+	4	4
1	1186244	-	2	2
1	1186251	+	4	4
1	1186252	-	1	1
1	1186451	+	9	9
1	1186452	-	8	8
1	1186453	+	9	9
1	1186454	-	7	8
1	1186467	+	11	11
1	1186468	-	7	7
1	1186477	+	9	9
1	1186478	-	7	7
1	1186486	+	9	9
1	1186487	-	5	5
1	1186648	+	4	4
1	1186649	-	6	6
1	1186672	+	4	4
1	1186673	-	6	6
1	1186685	+	4	4
1	1186686	-	6	6
1	1186693	+	4	4
1	1186694	-	8	8
1	1186752	+	1	1
1	1186753	-	5	5
1	1186769	+	2	2
1	1186770	-	6	6
1	1186777	+	2	2
1	1186778	-	6	6
1	1186787	+	2	2
1	1186788	-	7	7
1	1186809	+	1	1
1	1186810	-	7	7
1	1186828	+	1	1
1	1186829	-	4	4
1	1186905	+	6	6
1	1186906	-	5	5
1	1186930	+	9	9
1	1186931	-	8	8
1	1186942	+	10	10
1	1186943	-	5	7
1	1186955	+	9	9
1	1186956	-	8	8
1	1187090	+	7	8
1	1187091	-	6	6
1	1187099	+	8	8
1	1187100	-	4	4
1	1187107	+	7	8
1	1187108	-	3	3
1	1187138	+	9	9
1	1187139	-	6	6
1	1187144	+	7	7
1	1187145	-	5	6
1	1187153	+	5	5
1	1187154	-	7	7
1	1187162	+	5	6
1	1187163	-	8	8
1	1187279	+	8	9
1	1187301	+	9	9
1	1187302	-	5	5
1	1187311	+	10	10
1	1187312	-	7	7
1	1187350	+	4	4
1	1187351	-	7	9
1	1187370	+	5	5
1	1187371	-	9	9
1	1187386	+	6	6
1	1187387	-	7	7
1	1187454	+	6	6
1	1187455	-	5	6
1	1187465	+	6	6
1	1187466	-	5	5
1	1187473	+	6	6
1	1187474	-	5	6
1	1187816	+	2	3
1	1187817	-	3	4
1	1189626	+	11	11
1	1189627	-	3	4
1	1189681	+	4	4
1	1189682	-	6	7
1	1189702	+	4	4
1	1189703	-	8	8
1	1189706	+	4	4
1	1189707	-	8	8
1	1189781	+	2	2
1	1189782	-	3	3
1	1189864	+	1	1
1	1189882	+	1	1
1	1189883	-	5	5
1	1189932	+	2	2
1	1189933	-	5	5
1	1190036	+	4	4
1	1190037	-	1	1
1	1190045	+	6	6
1	1190046	-	2	2
1	1190286	+	5	6
1	1190287	-	4	4
1	1190327	+	3	3
1	1190328	-	2	2
1	1190334	-	1	1
1	1192724	+	6	7
1	1192725	-	5	5
1	1192729	+	6	7
1	1192730	-	5	5
1	1192741	+	7	7
1	1192742	-	5	5
1	1192764	+	5	5
1	1192765	-	6	6
1	1192909	+	6	7
1	1192910	-	3	3
1	1192927	+	10	10
1	1192928	-	1	1
1	1192935	+	10	11
1	1192936	-	2	2
1	1192943	+	10	10
1	1192944	-	2	2
1	1192959	+	12	13
1	1192960	-	4	4
1	1192967	+	12	12
1	1192968	-	5	5
1	1192992	+	8	9
1	1192993	-	5	6
1	1193212	+	4	4
1	1193213	-	2	4
1	1193217	+	4	4
1	1193218	-	2	3
1	1194297	+	5	5
1	1194298	-	7	8
1	1194324	+	5	5
1	1194325	-	7	7
1	1194328	+	5	5
1	1194329	-	8	8
1	1194335	+	5	5
1	1194336	-	6	7
1	1194343	+	5	5
1	1194344	-	8	8
1	1194406	+	4	4
1	1194407	-	6	6
1	1194476	+	6	8
1	1194477	-	7	7
1	1194576	+	6	6
1	1194577	-	8	8
1	1194721	-	8	8
1	1194785	+	5	6
1	1194786	-	7	7
1	1194840	+	9	10
1	1194841	-	7	8
1	1195137	+	8	8
1	1195138	-	8	9
1	1195143	+	6	7
1	1195144	-	9	9
1	1195197	+	2	7
1	1195218	+	5	6
1	1195219	-	5	6
1	1195222	+	4	5
1	1195223	-	3	5
1	1196800	+	7	7
1	1196801	-	8	11
1	1196821	+	9	9
1	1196822	-	9	11
1	1196834	+	7	7
1	1196835	-	7	9
1	1196912	+	4	4
1	1196913	-	5	6
1	1196941	+	3	3
1	1196942	-	4	5
1	1199315	+	6	6
1	1199316	-	4	4
1	1199322	+	5	5
1	1199323	-	4	5
1	1199565	+	5	6
1	1199566	-	8	8
1	1199583	+	8	8
1	1199584	-	8	8
1	1199607	+	8	9
1	1199608	-	5	5
1	1199630	+	8	8
1	1199631	-	4	4
1	1199634	+	8	8
1	1199635	-	5	5
1	1199722	+	5	5
1	1199723	-	10	10
1	1199726	+	5	5
1	1199727	-	11	11
1	1199741	+	4	5
1	1199742	-	9	9
1	1199758	+	4	4
1	1199759	-	6	6
1	1199771	+	4	4
1	1199772	-	7	7
1	1199777	+	3	5
1	1199778	-	5	5
1	1199785	+	5	5
1	1199786	-	5	5
1	1199807	+	5	5
1	1199808	-	5	5
1	1199809	+	5	5
1	1199810	-	5	5
1	1199932	+	5	7
1	1199933	-	5	5
1	1199945	+	8	8
1	1199946	-	3	4
1	1199964	+	10	10
1	1199965	-	6	7
1	1199993	+	10	11
1	1199994	-	5	5
1	1200014	+	7	7
1	1200015	-	7	7
1	1200018	+	6	7
1	1200019	-	5	6
1	1200031	+	6	6
1	1200032	-	6	6
1	1200044	+	4	4
1	1200045	-	5	6
1	1200046	+	3	3
1	1200047	-	4	6
1	1200052	+	4	5
1	1200053	-	4	5
1	1200068	+	3	3
1	1200069	-	2	3
1	1200212	+	3	3
1	1200213	-	5	5
1	1200234	+	2	2
1	1200235	-	5	5
1	1200256	+	4	5
1	1200257	-	3	3
1	1200262	+	2	6
1	1200332	-	2	7
1	1200495	+	2	3
1	1200496	-	7	8
1	1200502	+	4	5
1	1200503	-	7	8
1	1200514	+	5	5
1	1200515	-	9	9
1	1200534	+	5	5
1	1200535	-	9	9
1	1203871	+	5	5
1	1203872	-	6	6
1	1203921	+	3	3
1	1203922	-	6	6
1	1204099	+	1	1
1	1204100	-	5	5
1	1204113	+	2	2
1	1204114	-	6	6
1	1204426	+	1	1
1	1204427	-	12	12
1	1204443	+	3	3
1	1204444	-	11	11
1	1204452	+	3	3
1	1204453	-	9	10
1	1204512	+	6	6
1	1204513	-	8	8
1	1204670	+	2	2
1	1204671	-	5	5
1	1204687	+	3	3
1	1204688	-	5	5
1	1204835	+	3	3
1	1204836	-	3	3
1	1204843	+	2	3
1	1204844	-	3	3
1	1204939	+	5	5
1	1204940	-	8	8
1	1204951	+	6	6
1	1204952	-	8	8
1	1205001	+	6	6
1	1205002	-	9	9
1	1205026	+	7	8
1	1205027	-	8	8
1	1205151	+	6	6
1	1205152	-	4	4
1	1205184	+	3	3
1	1205185	-	6	6
1	1211823	+	2	5
1	1211833	+	5	5
1	1211834	-	4	4
1	1211850	+	3	3
1	1211851	-	2	2
1	1211853	-	2	2
1	1211858	+	3	3
1	1211859	-	2	2
1	1211864	+	2	3
1	1211865	-	1	1
1	1211869	+	3	3
1	1211871	+	3	3
1	1211884	+	2	2
1	1212767	+	1	1
1	1212773	+	1	1
1	1213264	+	4	5
1	1213265	-	8	9
1	1213281	+	3	4
1	1213282	-	3	5
1	1213293	+	2	4
1	1213294	-	3	4
1	1214075	+	4	4
1	1214076	-	4	5
1	1214079	+	3	4
1	1214080	-	4	6
1	1214082	+	3	3
1	1214083	-	5	6
1	1214088	+	3	4
1	1214089	-	3	4
1	1214096	+	3	4
1	1214097	-	3	4
1	1216945	+	5	7
1	1216946	-	6	7
1	1216971	+	5	6
1	1216972	-	7	8
1	1223144	+	7	7
1	1223145	-	2	2
1	1223156	+	6	7
1	1223157	-	3	3
1	1227634	+	5	5
1	1227635	-	6	6
1	1227913	+	10	11
1	1227914	-	8	8
1	1227927	+	10	10
1	1227928	-	6	6
1	1228049	+	4	4
1	1228050	-	1	1
1	1228086	+	6	6
1	1228087	-	2	2
1	1228099	+	5	7
1	1228100	-	2	2
1	1228353	+	5	5
1	1228354	-	8	8
1	1228528	+	6	6
1	1228529	-	10	10
1	1228553	+	4	4
1	1228554	-	7	7
1	1228686	+	5	7
1	1228687	-	9	9
1	1228713	+	8	8
1	1228714	-	10	10
1	1228718	+	7	8
1	1228719	-	8	9
1	1228740	+	5	5
1	1228741	-	7	7
1	1228753	+	3	3
1	1228754	-	9	9
1	1228913	+	3	3
1	1228914	-	4	5
1	1228949	+	4	4
1	1228950	-	7	7
1	1229059	+	5	5
1	1229060	-	5	6
1	1229076	+	3	3
1	1229077	-	5	5
1	1229235	+	3	3
1	1229236	-	4	4
1	1229252	+	3	3
1	1229253	-	3	3
1	1229257	+	3	3
1	1229258	-	2	2
1	1229318	+	5	5
1	1229517	+	6	6
1	1229518	-	5	5
1	1229523	+	6	7
1	1229524	-	6	6
1	1229526	+	8	8
1	1229527	-	7	8
1	1229537	+	8	9
1	1229538	-	8	8
1	1229583	+	4	6
1	1229584	-	8	8
1	1229706	+	5	5
1	1229707	-	6	8
1	1229778	+	4	4
1	1229779	-	10	11
1	1229792	+	4	5
1	1229793	-	12	12
1	1229928	+	2	2
1	1229929	-	6	6
1	1229946	+	4	4
1	1229947	-	5	5
1	1229974	+	5	5
1	1229975	-	3	3
1	1230080	+	5	5
1	1230081	-	7	7
1	1230251	+	4	4
1	1230252	-	2	3
1	1238288	+	2	5
1	1243912	+	2	9
1	1249731	+	6	6
1	1249732	-	11	15
1	1249756	+	7	9
1	1249757	-	9	14
1	1249772	+	5	5
1	1249773	-	9	11
1	1249810	+	7	10
1	1249811	-	11	12
1	1249929	+	10	11
1	1249930	-	7	7
1	1249943	+	6	7
1	1249944	-	7	8
1	1249959	+	3	3
1	1249960	-	5	5
1	1250079	+	11	12
1	1250080	-	7	8
1	1250091	+	8	11
1	1250092	-	9	9
1	1250102	+	9	11
1	1250103	-	10	11
1	1250116	+	10	11
1	1250117	-	10	12
1	1250132	+	9	10
1	1250133	-	11	13
1	1250272	+	10	10
1	1250273	-	7	9
1	1250284	+	6	6
1	1250285	-	9	10
1	1250309	+	7	7
1	1250310	-	10	10
1	1250325	+	7	7
1	1250326	-	9	9
1	1250469	+	6	6
1	1250470	-	3	4
1	1250481	+	6	7
1	1250482	-	4	5
1	1250492	+	6	6
1	1250493	-	5	5
1	1250506	+	7	7
1	1250507	-	8	8
1	1250522	+	8	10
1	1250523	-	8	8
1	1250652	+	8	8
1	1250653	-	7	7
1	1250664	+	6	7
1	1250665	-	7	8
1	1250675	+	6	7
1	1250676	-	8	8
1	1250689	+	5	5
1	1250690	-	8	8
1	1250833	+	4	4
1	1250834	-	5	6
1	1250845	+	5	6
1	1250846	-	7	8
1	1250856	+	6	7
1	1250857	-	8	9
1	1250870	+	7	9
1	1250871	-	9	9
1	1250886	+	8	11
1	1250887	-	11	11
1	1253561	-	5	6
1	1253578	+	2	3
1	1253579	-	5	7
1	1253593	+	5	5
1	1253594	-	4	6
1	1256703	-	2	4
1	1258830	-	2	2
1	1258866	+	5	5
1	1259013	+	4	4
1	1259014	-	4	5
1	1259046	-	8	8
1	1259069	-	8	9
1	1259180	+	6	6
1	1259181	-	7	7
1	1259190	+	4	4
1	1259191	-	7	7
1	1259264	+	5	6
1	1259265	-	5	5
1	1259327	+	5	6
1	1259328	-	4	5
1	1259385	+	6	6
1	1259386	-	8	10
1	1259397	+	6	6
1	1259398	-	9	11
1	1259440	+	2	3
1	1259441	-	6	7
1	1259457	+	2	2
1	1259458	-	7	8
1	1259488	-	5	5
1	1259505	+	1	1
1	1259506	-	4	4
1	1259518	+	1	1
1	1259519	-	2	3
1	1259522	+	1	1
1	1263296	+	3	3
1	1263297	-	6	6
1	1263299	+	3	3
1	1263300	-	6	6
1	1263313	+	2	2
1	1263314	-	5	6
1	1263333	+	4	4
1	1263334	-	6	6
1	1264015	+	1	1
1	1264016	-	4	4
1	1264026	+	2	2
1	1264027	-	3	3
1	1264356	+	7	7
1	1264357	-	9	9
1	1264870	+	9	9
1	1264871	-	11	13
1	1266871	+	2	4
1	1266872	-	3	4
1	1266877	-	2	4
1	1266934	+	3	6
1	1266935	-	10	12
1	1267215	+	4	4
1	1267216	-	2	2
1	1267488	-	2	7
1	1267490	+	5	5
1	1267491	-	7	7
1	1267499	+	6	7
1	1267500	-	7	7
1	1267655	+	8	9
1	1267656	-	3	4
1	1269888	+	8	8
1	1269889	-	6	8
1	1270123	+	5	11
1	1270124	-	3	4
1	1270541	+	2	3
1	1270542	-	10	11
1	1270722	+	4	4
1	1270723	-	7	7
1	1275218	-	2	10
1	1275222	-	5	9
1	1275250	-	2	9
1	1275521	+	3	9
1	1275522	-	7	10
1	1275531	+	4	10
1	1275532	-	2	8
1	1275675	+	7	9
1	1275676	-	5	10
1	1275760	+	4	5
1	1275761	-	8	9
1	1275944	+	5	7
1	1275945	-	8	9
1	1276100	+	10	11
1	1276101	-	7	7
1	1276104	+	12	12
1	1276105	-	7	7
1	1276184	+	4	6
1	1276185	-	11	11
1	1276232	+	2	4
1	1276233	-	7	9
1	1276648	+	7	10
1	1276649	-	9	11
1	1276651	+	8	9
1	1276652	-	12	12
1	1279942	+	5	6
1	1279943	-	6	6
1	1279952	+	5	6
1	1279953	-	5	5
1	1283085	+	3	4
1	1283086	-	8	9
1	1283092	+	5	5
1	1283093	-	8	9
1	1283126	+	2	2
1	1283127	-	7	8
1	1283133	+	2	2
1	1283134	-	7	8
1	1283227	+	7	8
1	1283228	-	6	6
1	1283461	+	2	3
1	1283462	-	8	8
1	1283467	+	4	5
1	1283468	-	5	6
1	1283843	+	6	7
1	1283844	-	10	11
1	1283860	+	7	7
1	1283861	-	8	8
1	1284437	+	3	4
1	1284438	-	10	11
1	1284444	+	5	6
1	1284445	-	9	10
1	1284810	+	4	4
1	1284811	-	9	9
1	1284824	+	5	5
1	1284825	-	8	9
1	1284834	+	6	7
1	1284835	-	9	9
1	1284927	+	5	5
1	1284928	-	4	5
1	1286881	+	15	15
1	1286882	-	10	10
1	1286889	+	13	13
1	1286890	-	11	11
1	1286902	+	10	11
1	1286903	-	10	11
1	1286966	+	8	9
1	1286967	-	12	13
1	1286975	+	5	7
1	1286976	-	12	13
1	1289042	+	4	9
1	1289043	-	6	11
1	1289058	+	3	7
1	1289059	-	9	9
1	1289072	+	6	8
1	1289073	-	11	11
1	1289083	+	6	7
1	1289084	-	9	13
1	1289095	+	5	6
1	1289096	-	13	13
1	1289229	+	11	12
1	1289230	-	5	8
1	1289259	+	8	8
1	1289260	-	8	9
1	1289270	+	5	6
1	1289271	-	5	8
1	1289282	+	4	5
1	1289283	-	4	5
1	1289432	+	4	4
1	1289433	-	8	12
1	1289448	+	4	5
1	1289449	-	11	12
1	1289462	+	6	6
1	1289463	-	11	12
1	1289485	+	7	8
1	1289486	-	9	11
1	1289657	-	2	10
1	1289667	-	2	10
1	1289832	+	4	4
1	1289833	-	10	10
1	1293648	+	3	3
1	1293649	-	4	4
1	1293659	+	3	4
1	1293660	-	4	4
1	1294898	+	2	6
1	1294899	-	5	8
1	1294906	+	3	5
1	1294907	-	8	9
1	1295167	+	5	5
1	1295168	-	5	5
1	1295180	+	4	4
1	1295181	-	4	5
1	1295258	+	4	4
1	1295259	-	2	2
1	1295279	+	3	5
1	1295280	-	4	4
1	1295302	+	4	5
1	1295303	-	5	5
1	1295315	+	2	2
1	1295316	-	5	5
1	1295317	+	2	3
1	1295318	-	3	4
1	1295329	+	2	2
1	1295330	-	3	4
1	1295378	+	3	4
1	1295379	-	4	4
1	1295387	+	4	4
1	1295388	-	3	3
1	1295389	+	5	5
1	1295390	-	3	3
1	1295656	+	6	6
1	1295657	-	3	3
1	1295676	+	8	8
1	1295677	-	6	6
1	1295684	+	8	8
1	1295685	-	5	6
1	1295687	+	7	8
1	1295688	-	6	6
1	1297888	+	4	5
1	1297889	-	10	10
1	1298378	+	2	4
1	1298379	-	2	4
1	1298556	+	2	4
1	1298557	-	5	6
1	1298571	+	3	4
1	1298572	-	5	6
1	1311056	+	3	10
1	1317110	+	4	7
1	1317111	-	2	2
1	1317124	+	8	8
1	1317125	-	2	2
1	1317301	+	9	11
1	1317302	-	6	7
1	1317486	+	9	9
1	1317487	-	8	8
1	1317641	+	5	5
1	1317642	-	8	8
1	1317648	+	4	5
1	1317649	-	6	6
1	1317660	+	4	5
1	1317661	-	3	3
1	1317803	+	1	1
1	1317804	-	3	3
1	1317810	+	1	1
1	1317811	-	3	3
1	1317985	+	4	4
1	1317986	-	6	6
1	1317988	+	4	4
1	1317989	-	6	6
1	1318003	+	4	4
1	1318004	-	4	4
1	1318121	+	3	3
1	1318122	-	5	6
1	1318132	+	2	2
1	1318133	-	5	6
1	1318165	+	3	3
1	1318166	-	7	7
1	1318171	+	3	3
1	1318172	-	6	6
1	1318182	+	5	5
1	1318183	-	5	6
1	1318195	+	5	5
1	1318196	-	4	6
1	1318209	+	4	4
1	1318210	-	5	5
1	1318292	+	4	5
1	1318293	-	5	7
1	1318409	+	7	7
1	1318410	-	2	2
1	1318411	+	7	7
1	1318412	-	2	2
1	1318423	+	5	5
1	1318424	-	2	2
1	1318748	-	8	9
1	1318779	+	4	4
1	1318780	-	5	6
1	1318883	+	11	12
1	1318884	-	3	4
1	1319053	+	7	7
1	1319054	-	4	4
1	1319057	+	7	7
1	1319058	-	2	4
1	1319190	+	6	7
1	1319191	-	3	3
1	1319310	+	5	6
1	1319311	-	6	6
1	1319325	+	4	7
1	1319326	-	4	5
1	1319346	+	4	7
1	1319347	-	4	6
1	1319508	+	3	3
1	1319518	+	3	3
1	1319519	-	1	1
1	1319539	+	7	8
1	1319540	-	2	3
1	1319573	+	7	8
1	1319574	-	2	2
1	1319628	+	6	6
1	1319629	-	2	3
1	1319638	+	4	5
1	1319639	-	2	2
1	1319950	+	8	8
1	1319951	-	3	3
1	1320098	+	6	6
1	1320099	-	3	3
1	1320106	+	7	7
1	1320107	-	2	2
1	1320117	+	7	7
1	1320118	-	3	3
1	1320124	+	4	5
1	1320125	-	3	3
1	1320182	+	5	5
1	1320183	-	1	1
1	1320195	+	5	6
1	1320196	-	1	1
1	1320308	+	8	8
1	1320309	-	4	5
1	1320332	+	4	5
1	1320333	-	5	7
1	1320346	+	5	5
1	1320347	-	3	4
1	1320359	+	3	3
1	1320360	-	5	5
1	1323621	+	3	3
1	1323622	-	6	7
1	1323789	+	5	6
1	1323790	-	7	7
1	1324003	+	5	5
1	1324004	-	7	7
1	1324006	+	5	5
1	1324007	-	7	7
1	1324160	+	3	3
1	1324161	-	6	6
1	1324171	+	5	5
1	1324172	-	3	5
1	1324180	+	6	6
1	1324181	-	5	5
1	1324182	+	5	5
1	1324183	-	3	4
1	1324322	+	2	2
1	1324323	-	3	3
1	1324325	+	2	2
1	1324326	-	4	4
1	1324345	+	3	3
1	1324346	-	5	5
1	1324348	+	3	3
1	1324349	-	5	5
1	1324363	+	2	3
1	1324364	-	4	4
1	1324371	+	3	3
1	1324372	-	4	4
1	1324482	+	6	8
1	1324483	-	7	7
1	1324498	+	7	8
1	1324499	-	6	7
1	1325374	+	3	4
1	1325375	-	7	7
1	1325858	+	6	6
1	1325859	-	9	9
1	1325878	+	6	6
1	1325879	-	10	10
1	1326003	+	1	1
1	1326004	-	5	5
1	1326032	+	1	1
1	1326033	-	6	6
1	1326050	+	3	3
1	1326051	-	8	8
1	1326217	+	6	6
1	1326225	+	6	6
1	1326226	-	2	2
1	1326272	+	7	9
1	1326273	-	2	2
1	1326522	+	10	10
1	1326523	-	7	8
1	1326672	+	8	8
1	1326692	+	7	8
1	1326751	+	6	7
1	1326752	-	4	4
1	1326784	+	4	4
1	1326785	-	3	4
1	1326930	+	5	6
1	1326931	-	6	6
1	1326933	+	5	5
1	1326934	-	6	6
1	1327066	+	4	4
1	1327067	-	4	5
1	1327078	+	5	5
1	1327079	-	7	7
1	1327106	+	4	5
1	1327107	-	5	5
1	1327166	+	4	7
1	1327167	-	5	5
1	1327283	+	5	5
1	1327284	-	2	2
1	1327448	+	5	8
1	1327449	-	4	5
1	1327459	+	8	9
1	1327460	-	4	4
1	1327465	+	8	9
1	1327466	-	4	5
1	1327479	+	10	11
1	1327480	-	3	4
1	1327611	+	6	8
1	1327612	-	4	4
1	1327787	+	6	8
1	1328060	+	5	6
1	1328468	+	3	4
1	1328590	+	3	3
1	1328591	-	4	4
1	1328597	+	3	3
1	1328598	-	5	5
1	1328733	+	4	4
1	1328734	-	3	4
1	1328805	+	10	10
1	1328806	-	4	4
1	1328808	+	10	10
1	1328809	-	3	3
1	1328819	+	9	10
1	1328820	-	3	4
1	1329400	+	2	2
1	1329401	-	6	7
1	1329404	+	2	2
1	1329405	-	5	6
1	1329566	+	4	4
1	1329567	-	5	5
1	1329568	+	5	5
1	1329569	-	4	4
1	1329620	+	7	7
1	1329621	-	3	3
1	1331651	+	2	13
1	1331888	+	2	2
1	1331889	-	6	6
1	1334789	-	4	5
1	1334791	+	2	4
1	1334792	-	4	6
1	1334796	-	2	7
1	1334797	+	2	3
1	1334798	-	3	7
1	1334802	+	2	3
1	1334803	-	2	9
1	1341708	+	2	2
1	1341709	-	7	7
1	1341800	+	4	4
1	1341801	-	8	10
1	1341810	+	3	4
1	1341811	-	9	10
1	1341875	+	4	4
1	1341876	-	7	9
1	1341878	+	5	5
1	1341879	-	8	9
1	1341894	+	3	4
1	1341895	-	9	9
1	1341935	+	2	3
1	1341936	-	7	7
1	1341942	+	2	3
1	1341943	-	4	4
1	1341965	+	2	3
1	1341966	-	5	5
1	1341977	+	1	1
1	1341978	-	2	5
1	1342026	+	2	2
1	1342027	-	9	10
1	1342117	+	2	3
1	1342118	-	6	6
1	1342134	+	2	3
1	1342135	-	4	5
1	1342160	+	2	2
1	1342161	-	3	3
1	1342166	+	2	2
1	1342167	-	3	3
1	1344495	+	12	12
1	1344496	-	6	8
1	1344503	+	13	14
1	1344504	-	9	9
1	1344513	+	14	15
1	1344514	-	9	9
1	1344529	+	12	13
1	1344530	-	7	10
1	1344546	+	12	12
1	1344547	-	9	9
1	1344552	+	14	14
1	1344553	-	9	9
1	1345520	+	8	9
1	1345521	-	6	6
1	1345594	+	4	7
1	1345595	-	4	6
1	1345611	+	5	5
1	1345612	-	4	4
1	1345648	+	1	1
1	1345649	-	2	3
1	1345667	-	5	5
1	1345685	-	5	5
1	1345691	-	4	5
1	1345772	+	5	6
1	1345773	-	4	4
1	1345777	+	6	6
1	1345778	-	4	4
1	1345793	+	6	6
1	1345794	-	2	2
1	1345813	+	8	9
1	1345814	-	2	2
1	1345818	+	8	9
1	1345819	-	2	2
1	1345841	+	6	7
1	1345903	+	5	6
1	1345904	-	3	4
1	1345931	+	4	5
1	1345932	-	2	3
1	1346159	+	5	5
1	1346160	-	2	2
1	1346199	+	8	8
1	1346200	-	2	2
1	1346363	+	6	6
1	1346364	-	4	4
1	1346396	+	8	9
1	1346397	-	3	4
1	1346398	+	8	9
1	1346399	-	4	4
1	1346404	+	8	9
1	1346405	-	4	4
1	1346455	+	6	6
1	1346456	-	4	4
1	1346457	+	6	6
1	1346458	-	3	4
1	1346491	+	7	7
1	1346492	-	3	3
1	1346499	+	6	6
1	1346500	-	3	3
1	1346530	+	5	5
1	1346531	-	5	5
1	1346533	+	4	4
1	1346534	-	4	4
1	1346536	+	4	4
1	1346537	-	4	4
1	1346561	+	6	6
1	1346562	-	3	3
1	1346710	+	5	5
1	1346785	+	4	5
1	1346786	-	2	2
1	1346809	+	3	4
1	1346810	-	3	3
1	1346819	+	4	4
1	1346820	-	3	3
1	1346989	+	9	10
1	1346990	-	8	8
1	1347004	+	9	9
1	1347005	-	5	6
1	1347016	+	10	11
1	1347017	-	6	7
1	1347025	+	10	11
1	1347026	-	7	7
1	1347039	+	11	11
1	1347040	-	6	6
1	1347073	+	5	7
1	1347074	-	6	6
1	1347095	+	4	7
1	1347096	-	9	10
1	1347151	+	5	5
1	1347152	-	14	14
1	1347239	+	3	3
1	1347240	-	10	10
1	1347252	+	5	5
1	1347253	-	6	7
1	1347264	+	5	5
1	1347265	-	7	7
1	1347276	+	4	4
1	1347277	-	7	8
1	1347324	+	4	4
1	1347325	-	5	5
1	1347348	+	1	1
1	1347349	-	5	5
1	1347354	+	2	2
1	1347355	-	4	4
1	1347363	+	2	2
1	1347364	-	4	4
1	1347371	+	2	2
1	1347372	-	2	2
1	1347436	+	5	5
1	1347437	-	2	2
1	1347747	+	6	6
1	1347748	-	5	5
1	1347755	+	5	5
1	1347756	-	5	5
1	1351363	+	4	4
1	1351364	-	2	2
1	1351435	+	5	5
1	1351436	-	5	5
1	1351568	+	6	7
1	1351569	-	4	4
1	1351597	+	5	6
1	1351598	-	5	5
1	1351764	+	7	7
1	1351765	-	2	3
1	1351789	+	13	13
1	1351790	-	4	4
1	1352059	+	5	5
1	1352060	-	4	4
1	1352076	+	5	5
1	1352077	-	5	5
1	1352240	+	2	2
1	1352241	-	4	8
1	1352289	+	2	2
1	1352290	-	9	9
1	1352300	-	2	10
1	1352310	+	5	5
1	1352311	-	9	10
1	1352435	+	5	5
1	1352436	-	4	4
1	1352444	+	4	4
1	1352445	-	2	3
1	1352564	-	2	9
1	1352586	+	3	4
1	1352587	-	10	10
1	1353048	+	2	2
1	1353049	-	1	1
1	1353094	+	5	5
1	1353095	-	3	3
1	1353106	+	4	4
1	1353107	-	5	5
1	1353234	+	6	6
1	1353235	-	4	4
1	1353345	+	4	4
1	1353346	-	2	2
1	1353405	+	5	5
1	1353406	-	3	3
1	1353738	+	5	5
1	1353739	-	1	1
1	1353926	+	1	1
1	1353927	-	6	7
1	1353946	+	1	1
1	1353947	-	6	8
1	1353951	+	2	2
1	1353952	-	7	8
1	1353968	+	3	3
1	1353969	-	7	7
1	1353976	+	3	3
1	1353977	-	8	8
1	1354026	+	8	8
1	1354027	-	8	9
1	1354073	+	8	8
1	1354074	-	5	5
1	1354129	+	8	8
1	1354130	-	3	3
1	1354136	+	9	10
1	1354137	-	3	3
1	1354138	+	9	10
1	1354139	-	3	3
1	1354166	+	8	8
1	1354167	-	2	3
1	1354454	+	4	4
1	1354455	-	5	5
1	1354467	+	4	4
1	1354468	-	4	4
1	1354476	+	4	4
1	1354477	-	3	3
1	1354488	+	3	3
1	1354489	-	2	3
1	1354525	-	3	4
1	1354535	+	2	2
1	1354536	-	3	4
1	1354562	+	3	3
1	1354563	-	4	6
1	1354581	+	4	4
1	1354582	-	4	7
1	1355036	+	2	2
1	1355037	-	7	7
1	1355046	+	4	4
1	1355047	-	7	7
1	1355090	+	6	6
1	1355091	-	4	4
1	1355094	+	6	6
1	1355095	-	4	4
1	1355122	+	6	6
1	1355123	-	1	1
1	1355130	+	6	6
1	1355131	-	1	1
1	1357165	+	6	7
1	1357166	-	4	4
1	1357170	+	4	5
1	1357171	-	4	4
1	1359333	+	10	10
1	1359334	-	5	5
1	1359344	+	7	8
1	1359345	-	5	5
1	1359371	+	7	7
1	1359372	-	8	8
1	1359383	+	6	6
1	1359384	-	6	6
1	1359397	+	5	6
1	1359398	-	4	5
1	1359820	+	9	10
1	1359821	-	4	5
1	1359843	+	7	8
1	1359844	-	6	6
1	1360244	+	4	4
1	1360245	-	7	7
1	1360249	+	5	5
1	1360250	-	7	7
1	1360320	+	6	7
1	1360321	-	4	4
1	1360367	+	3	3
1	1360368	-	5	6
1	1360447	+	2	3
1	1360448	-	8	9
1	1360449	+	4	4
1	1360450	-	9	10
1	1360455	+	4	4
1	1360456	-	9	9
1	1360466	+	6	6
1	1360467	-	11	11
1	1360495	+	7	7
1	1360496	-	8	9
1	1360530	+	6	6
1	1360531	-	6	8
1	1360733	-	2	3
1	1360749	+	2	2
1	1360750	-	2	3
1	1360764	+	2	2
1	1360765	-	4	4
1	1360792	+	4	4
1	1360793	-	4	6
1	1366096	-	5	6
1	1366106	+	2	2
1	1366107	-	5	6
1	1366114	+	4	4
1	1366115	-	6	6
1	1366188	+	9	9
1	1366189	-	2	3
