chr	pos	strand	M	Cov
1	3220502	+	3	3
1	3220503	-	4	4
1	3220527	+	3	5
1	3220528	-	3	3
1	3220619	+	2	2
1	3220620	-	3	4
1	3220635	+	3	3
1	3220636	-	4	4
1	3220864	+	3	3
1	3220865	-	4	4
1	3220877	+	2	2
1	3220878	-	5	5
1	3220919	+	2	2
1	3220920	-	4	4
1	3221091	+	2	3
1	3221092	-	4	5
1	3221103	+	2	3
1	3221104	-	2	4
1	3221113	+	3	3
1	3221134	+	3	3
1	3221135	-	4	6
1	3221290	-	2	3
1	3221711	+	4	5
1	3221712	-	2	2
1	3221725	+	3	5
1	3221726	-	2	3
1	3221744	+	4	6
1	3221831	+	2	3
1	3221832	-	6	6
1	3221842	+	3	3
1	3221843	-	5	6
1	3222015	+	5	5
1	3222016	-	7	8
1	3222023	+	3	4
1	3222024	-	7	8
1	3222040	+	3	6
1	3222069	+	5	6
1	3222070	-	6	8
1	3222346	+	2	4
1	3222357	+	2	3
1	3222501	+	2	2
1	3222502	-	6	7
1	3222880	+	7	7
1	3222881	-	7	8
1	3222918	+	6	6
1	3222919	-	8	8
1	3222993	+	3	3
1	3222994	-	7	7
1	3222999	+	4	4
1	3223000	-	6	6
1	3223058	+	5	6
1	3223059	-	8	9
1	3223096	+	3	3
1	3223097	-	5	5
1	3223239	+	4	4
1	3223240	-	4	4
1	3223276	+	2	4
1	3223277	-	6	6
1	3225233	+	5	6
1	3225234	-	4	4
1	3225241	+	4	5
1	3225242	-	5	5
1	3225245	+	5	5
1	3225246	-	2	5
1	3225324	+	2	3
1	3225350	+	1	1
1	3225351	-	1	1
1	3225994	-	6	7
1	3226090	+	5	5
1	3226091	-	4	7
1	3226100	+	6	7
1	3226101	-	5	6
1	3234517	-	3	14
1	3234533	+	3	8
1	3234534	-	6	13
1	3234549	+	8	9
1	3234550	-	7	13
1	3235138	+	2	6
1	3235142	+	2	6
1	3235143	-	2	8
1	3235144	+	3	6
1	3235145	-	2	7
1	3237523	+	1	1
1	3237524	-	3	3
1	3237532	+	1	1
1	3237533	-	3	3
1	3237620	-	4	4
1	3237628	-	4	4
1	3237648	+	3	4
1	3237649	-	3	3
1	3237659	+	4	4
1	3237660	-	3	3
1	3237666	+	4	4
1	3237667	-	2	3
1	3237678	+	4	4
1	3237679	-	3	3
1	3237681	+	4	4
1	3237690	+	4	4
1	3237691	-	2	2
1	3237864	+	2	2
1	3237865	-	11	11
1	3237871	+	2	2
1	3237872	-	11	11
1	3237884	+	1	1
1	3237885	-	12	12
1	3237906	+	2	2
1	3237907	-	9	12
1	3237911	+	2	2
1	3237912	-	12	12
1	3238026	+	4	5
1	3238027	-	2	3
1	3238060	+	2	4
1	3238061	-	2	3
1	3238086	+	3	3
1	3238087	-	3	4
1	3245574	+	5	8
1	3245575	-	1	1
1	3245588	+	4	8
1	3245596	+	4	9
1	3245982	+	3	6
1	3245983	-	6	10
1	3245988	+	6	7
1	3245989	-	7	9
1	3246406	+	3	7
1	3246407	-	6	8
1	3246411	+	4	6
1	3246412	-	6	8
1	3246654	+	7	9
1	3246655	-	5	5
1	3250589	+	2	3
1	3250645	+	9	9
1	3250646	-	10	11
1	3250805	+	9	11
1	3250806	-	9	13
1	3250866	+	6	9
1	3250867	-	4	7
1	3251167	+	13	14
1	3251168	-	9	10
1	3251220	+	10	13
1	3251221	-	9	9
1	3251240	+	7	11
1	3251241	-	4	9
1	3251331	+	8	8
1	3251332	-	8	10
1	3251336	+	5	7
1	3251337	-	9	9
1	3251350	+	5	5
1	3251351	-	9	9
1	3251453	+	5	8
1	3251454	-	2	2
1	3251493	-	1	1
1	3257310	+	2	3
1	3257311	-	4	5
1	3257336	-	2	2
1	3257459	+	4	5
1	3257460	-	3	4
1	3257466	+	5	5
1	3257467	-	3	4
1	3257511	+	4	4
1	3257512	-	10	11
1	3257614	+	5	5
1	3257615	-	10	12
1	3257946	+	3	3
1	3257947	-	1	1
1	3257987	+	2	2
1	3257988	-	3	4
1	3258012	+	3	3
1	3258013	-	3	4
1	3258027	+	4	4
1	3258028	-	3	4
1	3258031	+	4	4
1	3258032	-	4	4
1	3258052	+	3	4
1	3258053	-	7	7
1	3258076	+	5	5
1	3258077	-	8	9
1	3258115	+	4	4
1	3258116	-	7	9
1	3258164	+	5	5
1	3258165	-	6	6
1	3258169	+	3	4
1	3258170	-	3	5
1	3258189	-	4	4
1	3258208	+	4	4
1	3258209	-	4	4
1	3258226	+	7	7
1	3258227	-	4	4
1	3258229	+	6	8
1	3258230	-	2	4
1	3258242	+	6	7
1	3258243	-	4	4
1	3258244	+	7	7
1	3258245	-	3	3
1	3258374	+	8	8
1	3258375	-	6	8
1	3258476	+	4	5
1	3258477	-	2	4
1	3258483	+	4	4
1	3258484	-	2	3
1	3258502	+	4	4
1	3258503	-	3	3
1	3258504	+	4	4
1	3258505	-	2	2
1	3258636	+	4	5
1	3258637	-	3	3
1	3258699	+	3	3
1	3258700	-	4	4
1	3258921	+	7	7
1	3258922	-	2	2
1	3259036	+	2	2
1	3259037	-	4	5
1	3259043	+	3	3
1	3259044	-	5	5
1	3259164	+	7	8
1	3259165	-	2	2
1	3259273	+	2	4
1	3259278	+	3	3
1	3259374	+	7	8
1	3259375	-	4	5
1	3259542	+	4	5
1	3259543	-	5	5
1	3259659	+	6	6
1	3259660	-	4	5
1	3259673	-	4	5
1	3259684	+	4	5
1	3259685	-	3	5
1	3259690	+	3	4
1	3259691	-	3	4
1	3259705	+	3	3
1	3259706	-	3	3
1	3259715	+	2	4
1	3259716	-	3	3
1	3259717	+	2	4
1	3259718	-	3	3
1	3259782	+	3	4
1	3259783	-	2	2
1	3259799	+	4	4
1	3259800	-	2	2
1	3259880	+	1	1
1	3259881	-	1	1
1	3259899	-	2	2
1	3267336	+	3	6
1	3267339	+	4	6
1	3267340	-	2	2
1	3267341	+	5	6
1	3267342	-	1	1
1	3274801	+	2	4
1	3274802	-	3	3
1	3275278	+	2	4
1	3275279	-	2	5
1	3275332	+	4	4
1	3275333	-	3	5
1	3275428	+	1	1
1	3275429	-	11	11
1	3275430	+	1	1
1	3275431	-	9	11
1	3275570	-	2	8
1	3276278	+	1	1
1	3276279	-	2	7
1	3277108	-	2	3
1	3277399	+	4	8
1	3277400	-	3	7
1	3277412	+	8	8
1	3277413	-	6	8
1	3277424	+	7	7
1	3277425	-	8	10
1	3277444	+	4	5
1	3277445	-	4	9
1	3277471	-	2	9
1	3280149	+	4	4
1	3280150	-	4	5
1	3280156	+	3	4
1	3280157	-	3	5
1	3280257	+	6	6
1	3280258	-	6	6
1	3280290	+	4	6
1	3280291	-	7	8
1	3280305	+	3	4
1	3280306	-	7	10
1	3280439	+	7	7
1	3280440	-	7	8
1	3280453	+	6	7
1	3280454	-	5	7
1	3280562	+	9	10
1	3280563	-	1	1
1	3280565	+	9	11
1	3280566	-	1	1
1	3280610	+	10	11
1	3280725	+	5	10
1	3280726	-	3	5
1	3280781	+	2	8
1	3280837	+	5	8
1	3280838	-	3	5
1	3280852	+	5	5
1	3280853	-	3	5
1	3280858	+	8	8
1	3280859	-	3	4
1	3281112	+	3	4
1	3281113	-	5	6
1	3281291	+	2	2
1	3281292	-	6	6
1	3281293	+	2	2
1	3281294	-	4	5
1	3281729	-	5	6
1	3281884	+	7	8
1	3281885	-	2	2
1	3281892	+	8	8
1	3281893	-	2	2
1	3282194	+	4	5
1	3282195	-	1	1
1	3282204	+	3	4
1	3282205	-	2	3
1	3282213	+	2	3
1	3282495	+	2	8
1	3282496	-	2	3
1	3282565	+	6	9
1	3282566	-	2	4
1	3282570	+	8	9
1	3282571	-	4	4
1	3282576	+	7	10
1	3282577	-	2	4
1	3282585	+	10	11
1	3282586	-	4	4
1	3282616	+	9	10
1	3282617	-	2	2
1	3282780	+	3	5
1	3282785	+	2	4
1	3282793	+	2	4
1	3282799	+	2	5
1	3282800	-	2	4
1	3282843	+	3	4
1	3282844	-	3	4
1	3282894	+	3	4
1	3282895	-	2	2
1	3282905	+	3	4
1	3282906	-	2	3
1	3282918	+	3	5
1	3282966	+	2	5
1	3282967	-	2	4
1	3282978	+	3	5
1	3282979	-	5	5
1	3283006	-	2	3
1	3283008	+	2	4
1	3283017	+	2	5
1	3283050	+	3	7
1	3283051	-	2	2
1	3283058	+	3	5
1	3283088	+	5	7
1	3283095	+	3	8
1	3292468	+	3	3
1	3292469	-	2	3
1	3292476	+	3	3
1	3292477	-	3	3
1	3292731	-	5	6
1	3292745	+	2	2
1	3292746	-	6	6
1	3292942	+	3	4
1	3292943	-	4	4
1	3294154	+	3	6
1	3294155	-	3	3
1	3294171	+	5	6
1	3294172	-	3	3
1	3294381	+	8	8
1	3294382	-	3	4
1	3294664	+	8	9
1	3294665	-	3	5
1	3294678	+	6	9
1	3294679	-	4	6
1	3294684	+	3	8
1	3294685	-	3	5
1	3294793	+	8	11
1	3294794	-	4	4
1	3294799	+	9	11
1	3294800	-	3	3
1	3294802	+	7	10
1	3294803	-	2	3
1	3294816	+	4	10
1	3294817	-	3	5
1	3294843	+	5	8
1	3294844	-	6	6
1	3294873	+	4	6
1	3294874	-	6	6
1	3295188	+	5	5
1	3295189	-	3	5
1	3295205	+	4	5
1	3295206	-	7	7
1	3295219	+	6	7
1	3295220	-	5	7
1	3295226	+	5	6
1	3295227	-	6	7
1	3298205	+	5	8
1	3298206	-	3	4
1	3298213	+	8	8
1	3298214	-	3	3
1	3298344	-	5	8
1	3298351	-	8	10
1	3298355	+	2	2
1	3298356	-	6	10
1	3298461	+	2	2
1	3298462	-	7	7
1	3298501	+	3	4
1	3298502	-	7	8
1	3298570	+	4	4
1	3298571	-	6	9
1	3298699	+	6	7
1	3298700	-	6	6
1	3298719	+	3	7
1	3298720	-	5	7
1	3298734	+	7	7
1	3298735	-	5	7
1	3298748	+	7	8
1	3298749	-	5	5
1	3298770	+	8	10
1	3298771	-	4	4
1	3308681	+	2	11
1	3311785	+	6	6
1	3311800	+	5	6
1	3311801	-	1	1
1	3311812	+	7	8
1	3311813	-	1	1
1	3311824	+	6	7
1	3311825	-	1	1
1	3312480	+	9	11
1	3312481	-	5	6
1	3312585	+	6	7
1	3312586	-	6	6
1	3312688	-	4	4
1	3312743	+	5	7
1	3312744	-	9	9
1	3312787	+	4	9
1	3312788	-	2	8
1	3312862	+	6	6
1	3312863	-	2	4
1	3312948	+	7	7
1	3312949	-	3	3
1	3312966	+	6	6
1	3312967	-	4	4
1	3313266	+	7	7
1	3313267	-	4	4
1	3313338	+	5	7
1	3313339	-	4	5
1	3313414	+	2	4
1	3313415	-	1	1
1	3313421	+	4	5
1	3313422	-	1	1
1	3313820	-	2	4
1	3314093	+	6	6
1	3314094	-	2	4
1	3314189	+	3	3
1	3314190	-	8	9
1	3314206	+	5	5
1	3314207	-	8	10
1	3314309	+	8	10
1	3314310	-	5	7
1	3314360	+	8	10
1	3314361	-	5	5
1	3314362	+	7	8
1	3314363	-	4	4
1	3314405	+	4	4
1	3314406	-	3	3
1	3314424	-	5	5
1	3314818	+	5	7
1	3314819	-	3	3
1	3314841	+	8	8
1	3314842	-	3	4
1	3315297	+	2	2
1	3315298	-	4	4
1	3315595	+	3	3
1	3315596	-	3	4
1	3315603	+	5	5
1	3315604	-	3	4
1	3315662	+	5	6
1	3315747	+	6	8
1	3315831	+	8	8
1	3315832	-	7	7
1	3315845	+	6	7
1	3315846	-	7	8
1	3315883	+	4	5
1	3315884	-	7	8
1	3315926	-	5	6
1	3315943	+	2	2
1	3315944	-	7	7
1	3315961	-	5	5
1	3315965	+	3	3
1	3315966	-	6	6
1	3316028	+	3	3
1	3316029	-	7	7
1	3316063	+	3	3
1	3316064	-	5	5
1	3316336	+	3	3
1	3316337	-	5	6
1	3316464	+	5	6
1	3316465	-	3	3
1	3316791	+	1	1
1	3316792	-	8	8
1	3316793	+	1	1
1	3316794	-	8	8
1	3317062	+	3	3
1	3317063	-	5	6
1	3317587	+	3	4
1	3317588	-	2	7
1	3317667	+	3	3
1	3317668	-	9	10
1	3317819	+	7	7
1	3317820	-	4	4
1	3317825	+	5	7
1	3317826	-	4	4
1	3317839	+	6	7
1	3317840	-	5	6
1	3317929	+	5	5
1	3317930	-	3	4
1	3317966	+	5	5
1	3317967	-	3	3
1	3317982	+	6	6
1	3317983	-	3	3
1	3317998	+	5	5
1	3317999	-	4	4
1	3318044	+	5	5
1	3318045	-	4	4
1	3318060	+	5	6
1	3318061	-	3	3
1	3318111	+	4	6
1	3318112	-	5	5
1	3318160	+	5	6
1	3318161	-	4	4
1	3318199	+	6	7
1	3318200	-	7	8
1	3318208	+	7	7
1	3318209	-	8	10
1	3318241	+	5	5
1	3318242	-	8	9
1	3318249	+	4	5
1	3318250	-	8	9
1	3318266	+	3	4
1	3318267	-	7	8
1	3318416	+	2	2
1	3318417	-	6	9
1	3318437	-	8	10
1	3318634	+	4	4
1	3318635	-	3	5
1	3318667	+	4	5
1	3318668	-	3	6
1	3318670	+	4	5
1	3318671	-	5	6
1	3318788	-	5	5
1	3319387	-	10	10
1	3319388	+	2	3
1	3319389	-	9	10
1	3319393	-	9	11
1	3320202	+	7	7
1	3320203	-	2	2
1	3320224	+	7	8
1	3320225	-	3	3
1	3320296	+	5	5
1	3320306	+	2	5
1	3320307	-	2	3
1	3320310	+	6	7
1	3320311	-	3	3
1	3320602	+	3	3
1	3320603	-	2	2
1	3320616	+	2	2
1	3320617	-	2	2
1	3320664	+	2	3
1	3320665	-	4	4
1	3320676	+	2	3
1	3320677	-	3	4
1	3320717	+	2	2
1	3320718	-	2	3
1	3320950	-	6	8
1	3320966	+	3	3
1	3320967	-	5	6
1	3321085	+	1	1
1	3321086	-	4	4
1	3321138	+	3	4
1	3321139	-	4	7
1	3321261	+	5	5
1	3321262	-	2	5
1	3321274	+	5	7
1	3321275	-	2	7
1	3326893	-	3	8
1	3327016	+	2	2
1	3327066	+	3	5
1	3327067	-	1	1
1	3330100	-	2	6
1	3330188	+	2	3
1	3330189	-	3	4
1	3330190	+	3	3
1	3330212	-	2	6
1	3334079	-	3	8
1	3334087	-	6	7
1	3334242	+	1	1
1	3334245	+	1	1
1	3334246	-	3	3
1	3334296	-	4	4
1	3334299	-	4	4
1	3334367	-	3	4
1	3334376	+	1	1
1	3334377	-	4	4
1	3334386	+	1	1
1	3334387	-	4	4
1	3334451	+	2	7
1	3334461	+	4	7
1	3334462	-	3	3
1	3334470	+	6	6
1	3334471	-	2	2
1	3334518	+	5	5
1	3334519	-	4	4
1	3334530	+	3	3
1	3334531	-	6	6
1	3334551	+	1	1
1	3334552	-	6	6
1	3334591	-	5	5
1	3334597	-	5	5
1	3334611	-	2	4
1	3334646	+	2	2
1	3334647	-	5	5
1	3334684	+	2	2
1	3334685	-	6	7
1	3334689	+	2	2
1	3334690	-	6	6
1	3334696	+	2	2
1	3334697	-	5	6
1	3334713	+	1	1
1	3334714	-	4	4
1	3334784	-	2	5
1	3334817	-	9	10
1	3334918	+	2	2
1	3334919	-	6	6
1	3334924	+	2	3
1	3334925	-	6	6
1	3334935	+	4	4
1	3334936	-	5	5
1	3334953	+	3	3
1	3334954	-	5	5
1	3334970	+	3	3
1	3334971	-	6	7
1	3334981	+	2	3
1	3334982	-	7	7
1	3334988	+	3	3
1	3334989	-	5	6
1	3334992	+	2	2
1	3334993	-	6	6
1	3335106	+	2	2
1	3335107	-	3	3
1	3335111	+	2	2
1	3335119	+	2	2
1	3335175	+	3	3
1	3335176	-	2	2
1	3335247	+	3	4
1	3335248	-	6	6
1	3335255	-	4	7
1	3335295	+	4	4
1	3335296	-	5	6
1	3335332	+	4	4
1	3335333	-	5	6
1	3335337	+	3	4
1	3335338	-	5	5
1	3335875	+	8	8
1	3335876	-	6	7
1	3336031	+	3	3
1	3336032	-	5	5
1	3336033	+	3	3
1	3336034	-	5	5
1	3336086	+	2	2
1	3336087	-	4	4
1	3336110	+	1	1
1	3336111	-	2	3
1	3336212	+	3	3
1	3336213	-	3	3
1	3336316	+	1	1
1	3336317	-	4	7
1	3336320	+	1	1
1	3336321	-	6	6
1	3336338	+	1	1
1	3336339	-	4	4
1	3336343	+	1	1
1	3336344	-	3	3
1	3336371	-	2	2
1	3336375	-	2	2
1	3336418	+	6	6
1	3336504	+	7	7
1	3336534	+	3	3
1	3336535	-	2	2
1	3336554	+	4	4
1	3336940	+	4	4
1	3336941	-	3	3
1	3336942	+	3	4
1	3336943	-	2	3
1	3336964	+	3	4
1	3336965	-	3	3
1	3337006	+	3	3
1	3337007	-	6	6
1	3339081	+	7	8
1	3339082	-	6	7
1	3339087	+	5	6
1	3339088	-	6	6
1	3339133	+	3	5
1	3339134	-	3	6
1	3339148	+	3	5
1	3339149	-	5	6
1	3339315	+	4	4
1	3339316	-	4	4
1	3339327	+	5	5
1	3339328	-	2	5
1	3339336	+	6	6
1	3339337	-	4	6
1	3339362	+	7	7
1	3339363	-	7	8
1	3339380	+	7	7
1	3339381	-	9	9
1	3339388	+	6	7
1	3339389	-	9	9
1	3339390	+	7	7
1	3339391	-	6	8
1	3339478	+	2	2
1	3339479	-	3	5
1	3339498	+	3	3
1	3339499	-	3	6
1	3339522	-	6	6
1	3339545	+	2	3
1	3339546	-	4	7
1	3339599	+	4	6
1	3339600	-	7	9
1	3339615	+	5	6
1	3339616	-	7	9
1	3339630	+	4	5
1	3339631	-	9	10
1	3339662	+	3	4
1	3339663	-	5	8
1	3339668	+	4	4
1	3339669	-	5	6
1	3339737	+	3	3
1	3339738	-	3	3
1	3339768	+	4	4
1	3339769	-	4	4
1	3339930	+	3	4
1	3339931	-	6	6
1	3339965	-	5	8
1	3339970	+	2	3
1	3339971	-	9	9
1	3340050	+	4	4
1	3340051	-	11	11
1	3340056	+	4	5
1	3340057	-	8	10
1	3340191	+	1	1
1	3340192	-	3	3
1	3340210	+	1	1
1	3340211	-	3	3
1	3340222	+	2	2
1	3340223	-	2	2
1	3340239	+	2	2
1	3340294	+	3	3
1	3340295	-	4	4
1	3340306	+	5	5
1	3340307	-	5	5
1	3340324	+	5	5
1	3340325	-	5	6
1	3340423	+	5	5
1	3340424	-	4	4
1	3340434	+	3	4
1	3340435	-	3	4
1	3340447	+	3	3
1	3340448	-	3	4
1	3340538	+	2	2
1	3340539	-	4	6
1	3340552	+	1	1
1	3340553	-	5	6
1	3340580	+	1	1
1	3340581	-	5	5
1	3340622	-	4	4
1	3340741	+	2	2
1	3340742	-	6	6
1	3340772	-	2	12
1	3340803	+	3	4
1	3340804	-	9	11
1	3340824	+	2	3
1	3340825	-	6	9
1	3342458	+	3	5
1	3342459	-	6	7
1	3342460	+	4	5
1	3342461	-	6	7
1	3342470	+	3	5
1	3342471	-	6	8
1	3342493	+	4	4
1	3342494	-	4	6
1	3342627	+	4	4
1	3342628	-	2	2
1	3342667	+	1	1
1	3343127	+	7	9
1	3343128	-	4	6
1	3343130	+	5	9
1	3343131	-	3	5
1	3343230	+	4	5
1	3343231	-	10	11
1	3343239	+	2	5
1	3343240	-	9	10
1	3343422	+	3	6
1	3343423	-	6	8
1	3343616	+	8	8
1	3343617	-	9	11
1	3343629	+	8	9
1	3343630	-	9	10
1	3343680	+	9	10
1	3343681	-	4	7
1	3343690	+	9	10
1	3343691	-	5	6
1	3343776	+	8	8
1	3343777	-	4	4
1	3343784	+	6	8
1	3343785	-	4	4
1	3343802	+	7	7
1	3343803	-	4	4
1	3343817	+	7	7
1	3343818	-	3	3
1	3343832	+	4	6
1	3343833	-	2	3
1	3343852	+	4	4
1	3343859	+	3	3
1	3343865	+	3	3
1	3343866	-	2	3
1	3343874	+	3	3
1	3343891	+	1	1
1	3343892	-	3	3
1	3343911	-	5	5
1	3343913	+	2	2
1	3343914	-	5	5
1	3343927	+	4	4
1	3343928	-	5	5
1	3343943	+	3	3
1	3343944	-	5	5
1	3343948	+	3	3
1	3343949	-	5	5
1	3343992	+	7	7
1	3343993	-	5	5
1	3344010	+	6	7
1	3344011	-	3	3
1	3344061	+	2	2
1	3344062	-	7	8
1	3344065	-	8	9
1	3344138	+	5	5
1	3344139	-	6	7
1	3344246	+	2	3
1	3344247	-	6	7
1	3344278	+	3	3
1	3344279	-	5	7
1	3344323	+	2	2
1	3344324	-	5	5
1	3344327	+	2	2
1	3344328	-	3	5
1	3344342	+	2	2
1	3344343	-	4	4
1	3344345	+	2	2
1	3344346	-	2	2
1	3344461	+	4	4
1	3344462	-	4	6
1	3344482	+	3	3
1	3344483	-	4	6
1	3344490	+	3	3
1	3344491	-	4	5
1	3344500	+	3	3
1	3344501	-	3	3
1	3344610	+	5	6
1	3344611	-	3	4
1	3344683	+	3	3
1	3344684	-	3	3
1	3344721	+	1	1
1	3344722	-	3	3
1	3344758	+	3	3
1	3344759	-	3	3
1	3344777	+	5	5
1	3344778	-	3	3
1	3344810	+	4	4
1	3344811	-	8	8
1	3344822	+	3	4
1	3344823	-	9	9
1	3344835	+	3	4
1	3344836	-	8	8
1	3344917	+	5	5
1	3344918	-	4	5
1	3344974	+	5	5
1	3344975	-	6	7
1	3344990	+	5	5
1	3344991	-	6	6
1	3345002	+	7	7
1	3345003	-	6	6
1	3345044	+	4	6
1	3345045	-	9	9
1	3345136	+	2	3
1	3345137	-	4	5
1	3345152	+	2	4
1	3345153	-	5	5
1	3345312	+	3	3
1	3345313	-	7	7
1	3345476	+	5	8
1	3345477	-	3	3
1	3345613	+	6	7
1	3345614	-	3	4
1	3350164	-	4	8
1	3350172	+	7	8
1	3350173	-	6	8
1	3350187	+	5	7
1	3350188	-	5	7
1	3350201	+	2	7
1	3350202	-	5	6
1	3350203	+	2	7
1	3350204	-	5	6
1	3350207	+	4	7
1	3350208	-	5	5
1	3350334	+	3	4
1	3350335	-	4	4
1	3350337	+	4	4
1	3350338	-	2	4
1	3350357	+	4	4
1	3350358	-	3	3
1	3350372	+	2	4
1	3350412	+	3	5
1	3350413	-	2	2
1	3356981	+	2	4
1	3357229	+	4	5
1	3357230	-	1	1
1	3357672	+	8	8
1	3357673	-	4	5
1	3357682	+	4	8
1	3357683	-	2	4
1	3357706	+	6	7
1	3357707	-	5	5
1	3357894	+	2	2
1	3357895	-	7	8
1	3357916	+	3	3
1	3357917	-	5	5
1	3357924	+	4	4
1	3357925	-	4	4
1	3357937	+	5	5
1	3357938	-	4	4
1	3358417	+	2	3
1	3358430	+	3	3
1	3358431	-	4	4
1	3360739	+	2	3
1	3360740	-	1	1
1	3360744	+	2	2
1	3360745	-	1	1
1	3360962	+	1	1
1	3360963	-	7	7
1	3360976	+	1	1
1	3360977	-	3	6
1	3361011	+	1	1
1	3361012	-	3	3
1	3361049	+	1	1
1	3361050	-	1	1
1	3362175	-	2	6
1	3362186	+	2	2
1	3362187	-	3	7
1	3362192	-	4	8
1	3362199	-	4	8
1	3364694	+	3	7
1	3364695	-	2	2
1	3364702	+	8	9
1	3364703	-	2	2
1	3364714	+	3	7
1	3364715	-	2	2
1	3364723	+	7	8
1	3364724	-	2	2
1	3364729	+	8	9
1	3364825	+	2	6
1	3364826	-	2	3
1	3365343	+	5	7
1	3365347	+	4	7
1	3365348	-	2	2
1	3365422	+	3	4
1	3365423	-	2	3
1	3365588	-	2	3
1	3365593	+	1	1
1	3365594	-	2	3
1	3365603	-	3	3
1	3365621	-	3	3
1	3365630	-	2	3
1	3365641	+	1	1
1	3365642	-	3	4
1	3365678	-	2	2
1	3369672	+	2	10
1	3371650	+	2	2
1	3371651	-	8	9
1	3371963	+	3	5
1	3371964	-	2	4
1	3371972	+	5	5
1	3371973	-	4	4
1	3372149	+	4	5
1	3372150	-	4	6
1	3372178	-	2	6
1	3372274	+	7	8
1	3372275	-	2	2
1	3372276	+	5	8
1	3372277	-	2	2
1	3372344	+	1	1
1	3372345	-	5	5
1	3372400	+	3	3
1	3372401	-	4	5
1	3372578	+	3	3
1	3372579	-	2	2
1	3372794	+	1	1
1	3372795	-	3	4
1	3372823	+	3	3
1	3372824	-	2	2
1	3373153	+	9	9
1	3373154	-	4	4
1	3373255	+	8	9
1	3373256	-	5	5
1	3373491	+	6	6
1	3373492	-	7	7
1	3373722	+	5	5
1	3373723	-	1	1
1	3373727	+	5	5
1	3373728	-	1	1
1	3373846	+	9	9
1	3373847	-	6	6
1	3373913	+	4	6
1	3373914	-	3	3
1	3373978	-	2	3
1	3374018	+	2	4
1	3374019	-	5	5
1	3374090	+	3	5
1	3374091	-	5	8
1	3374142	+	7	7
1	3374143	-	7	8
1	3374261	+	4	4
1	3374262	-	3	3
1	3374263	+	4	4
1	3374264	-	4	4
1	3374386	+	2	2
1	3374387	-	3	5
1	3374424	+	5	5
1	3374425	-	3	3
1	3374427	+	5	5
1	3374428	-	4	4
1	3374429	+	5	5
1	3374430	-	3	4
1	3374448	+	4	5
1	3374449	-	5	5
1	3374683	+	1	1
1	3374684	-	2	3
1	3374698	+	1	1
1	3374699	-	4	4
1	3374701	+	1	1
1	3374702	-	4	4
1	3374817	+	5	5
1	3374818	-	7	7
1	3374833	+	6	6
1	3374834	-	6	8
1	3375160	+	3	3
1	3375161	-	3	4
1	3375167	+	3	3
1	3375486	+	3	3
1	3375487	-	7	9
1	3375492	+	2	3
1	3375493	-	7	7
1	3375515	+	3	4
1	3375516	-	5	5
1	3375656	+	6	7
1	3375657	-	12	12
1	3375732	+	4	4
1	3375733	-	6	7
1	3375741	+	4	4
1	3375742	-	5	6
1	3375778	+	4	4
1	3375779	-	3	4
1	3375953	+	7	9
1	3375954	-	4	5
1	3376013	+	10	10
1	3376014	-	7	7
1	3376197	+	3	4
1	3376198	-	5	5
1	3376216	+	3	3
1	3376217	-	4	4
1	3376237	+	2	2
1	3376238	-	5	5
1	3376245	+	2	2
1	3376246	-	2	2
1	3376313	-	4	4
1	3376362	+	3	3
1	3376363	-	3	4
1	3376378	+	3	3
1	3376379	-	3	4
1	3376484	-	9	9
1	3376502	+	1	1
1	3376503	-	10	10
1	3376610	+	3	5
1	3376611	-	6	10
1	3376620	-	4	9
1	3376656	+	6	6
1	3376657	-	7	7
1	3376675	+	5	5
1	3376676	-	6	7
1	3376682	+	5	5
1	3376683	-	4	5
1	3376707	+	4	6
1	3376736	+	4	4
1	3376737	-	5	7
1	3376750	+	3	3
1	3376751	-	5	8
1	3376795	+	1	1
1	3376796	-	8	8
1	3376975	+	3	6
1	3376981	+	5	6
1	3376982	-	2	4
1	3376995	-	2	2
1	3376997	+	2	5
1	3377013	+	4	7
1	3377014	-	1	1
1	3377020	+	6	7
1	3377021	-	1	1
1	3377054	+	8	8
1	3377055	-	3	3
1	3377057	+	8	8
1	3377058	-	3	3
1	3377072	+	4	7
1	3377073	-	2	3
1	3377091	+	4	8
1	3377092	-	2	2
1	3378953	+	4	5
1	3378954	-	4	6
1	3378955	+	2	5
1	3378956	-	2	6
1	3378969	+	4	5
1	3378970	-	2	3
1	3379291	+	8	8
1	3379294	+	5	7
1	3379306	+	6	6
1	3379316	+	4	5
1	3379345	+	5	5
1	3379351	+	4	6
1	3379359	+	2	6
1	3379416	+	5	7
1	3379424	+	7	7
1	3379425	-	1	1
1	3379658	+	7	10
1	3380747	+	4	9
1	3380865	+	4	6
1	3380866	-	3	7
1	3382061	+	3	7
1	3382150	+	2	3
1	3382151	-	2	4
1	3384516	-	6	7
1	3384524	-	6	7
1	3384538	+	3	4
1	3384539	-	4	8
1	3384702	-	4	5
1	3384713	-	3	5
1	3384792	-	4	4
1	3384828	-	5	6
1	3384852	-	5	5
1	3384855	-	4	5
1	3384895	+	3	3
1	3384896	-	4	4
1	3384924	+	3	3
1	3384925	-	3	3
1	3384935	+	3	3
1	3384936	-	4	4
1	3384950	+	2	2
1	3384951	-	4	4
1	3384983	+	3	3
1	3385000	+	3	4
1	3385088	+	3	5
1	3385350	+	5	5
1	3385351	-	9	9
1	3385383	+	3	6
