chr	pos	strand	M	Cov
1	1181254	-	6	6
1	1181269	+	6	6
1	1181270	-	5	5
1	1181384	+	7	9
1	1181385	-	8	8
1	1181531	+	7	8
1	1181532	-	6	6
1	1181546	+	7	7
1	1181547	-	5	6
1	1181578	+	5	6
1	1181579	-	2	2
1	1181700	+	8	9
1	1181701	-	5	6
1	1181708	+	8	10
1	1181709	-	3	3
1	1181767	+	4	5
1	1181768	-	3	5
1	1181779	+	3	3
1	1181780	-	3	5
1	1181822	+	8	8
1	1181823	-	4	5
1	1181828	+	8	9
1	1181829	-	3	5
1	1182180	+	5	6
1	1182181	-	8	9
1	1182219	+	3	3
1	1182220	-	6	7
1	1182313	-	4	5
1	1182317	-	4	5
1	1182369	+	3	3
1	1182370	-	6	6
1	1182388	+	3	3
1	1182389	-	6	7
1	1182453	+	3	3
1	1182454	-	4	5
1	1182487	+	5	5
1	1182488	-	2	3
1	1184573	+	5	15
1	1184574	-	3	12
1	1184601	+	2	8
1	1184621	-	3	9
1	1184675	-	2	8
1	1184694	+	3	5
1	1184700	+	2	3
1	1184712	+	3	4
1	1184722	+	3	3
1	1184723	-	2	7
1	1184753	-	4	6
1	1184779	-	4	10
1	1184786	-	9	9
1	1184790	+	2	3
1	1184791	-	9	9
1	1184817	+	3	4
1	1184818	-	8	9
1	1184826	+	4	4
1	1184827	-	8	8
1	1184832	+	4	5
1	1184833	-	6	7
1	1184835	+	4	5
1	1184836	-	7	8
1	1184853	+	3	6
1	1184854	-	6	6
1	1184856	+	4	6
1	1184857	-	6	6
1	1184871	+	4	6
1	1184872	-	4	6
1	1184877	+	4	7
1	1184878	-	5	6
1	1184898	+	4	8
1	1184899	-	7	7
1	1184901	+	5	8
1	1184902	-	4	6
1	1184932	+	2	5
1	1184933	-	10	11
1	1184934	+	4	5
1	1184935	-	10	10
1	1184948	+	3	7
1	1184949	-	9	11
1	1184995	+	7	7
1	1184996	-	9	11
1	1185058	+	10	10
1	1185059	-	11	11
1	1185068	+	10	11
1	1185069	-	9	10
1	1185206	+	10	12
1	1185207	-	8	9
1	1186124	+	5	5
1	1186125	-	7	10
1	1186134	+	3	5
1	1186135	-	7	9
1	1186153	+	7	7
1	1186154	-	6	6
1	1186167	+	2	6
1	1186168	-	5	7
1	1186243	+	5	10
1	1186244	-	3	3
1	1186251	+	7	8
1	1186252	-	3	4
1	1186452	-	6	7
1	1186454	-	6	7
1	1186467	+	2	4
1	1186468	-	6	8
1	1186477	+	3	5
1	1186478	-	6	7
1	1186486	+	3	4
1	1186487	-	6	8
1	1186648	+	2	3
1	1186649	-	7	7
1	1186672	+	2	2
1	1186673	-	6	6
1	1186685	+	2	2
1	1186686	-	3	3
1	1186693	+	2	3
1	1186694	-	4	4
1	1186752	+	4	4
1	1186753	-	4	4
1	1186769	+	5	5
1	1186770	-	6	6
1	1186777	+	5	6
1	1186778	-	7	7
1	1186787	+	7	7
1	1186788	-	4	6
1	1186809	+	5	5
1	1186810	-	4	6
1	1186828	+	6	6
1	1186829	-	8	8
1	1186905	+	6	7
1	1186906	-	3	7
1	1186930	+	6	8
1	1186931	-	6	6
1	1186942	+	7	8
1	1186943	-	6	6
1	1186955	+	7	8
1	1186956	-	4	5
1	1187090	+	3	5
1	1187091	-	8	9
1	1187099	+	3	4
1	1187100	-	9	9
1	1187107	+	3	4
1	1187108	-	9	9
1	1187138	+	4	4
1	1187139	-	10	11
1	1187144	+	5	6
1	1187145	-	10	11
1	1187153	+	5	6
1	1187154	-	9	10
1	1187162	+	4	5
1	1187163	-	8	9
1	1187301	+	3	4
1	1187302	-	2	4
1	1187311	+	4	4
1	1187312	-	3	3
1	1187351	-	4	9
1	1187370	+	4	4
1	1187371	-	6	7
1	1187386	+	6	6
1	1187387	-	10	10
1	1187454	+	8	8
1	1187455	-	7	8
1	1187465	+	7	7
1	1187466	-	8	9
1	1187473	+	6	7
1	1187474	-	5	8
1	1189626	+	7	14
1	1189681	+	6	6
1	1189682	-	1	1
1	1189781	+	2	6
1	1189782	-	3	5
1	1189882	+	6	6
1	1189883	-	5	6
1	1189904	+	5	6
1	1189905	-	7	7
1	1189932	+	2	3
1	1189933	-	6	7
1	1190036	+	5	8
1	1190037	-	2	4
1	1190045	+	8	8
1	1190046	-	4	4
1	1190053	+	8	9
1	1190054	-	4	4
1	1190073	+	6	7
1	1190074	-	2	3
1	1190141	+	4	11
1	1190142	-	3	5
1	1190165	+	12	13
1	1190166	-	3	4
1	1190273	+	4	8
1	1190274	-	4	5
1	1190287	-	3	5
1	1190327	+	2	7
1	1190333	+	4	6
1	1190334	-	5	7
1	1190354	+	2	6
1	1192724	+	2	4
1	1192725	-	3	5
1	1192729	+	2	4
1	1192741	+	2	4
1	1192761	+	3	4
1	1192762	-	3	4
1	1192764	+	5	5
1	1192765	-	4	4
1	1192909	+	3	7
1	1192910	-	3	8
1	1192927	+	4	7
1	1192928	-	5	6
1	1192935	+	6	6
1	1192936	-	6	6
1	1192943	+	5	7
1	1192944	-	6	6
1	1192959	+	2	5
1	1192960	-	4	6
1	1192967	+	4	4
1	1192968	-	3	6
1	1193051	-	2	5
1	1193212	+	4	8
1	1193217	+	5	9
1	1193914	-	2	9
1	1194324	+	5	8
1	1194325	-	8	13
1	1194328	+	5	9
1	1194329	-	7	14
1	1194335	+	8	9
1	1194336	-	11	13
1	1194343	+	7	10
1	1194344	-	9	12
1	1194406	+	14	16
1	1194407	-	3	4
1	1194476	+	5	5
1	1194477	-	2	5
1	1194576	+	3	4
1	1194577	-	4	5
1	1194721	-	7	8
1	1194785	+	7	9
1	1194786	-	6	7
1	1194840	+	12	14
1	1194841	-	5	5
1	1195144	-	2	5
1	1199316	-	3	5
1	1199323	-	2	5
1	1199565	+	2	3
1	1199583	+	2	4
1	1199607	+	4	6
1	1199608	-	4	6
1	1199630	+	3	6
1	1199631	-	3	6
1	1199634	+	5	6
1	1199635	-	4	6
1	1199722	+	6	8
1	1199723	-	5	5
1	1199726	+	7	8
1	1199727	-	5	6
1	1199741	+	8	8
1	1199742	-	4	5
1	1199758	+	8	9
1	1199759	-	5	7
1	1199771	+	8	11
1	1199772	-	7	7
1	1199777	+	9	9
1	1199778	-	7	8
1	1199785	+	9	9
1	1199786	-	8	9
1	1199807	+	6	8
1	1199808	-	8	8
1	1199809	+	4	8
1	1199810	-	7	8
1	1199872	+	3	5
1	1199945	+	7	7
1	1199946	-	4	4
1	1199964	+	9	9
1	1199965	-	5	6
1	1200014	+	5	7
1	1200015	-	5	5
1	1200018	+	3	5
1	1200019	-	3	4
1	1200031	+	3	4
1	1200032	-	2	5
1	1200044	+	4	4
1	1200045	-	8	8
1	1200046	+	4	4
1	1200047	-	8	8
1	1200052	+	3	5
1	1200053	-	7	7
1	1200068	+	4	4
1	1200069	-	4	6
1	1200489	-	6	8
1	1200495	+	1	1
1	1200496	-	6	8
1	1200502	+	2	2
1	1200503	-	8	9
1	1203871	+	4	5
1	1203872	-	7	8
1	1203921	+	2	2
1	1203922	-	9	10
1	1204099	+	3	7
1	1204100	-	5	7
1	1204113	+	4	4
1	1204114	-	6	6
1	1204426	+	8	8
1	1204427	-	5	5
1	1204443	+	6	7
1	1204444	-	5	5
1	1204452	+	8	8
1	1204453	-	4	5
1	1204512	+	5	5
1	1204513	-	2	3
1	1204670	+	5	7
1	1204671	-	6	6
1	1204687	+	8	8
1	1204688	-	6	6
1	1204836	-	7	8
1	1204844	-	5	7
1	1204939	+	4	6
1	1204940	-	6	9
1	1204951	+	5	5
1	1204952	-	8	8
1	1204978	+	4	5
1	1204979	-	2	9
1	1205001	+	5	5
1	1205002	-	7	9
1	1205026	+	4	5
1	1205027	-	8	9
1	1205151	+	5	7
1	1205152	-	3	4
1	1205184	+	6	6
1	1205185	-	4	4
1	1205187	+	6	6
1	1205188	-	3	3
1	1205524	-	2	4
1	1211675	+	4	11
1	1211676	-	3	4
1	1211680	+	2	12
1	1211682	+	5	11
1	1211683	-	2	4
1	1211697	+	4	11
1	1211701	+	4	11
1	1211703	+	4	11
1	1211803	-	2	5
1	1211850	+	3	4
1	1211851	-	3	5
1	1211852	+	2	4
1	1211853	-	2	5
1	1211858	+	4	5
1	1211859	-	5	5
1	1211864	+	3	6
1	1211865	-	3	5
1	1211866	+	2	6
1	1211867	-	4	5
1	1211869	+	4	6
1	1211870	-	3	4
1	1211871	+	6	6
1	1211872	-	3	4
1	1211884	+	3	8
1	1212767	+	2	5
1	1212768	-	3	9
1	1212773	+	6	6
1	1212774	-	4	7
1	1212779	-	2	7
1	1214075	+	6	6
1	1214076	-	4	4
1	1214080	-	2	3
1	1214082	+	5	6
1	1214083	-	3	3
1	1214088	+	4	6
1	1214089	-	3	4
1	1214096	+	4	6
1	1214584	-	2	5
1	1216303	+	1	1
1	1223135	+	2	8
1	1223145	-	2	4
1	1227634	+	5	7
1	1227635	-	4	4
1	1227862	+	5	6
1	1227863	-	5	6
1	1227869	+	5	6
1	1227870	-	6	7
1	1227913	+	4	4
1	1227914	-	5	5
1	1227927	+	6	6
1	1227928	-	4	4
1	1228049	+	6	7
1	1228050	-	1	1
1	1228086	+	7	8
1	1228099	+	8	9
1	1228100	-	2	2
1	1228152	+	4	5
1	1228285	-	4	8
1	1228353	+	4	4
1	1228354	-	11	11
1	1228528	+	3	4
1	1228529	-	10	11
1	1228553	+	6	6
1	1228554	-	9	11
1	1228686	+	3	4
1	1228687	-	10	12
1	1228713	+	3	3
1	1228714	-	10	10
1	1228718	+	2	3
1	1228719	-	10	11
1	1228740	+	2	5
1	1228741	-	8	11
1	1228753	+	6	6
1	1228754	-	8	12
1	1228913	+	3	4
1	1228914	-	5	10
1	1228949	+	2	3
1	1228950	-	8	10
1	1229059	+	4	5
1	1229060	-	5	5
1	1229076	+	4	5
1	1229077	-	7	7
1	1229124	+	4	5
1	1229125	-	3	3
1	1229235	+	3	3
1	1229236	-	2	2
1	1229252	+	3	3
1	1229253	-	2	2
1	1229257	+	4	4
1	1229258	-	2	2
1	1229318	+	3	3
1	1229319	-	2	4
1	1229517	+	11	11
1	1229518	-	6	6
1	1229523	+	10	10
1	1229524	-	5	6
1	1229526	+	9	11
1	1229527	-	5	6
1	1229537	+	9	10
1	1229538	-	5	6
1	1229706	+	5	5
1	1229707	-	11	11
1	1229778	+	3	3
1	1229779	-	5	5
1	1229792	+	3	4
1	1229793	-	4	4
1	1229928	+	5	5
1	1229929	-	3	3
1	1229946	+	6	6
1	1229947	-	3	3
1	1229974	+	7	7
1	1229975	-	2	2
1	1230080	+	6	6
1	1230081	-	7	7
1	1249731	+	10	12
1	1249732	-	12	12
1	1249756	+	13	13
1	1249757	-	11	14
1	1249772	+	10	14
1	1249773	-	10	10
1	1249810	+	14	15
1	1249811	-	6	9
1	1249929	+	11	11
1	1249930	-	8	11
1	1249943	+	11	11
1	1249944	-	7	10
1	1249959	+	12	12
1	1249960	-	9	11
1	1250079	+	8	8
1	1250080	-	6	6
1	1250091	+	9	9
1	1250092	-	8	8
1	1250102	+	7	8
1	1250103	-	8	9
1	1250116	+	9	10
1	1250117	-	7	7
1	1250132	+	9	11
1	1250133	-	7	7
1	1250272	+	12	12
1	1250273	-	5	6
1	1250284	+	12	14
1	1250285	-	5	6
1	1250309	+	12	13
1	1250310	-	6	6
1	1250325	+	9	11
1	1250326	-	8	8
1	1250469	+	7	8
1	1250470	-	4	5
1	1250481	+	8	9
1	1250482	-	6	7
1	1250492	+	9	10
1	1250493	-	6	6
1	1250506	+	7	7
1	1250507	-	7	7
1	1250522	+	7	8
1	1250523	-	6	7
1	1250652	+	7	7
1	1250653	-	7	7
1	1250664	+	5	6
1	1250665	-	7	9
1	1250675	+	5	6
1	1250676	-	6	7
1	1250689	+	6	6
1	1250690	-	7	9
1	1250833	+	3	4
1	1250834	-	7	7
1	1250845	+	3	4
1	1250846	-	11	11
1	1250856	+	3	4
1	1250857	-	11	11
1	1250870	+	2	2
1	1250871	-	11	11
1	1250886	+	3	3
1	1250887	-	10	12
1	1253207	+	2	3
1	1253560	+	3	4
1	1253561	-	4	6
1	1253578	+	2	2
1	1253579	-	6	8
1	1253593	+	2	5
1	1253594	-	2	8
1	1256497	+	1	1
1	1256498	-	2	4
1	1256503	+	1	1
1	1256504	-	2	5
1	1258830	-	3	10
1	1258866	+	3	4
1	1258867	-	2	5
1	1258876	+	3	5
1	1258877	-	3	5
1	1259013	+	1	1
1	1259014	-	4	7
1	1259045	+	2	3
1	1259046	-	7	9
1	1259158	+	3	4
1	1259181	-	5	5
1	1259190	+	2	2
1	1259191	-	5	5
1	1259264	+	2	2
1	1259265	-	6	7
1	1259328	-	3	4
1	1259385	+	3	3
1	1259386	-	5	5
1	1259397	+	2	3
1	1259398	-	3	4
1	1259440	+	5	6
1	1259441	-	4	5
1	1259457	+	4	5
1	1259458	-	3	4
1	1259487	+	7	7
1	1259488	-	5	5
1	1259501	+	7	7
1	1259502	-	5	5
1	1259505	+	7	7
1	1259506	-	4	5
1	1259518	+	3	6
1	1259519	-	3	5
1	1259523	-	3	4
1	1259531	+	4	4
1	1259532	-	2	4
1	1263297	-	6	6
1	1263300	-	6	6
1	1263313	+	2	4
1	1263314	-	4	5
1	1263334	-	4	5
1	1264015	+	1	1
1	1264016	-	8	8
1	1264026	+	3	3
1	1264027	-	7	8
1	1264356	+	6	7
1	1264357	-	5	5
1	1266871	+	11	12
1	1266872	-	5	7
1	1266876	+	11	11
1	1266877	-	7	8
1	1266899	-	2	10
1	1266934	+	6	6
1	1266935	-	7	7
1	1267215	+	10	11
1	1267216	-	2	3
1	1267487	+	5	7
1	1267488	-	6	8
1	1267490	+	7	7
1	1267491	-	9	9
1	1267499	+	8	9
1	1267500	-	7	8
1	1267522	+	6	7
1	1267523	-	6	8
1	1267655	+	3	7
1	1267656	-	2	6
1	1269827	+	4	5
1	1269828	-	4	5
1	1269836	+	4	5
1	1269837	-	3	8
1	1270542	-	2	12
1	1275944	+	3	4
1	1275945	-	10	11
1	1276100	+	9	13
1	1276101	-	11	11
1	1276104	+	10	12
1	1276105	-	10	12
1	1276184	+	11	12
1	1276185	-	9	11
1	1276232	+	10	11
1	1276233	-	5	8
1	1276648	+	3	11
1	1276649	-	2	4
1	1276651	+	8	11
1	1276652	-	2	4
1	1277559	-	2	15
1	1283085	+	7	7
1	1283086	-	3	6
1	1283092	+	7	8
1	1283093	-	5	6
1	1283126	+	8	8
1	1283127	-	7	7
1	1283133	+	7	7
1	1283134	-	4	8
1	1283227	+	9	13
1	1283228	-	4	5
1	1283461	+	7	7
1	1283462	-	9	9
1	1283467	+	4	8
1	1283468	-	5	9
1	1283843	+	4	4
1	1283844	-	8	8
1	1283860	+	5	5
1	1283861	-	10	11
1	1284437	+	9	9
1	1284438	-	11	12
1	1284444	+	7	9
1	1284445	-	9	9
1	1284810	+	5	6
1	1284811	-	3	3
1	1284824	+	6	7
1	1284825	-	3	4
1	1284834	+	7	7
1	1284835	-	5	5
1	1284927	+	9	10
1	1284928	-	3	4
1	1286881	+	8	9
1	1286882	-	11	12
1	1286889	+	6	8
1	1286890	-	8	11
1	1286902	+	5	8
1	1286903	-	10	10
1	1286966	+	5	9
1	1286967	-	5	7
1	1286975	+	8	10
1	1286976	-	7	8
1	1289042	+	12	14
1	1289043	-	9	12
1	1289058	+	12	12
1	1289059	-	13	14
1	1289072	+	13	13
1	1289073	-	15	16
1	1289083	+	11	12
1	1289084	-	14	15
1	1289095	+	11	12
1	1289096	-	15	15
1	1289229	+	9	12
1	1289230	-	7	7
1	1289259	+	9	11
1	1289260	-	2	4
1	1289270	+	6	9
1	1289271	-	4	5
1	1289282	+	5	7
1	1289283	-	5	6
1	1289432	+	7	8
1	1289433	-	9	10
1	1289448	+	8	9
1	1289449	-	10	12
1	1289462	+	9	10
1	1289463	-	10	11
1	1289485	+	5	9
1	1289486	-	12	14
1	1290375	-	2	4
1	1295167	+	2	5
1	1295168	-	6	10
1	1295180	+	3	5
1	1295181	-	9	12
1	1295258	+	3	4
1	1295259	-	9	10
1	1295268	+	3	5
1	1295269	-	3	9
1	1295279	+	2	5
1	1295280	-	8	10
1	1295302	+	4	4
1	1295303	-	4	8
1	1295315	+	3	3
1	1295316	-	6	6
1	1295317	+	2	3
1	1295318	-	5	5
1	1295329	+	2	2
1	1295330	-	3	4
1	1295387	+	4	4
1	1295389	+	2	4
1	1295656	+	1	1
1	1295657	-	6	7
1	1295688	-	2	4
1	1297888	+	3	4
1	1297889	-	3	4
1	1297903	+	1	1
1	1305311	-	1	1
1	1317110	+	5	7
1	1317124	+	4	7
1	1317125	-	3	4
1	1317301	+	3	6
1	1317302	-	2	7
1	1317320	+	6	6
1	1317321	-	7	7
1	1317486	+	7	8
1	1317487	-	4	6
1	1317641	+	5	6
1	1317642	-	2	2
1	1317648	+	7	8
1	1317649	-	2	2
1	1317660	+	7	7
1	1317803	+	5	6
1	1317804	-	4	5
1	1317810	+	5	6
1	1317811	-	5	5
1	1317985	+	7	8
1	1317986	-	4	4
1	1317988	+	5	8
1	1317989	-	4	4
1	1318003	+	8	9
1	1318004	-	4	4
1	1318121	+	3	4
1	1318122	-	6	7
1	1318132	+	4	4
1	1318133	-	5	5
1	1318165	+	4	6
1	1318166	-	2	3
1	1318171	+	5	6
1	1318172	-	4	4
1	1318182	+	5	6
1	1318183	-	4	4
1	1318195	+	2	5
1	1318209	+	6	9
1	1318210	-	3	3
1	1318292	+	8	15
1	1318293	-	3	3
1	1318409	+	6	7
1	1318410	-	4	4
1	1318411	+	6	6
1	1318412	-	4	4
1	1318423	+	6	7
1	1318424	-	3	3
1	1318585	+	3	3
1	1318586	-	4	11
1	1318747	+	7	9
1	1318748	-	6	6
1	1318779	+	7	7
1	1318780	-	7	8
1	1318883	+	11	14
1	1318884	-	5	6
1	1319053	+	5	7
1	1319054	-	4	7
1	1319057	+	4	7
1	1319058	-	5	6
1	1319190	+	6	7
1	1319191	-	8	10
1	1319310	+	13	13
1	1319311	-	6	8
1	1319325	+	9	10
1	1319326	-	7	7
1	1319346	+	6	6
1	1319347	-	7	7
1	1319403	+	3	6
1	1319508	+	7	11
1	1319509	-	6	7
1	1319518	+	9	12
1	1319519	-	5	7
1	1319539	+	9	9
1	1319540	-	9	9
1	1319573	+	6	6
1	1319574	-	7	9
1	1319628	+	6	6
1	1319629	-	10	12
1	1319638	+	6	6
1	1319639	-	5	9
1	1319657	+	5	6
1	1319658	-	6	7
1	1320098	+	6	6
1	1320099	-	2	3
1	1320106	+	5	7
1	1320107	-	2	3
1	1320117	+	7	8
1	1320124	+	3	7
1	1320182	+	3	4
1	1320183	-	3	7
1	1320195	+	3	3
1	1320196	-	6	7
1	1320287	+	6	10
1	1320308	+	8	10
1	1320309	-	3	3
1	1320332	+	10	12
1	1320333	-	3	3
1	1320346	+	9	13
1	1320347	-	2	2
1	1320359	+	8	14
1	1320360	-	1	1
1	1323621	+	4	4
1	1323622	-	8	10
1	1323789	+	5	5
1	1323790	-	9	9
1	1324004	-	3	5
1	1324006	+	2	2
1	1324007	-	5	5
1	1324024	+	3	4
1	1324025	-	3	4
1	1324160	+	2	2
1	1324161	-	6	7
1	1324171	+	3	3
1	1324172	-	5	8
1	1324180	+	3	3
1	1324181	-	7	9
1	1324182	+	3	3
1	1324183	-	7	9
1	1324317	+	2	3
1	1324318	-	5	7
1	1324322	+	3	3
1	1324323	-	6	6
1	1324325	+	3	3
1	1324326	-	4	6
1	1324345	+	3	3
1	1324346	-	3	5
1	1324348	+	2	2
1	1324349	-	5	5
1	1324363	+	3	4
1	1324364	-	6	6
1	1324371	+	3	3
1	1324372	-	5	6
1	1324472	+	3	5
1	1324473	-	5	6
1	1324482	+	5	5
1	1324483	-	4	7
1	1324498	+	4	4
1	1324499	-	10	10
1	1324519	+	2	4
1	1324520	-	3	9
1	1325858	+	3	5
1	1325859	-	4	7
1	1325878	+	4	6
1	1325879	-	6	8
1	1326032	+	5	8
1	1326033	-	6	8
1	1326050	+	6	8
1	1326051	-	7	9
1	1326217	+	6	7
1	1326218	-	2	4
1	1326225	+	6	7
1	1326226	-	3	4
1	1326272	+	2	4
1	1326522	+	3	3
1	1326523	-	3	4
1	1326672	+	8	9
1	1326673	-	5	5
1	1326692	+	3	5
1	1326693	-	6	7
1	1326751	+	3	3
1	1326752	-	8	8
1	1326784	+	4	4
1	1326785	-	7	10
1	1326930	+	10	12
1	1326931	-	4	7
1	1326933	+	10	12
1	1326934	-	5	6
1	1327066	+	5	5
1	1327067	-	9	9
1	1327078	+	4	5
1	1327079	-	6	7
1	1327106	+	5	6
1	1327107	-	6	6
1	1327166	+	5	7
1	1327167	-	5	5
1	1327283	+	4	4
1	1327284	-	6	6
1	1327393	+	8	8
1	1327394	-	4	4
1	1327403	+	6	8
1	1327404	-	4	4
1	1327448	+	8	10
1	1327449	-	4	5
1	1327459	+	8	9
1	1327460	-	3	4
1	1327465	+	10	10
1	1327466	-	4	5
1	1327479	+	6	8
1	1327480	-	3	4
1	1327611	+	5	5
1	1327612	-	3	3
1	1327787	+	6	6
1	1327788	-	4	6
1	1328060	+	10	11
1	1328061	-	2	2
1	1328468	+	10	10
1	1328469	-	7	9
1	1328590	+	4	6
1	1328591	-	7	9
1	1328597	+	4	6
1	1328598	-	9	9
1	1328733	+	3	4
1	1328734	-	5	5
1	1328805	+	6	7
1	1328806	-	9	11
1	1328808	+	7	7
1	1328809	-	9	11
1	1328819	+	7	7
1	1328820	-	9	9
1	1329400	+	5	8
1	1329401	-	2	2
1	1329404	+	5	7
1	1329405	-	2	2
1	1329566	+	4	4
1	1329567	-	2	4
1	1329568	+	3	4
1	1329569	-	4	4
1	1329603	+	5	5
1	1329604	-	2	2
1	1329620	+	3	3
1	1329621	-	1	1
1	1332143	+	5	8
1	1332144	-	5	5
1	1332153	+	8	8
1	1332154	-	3	4
1	1341652	+	2	3
1	1341653	-	5	8
1	1341709	-	4	9
1	1341800	+	3	4
1	1341801	-	11	11
1	1341810	+	4	4
1	1341811	-	6	10
1	1341826	+	4	4
1	1341827	-	8	8
1	1341833	+	4	4
1	1341834	-	7	8
1	1341875	+	5	6
1	1341876	-	5	5
1	1341878	+	4	6
1	1341879	-	3	5
1	1341894	+	3	5
1	1341935	+	2	2
1	1341936	-	6	8
1	1341942	+	2	2
1	1341943	-	5	7
1	1341966	-	8	9
1	1341977	+	1	1
1	1341978	-	9	10
1	1342027	-	4	5
1	1342134	+	4	4
1	1342135	-	5	7
1	1342160	+	4	4
1	1342161	-	5	6
1	1342166	+	5	5
1	1342167	-	5	6
1	1342210	+	2	6
1	1342211	-	3	6
1	1344364	-	2	10
1	1344370	+	2	11
1	1344371	-	5	11
1	1344373	+	3	11
1	1344374	-	4	11
1	1344495	+	5	11
1	1344496	-	4	7
1	1344503	+	9	13
1	1344504	-	3	6
1	1344513	+	9	12
1	1344514	-	2	4
1	1344529	+	10	11
1	1344530	-	2	2
1	1344546	+	9	12
1	1344547	-	3	3
1	1344552	+	9	12
1	1344553	-	2	3
1	1345520	+	2	4
1	1345521	-	2	5
1	1345594	+	3	6
1	1345595	-	6	7
1	1345611	+	2	8
1	1345648	+	6	7
1	1345649	-	3	6
1	1345666	+	5	6
1	1345667	-	6	7
1	1345684	+	6	6
1	1345685	-	6	6
1	1345690	+	5	6
1	1345691	-	4	6
1	1345772	+	3	8
1	1345777	+	6	8
1	1345778	-	2	2
1	1345793	+	7	8
1	1345794	-	2	2
1	1345813	+	7	8
1	1345814	-	3	4
1	1345818	+	8	8
1	1345819	-	4	4
1	1345841	+	5	5
1	1345842	-	3	4
1	1345903	+	2	2
1	1345904	-	2	2
1	1345931	+	3	4
1	1345932	-	3	3
1	1346159	+	4	5
1	1346160	-	4	6
1	1346199	+	7	8
1	1346200	-	3	3
1	1346363	+	5	5
1	1346364	-	10	10
1	1346396	+	9	10
1	1346397	-	8	9
1	1346398	+	6	10
1	1346399	-	9	9
1	1346404	+	6	11
1	1346405	-	7	9
1	1346455	+	10	11
1	1346456	-	4	5
1	1346457	+	11	12
1	1346458	-	5	5
1	1346491	+	5	6
1	1346492	-	2	3
1	1346499	+	6	6
1	1346500	-	3	3
1	1346530	+	7	7
1	1346531	-	5	5
1	1346533	+	4	6
1	1346534	-	4	5
1	1346536	+	7	7
1	1346537	-	4	4
1	1346561	+	6	9
1	1346562	-	2	5
1	1346710	+	10	11
1	1346711	-	6	8
1	1346722	+	9	11
1	1346723	-	6	7
1	1346809	+	2	3
1	1346810	-	6	7
1	1346819	+	3	3
1	1346820	-	6	6
1	1346833	-	5	6
1	1346989	+	4	5
1	1346990	-	3	3
1	1347004	+	2	3
1	1347005	-	2	3
1	1347016	+	4	4
1	1347017	-	4	4
1	1347025	+	4	4
1	1347026	-	5	5
1	1347039	+	3	4
1	1347040	-	6	6
1	1347073	+	5	7
1	1347074	-	7	7
1	1347095	+	6	6
1	1347096	-	6	8
1	1347151	+	6	7
1	1347152	-	11	12
1	1347204	+	4	5
1	1347205	-	9	10
1	1347239	+	2	3
1	1347240	-	5	6
1	1347252	+	2	2
1	1347253	-	3	5
1	1347264	+	3	3
1	1347265	-	5	8
1	1347276	+	3	3
1	1347277	-	6	9
1	1347303	+	2	5
1	1347324	+	4	5
1	1347325	-	7	8
1	1347348	+	5	5
1	1347349	-	7	9
1	1347354	+	6	6
1	1347355	-	9	9
1	1347363	+	7	7
1	1347364	-	7	7
1	1347371	+	7	7
1	1347372	-	7	7
1	1347436	+	6	7
1	1347437	-	4	5
1	1347454	+	4	5
1	1347455	-	4	5
1	1347492	+	4	6
1	1347493	-	4	9
1	1347747	+	4	11
1	1347748	-	8	10
1	1347755	+	8	11
1	1347756	-	9	10
1	1350967	+	2	16
1	1350968	-	2	6
1	1351363	+	10	12
1	1351364	-	8	8
1	1351435	+	16	16
1	1351436	-	8	9
1	1351568	+	6	6
1	1351569	-	5	7
1	1351597	+	8	8
1	1351598	-	6	8
1	1351764	+	12	12
1	1351765	-	6	6
1	1351789	+	9	10
1	1351790	-	7	7
1	1352059	+	8	8
1	1352060	-	6	6
1	1352076	+	6	6
1	1352077	-	7	7
1	1352240	+	9	9
1	1352241	-	6	6
1	1352289	+	8	9
1	1352290	-	7	7
1	1352299	+	5	7
1	1352300	-	5	6
1	1352310	+	6	6
1	1352311	-	5	5
1	1352435	+	5	6
1	1352436	-	3	5
1	1352444	+	7	7
1	1352445	-	6	6
1	1352586	+	6	6
1	1352587	-	4	5
1	1352994	+	4	5
1	1352995	-	5	5
1	1353009	+	3	3
1	1353010	-	5	5
1	1353024	+	2	4
1	1353048	+	5	5
1	1353049	-	3	3
1	1353094	+	5	6
1	1353095	-	7	7
1	1353106	+	5	6
1	1353107	-	7	7
1	1353234	+	7	9
1	1353235	-	3	3
1	1353405	+	3	3
1	1353406	-	3	3
1	1353417	+	2	3
1	1353418	-	2	3
1	1353738	+	3	4
1	1353739	-	9	9
1	1353926	+	6	7
1	1353927	-	8	10
1	1353946	+	9	9
1	1353947	-	10	10
1	1353951	+	9	9
1	1353952	-	9	11
1	1353968	+	8	9
1	1353969	-	5	9
1	1353976	+	7	8
1	1353977	-	8	8
1	1354026	+	4	4
1	1354027	-	5	5
1	1354073	+	4	6
1	1354074	-	4	6
1	1354129	+	9	10
1	1354130	-	3	3
1	1354136	+	9	10
1	1354137	-	3	3
1	1354138	+	5	9
1	1354139	-	3	3
1	1354166	+	10	12
1	1354167	-	1	1
1	1354454	+	5	6
1	1354455	-	8	9
1	1354467	+	8	8
1	1354468	-	8	9
1	1354476	+	8	8
1	1354477	-	9	9
1	1354488	+	9	10
1	1354489	-	7	8
1	1354524	+	9	11
1	1354525	-	6	6
1	1354535	+	11	12
1	1354536	-	5	6
1	1354562	+	11	11
1	1354563	-	3	3
1	1354581	+	11	13
1	1354582	-	2	2
