Chr Pos M Cov
chr1 198493 0 1
chr1 198494 0 5
chr1 198509 0 7
chr1 198546 0 1
chr1 198547 0 4
chr1 198598 0 9
chr1 198599 0 1
chr1 198601 0 9
chr1 198602 0 1
chr1 198604 0 7
chr1 198605 0 2
chr1 198627 0 6
chr1 198628 0 4
chr1 198644 0 3
chr1 198645 0 5
chr1 198653 0 3
chr1 198654 0 6
chr1 198686 0 4
chr1 198687 0 5
chr1 198692 0 4
chr1 198693 0 4
chr1 198728 0 3
chr1 198799 0 4
chr1 198800 0 3
chr1 198842 0 1
chr1 198843 0 8
chr1 198876 0 5
chr1 198877 0 4
chr1 198879 0 5
chr1 198880 0 4
chr1 198883 0 5
chr1 198884 0 4
chr1 198898 0 5
chr1 198899 0 3
chr1 198998 0 1
chr1 198999 0 2
chr1 199050 0 1
chr1 199051 0 3
chr1 199085 0 1
chr1 199086 0 1
chr1 199095 0 1
chr1 199096 0 1
chr1 199253 0 2
chr1 199262 0 2
chr1 199370 0 1
chr1 199413 0 2
chr1 199414 0 3
chr1 199436 0 3
chr1 199437 0 3
chr1 199445 0 3
chr1 199446 0 5
chr1 199506 0 2
chr1 199507 0 3
chr1 199512 0 1
chr1 199513 0 5
chr1 199518 0 1
chr1 199519 0 5
chr1 199545 0 1
chr1 199546 0 12
chr1 199556 0 1
chr1 199557 0 11
chr1 199589 0 1
chr1 199590 0 11
chr1 199604 0 1
chr1 199605 0 8
chr1 199664 0 1
chr1 199665 0 3
chr1 199699 0 2
chr1 199701 0 2
chr1 199717 0 2
chr1 199763 0 2
chr1 199803 0 1
chr1 199836 0 1
chr1 199837 0 1
chr1 199860 0 1
chr1 199861 0 3
chr1 199904 0 3
chr1 199905 0 7
chr1 199944 0 1
chr1 199945 0 3
chr1 200000 0 3
chr1 200056 0 6
chr1 200087 0 6
chr1 200179 0 2
chr1 200180 0 3
chr1 200532 0 1
chr1 200533 0 2
chr1 200550 0 1
chr1 200551 0 2
chr1 200594 0 1
chr1 200603 0 2
chr1 200693 0 3
chr1 200694 0 3
chr1 200741 0 2
chr1 200742 0 3
chr1 200774 0 5
chr1 200775 0 2
chr1 200883 0 2
chr1 200884 0 7
chr1 200956 0 2
chr1 200957 0 10
chr1 201010 3 4
chr1 201011 6 8
chr1 201027 0 3
chr1 201028 0 8
chr1 201082 0 5
chr1 201083 0 4
chr1 201163 0 4
chr1 201164 0 4
chr1 201178 4 4
chr1 201179 5 5
chr1 201209 2 3
chr1 201210 3 3
chr1 201257 0 4
chr1 201258 0 4
chr1 201287 0 4
chr1 201288 0 3
chr1 201295 0 4
chr1 201296 0 4
chr1 201349 2 2
chr1 201350 5 5
chr1 201379 4 4
chr1 201380 1 2
chr1 201400 3 5
chr1 201401 1 2
chr1 201415 5 6
chr1 201416 1 2
chr1 201436 5 5
chr1 201437 2 2
chr1 201472 0 4
chr1 201473 0 1
chr1 201505 0 2
chr1 201506 0 1
chr1 201535 0 2
chr1 201536 0 2
chr1 201551 0 2
chr1 201552 0 1
chr1 201661 0 5
chr1 201667 0 3
chr1 201791 0 2
chr1 201792 0 4
chr1 201799 0 1
chr1 201800 0 4
chr1 201811 0 1
chr1 201812 0 2
chr1 201927 0 1
chr1 201928 0 2
chr1 201969 0 7
chr1 201970 0 4
chr1 201980 0 7
chr1 201981 0 3
chr1 202010 0 7
chr1 202015 0 10
chr1 202020 0 10
chr1 202047 0 7
chr1 202079 0 11
chr1 202080 0 3
chr1 202082 0 11
chr1 202083 0 3
chr1 202099 0 10
chr1 202100 0 3
chr1 202117 0 7
chr1 202118 0 3
chr1 202137 0 4
chr1 202138 0 2
chr1 202142 0 3
chr1 202143 0 2
chr1 202146 0 4
chr1 202147 0 1
chr1 202154 0 2
chr1 202155 0 3
chr1 202206 0 7
chr1 202259 0 1
chr1 202260 0 10
chr1 202368 0 4
chr1 202408 0 2
chr1 202474 0 2
chr1 202475 0 3
chr1 202482 0 4
chr1 202483 0 3
chr1 202491 0 5
chr1 202492 0 3
chr1 202503 0 6
chr1 202504 0 5
chr1 202684 0 5
chr1 202796 0 7
chr1 202797 0 1
chr1 202802 0 6
chr1 202803 0 1
chr1 202817 0 4
chr1 202854 0 5
chr1 202855 0 1
chr1 202857 0 5
chr1 202858 0 1
chr1 203093 0 1
chr1 203094 0 9
chr1 203106 0 1
chr1 203107 0 12
chr1 203126 0 1
chr1 203127 0 8
chr1 203132 0 1
chr1 203133 0 7
chr1 203212 0 5
chr1 203288 0 4
chr1 203289 0 3
chr1 203327 0 7
chr1 203328 0 5
chr1 203340 0 7
chr1 203341 0 4
chr1 203398 0 6
chr1 203444 0 3
chr1 203445 0 2
chr1 203453 0 4
chr1 203454 0 1
chr1 203500 0 5
chr1 203501 0 6
chr1 203515 0 8
chr1 203516 0 4
chr1 203527 0 8
chr1 203528 0 4
chr1 203541 0 7
chr1 203542 0 2
chr1 203543 0 7
chr1 203544 0 2
chr1 203550 0 5
chr1 203551 1 2
chr1 203559 0 4
chr1 203560 0 2
chr1 203636 0 1
chr1 203637 0 1
chr1 203678 0 4
chr1 203804 0 3
chr1 203805 0 7
chr1 203810 0 5
chr1 203811 0 7
chr1 203822 0 4
chr1 203823 0 8
chr1 203861 0 4
chr1 203862 1 10
chr1 203881 0 7
chr1 203882 0 8
chr1 203915 0 6
chr1 203916 0 5
chr1 203934 0 4
chr1 203935 0 3
chr1 203954 0 3
chr1 203955 0 2
chr1 204031 0 2
chr1 204062 0 2
chr1 204063 0 3
chr1 204069 0 2
chr1 204070 0 3
chr1 204078 0 2
chr1 204079 0 3
chr1 204101 0 2
chr1 204102 0 1
chr1 204117 0 2
chr1 204118 0 3
chr1 204134 0 2
chr1 204135 0 2
chr1 204163 0 8
chr1 204164 0 2
chr1 204234 0 2
chr1 204235 1 2
chr1 204412 0 3
chr1 204413 0 4
chr1 204531 0 3
chr1 204532 0 1
chr1 204556 0 3
chr1 204651 0 1
chr1 204652 0 2
chr1 204674 0 1
chr1 204675 0 1
chr1 204773 0 6
chr1 204774 0 3
chr1 204792 0 6
chr1 204793 0 3
chr1 204826 0 2
chr1 204827 0 2
chr1 205005 0 1
chr1 205023 0 2
chr1 205024 0 2
chr1 205026 0 2
chr1 205027 0 2
chr1 205034 0 2
chr1 205035 0 1
chr1 205043 0 2
chr1 205044 0 1
chr1 205046 0 2
chr1 205047 0 2
chr1 205049 0 2
chr1 205050 0 1
chr1 205063 0 2
chr1 205064 0 1
chr1 205066 0 3
chr1 205067 0 1
chr1 205079 0 3
chr1 205080 0 1
chr1 205091 0 3
chr1 205092 0 1
chr1 205180 0 0
chr1 205181 0 7
chr1 205203 0 3
chr1 205227 0 5
chr1 205292 0 1
chr1 205293 0 9
chr1 205295 0 2
chr1 205296 0 10
chr1 205301 0 2
chr1 205302 0 8
chr1 205307 0 3
chr1 205308 0 9
chr1 205312 0 3
chr1 205313 0 9
chr1 205324 0 4
chr1 205325 0 9
chr1 205334 0 5
chr1 205335 0 9
chr1 205346 0 4
chr1 205347 0 7
chr1 205349 0 4
chr1 205350 0 7
chr1 205355 0 7
chr1 205356 0 7
chr1 205361 0 7
chr1 205362 0 7
chr1 205364 0 7
chr1 205365 0 7
chr1 205372 0 7
chr1 205373 0 5
chr1 205389 0 5
chr1 205390 0 4
chr1 205400 0 6
chr1 205401 0 6
chr1 205424 0 7
chr1 205425 0 6
chr1 205436 0 3
chr1 205437 0 6
chr1 205439 0 2
chr1 205440 0 6
chr1 205442 0 3
chr1 205443 0 6
chr1 205472 0 3
chr1 205473 0 4
chr1 205478 0 2
chr1 205479 0 2
chr1 205483 0 2
chr1 205484 0 4
chr1 205498 0 1
chr1 205499 0 5
chr1 205514 0 2
chr1 205515 0 5
chr1 205519 0 3
chr1 205520 0 8
chr1 205554 0 5
chr1 205555 0 8
chr1 205558 0 8
chr1 205559 0 8
chr1 205561 0 8
chr1 205562 0 7
chr1 205573 0 9
chr1 205574 0 7
chr1 205580 0 10
chr1 205581 0 7
chr1 205585 0 10
chr1 205586 0 7
chr1 205591 0 10
chr1 205592 0 6
chr1 205607 0 9
chr1 205608 0 2
chr1 205628 0 14
chr1 205652 0 9
chr1 205655 0 8
chr1 205672 0 5
chr1 205673 0 1
chr1 205703 0 4
chr1 205704 0 2
chr1 205727 0 3
chr1 205728 0 2
chr1 205735 0 3
chr1 205736 0 2
chr1 205738 0 3
chr1 205739 0 2
chr1 205772 0 4
chr1 205799 0 6
chr1 205801 0 6
chr1 205813 0 9
chr1 205845 0 10
chr1 205846 0 2
chr1 205864 0 9
chr1 205865 0 3
chr1 205874 0 9
chr1 205875 0 3
chr1 205880 0 9
chr1 205881 0 4
chr1 205887 0 8
chr1 205888 0 4
chr1 205906 0 7
chr1 205907 0 5
chr1 205913 0 6
chr1 205914 0 5
chr1 206372 0 1
chr1 206373 0 2
chr1 206381 0 1
chr1 206382 0 3
chr1 206445 0 1
chr1 206446 0 5
chr1 206458 0 1
chr1 206459 0 4
chr1 206462 0 1
chr1 206463 0 4
chr1 206483 0 2
chr1 206484 0 5
chr1 206543 0 4
chr1 206587 0 3
chr1 206621 0 5
chr1 206634 0 1
chr1 206635 0 3
chr1 206655 0 2
chr1 206656 0 3
chr1 206703 0 3
chr1 206704 0 2
chr1 206726 0 6
chr1 206727 0 5
chr1 206753 0 3
chr1 206754 0 9
chr1 206800 0 5
chr1 206801 0 9
chr1 206808 0 7
chr1 206809 0 7
chr1 206818 0 8
chr1 206819 0 7
chr1 206832 0 5
chr1 206833 0 10
chr1 206841 0 6
chr1 206842 0 12
chr1 206849 0 5
chr1 206850 0 13
chr1 206856 0 7
chr1 206857 0 12
chr1 206858 0 7
chr1 206859 0 13
chr1 206877 0 6
chr1 206878 0 16
chr1 206880 0 5
chr1 206881 0 16
chr1 206882 0 4
chr1 206883 0 15
chr1 206890 0 4
chr1 206891 0 15
chr1 206898 0 4
chr1 206899 0 11
chr1 206909 0 4
chr1 206910 0 12
chr1 206935 0 9
chr1 206936 0 7
chr1 206940 0 9
chr1 206941 0 4
chr1 206972 0 8
chr1 206973 0 3
chr1 206974 0 7
chr1 206975 0 3
chr1 206978 0 6
chr1 206979 0 3
chr1 206985 0 6
chr1 206986 0 3
chr1 207006 0 5
chr1 207007 0 2
chr1 207029 0 5
chr1 207030 0 1
chr1 207031 0 6
chr1 207032 0 1
chr1 207039 0 5
chr1 207040 0 2
chr1 207048 0 5
chr1 207049 0 3
chr1 207050 0 6
chr1 207051 0 4
chr1 207058 0 7
chr1 207059 0 5
chr1 207062 0 7
chr1 207063 0 4
chr1 207064 0 7
chr1 207065 0 4
chr1 207084 0 5
chr1 207085 0 5
chr1 207086 0 5
chr1 207087 0 4
chr1 207106 0 8
chr1 207107 0 4
chr1 207126 0 6
chr1 207127 0 2
chr1 207138 0 3
chr1 207139 0 1
chr1 207173 0 3
chr1 207182 0 4
chr1 207193 0 4
chr1 207216 0 4
chr1 207217 0 1
chr1 207221 0 4
chr1 207222 0 1
chr1 207329 0 8
chr1 207359 0 5
chr1 207362 0 4
chr1 207384 0 4
chr1 207456 0 1
chr1 207474 0 2
chr1 207489 0 1
chr1 207490 0 2
chr1 207514 0 2
chr1 207515 0 2
chr1 207596 0 4
chr1 207641 0 4
chr1 207663 0 4
chr1 207678 0 3
chr1 207679 0 1
chr1 207693 0 1
chr1 207808 0 4
chr1 207809 0 1
chr1 207841 0 2
chr1 207842 0 4
chr1 207843 0 2
chr1 207844 0 5
chr1 207853 0 3
chr1 207854 0 6
chr1 207859 0 4
chr1 207860 0 6
chr1 207865 0 2
chr1 207866 0 8
chr1 207885 0 3
chr1 207886 0 9
chr1 207897 0 3
chr1 207898 0 10
chr1 207912 0 3
chr1 207913 0 12
chr1 207916 0 4
chr1 207917 0 12
chr1 207923 0 4
chr1 207924 0 12
chr1 207929 0 4
chr1 207930 0 10
chr1 207934 0 3
chr1 207935 0 13
chr1 207937 0 2
chr1 207938 0 11
chr1 207952 0 1
chr1 207953 0 13
chr1 207958 0 1
chr1 207959 0 11
chr1 208013 0 1
chr1 208014 0 5
chr1 208017 0 1
chr1 208018 0 3
chr1 208020 0 1
chr1 208021 0 2
chr1 208023 0 2
chr1 208024 0 2
chr1 208048 0 3
chr1 208049 0 3
chr1 208065 0 2
chr1 208066 0 1
chr1 208214 0 0
chr1 208521 0 1
chr1 208522 0 2
chr1 208559 0 1
chr1 208560 0 2
chr1 208696 0 5
chr1 208728 0 5
chr1 208748 1 4
chr1 208872 0 4
chr1 208873 0 1
chr1 208898 0 6
chr1 208909 0 8
chr1 208931 0 5
chr1 209026 0 1
chr1 209069 0 1
chr1 209306 0 1
chr1 209307 0 4
chr1 209324 0 1
chr1 209325 0 6
chr1 209328 0 1
chr1 209329 0 6
chr1 209334 0 5
chr1 209351 0 2
chr1 209352 0 2
chr1 209355 0 2
chr1 209356 0 2
chr1 209403 0 11
chr1 209418 0 11
chr1 209419 0 1
chr1 209426 0 11
chr1 209427 0 1
chr1 209545 0 2
chr1 209546 0 6
chr1 209569 0 4
chr1 209570 0 9
chr1 209663 0 1
chr1 209664 0 3
chr1 209685 0 3
chr1 209686 0 6
chr1 209708 0 2
chr1 209709 0 7
chr1 209758 0 2
chr1 209759 0 4
chr1 209767 0 2
chr1 209768 0 4
chr1 209770 0 2
chr1 209771 0 4
chr1 209801 0 6
chr1 209802 0 4
chr1 209841 0 3
chr1 209842 0 3
chr1 209848 0 3
chr1 209849 0 3
chr1 209861 0 2
chr1 209862 0 3
chr1 209941 0 8
chr1 209955 0 9
chr1 210046 0 3
chr1 210090 0 6
chr1 210100 0 1
chr1 210101 0 6
chr1 210127 0 1
chr1 210128 0 3
chr1 210136 0 1
chr1 210137 0 2
chr1 210168 0 1
chr1 210169 0 2
chr1 210171 0 1
chr1 210172 0 2
chr1 210202 0 2
chr1 210203 0 2
chr1 210214 0 2
chr1 210215 0 1
chr1 210362 0 4
chr1 210363 0 2
chr1 210393 0 7
chr1 210394 0 2
chr1 210408 0 5
chr1 210409 0 2
chr1 210411 0 6
chr1 210412 0 2
chr1 210430 0 3
chr1 210431 0 2
chr1 210447 0 6
chr1 210448 0 5
chr1 210462 0 7
chr1 210463 0 9
chr1 210470 0 7
chr1 210471 0 9
chr1 210480 0 8
chr1 210481 0 8
chr1 210489 0 6
chr1 210490 0 7
chr1 210507 0 3
chr1 210508 0 8
chr1 210538 0 3
chr1 210539 0 7
chr1 210566 0 8
chr1 210645 0 4
chr1 210659 0 3
chr1 210664 0 3
chr1 210719 0 4
chr1 210720 0 2
chr1 210769 0 5
chr1 210770 0 2
chr1 210795 0 4
chr1 210796 0 2
chr1 210824 0 4
chr1 210844 0 3
chr1 210859 0 4
chr1 210866 0 4
chr1 210922 0 2
chr1 210939 0 1
chr1 210940 0 1
chr1 210944 0 1
chr1 210945 0 1
chr1 210997 0 3
chr1 211008 0 3
chr1 211031 0 2
chr1 211068 0 7
chr1 211090 0 5
chr1 211091 0 3
chr1 211107 0 3
chr1 211108 0 3
chr1 211111 0 3
chr1 211112 0 3
chr1 211140 0 3
chr1 211141 0 2
chr1 211162 0 2
chr1 211163 0 1
chr1 211196 0 7
chr1 211223 0 5
chr1 211226 0 7
chr1 211247 0 10
chr1 211276 0 1
chr1 211277 0 8
chr1 211280 0 1
chr1 211281 0 9
chr1 211289 0 2
chr1 211290 0 9
chr1 211304 0 1
chr1 211305 0 7
chr1 211316 0 1
chr1 211317 0 6
chr1 211324 0 2
chr1 211325 0 5
chr1 211331 0 2
chr1 211332 0 5
chr1 211345 0 2
chr1 211346 0 5
chr1 211489 0 2
chr1 211490 0 1
chr1 211492 0 2
chr1 211493 0 2
chr1 211516 0 3
chr1 211517 0 2
chr1 211543 0 5
chr1 211544 0 1
chr1 211549 2 4
chr1 211550 1 1
chr1 211571 0 3
chr1 211572 0 3
chr1 211658 0 3
chr1 211659 0 5
chr1 211662 0 2
chr1 211663 0 5
chr1 211691 0 1
chr1 211692 0 4
chr1 211703 0 2
chr1 211704 0 4
chr1 211706 0 2
chr1 211707 0 4
chr1 211879 0 4
chr1 211880 0 1
chr1 211888 0 4
chr1 211889 0 1
chr1 211899 0 3
chr1 211900 0 2
chr1 211916 0 2
chr1 211917 0 1
chr1 211927 0 1
chr1 211928 0 2
chr1 211980 0 3
chr1 211981 0 1
chr1 212011 0 3
chr1 212012 0 2
chr1 212032 0 1
chr1 212033 0 4
chr1 212057 0 4
chr1 212074 0 1
chr1 212075 0 3
chr1 212090 0 2
chr1 212091 0 4
chr1 212185 0 2
chr1 212186 0 7
chr1 212209 0 1
chr1 212210 0 9
chr1 212221 0 4
chr1 212222 0 10
chr1 212229 0 3
chr1 212230 0 9
chr1 212283 0 1
chr1 212284 0 5
chr1 212287 0 0
chr1 212288 0 6
chr1 212353 0 2
chr1 212354 0 5
chr1 212367 0 4
chr1 212368 0 3
chr1 212379 0 4
chr1 212380 0 1
chr1 212437 0 1
chr1 212438 0 4
chr1 212440 0 0
chr1 212441 0 4
chr1 212444 0 1
chr1 212445 0 4
chr1 212503 0 3
chr1 212504 0 7
chr1 212511 0 3
chr1 212512 0 4
chr1 212523 0 3
chr1 212524 0 5
chr1 212527 0 3
chr1 212528 1 5
chr1 212534 0 3
chr1 212535 0 5
chr1 212695 0 5
chr1 212746 0 4
chr1 212747 0 1
chr1 212814 0 5
chr1 212815 0 3
chr1 212994 0 3
chr1 212995 0 2
chr1 213120 0 2
chr1 213138 0 3
chr1 213143 0 3
chr1 213283 0 1
chr1 213284 0 2
chr1 213305 0 2
chr1 213306 0 3
chr1 213333 0 1
chr1 213334 0 3
chr1 213391 0 1
chr1 213509 1 2
chr1 213510 0 1
chr1 213561 1 1
chr1 213599 5 5
chr1 213600 1 1
chr1 213607 5 5
chr1 213608 2 2
chr1 213612 5 5
chr1 213613 3 3
chr1 213615 3 5
chr1 213616 4 4
chr1 213641 3 4
chr1 213642 4 4
chr1 213681 2 2
chr1 213731 1 1
chr1 213732 2 3
chr1 214183 0 1
chr1 214184 0 1
chr1 214367 0 2
chr1 214378 0 2
chr1 214379 0 1
chr1 214386 0 2
chr1 214387 0 2
chr1 214418 0 1
chr1 214419 0 2
chr1 214444 0 2
chr1 214450 0 1
chr1 214507 0 1
chr1 214508 0 1
chr1 214697 0 5
chr1 214754 0 11
chr1 214755 0 1
chr1 214759 0 10
chr1 214798 0 11
chr1 214799 0 3
chr1 214849 0 3
chr1 214850 0 5
chr1 214859 0 4
chr1 214860 0 5
chr1 214886 0 3
chr1 214887 0 1
chr1 214950 0 1
chr1 215325 0 11
chr1 215348 0 15
chr1 215379 0 12
chr1 215380 0 2
chr1 215402 0 7
chr1 215403 0 4
chr1 215409 0 5
chr1 215410 0 4
chr1 215412 0 3
chr1 215413 0 4
chr1 215436 0 2
chr1 215437 0 5
chr1 215583 0 9
chr1 215586 0 7
chr1 215618 0 5
chr1 215619 0 2
chr1 215622 0 5
chr1 215623 0 1
chr1 215653 0 7
chr1 215654 0 1
chr1 215661 0 8
chr1 215662 0 1
chr1 215671 0 8
chr1 215672 0 1
chr1 215744 0 1
chr1 215776 0 2
chr1 215777 0 2
chr1 215794 0 2
chr1 215795 0 6
chr1 215803 0 2
chr1 215804 0 7
chr1 215806 0 2
chr1 215807 0 6
chr1 215820 0 1
chr1 215821 0 5
chr1 215836 0 1
chr1 215837 0 7
chr1 215854 0 2
chr1 215855 0 8
chr1 215857 0 3
chr1 215858 0 8
chr1 215861 0 3
chr1 215862 0 8
chr1 215885 0 3
chr1 215886 0 8
chr1 215912 0 2
chr1 215913 0 16
chr1 215932 0 1
chr1 215933 0 14
chr1 216006 0 2
chr1 216007 0 1
chr1 216059 0 4
chr1 216075 0 3
chr1 216076 0 1
chr1 216086 0 3
chr1 216087 0 4
chr1 216095 0 1
chr1 216096 0 5
chr1 216141 0 3
chr1 216142 0 2
chr1 216152 0 4
chr1 216153 0 2
chr1 216188 0 2
chr1 216189 0 1
chr1 216201 0 2
chr1 216202 0 1
chr1 216238 0 1
chr1 216239 0 3
chr1 216243 0 1
chr1 216244 0 4
chr1 216252 0 1
chr1 216253 0 5
chr1 216255 0 1
chr1 216256 0 5
chr1 216267 0 1
chr1 216268 0 8
chr1 216292 0 1
chr1 216293 0 10
chr1 216342 0 1
chr1 216343 0 6
chr1 216458 0 6
chr1 216459 0 3
chr1 216475 0 4
chr1 216476 0 3
chr1 216477 0 4
chr1 216478 0 4
chr1 216500 1 3
chr1 216501 0 4
chr1 216537 0 3
chr1 216538 0 1
chr1 216539 0 3
chr1 216540 0 2
chr1 216555 0 2
chr1 216556 0 5
chr1 216570 0 1
chr1 216571 0 10
chr1 216603 0 1
chr1 216604 0 12
chr1 216614 0 1
chr1 216615 0 10
chr1 216643 0 8
chr1 216650 0 9
chr1 216707 0 5
chr1 216724 0 11
chr1 216753 0 1
chr1 216754 0 11
chr1 216823 0 15
chr1 216834 0 12
chr1 216856 0 8
chr1 216867 0 6
chr1 216894 0 7
chr1 216925 0 6
chr1 216941 0 4
chr1 216942 0 4
chr1 216977 6 6
chr1 216978 1 1
chr1 216996 0 6
chr1 216997 0 5
chr1 217010 2 5
chr1 217011 1 6
chr1 217020 3 4
chr1 217021 5 5
chr1 217028 3 4
chr1 217029 5 5
chr1 217031 2 2
chr1 217032 5 5
chr1 217046 1 2
chr1 217047 5 5
chr1 217056 0 1
chr1 217057 4 6
chr1 217068 0 1
chr1 217069 3 5
chr1 217189 0 7
chr1 217193 0 7
chr1 217216 0 9
chr1 217217 0 1
chr1 217240 0 6
chr1 217241 0 1
chr1 217368 0 2
chr1 217409 0 1
chr1 217415 0 1
chr1 217455 0 4
chr1 217506 0 16
chr1 217507 0 1
chr1 217515 0 12
chr1 217516 0 1
chr1 217521 0 12
chr1 217522 0 1
chr1 217562 0 5
chr1 217694 0 3
chr1 217884 0 3
chr1 217955 0 1
chr1 217956 0 7
chr1 218007 0 6
chr1 218008 0 2
chr1 218177 0 2
chr1 218178 0 1
chr1 218197 0 1
chr1 218198 0 1
chr1 218323 0 2
chr1 218362 0 1
chr1 218363 0 1
chr1 218384 0 1
chr1 218385 0 1
chr1 218393 0 1
chr1 218394 0 1
chr1 218406 0 1
chr1 218407 0 2
chr1 218497 0 1
chr1 218640 0 3
chr1 218652 0 3
chr1 218697 0 3
chr1 218884 0 1
chr1 219002 0 2
chr1 219011 0 2
chr1 219047 0 1
chr1 219112 0 2
chr1 219131 1 3
chr1 219231 0 4
chr1 219232 0 4
chr1 219235 0 4
chr1 219236 0 5
chr1 219272 0 4
chr1 219273 0 4
chr1 219290 0 5
chr1 219291 0 5
chr1 219335 0 5
chr1 219336 0 6
chr1 219361 0 8
chr1 219362 0 7
chr1 219371 0 8
chr1 219372 0 7
chr1 219375 0 7
chr1 219376 0 7
chr1 219379 0 7
chr1 219380 0 7
chr1 219382 0 8
chr1 219383 0 6
chr1 219409 0 7
chr1 219410 0 6
chr1 219439 0 6
chr1 219440 0 4
chr1 219450 0 7
chr1 219451 0 6
chr1 219469 0 4
chr1 219470 0 7
chr1 219488 0 3
chr1 219489 0 7
chr1 219493 0 3
chr1 219494 0 5
chr1 219527 0 7
chr1 219535 0 1
chr1 219536 0 6
chr1 219565 0 3
chr1 219566 0 6
chr1 219568 0 3
chr1 219569 0 6
chr1 219590 0 1
chr1 219591 0 5
chr1 219598 0 1
chr1 219599 0 7
chr1 219601 0 1
chr1 219602 0 8
chr1 219631 0 1
chr1 219632 0 8
chr1 219635 0 1
chr1 219636 0 8
chr1 219661 0 1
chr1 219662 0 8
chr1 219689 0 3
chr1 219690 0 2
chr1 219707 0 3
chr1 219708 0 1
chr1 219728 0 4
chr1 219729 0 1
chr1 219733 0 6
chr1 219734 0 1
chr1 219754 0 8
chr1 219755 0 1
chr1 219759 0 7
chr1 219760 0 1
chr1 219786 0 6
chr1 219787 0 1
chr1 219801 0 5
chr1 219802 0 2
chr1 219811 0 3
chr1 219812 0 1
chr1 219823 0 2
chr1 219824 0 3
chr1 219870 0 2
chr1 219871 0 7
chr1 219881 0 3
chr1 219882 0 6
chr1 219893 0 7
chr1 219894 0 6
chr1 219901 0 8
chr1 219902 0 8
chr1 219905 0 7
chr1 219906 0 8
chr1 219918 0 8
chr1 219919 0 7
chr1 219926 0 8
chr1 219927 0 7
chr1 219931 0 8
chr1 219932 0 6
chr1 219941 0 4
chr1 219942 1 7
chr1 219958 0 4
chr1 219959 0 7
chr1 219965 0 3
chr1 219966 0 5
chr1 219969 0 1
chr1 219970 0 4
chr1 219977 0 3
chr1 219978 0 4
chr1 219985 0 3
chr1 219986 0 5
chr1 219993 0 3
chr1 219994 0 5
chr1 220006 0 4
chr1 220007 0 3
chr1 220043 0 7
chr1 220044 0 2
chr1 220065 0 7
chr1 220066 0 3
chr1 220082 0 10
chr1 220083 0 2
chr1 220113 0 13
chr1 220114 0 1
chr1 220163 0 12
chr1 220164 0 2
chr1 220166 0 11
chr1 220167 0 3
chr1 220177 0 9
chr1 220178 0 3
chr1 220179 0 9
chr1 220180 0 3
chr1 220217 0 3
chr1 220230 0 5
chr1 220234 0 2
chr1 220235 0 5
chr1 220257 0 4
chr1 220258 0 5
chr1 220264 0 4
chr1 220265 0 4
chr1 220276 0 4
chr1 220277 0 4
chr1 220303 0 8
chr1 220304 0 5
chr1 220316 0 6
chr1 220317 0 10
chr1 220319 0 6
chr1 220320 0 10
chr1 220331 0 5
chr1 220332 0 11
chr1 220335 0 6
chr1 220336 0 11
chr1 220337 0 5
chr1 220338 0 11
chr1 220349 0 6
chr1 220350 0 9
chr1 220358 0 7
chr1 220359 0 7
chr1 220365 0 7
chr1 220366 0 7
chr1 220379 0 6
chr1 220380 0 7
chr1 220382 0 6
chr1 220383 0 7
chr1 220384 0 5
chr1 220385 0 7
chr1 220387 0 5
chr1 220388 0 8
chr1 220412 0 8
chr1 220413 0 6
chr1 220415 0 9
chr1 220416 0 6
chr1 220421 0 9
chr1 220422 0 6
chr1 220425 0 8
chr1 220426 0 6
chr1 220444 0 6
chr1 220445 0 4
chr1 220447 0 5
chr1 220448 0 4
chr1 220453 0 4
chr1 220454 0 5
chr1 220459 0 6
chr1 220460 0 4
chr1 220477 0 7
chr1 220478 0 5
chr1 220483 0 7
chr1 220484 0 6
chr1 220499 0 5
chr1 220500 0 8
chr1 220502 0 5
chr1 220503 0 9
chr1 220508 0 4
chr1 220509 0 8
chr1 220511 0 4
chr1 220512 0 9
chr1 220514 0 4
chr1 220515 0 9
chr1 220535 0 4
chr1 220536 0 7
chr1 220540 0 5
chr1 220541 0 7
chr1 220543 0 5
chr1 220544 0 7
chr1 220552 0 6
chr1 220553 0 6
chr1 220558 0 6
chr1 220559 0 5
chr1 220564 0 6
chr1 220565 0 3
chr1 220571 0 7
chr1 220572 0 1
chr1 220573 0 7
chr1 220574 0 1
chr1 220576 0 7
chr1 220577 0 1
chr1 220591 0 7
chr1 220592 0 1
chr1 220624 0 5
chr1 220642 0 6
chr1 220646 0 6
chr1 220647 0 1
chr1 220649 0 6
chr1 220650 0 1
chr1 220667 0 5
chr1 220668 0 1
chr1 220677 0 3
chr1 220678 0 1
chr1 220682 0 4
chr1 220683 0 1
chr1 220687 0 4
chr1 220688 0 2
chr1 220729 0 4
chr1 220730 0 2
chr1 220753 0 4
chr1 220754 0 4
chr1 220759 0 4
chr1 220760 0 4
chr1 220770 0 6
chr1 220771 0 3
chr1 220776 0 7
chr1 220777 0 3
chr1 220783 0 8
chr1 220784 0 3
chr1 220792 0 7
chr1 220793 0 3
chr1 220819 0 12
chr1 220820 0 3
chr1 220825 0 11
chr1 220826 0 2
chr1 220841 0 7
chr1 220842 0 2
chr1 220910 0 15
chr1 220913 0 16
chr1 220925 0 14
chr1 220926 0 1
chr1 220937 0 11
chr1 220938 0 1
chr1 220940 0 9
