chr	pos	strand	M	Cov
1	2954429	-	10	11
1	2954430	+	8	8
1	2954431	-	9	11
1	2954486	+	10	12
1	2954487	-	15	15
1	2954529	+	10	10
1	2954530	-	13	14
1	2954683	+	5	6
1	2954684	-	10	10
1	2959624	-	2	13
1	2960990	+	3	4
1	2960991	-	9	11
1	2960999	+	2	4
1	2961000	-	3	11
1	2961016	+	5	5
1	2961017	-	7	9
1	2961269	+	5	12
1	2961270	-	3	6
1	2961920	+	11	11
1	2961921	-	10	13
1	2961922	+	10	10
1	2961923	-	14	14
1	2966462	+	2	3
1	2966463	-	4	11
1	2966471	-	11	11
1	2966487	+	3	3
1	2966488	-	9	13
1	2966502	+	5	5
1	2966503	-	14	14
1	2966510	+	5	5
1	2966511	-	14	16
1	2966516	+	5	5
1	2966517	-	16	16
1	2966588	+	6	6
1	2966589	-	12	13
1	2966597	+	5	5
1	2966598	-	12	12
1	2966604	+	3	3
1	2966605	-	14	14
1	2966774	+	3	4
1	2966775	-	11	11
1	2966780	+	5	5
1	2966781	-	9	9
1	2966790	+	4	5
1	2966791	-	11	11
1	2966939	+	4	4
1	2966940	-	7	8
1	2966960	+	4	5
1	2966961	-	11	11
1	2968863	+	15	15
1	2968864	-	5	5
1	2970034	+	10	11
1	2970035	-	11	14
1	2970061	+	7	7
1	2970062	-	9	10
1	2970082	+	7	7
1	2970083	-	9	10
1	2970229	+	10	11
1	2970230	-	8	9
1	2970386	+	1	1
1	2970387	-	10	12
1	2970399	+	1	1
1	2970400	-	13	13
1	2970419	+	1	1
1	2970420	-	11	13
1	2970437	+	1	1
1	2970438	-	11	13
1	2970441	+	2	2
1	2970442	-	12	13
1	2970633	+	5	6
1	2970634	-	11	12
1	2970646	+	4	6
1	2970647	-	9	10
1	2978009	+	5	5
1	2978010	-	9	9
1	2978020	+	5	5
1	2978021	-	6	6
1	2978281	+	1	1
1	2978282	-	14	16
1	2978285	-	4	16
1	2978298	+	2	2
1	2978299	-	14	15
1	2978308	+	2	2
1	2978309	-	13	13
1	2978467	+	5	7
1	2978468	-	11	11
1	2978476	+	7	7
1	2978477	-	12	12
1	2978485	+	6	6
1	2978486	-	12	12
1	2979883	+	7	8
1	2979884	-	10	10
1	2979890	+	8	8
1	2979891	-	10	10
1	2979903	+	8	8
1	2979904	-	10	10
1	2980231	+	12	14
1	2980232	-	10	12
1	2980274	+	10	12
1	2980275	-	3	4
1	2980277	+	10	12
1	2980278	-	2	4
1	2980708	+	6	6
1	2980709	-	9	11
1	2980782	+	4	4
1	2980783	-	13	13
1	2980816	+	7	7
1	2980817	-	11	11
1	2980858	+	6	7
1	2980859	-	8	9
1	2980878	+	7	7
1	2980879	-	7	8
1	2980904	+	6	6
1	2980905	-	8	8
1	2981000	+	6	6
1	2981001	-	11	12
1	2981280	+	4	5
1	2981281	-	6	6
1	2981808	+	10	10
1	2981809	-	3	3
1	2981824	+	10	11
1	2981825	-	2	2
1	2981829	+	7	9
1	2981830	-	3	3
1	2986181	+	9	9
1	2986182	-	16	18
1	2986204	+	8	8
1	2986205	-	12	12
1	2986283	+	9	10
1	2986284	-	13	16
1	2986345	+	9	11
1	2986346	-	15	15
1	2986375	+	13	13
1	2986376	-	15	15
1	2986377	+	12	13
1	2986378	-	14	14
1	2986456	+	11	12
1	2986457	-	14	14
1	2986470	+	13	13
1	2986471	-	14	14
1	2986475	+	12	13
1	2986476	-	15	15
1	2986483	+	14	15
1	2986484	-	15	16
1	2986600	+	23	23
1	2986601	-	11	11
1	2986618	+	22	23
1	2986619	-	8	10
1	2986718	+	14	17
1	2986719	-	9	10
1	2986732	+	11	14
1	2986733	-	9	11
1	2986972	+	5	9
1	2986973	-	7	15
1	2986986	+	8	9
1	2986987	-	13	14
1	2987038	+	10	13
1	2987039	-	9	14
1	2987048	+	8	12
1	2987049	-	9	13
1	2987053	+	8	13
1	2987054	-	11	12
1	2987056	+	2	13
1	2987057	-	5	13
1	2987060	+	3	13
1	2987098	+	11	11
1	2987099	-	14	14
1	2987111	+	9	9
1	2987112	-	13	13
1	2987159	+	6	9
1	2987160	-	8	9
1	2987165	+	6	10
1	2987166	-	8	10
1	2987198	+	11	16
1	2987199	-	8	9
1	2987201	+	11	17
1	2987202	-	9	9
1	2987249	+	11	14
1	2987250	-	5	9
1	2987261	+	13	15
1	2987262	-	11	12
1	2987359	+	12	14
1	2987360	-	10	13
1	2993290	+	10	10
1	2993291	-	10	13
1	2993408	+	8	11
1	2993409	-	19	20
1	2993455	+	12	13
1	2993456	-	15	15
1	2993501	+	8	10
1	2993502	-	12	12
1	2993515	+	6	6
1	2993516	-	11	11
1	2993570	+	5	6
1	2993571	-	13	14
1	2993618	+	13	13
1	2993619	-	9	10
1	2993641	+	12	13
1	2993642	-	8	10
1	2993702	+	10	10
1	2993703	-	13	13
1	2993723	+	9	9
1	2993724	-	15	15
1	2993738	+	10	10
1	2993739	-	13	13
1	2993755	+	8	8
1	2993756	-	10	12
1	2993771	+	10	10
1	2993772	-	8	10
1	2993784	+	9	12
1	2993785	-	9	10
1	2994100	-	2	13
1	2994123	-	3	13
1	2995329	+	10	11
1	2995330	-	4	5
1	2995346	+	11	11
1	2995347	-	8	8
1	2995567	+	2	3
1	2995568	-	8	8
1	2995590	+	3	4
1	2995591	-	8	9
1	2995601	+	3	4
1	2995602	-	7	8
1	2995612	+	3	4
1	2995613	-	6	7
1	2995625	+	4	5
1	2995626	-	5	5
1	2995655	+	3	3
1	2995656	-	5	5
1	2995659	+	3	3
1	2995660	-	5	5
1	2995751	+	3	3
1	2995752	-	10	10
1	2995757	+	3	3
1	2995758	-	11	12
1	2996048	+	3	3
1	2996049	-	5	5
1	2996236	+	7	7
1	2996237	-	11	11
1	2996250	+	7	7
1	2996251	-	9	10
1	2996651	+	4	4
1	2996652	-	13	13
1	2996671	+	5	6
1	2996672	-	18	18
1	2996688	+	8	9
1	2996689	-	18	18
1	2996729	+	9	12
1	2996730	-	13	15
1	2996733	+	10	12
1	2996734	-	14	15
1	2996894	+	15	16
1	2996895	-	15	15
1	2997253	+	9	9
1	2997254	-	8	9
1	2997260	+	11	11
1	2997261	-	8	8
1	2997416	+	3	3
1	2997417	-	8	8
1	2997422	+	5	5
1	2997423	-	9	9
1	2997520	+	11	11
1	2997521	-	10	10
1	2997535	+	10	10
1	2997536	-	11	11
1	2997649	+	11	12
1	2997650	-	5	5
1	2997676	+	15	16
1	2997677	-	3	3
1	2998378	+	2	2
1	2998379	-	10	10
1	2998407	-	11	11
1	2998410	+	2	2
1	2998411	-	9	9
1	2998439	+	1	1
1	2998440	-	8	8
1	2998451	+	1	1
1	2998452	-	7	7
1	2998462	+	1	1
1	2998463	-	7	7
1	2998489	+	1	1
1	2998490	-	7	7
1	2998517	+	1	1
1	2998518	-	7	8
1	2998546	+	1	1
1	2998547	-	11	14
1	2998583	+	3	3
1	2998584	-	10	10
1	2998601	+	2	4
1	2998602	-	8	9
1	2998682	+	5	5
1	2998683	-	10	10
1	2998712	+	7	7
1	2998713	-	11	12
1	2998735	+	10	10
1	2998736	-	12	12
1	2998774	+	7	7
1	2998775	-	11	13
1	2998786	+	6	6
1	2998787	-	11	11
1	2998801	+	6	6
1	2998802	-	8	8
1	2998834	+	5	5
1	2998835	-	6	7
1	2998899	+	8	9
1	2998900	-	4	4
1	2999084	+	3	3
1	2999085	-	18	18
1	2999092	+	4	4
1	2999093	-	16	16
1	2999204	+	12	12
1	2999205	-	12	13
1	2999234	+	9	9
1	2999235	-	7	7
1	2999249	+	9	9
1	2999250	-	7	7
1	2999345	+	8	8
1	2999346	-	11	11
1	2999391	+	8	8
1	2999392	-	7	7
1	2999425	+	12	13
1	2999426	-	7	7
1	2999674	+	11	12
1	2999675	-	9	9
1	2999727	+	8	8
1	2999728	-	12	12
1	2999812	+	4	4
1	2999813	-	12	13
1	2999860	+	4	5
1	2999861	-	10	11
1	2999874	+	6	6
1	2999875	-	10	11
1	2999881	+	6	6
1	2999882	-	12	12
1	2999894	+	6	6
1	2999895	-	12	12
1	2999896	+	6	6
1	2999897	-	10	11
1	3000203	+	16	17
1	3000204	-	6	6
1	3001877	+	6	6
1	3001878	-	2	3
1	3001879	+	5	6
1	3001880	-	3	4
1	3001890	+	5	5
1	3001891	-	3	4
1	3002004	+	6	6
1	3002005	-	10	10
1	3002015	+	3	5
1	3002016	-	11	12
1	3002041	+	5	5
1	3002042	-	13	13
1	3002049	+	4	4
1	3002050	-	12	13
1	3002063	+	3	3
1	3002064	-	10	10
1	3002073	-	9	9
1	3002082	+	1	1
1	3002083	-	11	11
1	3002174	+	10	10
1	3002175	-	12	13
1	3002234	+	10	11
1	3002235	-	8	10
1	3002261	+	9	10
1	3002262	-	8	8
1	3002351	+	13	13
1	3002352	-	10	10
1	3002682	+	14	14
1	3002683	-	4	5
1	3002689	+	15	15
1	3002690	-	4	4
1	3002696	+	14	14
1	3002697	-	5	5
1	3004739	+	9	11
1	3004740	-	4	4
1	3004741	+	11	12
1	3004742	-	4	4
1	3004761	+	14	15
1	3004762	-	6	6
1	3004907	+	10	11
1	3004908	-	3	3
1	3004911	+	12	12
1	3004912	-	3	3
1	3004940	+	8	9
1	3004941	-	4	4
1	3004956	+	7	7
1	3004957	-	4	4
1	3005033	+	5	6
1	3005034	-	9	9
1	3005035	+	6	6
1	3005036	-	7	8
1	3005124	+	14	16
1	3005125	-	11	11
1	3005130	+	14	16
1	3005131	-	11	11
1	3005852	+	8	8
1	3005853	-	4	4
1	3005870	+	7	8
1	3005871	-	5	5
1	3005877	+	9	9
1	3005878	-	7	7
1	3005886	+	10	10
1	3005887	-	7	7
1	3006044	+	8	10
1	3006045	-	10	11
1	3006056	+	9	9
1	3006057	-	10	11
1	3006209	+	6	7
1	3006210	-	4	4
1	3006226	+	7	7
1	3006227	-	3	3
1	3006313	+	4	6
1	3006314	-	9	11
1	3006327	+	4	4
1	3006328	-	12	12
1	3006350	+	6	7
1	3006351	-	10	10
1	3006511	+	5	6
1	3006512	-	11	11
1	3006515	+	5	6
1	3006516	-	10	10
1	3006683	+	15	15
1	3006684	-	12	12
1	3006702	+	13	13
1	3006703	-	13	13
1	3006768	+	10	11
1	3006769	-	7	7
1	3006883	+	13	14
1	3006884	-	1	1
1	3007046	+	4	5
1	3007047	-	5	5
1	3007379	+	5	5
1	3007380	-	9	9
1	3007512	+	7	9
1	3007513	-	7	8
1	3007654	+	5	6
1	3007655	-	12	12
1	3007671	+	8	8
1	3007672	-	12	12
1	3007692	+	7	7
1	3007693	-	10	10
1	3009581	+	11	11
1	3009582	-	2	2
1	3009590	+	10	11
1	3009591	-	2	2
1	3009900	+	4	7
1	3009901	-	11	13
1	3009977	+	11	12
1	3009978	-	7	8
1	3010809	+	3	3
1	3010810	-	13	15
1	3010813	+	3	3
1	3010814	-	13	15
1	3010831	+	6	6
1	3010832	-	12	13
1	3013744	+	8	8
1	3013745	-	9	10
1	3014092	+	3	8
1	3014093	-	6	8
1	3014241	+	10	11
1	3014242	-	6	6
1	3018374	+	2	7
1	3023409	+	14	16
1	3023410	-	20	22
1	3023425	+	21	22
1	3023426	-	17	19
1	3023496	+	18	20
1	3023497	-	17	18
1	3023507	+	17	18
1	3023508	-	16	17
1	3023578	+	22	25
1	3023579	-	9	12
1	3023648	+	16	18
1	3023649	-	10	11
1	3023894	+	3	3
1	3023895	-	4	4
1	3023960	-	4	4
1	3024014	+	1	1
1	3024015	-	11	11
1	3024296	+	6	7
1	3024297	-	15	16
1	3033687	+	2	3
1	3033688	-	8	11
1	3033869	+	2	2
1	3033870	-	1	1
1	3034022	+	4	8
1	3034023	-	4	13
1	3034047	+	5	5
1	3034048	-	9	11
1	3034053	+	3	5
1	3034054	-	7	11
1	3034058	+	2	5
1	3034059	-	5	12
1	3035912	+	27	28
1	3035913	-	5	5
1	3035944	+	21	21
1	3035945	-	6	6
1	3036671	+	7	9
1	3036672	-	5	5
1	3036848	+	9	9
1	3036849	-	5	5
1	3036850	+	9	9
1	3036851	-	5	5
1	3037012	+	5	5
1	3037013	-	5	5
1	3037036	+	4	4
1	3037037	-	4	4
1	3037355	+	11	12
1	3037356	-	2	2
1	3037366	+	12	14
1	3037367	-	3	3
1	3040469	+	5	5
1	3040470	-	9	9
1	3040477	+	4	5
1	3040478	-	7	7
1	3040660	+	8	8
1	3040661	-	4	4
1	3042585	+	3	4
1	3042586	-	3	3
1	3042587	+	5	5
1	3042588	-	3	3
1	3043037	+	5	6
1	3043038	-	7	9
1	3043046	+	5	5
1	3043047	-	7	8
1	3043052	+	5	5
1	3043053	-	7	8
1	3043369	+	9	10
1	3043370	-	8	8
1	3043380	+	11	12
1	3043381	-	7	7
1	3043463	+	10	10
1	3043464	-	7	7
1	3043654	+	13	14
1	3043655	-	11	11
1	3043666	+	12	13
1	3043667	-	11	11
1	3043681	+	8	10
1	3043682	-	11	11
1	3044435	+	12	12
1	3044436	-	7	7
1	3044441	+	13	13
1	3044442	-	7	8
1	3044500	+	12	12
1	3044501	-	9	10
1	3044510	+	11	12
1	3044511	-	8	8
1	3044514	+	12	13
1	3044515	-	5	7
1	3044614	+	14	14
1	3044615	-	10	10
1	3044682	+	11	15
1	3044683	-	6	6
1	3044831	+	4	9
1	3044832	-	5	9
1	3045542	+	4	4
1	3045543	-	11	13
1	3045556	+	5	5
1	3045557	-	13	13
1	3045563	+	3	4
1	3045564	-	12	12
1	3045578	+	5	5
1	3045579	-	10	12
1	3045585	+	5	5
1	3045586	-	13	13
1	3045594	+	5	5
1	3045595	-	13	14
1	3045984	+	4	4
1	3045985	-	8	8
1	3045986	+	3	3
1	3045987	-	8	8
1	3045988	+	3	3
1	3045989	-	6	7
1	3046009	+	1	1
1	3046010	-	7	9
1	3046072	+	6	6
1	3046073	-	6	8
1	3046079	+	4	5
1	3046080	-	6	7
1	3050004	+	6	6
1	3050005	-	7	8
1	3050292	+	8	8
1	3050293	-	9	9
1	3050302	+	11	11
1	3050303	-	9	9
1	3050309	+	10	10
1	3050310	-	9	9
1	3050327	+	10	10
1	3050328	-	7	8
1	3050459	+	7	8
1	3050460	-	11	11
1	3050614	+	10	10
1	3050615	-	11	11
1	3050624	+	8	8
1	3050625	-	11	12
1	3050743	+	12	13
1	3050744	-	5	5
1	3051230	+	8	8
1	3051231	-	5	6
1	3051233	+	8	8
1	3051234	-	7	7
1	3051255	+	7	7
1	3051256	-	6	6
1	3051269	+	9	9
1	3051270	-	8	8
1	3051810	+	4	5
1	3051811	-	5	6
1	3051933	+	5	6
1	3051934	-	5	8
1	3051943	+	4	6
1	3051944	-	7	8
1	3054773	-	2	11
1	3054781	+	4	4
1	3054782	-	13	13
1	3054890	+	5	5
1	3054891	-	14	14
1	3054896	+	5	5
1	3054897	-	14	14
1	3054909	+	4	4
1	3054910	-	13	13
1	3054929	+	4	4
1	3054930	-	11	11
1	3054959	+	7	7
1	3054960	-	6	6
1	3054969	+	8	8
1	3054970	-	6	6
1	3054983	+	8	8
1	3054984	-	6	6
1	3055205	+	6	8
1	3055206	-	7	8
1	3055208	+	6	7
1	3055209	-	7	8
1	3055225	+	8	9
1	3055226	-	6	7
1	3055286	+	11	13
1	3055287	-	5	6
1	3055582	+	10	10
1	3055583	-	7	8
1	3055648	+	8	8
1	3055649	-	13	13
1	3055669	+	7	7
1	3055670	-	20	20
1	3059538	+	2	10
1	3060833	+	12	14
1	3060834	-	7	12
1	3060847	+	10	11
1	3060848	-	7	10
1	3062017	+	8	11
1	3062018	-	11	13
1	3062028	+	9	10
1	3062029	-	11	13
1	3062034	+	10	11
1	3062035	-	14	14
1	3062040	+	11	11
1	3062041	-	14	14
1	3062046	+	10	11
1	3062047	-	13	13
1	3062052	+	9	9
1	3062053	-	11	12
1	3062068	+	10	10
1	3062069	-	13	13
1	3062076	+	13	13
1	3062077	-	13	13
1	3062079	+	13	14
1	3062080	-	12	12
1	3062084	+	16	16
1	3062085	-	12	12
1	3062260	+	2	14
1	3063478	+	13	14
1	3063479	-	13	16
1	3063497	+	12	15
1	3063498	-	11	15
1	3063513	+	16	17
1	3063514	-	10	12
1	3063527	+	14	14
1	3063528	-	11	11
1	3063530	+	12	12
1	3063531	-	12	12
1	3063542	+	10	10
1	3063543	-	8	10
1	3063545	+	9	10
1	3063546	-	8	8
1	3063549	+	10	10
1	3063550	-	7	8
1	3063554	+	8	9
1	3063555	-	7	8
1	3063562	+	7	9
1	3063563	-	8	8
1	3063574	+	8	8
1	3063575	-	9	9
1	3063601	+	9	9
1	3063602	-	12	12
1	3063608	+	8	8
1	3063609	-	11	12
1	3063626	+	8	9
1	3063627	-	12	12
1	3063629	+	9	9
1	3063630	-	13	13
1	3063632	+	8	9
1	3063633	-	12	12
1	3063637	+	9	9
1	3063638	-	12	12
1	3065521	+	6	7
1	3065522	-	4	5
1	3065540	+	6	8
1	3065541	-	7	10
1	3073069	+	10	12
1	3073070	-	6	8
1	3073075	+	10	12
1	3073076	-	8	8
1	3073155	+	14	16
1	3073156	-	6	10
1	3073158	+	15	16
1	3073159	-	7	9
1	3073176	+	14	14
1	3073177	-	7	8
1	3073240	+	9	11
1	3073241	-	6	6
1	3073251	+	8	10
1	3073252	-	7	7
1	3073411	+	5	5
1	3073412	-	11	11
1	3073435	+	3	3
1	3073436	-	10	10
1	3073503	+	2	2
1	3073504	-	7	7
1	3073505	+	2	2
1	3073506	-	5	7
1	3073510	+	3	3
1	3073511	-	6	6
1	3073515	+	3	3
1	3073516	-	6	6
1	3073572	+	5	5
1	3073573	-	10	10
1	3073576	+	5	5
1	3073577	-	10	10
1	3073593	+	8	8
1	3073594	-	9	10
1	3073845	+	5	5
1	3073990	+	15	15
1	3073991	-	8	8
1	3074118	+	4	5
1	3074310	+	16	16
1	3074311	-	12	12
1	3074349	+	15	17
1	3074350	-	12	17
1	3074379	+	13	13
1	3074380	-	12	14
1	3074407	+	7	9
1	3074408	-	12	16
1	3074424	+	4	6
1	3074425	-	12	17
1	3074556	+	2	11
1	3074657	+	18	20
1	3074658	-	13	20
1	3074777	-	2	11
1	3074955	+	13	15
1	3074956	-	9	12
1	3077639	+	6	6
1	3077640	-	4	4
1	3077649	+	7	7
1	3077650	-	3	3
1	3077709	+	2	8
1	3077763	+	3	3
1	3077764	-	5	5
1	3077773	+	3	3
1	3077774	-	4	5
1	3077784	+	3	3
1	3077785	-	6	6
1	3078165	+	6	6
1	3078166	-	7	7
1	3078178	+	4	5
1	3078179	-	5	6
1	3078190	+	6	6
1	3078191	-	6	6
1	3078393	+	8	10
1	3078394	-	11	11
1	3078397	+	9	9
1	3078398	-	10	10
1	3078547	+	6	7
1	3078548	-	6	6
1	3078550	+	6	7
1	3078551	-	4	6
1	3078564	+	8	8
1	3078565	-	6	6
1	3078574	+	7	7
1	3078575	-	6	7
1	3078734	+	7	16
1	3078735	-	3	10
1	3080360	-	2	9
1	3080861	+	6	11
1	3080862	-	11	18
1	3082891	+	4	13
1	3082892	-	7	9
1	3082939	+	11	20
1	3082940	-	12	13
1	3083050	+	12	20
1	3083051	-	5	11
1	3091066	+	9	9
1	3091067	-	8	10
1	3091071	+	9	10
1	3091072	-	9	11
1	3091105	+	8	9
1	3091106	-	6	9
1	3091123	+	3	11
1	3091124	-	2	10
1	3095815	+	7	7
1	3095816	-	13	14
1	3095959	+	6	6
1	3095960	-	8	8
1	3095976	+	4	6
1	3095977	-	10	10
1	3095989	+	5	5
1	3095990	-	10	10
1	3096165	+	3	5
1	3096166	-	12	16
1	3096174	-	3	16
1	3096204	+	4	5
1	3096205	-	17	18
1	3096206	+	5	5
1	3096207	-	17	17
1	3096341	+	5	5
1	3096342	-	12	12
1	3096346	+	6	6
1	3096347	-	12	12
1	3096358	+	6	7
1	3096359	-	8	9
1	3096372	+	4	6
1	3096373	-	13	13
1	3096586	+	6	6
1	3096587	-	7	9
1	3096649	+	8	8
1	3096650	-	6	7
1	3096659	+	9	9
1	3096660	-	5	5
1	3096710	+	4	4
1	3096711	-	9	9
1	3096726	+	3	3
1	3096727	-	10	10
1	3096735	+	4	4
1	3096736	-	10	10
1	3096778	+	5	5
1	3096779	-	9	10
1	3096780	+	6	6
1	3096781	-	11	11
1	3097704	+	3	3
1	3097705	-	3	3
1	3097712	+	4	4
1	3097713	-	4	4
1	3097767	+	2	3
1	3097768	-	7	8
1	3097939	+	9	10
1	3097940	-	6	6
1	3097952	+	9	9
1	3097953	-	7	7
1	3097968	+	9	9
1	3097969	-	7	7
1	3098196	+	1	1
1	3098256	+	3	3
1	3098257	-	4	4
1	3098663	+	6	6
1	3098664	-	4	5
1	3098675	+	4	4
1	3098676	-	3	3
1	3098709	+	3	3
1	3098710	-	3	3
1	3098861	+	7	7
1	3098862	-	5	7
1	3098915	+	7	8
1	3098916	-	6	6
1	3098966	+	6	7
1	3098967	-	3	3
1	3099054	+	3	4
1	3099055	-	7	7
1	3099067	+	6	6
1	3099068	-	6	6
1	3099144	+	7	7
1	3099145	-	5	5
1	3099158	+	6	6
1	3099159	-	6	6
1	3099172	+	6	6
1	3099173	-	6	6
1	3104770	-	2	6
1	3105822	+	4	12
1	3105823	-	2	2
1	3105828	+	6	11
1	3105829	-	2	2
1	3105834	+	9	11
1	3108566	+	4	13
1	3108567	-	3	11
1	3108591	+	4	11
1	3108592	-	3	6
1	3108599	+	8	13
1	3108605	+	2	14
1	3109747	+	4	4
1	3109748	-	8	8
1	3109749	+	5	5
1	3109750	-	8	8
1	3109768	+	6	7
1	3109769	-	10	11
1	3110159	+	2	2
1	3110160	-	11	12
1	3110171	+	2	2
1	3110172	-	9	10
1	3111232	+	9	9
1	3111233	-	5	5
1	3111237	+	9	10
1	3111238	-	4	4
1	3111246	+	10	11
1	3111247	-	3	3
1	3111262	+	10	12
1	3111263	-	3	3
1	3111272	+	12	13
1	3111273	-	1	1
1	3112032	+	10	10
1	3112033	-	7	7
1	3112051	+	12	12
1	3112052	-	9	9
1	3112184	+	9	9
1	3112185	-	8	8
1	3112191	+	10	11
1	3112192	-	6	6
1	3112203	+	8	8
1	3112204	-	6	6
1	3112240	+	10	10
1	3112241	-	5	5
1	3112258	+	10	11
1	3112259	-	3	3
1	3113251	+	7	7
1	3113252	-	7	7
1	3113260	+	7	7
1	3113261	-	6	6
1	3113430	+	3	4
1	3113431	-	6	6
1	3113963	+	6	6
1	3113964	-	7	7
1	3113979	+	8	8
1	3113980	-	9	9
1	3114025	+	4	4
1	3114026	-	14	14
1	3114100	+	5	6
1	3114101	-	11	12
1	3114117	+	9	10
1	3114118	-	9	11
1	3114354	-	3	9
1	3114365	+	8	10
1	3114366	-	8	9
1	3114370	+	9	10
1	3114371	-	7	8
1	3114440	+	7	7
1	3114441	-	6	7
1	3114451	+	7	7
1	3114452	-	5	6
1	3114523	+	4	4
1	3114524	-	6	7
1	3114612	+	11	12
1	3114613	-	5	7
1	3114701	+	3	3
1	3114702	-	4	4
1	3114722	+	4	4
1	3114723	-	3	3
1	3114827	+	3	3
1	3114828	-	5	5
1	3114840	+	3	3
1	3114841	-	5	5
1	3114843	+	3	3
1	3114844	-	5	5
1	3114892	+	4	5
1	3114893	-	5	6
1	3114907	+	4	5
1	3114908	-	6	6
1	3114915	+	5	5
1	3114916	-	6	6
1	3114939	+	3	4
1	3114940	-	12	12
1	3115026	+	6	6
1	3115027	-	15	16
1	3115141	+	7	8
1	3115142	-	14	15
1	3115423	+	2	7
1	3115424	-	3	9
1	3115438	+	5	5
1	3115439	-	9	10
1	3115450	+	5	5
1	3115451	-	9	9
1	3115485	+	3	3
1	3115486	-	10	10
1	3115685	+	4	4
1	3115686	-	8	9
1	3115689	+	4	5
1	3115690	-	7	8
1	3116957	-	6	18
1	3116969	-	5	17
1	3117530	+	3	17
1	3117531	-	2	13
1	3117534	-	2	14
1	3120748	+	3	4
1	3120749	-	13	15
1	3121183	+	4	6
1	3121184	-	8	9
1	3121192	+	4	5
1	3121193	-	9	9
1	3125493	-	5	8
1	3125502	-	2	6
1	3126795	+	7	8
1	3126796	-	7	7
1	3126802	+	7	7
1	3126803	-	8	8
1	3126817	-	2	8
1	3128707	-	2	22
1	3128721	+	8	11
1	3128722	-	20	22
1	3128875	+	6	7
1	3128876	-	6	6
1	3129112	+	6	7
1	3129113	-	9	11
1	3129144	+	4	4
1	3129145	-	11	14
1	3129146	+	5	5
1	3129147	-	11	14
1	3129207	+	3	3
1	3129208	-	8	9
1	3129305	+	3	3
1	3129306	-	7	7
1	3129318	+	4	4
1	3129319	-	9	9
1	3129351	+	7	8
1	3129352	-	9	9
1	3129363	+	9	9
1	3129364	-	9	9
1	3129464	+	10	10
1	3129465	-	10	11
1	3129546	+	8	9
1	3129547	-	10	10
1	3132200	-	2	18
1	3134193	+	3	3
1	3134194	-	10	11
1	3134209	+	3	3
1	3134210	-	7	9
1	3134214	+	3	3
1	3134215	-	7	8
1	3134390	+	4	4
1	3134391	-	8	8
1	3134420	+	5	5
1	3134421	-	6	6
1	3134585	+	5	5
1	3134586	-	10	11
1	3134707	+	3	4
1	3134708	-	9	11
1	3138612	+	8	8
1	3138613	-	8	8
1	3138625	+	8	8
1	3138626	-	6	6
1	3138843	+	5	6
1	3138844	-	13	15
1	3138871	+	8	9
1	3138872	-	12	12
1	3138873	+	7	9
1	3138874	-	11	11
1	3139383	+	5	5
1	3139384	-	10	11
1	3139396	+	3	3
1	3139397	-	9	9
1	3141441	+	2	8
1	3142070	+	3	3
1	3142071	-	6	6
1	3142073	+	3	3
1	3142074	-	6	6
1	3142214	+	5	6
1	3142215	-	5	6
1	3142307	+	8	8
1	3142308	-	1	1
1	3142310	+	8	8
1	3142311	-	1	1
1	3142320	+	9	9
1	3142321	-	1	1
1	3142379	+	2	8
1	3142393	+	8	8
1	3142394	-	4	4
1	3142530	+	7	7
1	3142531	-	7	7
1	3142561	+	7	8
1	3142562	-	8	8
1	3142592	+	5	5
1	3142593	-	10	10
1	3142676	+	5	5
1	3142677	-	13	13
1	3142682	+	4	5
1	3142683	-	12	12
1	3142689	+	7	7
1	3142690	-	15	15
1	3142805	+	9	9
1	3142806	-	9	11
1	3143002	+	9	11
1	3143003	-	9	10
1	3143192	+	7	8
1	3143193	-	8	8
1	3143282	+	6	6
1	3143283	-	10	11
1	3143285	+	6	6
1	3143286	-	10	12
1	3143309	+	8	8
1	3143310	-	10	11
1	3143315	+	7	7
1	3143316	-	9	9
1	3143377	+	8	8
1	3143378	-	11	11
1	3143396	+	5	5
1	3143397	-	8	9
1	3143410	+	5	5
1	3143411	-	8	8
1	3143450	+	6	6
1	3143451	-	5	5
1	3143524	+	4	4
1	3143525	-	2	3
1	3143532	+	6	6
1	3143533	-	3	3
1	3143661	+	3	4
1	3143662	-	3	4
1	3143671	+	3	3
1	3143672	-	3	4
1	3143778	+	5	5
1	3143779	-	9	11
1	3146926	+	7	8
1	3146927	-	3	3
1	3147986	+	5	5
1	3147987	-	13	13
1	3148279	+	8	8
1	3148280	-	11	12
1	3148300	+	5	6
1	3148301	-	8	11
1	3148321	+	5	5
1	3148322	-	8	9
1	3148324	+	5	5
1	3148325	-	7	7
1	3148372	+	5	5
1	3148373	-	7	7
1	3148394	+	8	8
1	3148395	-	8	8
1	3148420	+	10	10
1	3148421	-	9	9
1	3148481	+	9	10
1	3148482	-	10	10
1	3148496	+	8	9
1	3148497	-	8	9
1	3148525	+	10	10
1	3148526	-	6	6
1	3148666	+	12	13
1	3148667	-	6	6
1	3148669	+	10	11
1	3148670	-	7	7
1	3148674	+	11	11
1	3148675	-	8	8
1	3148693	+	8	9
1	3148694	-	5	5
1	3148699	+	7	7
1	3148700	-	5	5
1	3148707	+	8	8
1	3148708	-	4	4
1	3148842	+	4	4
1	3148843	-	12	13
1	3148854	+	4	4
1	3148855	-	9	9
1	3148861	+	3	3
1	3148862	-	8	8
