chr	pos	strand	M	Cov
1	2134344	+	3	6
1	2134345	-	4	6
1	2134447	+	1	1
1	2134448	-	3	3
1	2134463	+	2	2
1	2134464	-	3	3
1	2134504	+	2	2
1	2134513	+	3	3
1	2136475	-	4	5
1	2136494	+	2	4
1	2136495	-	5	6
1	2136529	+	3	5
1	2136530	-	4	7
1	2136542	-	2	7
1	2136548	+	4	5
1	2136870	+	4	9
1	2136871	-	3	5
1	2137028	+	4	4
1	2137029	-	8	8
1	2137077	+	2	2
1	2137078	-	7	9
1	2137200	-	2	6
1	2137208	+	3	3
1	2137209	-	9	9
1	2137244	+	2	4
1	2137245	-	7	9
1	2137403	+	3	5
1	2137404	-	4	6
1	2137415	+	4	4
1	2137416	-	7	7
1	2137423	+	6	6
1	2137424	-	7	7
1	2138398	-	2	4
1	2139123	-	2	5
1	2139132	-	4	5
1	2139293	+	2	4
1	2148719	-	2	5
1	2153763	+	5	14
1	2153764	-	2	7
1	2154076	+	2	2
1	2154077	-	2	2
1	2154100	-	3	5
1	2154118	+	3	3
1	2154119	-	2	5
1	2154120	+	3	3
1	2154121	-	2	5
1	2154125	+	2	3
1	2154126	-	3	4
1	2154139	-	2	4
1	2154357	+	3	6
1	2154366	+	6	7
1	2154367	-	2	2
1	2154371	+	7	7
1	2154372	-	2	2
1	2154593	-	4	9
1	2154603	-	3	9
1	2156437	+	2	11
1	2156438	-	2	5
1	2156455	+	6	11
1	2156456	-	3	6
1	2156460	+	5	11
1	2156461	-	2	6
1	2156501	+	2	5
1	2156502	-	2	5
1	2157046	+	4	6
1	2157047	-	1	1
1	2157078	+	7	7
1	2157079	-	3	3
1	2157086	+	4	7
1	2157217	-	1	1
1	2157228	-	1	1
1	2157238	+	1	1
1	2157239	-	2	2
1	2157245	+	1	1
1	2157246	-	2	3
1	2157294	+	3	4
1	2157295	-	4	4
1	2157320	+	4	5
1	2157321	-	4	4
1	2157324	+	5	5
1	2157325	-	4	4
1	2157349	+	5	5
1	2157350	-	4	4
1	2157386	+	3	3
1	2157387	-	4	4
1	2157392	+	3	3
1	2157393	-	3	4
1	2157420	+	2	3
1	2157421	-	2	2
1	2157634	+	3	3
1	2157635	-	2	2
1	2157650	+	3	3
1	2157651	-	2	2
1	2157698	+	4	4
1	2157710	+	3	4
1	2157725	+	5	5
1	2157726	-	1	1
1	2157750	+	7	7
1	2157751	-	2	2
1	2157773	+	5	6
1	2157774	-	3	3
1	2157792	+	6	6
1	2157793	-	2	3
1	2157812	+	6	6
1	2157813	-	4	4
1	2157821	+	6	6
1	2157822	-	4	4
1	2157839	+	6	6
1	2157840	-	4	4
1	2157866	+	6	7
1	2157867	-	4	4
1	2157884	+	8	8
1	2157885	-	6	6
1	2157893	+	9	9
1	2157894	-	6	6
1	2157931	+	3	4
1	2157932	-	6	7
1	2157942	+	5	5
1	2157943	-	6	6
1	2157954	+	4	6
1	2157955	-	4	5
1	2157966	+	5	5
1	2157967	-	5	5
1	2157970	+	5	5
1	2157971	-	5	5
1	2157982	+	3	3
1	2157983	-	4	4
1	2157990	-	2	3
1	2158003	-	3	3
1	2158008	+	3	3
1	2158009	-	3	3
1	2158012	+	3	3
1	2158013	-	2	2
1	2158024	+	2	3
1	2158039	+	2	4
1	2158040	-	3	3
1	2158053	+	2	4
1	2158054	-	3	5
1	2158153	-	2	6
1	2158817	+	4	4
1	2158818	-	12	15
1	2161427	+	7	7
1	2161428	-	6	8
1	2161432	+	6	6
1	2161433	-	7	7
1	2161446	+	2	7
1	2161491	+	7	9
1	2161492	-	5	5
1	2161497	+	8	10
1	2161498	-	2	4
1	2161516	+	11	12
1	2161517	-	2	4
1	2161581	+	7	12
1	2161582	-	2	3
1	2161597	+	6	10
1	2161598	-	5	5
1	2161766	+	3	5
1	2161767	-	4	5
1	2171830	-	2	5
1	2171839	+	3	5
1	2171840	-	2	5
1	2171848	+	3	4
1	2171849	-	4	6
1	2172807	+	4	13
1	2178582	+	2	7
1	2178587	+	3	6
1	2178623	+	4	5
1	2178624	-	2	3
1	2178755	+	9	12
1	2178756	-	3	4
1	2178784	+	8	9
1	2178785	-	3	5
1	2178787	+	9	9
1	2178788	-	3	4
1	2178804	+	6	10
1	2178851	+	7	8
1	2178852	-	5	5
1	2178944	+	5	6
1	2178945	-	4	5
1	2178953	+	3	4
1	2178954	-	4	5
1	2178959	+	4	4
1	2178960	-	5	6
1	2178977	+	3	5
1	2178978	-	7	7
1	2179043	+	3	3
1	2179044	-	4	5
1	2179108	+	5	6
1	2179177	+	2	2
1	2179178	-	6	7
1	2179188	+	1	1
1	2179189	-	5	7
1	2179221	+	3	3
1	2179222	-	6	7
1	2179230	+	3	3
1	2179231	-	4	5
1	2179270	+	3	4
1	2179271	-	5	5
1	2179375	+	7	9
1	2179376	-	8	8
1	2179384	+	8	8
1	2179385	-	6	7
1	2179424	+	8	8
1	2179425	-	4	5
1	2179559	+	9	9
1	2179560	-	6	8
1	2179592	+	7	9
1	2179593	-	3	6
1	2179610	+	10	11
1	2179611	-	4	5
1	2179716	+	6	6
1	2179717	-	7	7
1	2179736	+	7	7
1	2179737	-	6	6
1	2179941	+	6	9
1	2179942	-	6	8
1	2180310	+	3	4
1	2180311	-	2	4
1	2180328	+	6	7
1	2180329	-	6	6
1	2180342	+	6	7
1	2180343	-	5	6
1	2180366	+	9	11
1	2180367	-	6	6
1	2180378	+	13	14
1	2180379	-	6	7
1	2180421	+	3	12
1	2180443	+	11	11
1	2180444	-	4	6
1	2180450	+	8	10
1	2180451	-	4	5
1	2180536	+	5	6
1	2180658	+	5	6
1	2180659	-	9	9
1	2180663	+	3	4
1	2180664	-	7	8
1	2180679	+	2	3
1	2180680	-	8	8
1	2180714	-	3	9
1	2180746	-	2	7
1	2180764	+	9	10
1	2180765	-	6	6
1	2180949	+	2	2
1	2180950	-	8	9
1	2180972	+	1	1
1	2180973	-	6	9
1	2180987	+	4	4
1	2180988	-	5	9
1	2181039	+	7	7
1	2181040	-	4	5
1	2181051	+	6	8
1	2181052	-	2	3
1	2181073	+	9	10
1	2181225	+	5	5
1	2181226	-	5	5
1	2181235	+	5	5
1	2181236	-	3	3
1	2181315	+	6	7
1	2181316	-	1	1
1	2181329	+	6	6
1	2181330	-	2	2
1	2181415	+	6	7
1	2181416	-	5	5
1	2181418	+	5	7
1	2181419	-	6	6
1	2181424	+	5	6
1	2181425	-	5	6
1	2181720	+	7	9
1	2181721	-	5	7
1	2181745	+	6	6
1	2181746	-	9	9
1	2181767	+	5	6
1	2181768	-	7	7
1	2181797	+	2	3
1	2181798	-	5	5
1	2181847	+	6	9
1	2181848	-	6	9
1	2181924	+	6	6
1	2181925	-	3	4
1	2181927	+	7	7
1	2181928	-	5	5
1	2181943	+	6	6
1	2181944	-	7	7
1	2181979	+	2	3
1	2181980	-	7	9
1	2181981	+	3	3
1	2181982	-	7	9
1	2182077	+	9	11
1	2182078	-	3	5
1	2182119	+	10	11
1	2182120	-	8	9
1	2182203	+	4	6
1	2182204	-	8	9
1	2182354	+	4	5
1	2182355	-	5	5
1	2182378	+	4	5
1	2182379	-	5	5
1	2182386	+	5	5
1	2182387	-	7	7
1	2182404	+	3	3
1	2182405	-	5	6
1	2182674	+	5	6
1	2182675	-	4	4
1	2182686	+	7	7
1	2182687	-	4	4
1	2182703	+	3	4
1	2182704	-	3	3
1	2182707	+	3	5
1	2182708	-	2	2
1	2182734	+	3	3
1	2182735	-	4	4
1	2182746	+	3	3
1	2182747	-	4	4
1	2182755	+	4	4
1	2182756	-	3	3
1	2182789	+	3	5
1	2182790	-	2	4
1	2182834	+	3	5
1	2182835	-	4	4
1	2182889	+	2	2
1	2182890	-	5	7
1	2182916	+	3	4
1	2182917	-	6	7
1	2182936	+	8	9
1	2182937	-	7	7
1	2182939	+	8	9
1	2182940	-	7	7
1	2182954	+	9	12
1	2182955	-	4	5
1	2183001	+	11	13
1	2183002	-	3	3
1	2185634	+	3	4
1	2185635	-	6	6
1	2186069	+	2	2
1	2186070	-	4	4
1	2186154	+	3	4
1	2186155	-	4	8
1	2186164	+	2	3
1	2186165	-	7	8
1	2186177	+	2	2
1	2186178	-	7	7
1	2186191	+	3	3
1	2186192	-	6	6
1	2186194	+	4	4
1	2186195	-	5	5
1	2186278	-	4	8
1	2186458	+	3	3
1	2186459	-	3	4
1	2186473	+	2	3
1	2186504	+	2	3
1	2186505	-	6	6
1	2189055	+	2	6
1	2189056	-	3	9
1	2189181	+	14	21
1	2189182	-	14	14
1	2189367	+	6	14
1	2189368	-	2	8
1	2189376	+	8	15
1	2189393	+	4	11
1	2189404	+	5	10
1	2189418	+	5	9
1	2189419	-	2	5
1	2189430	+	4	8
1	2189431	-	2	4
1	2189520	+	7	13
1	2189521	-	4	9
1	2189629	+	4	12
1	2189630	-	4	8
1	2189662	+	5	12
1	2189663	-	8	11
1	2189730	+	3	8
1	2189731	-	3	11
1	2198029	+	2	13
1	2200842	+	2	11
1	2200853	+	2	12
1	2200867	+	3	13
1	2202747	+	2	6
1	2202750	+	2	7
1	2206184	+	2	8
1	2206208	+	5	5
1	2206209	-	4	10
1	2206217	+	3	4
1	2206218	-	4	9
1	2208529	+	2	8
1	2208591	+	3	5
1	2208592	-	2	7
1	2208632	+	5	6
1	2208633	-	7	11
1	2208649	+	8	8
1	2208650	-	8	12
1	2208683	+	5	7
1	2208684	-	10	12
1	2208706	+	7	7
1	2208707	-	8	9
1	2208716	+	4	6
1	2208717	-	4	10
1	2208732	+	4	6
1	2208733	-	8	9
1	2208735	+	4	6
1	2208736	-	6	9
1	2208747	+	2	6
1	2208760	+	2	4
1	2208761	-	6	9
1	2209122	+	2	4
1	2209123	-	5	8
1	2209127	+	3	4
1	2209128	-	3	8
1	2209156	+	3	3
1	2209157	-	7	9
1	2209208	+	4	4
1	2209209	-	6	7
1	2209212	+	3	3
1	2209213	-	6	7
1	2209236	+	2	3
1	2209237	-	6	7
1	2209347	-	4	4
1	2209357	-	2	3
1	2209502	-	4	9
1	2209506	+	2	2
1	2209507	-	8	8
1	2209587	+	1	1
1	2209588	-	10	11
1	2209590	-	6	11
1	2209761	+	2	3
1	2209762	-	6	9
1	2209782	-	7	12
1	2209787	+	2	2
1	2209788	-	10	12
1	2209826	+	3	5
1	2209827	-	7	13
1	2209832	+	3	5
1	2209833	-	8	12
1	2209947	+	4	4
1	2209948	-	6	7
1	2209973	+	5	5
1	2209974	-	8	9
1	2210000	+	5	6
1	2210001	-	7	9
1	2210017	+	4	4
1	2210018	-	8	8
1	2210019	+	4	4
1	2210020	-	6	8
1	2210027	+	4	4
1	2210028	-	9	9
1	2210039	+	3	3
1	2210040	-	7	8
1	2210072	+	1	1
1	2210073	-	5	5
1	2210170	-	7	8
1	2210181	+	3	3
1	2210182	-	7	7
1	2210269	+	2	6
1	2210270	-	4	6
1	2210280	+	4	5
1	2210281	-	6	6
1	2210286	+	4	5
1	2210287	-	4	5
1	2210397	+	4	5
1	2210398	-	4	4
1	2210406	+	3	4
1	2210407	-	4	4
1	2210486	+	3	4
1	2210487	-	5	5
1	2210493	+	4	4
1	2210494	-	4	5
1	2210510	+	2	6
1	2210511	-	4	4
1	2210570	+	5	7
1	2210571	-	4	4
1	2210601	+	3	8
1	2210652	+	2	4
1	2210675	-	1	1
1	2210702	+	3	4
1	2210703	-	3	3
1	2210707	+	2	3
1	2210708	-	2	3
1	2211386	+	1	1
1	2217224	+	5	6
1	2217225	-	2	2
1	2217235	+	5	7
1	2217236	-	2	3
1	2217458	+	7	7
1	2217459	-	6	6
1	2217466	+	8	8
1	2217467	-	5	5
1	2217759	+	2	2
1	2217760	-	5	6
1	2217928	+	4	4
1	2217929	-	3	3
1	2217930	+	4	4
1	2217931	-	3	3
1	2217939	+	4	4
1	2217940	-	3	3
1	2217993	+	3	4
1	2217994	-	5	5
1	2218001	+	5	5
1	2218002	-	6	6
1	2218012	+	4	6
1	2218013	-	7	7
1	2226931	-	1	1
1	2233709	-	2	17
1	2233833	+	12	13
1	2233834	-	5	6
1	2233847	+	14	16
1	2233848	-	5	6
1	2234197	-	1	1
1	2234243	-	1	1
1	2234303	-	6	7
1	2234313	-	8	9
1	2234322	-	10	10
1	2234333	-	10	11
1	2234435	-	5	5
1	2235000	+	2	12
1	2243105	+	4	6
1	2243106	-	6	12
1	2243116	+	3	8
1	2243117	-	6	11
1	2243128	+	5	7
1	2243129	-	4	8
1	2243247	+	5	7
1	2243248	-	3	5
1	2243250	+	6	7
1	2243251	-	3	5
1	2243399	+	1	1
1	2243412	+	2	2
1	2243413	-	1	1
1	2243423	+	2	2
1	2243615	+	3	3
1	2243616	-	4	4
1	2243618	+	3	3
1	2243619	-	4	4
1	2243645	-	4	5
1	2243722	+	4	4
1	2243723	-	6	7
1	2243733	+	5	6
1	2243734	-	4	5
1	2251733	-	1	1
1	2251738	+	2	3
1	2251739	-	1	1
1	2251744	+	2	4
1	2251745	-	1	1
1	2255520	-	2	11
1	2258087	-	5	7
1	2258093	-	2	7
1	2258105	-	7	7
1	2258110	-	6	6
1	2258140	+	3	3
1	2258141	-	6	6
1	2258164	+	3	5
1	2258179	+	7	7
1	2258180	-	5	6
1	2258197	+	6	6
1	2258198	-	5	5
1	2258206	+	6	6
1	2258207	-	2	4
1	2258234	+	7	7
1	2258235	-	2	2
1	2258236	+	7	8
1	2258237	-	1	1
1	2258251	+	5	5
1	2258252	-	2	2
1	2258274	+	4	4
1	2258293	+	2	3
1	2258294	-	4	4
1	2258296	+	3	4
1	2258297	-	2	3
1	2258299	+	4	4
1	2258300	-	3	3
1	2258316	+	6	7
1	2258317	-	3	3
1	2258365	+	8	8
1	2258366	-	4	5
1	2258383	+	7	8
1	2258384	-	4	4
1	2258389	+	6	7
1	2258390	-	4	4
1	2258395	+	5	5
1	2258396	-	4	4
1	2258416	+	4	4
1	2258417	-	3	3
1	2258495	+	6	6
1	2258496	-	2	2
1	2258501	+	5	6
1	2258540	+	5	9
1	2258582	+	4	8
1	2258583	-	3	3
1	2258591	+	6	8
1	2258592	-	3	3
1	2258594	+	6	8
1	2258595	-	3	3
1	2258942	+	4	9
1	2258943	-	5	6
1	2259019	+	6	7
1	2259020	-	2	3
1	2259021	+	6	7
1	2259060	+	3	4
1	2259061	-	2	3
1	2259103	+	5	6
1	2259104	-	3	4
1	2259105	+	5	6
1	2259106	-	4	4
1	2259234	+	5	8
1	2259235	-	2	7
1	2260615	+	8	9
1	2260616	-	1	1
1	2260647	+	6	7
1	2260648	-	2	2
1	2260666	+	2	2
1	2260667	-	2	2
1	2260668	+	2	2
1	2260669	-	2	2
1	2260678	+	2	3
1	2260679	-	2	2
1	2260717	+	4	5
1	2260718	-	3	3
1	2260735	+	4	4
1	2260736	-	2	2
1	2260802	-	1	1
1	2261037	+	2	2
1	2261042	+	2	2
1	2261043	-	1	1
1	2261167	+	3	4
1	2261168	-	2	2
1	2261189	+	4	4
1	2261190	-	3	3
1	2261259	+	5	5
1	2261260	-	5	6
1	2261273	+	4	6
1	2261274	-	4	7
1	2261286	+	7	7
1	2261287	-	4	7
1	2261296	+	8	8
1	2261297	-	5	6
1	2261310	+	8	8
1	2261311	-	6	6
1	2261313	+	8	8
1	2261314	-	5	6
1	2261337	+	4	9
1	2261338	-	5	5
1	2261344	+	9	9
1	2261345	-	5	5
1	2261785	+	5	5
1	2261786	-	3	4
1	2261799	+	2	4
1	2261800	-	4	4
1	2261862	+	7	8
1	2261863	-	4	5
1	2264970	+	2	2
1	2264971	-	4	4
1	2264993	+	2	2
1	2264994	-	5	5
1	2265023	-	4	5
1	2265026	-	4	5
1	2265036	-	4	5
1	2265289	+	2	8
1	2265290	-	2	7
1	2265291	+	4	8
1	2265292	-	2	7
1	2265568	-	6	10
1	2265582	-	4	8
1	2265654	+	2	3
1	2265655	-	6	8
1	2265657	+	2	4
1	2265658	-	5	8
1	2265669	+	4	5
1	2265670	-	7	7
1	2265692	+	2	4
1	2265693	-	6	8
1	2265996	+	7	7
1	2265997	-	4	5
1	2266002	+	3	7
1	2266003	-	2	5
1	2266147	+	2	4
1	2266148	-	3	8
1	2266173	+	2	5
1	2266174	-	2	7
1	2266322	+	4	5
1	2266323	-	5	7
1	2266338	+	4	4
1	2266339	-	4	9
1	2267723	+	4	4
1	2267724	-	2	2
1	2267739	+	3	5
1	2267740	-	2	2
1	2267746	+	5	5
1	2267747	-	1	1
1	2267768	+	3	3
1	2267769	-	2	2
1	2267948	+	7	7
1	2267949	-	9	10
1	2267966	+	6	7
1	2267967	-	4	8
1	2267971	+	7	7
1	2267972	-	5	6
1	2267987	+	3	5
1	2267988	-	2	3
1	2268029	+	5	5
1	2268030	-	3	3
1	2268049	+	4	5
1	2268088	+	7	10
1	2268224	+	2	10
1	2268246	+	3	11
1	2270670	-	4	7
1	2270675	+	2	7
1	2270676	-	5	8
1	2271186	+	4	5
1	2271187	-	5	6
1	2271189	+	5	5
1	2271190	-	6	6
1	2271222	+	4	7
1	2271223	-	2	4
1	2271379	+	3	9
1	2271380	-	2	7
1	2271401	+	3	8
1	2271402	-	5	8
1	2272551	+	7	7
1	2272552	-	12	12
1	2272567	+	7	7
1	2272568	-	15	15
1	2272636	+	7	7
1	2272637	-	10	10
1	2272655	+	6	6
1	2272656	-	7	7
1	2272658	+	7	7
1	2272659	-	6	6
1	2272663	+	6	7
1	2272664	-	6	6
1	2272795	+	7	9
1	2272796	-	5	7
1	2272823	+	6	7
1	2272824	-	7	7
1	2272832	+	6	6
1	2272833	-	6	7
1	2272842	+	4	5
1	2272843	-	4	7
1	2272856	+	5	5
1	2272857	-	3	4
1	2273000	+	4	4
1	2273001	-	7	7
1	2273008	+	3	3
1	2273009	-	8	8
1	2273029	+	4	4
1	2273030	-	8	9
1	2273481	+	2	2
1	2273599	+	7	9
1	2273600	-	4	4
1	2273611	+	9	11
1	2273612	-	4	4
1	2273632	+	7	9
1	2273633	-	4	4
1	2273655	+	6	9
1	2273656	-	4	5
1	2274076	+	5	6
1	2274077	-	5	5
1	2274083	+	7	7
1	2274084	-	3	5
1	2274091	+	5	6
1	2274092	-	5	5
1	2274107	+	5	5
1	2274108	-	3	3
1	2274156	+	2	3
1	2274253	+	3	3
1	2274254	-	8	9
1	2274260	+	4	4
1	2274261	-	8	9
1	2279076	+	3	3
1	2279077	-	6	9
1	2279091	+	2	4
1	2279092	-	4	5
1	2288542	+	3	10
1	2288543	-	2	7
1	2288562	+	5	11
1	2288563	-	2	7
1	2288578	+	4	13
1	2288579	-	2	9
1	2292499	+	4	4
1	2292500	-	4	5
1	2292543	+	5	5
1	2292552	+	5	6
1	2292712	+	5	6
1	2292713	-	5	8
1	2292746	+	2	8
1	2292856	+	2	3
1	2292857	-	2	2
1	2292990	+	7	10
1	2292991	-	3	5
1	2293055	+	12	12
1	2293056	-	7	7
1	2293077	+	6	10
1	2293078	-	4	7
1	2293094	+	6	8
1	2293095	-	5	6
1	2293099	+	5	7
1	2293100	-	6	6
1	2293359	+	4	5
1	2293360	-	8	9
1	2293376	+	4	4
1	2293377	-	6	7
1	2293392	+	4	4
1	2293393	-	4	4
1	2293537	+	7	7
1	2293538	-	6	7
1	2293540	+	6	7
1	2293541	-	5	7
1	2294010	+	5	8
1	2294034	+	5	7
1	2295966	-	8	11
1	2295973	+	2	2
1	2295974	-	7	9
1	2295982	+	2	2
1	2295983	-	4	8
1	2296007	+	3	3
1	2296008	-	6	8
1	2296009	+	3	3
1	2296010	-	5	8
1	2296026	+	3	3
1	2296027	-	5	7
1	2296034	+	2	3
1	2296035	-	6	7
1	2296162	+	3	3
1	2296163	-	5	9
1	2296191	-	3	10
1	2296199	-	4	10
1	2296204	+	2	7
1	2296205	-	5	8
1	2296719	+	7	9
1	2296720	-	5	5
1	2296832	+	2	4
1	2296833	-	1	1
1	2296885	+	3	4
1	2296886	-	1	1
1	2296887	+	3	4
1	2296888	-	1	1
1	2297026	+	3	3
1	2297027	-	4	4
1	2297042	-	2	3
1	2297050	+	2	2
1	2297051	-	2	3
1	2297068	+	2	2
1	2297224	+	8	8
1	2297225	-	6	12
1	2297291	+	10	12
1	2297292	-	6	8
1	2297323	+	6	10
1	2297324	-	8	10
1	2297474	+	4	6
1	2297475	-	5	7
1	2297592	+	4	4
1	2297593	-	2	3
1	2297614	+	2	2
1	2297615	-	2	4
1	2297630	+	1	1
1	2297631	-	4	4
1	2297648	-	3	5
1	2298428	+	4	16
1	2300009	-	2	11
1	2306449	+	10	14
1	2306450	-	2	4
1	2306479	+	6	10
1	2306494	+	8	9
1	2306495	-	5	5
1	2306496	+	6	9
1	2306497	-	5	5
1	2306729	+	5	6
1	2307025	+	9	10
1	2307026	-	3	3
1	2307038	+	9	11
1	2307039	-	3	3
1	2307046	+	9	9
1	2307047	-	3	3
1	2307066	+	5	7
1	2307067	-	1	1
1	2307117	+	6	11
1	2307118	-	3	3
1	2307299	+	2	3
1	2307300	-	3	3
1	2307306	+	2	3
1	2307307	-	3	3
1	2307398	+	9	10
1	2307399	-	7	7
1	2307417	+	8	10
1	2307418	-	7	8
1	2307470	+	9	9
1	2307471	-	6	6
1	2307594	+	6	7
1	2307595	-	1	1
1	2307599	+	7	7
1	2307600	-	2	2
1	2307607	+	4	7
1	2307608	-	1	1
1	2307611	+	7	7
1	2307612	-	1	1
1	2307619	+	6	6
1	2307620	-	1	1
1	2307702	+	5	5
1	2307703	-	4	4
1	2307714	+	5	5
1	2307715	-	4	5
1	2307763	+	2	4
1	2307764	-	4	5
1	2307772	+	3	3
1	2307773	-	4	4
1	2307781	+	3	4
1	2307817	+	4	5
1	2307864	+	3	7
1	2307929	+	6	7
1	2307930	-	6	6
1	2307942	+	5	5
1	2307943	-	6	6
1	2307947	+	3	5
1	2307948	-	5	6
1	2307992	+	2	2
1	2308011	+	6	6
1	2308015	+	5	6
1	2308045	+	3	7
1	2308046	-	2	5
1	2308059	+	3	7
1	2308060	-	4	5
1	2308212	+	2	6
1	2308213	-	7	9
1	2308234	+	2	3
1	2308235	-	7	9
1	2308278	+	2	4
1	2308279	-	4	7
1	2308301	+	4	4
1	2308302	-	4	5
1	2308304	+	3	4
1	2308305	-	3	5
1	2308335	+	5	5
1	2308336	-	4	4
1	2308362	+	2	2
1	2308363	-	4	4
1	2308368	+	2	3
1	2308369	-	2	3
1	2308394	+	4	4
1	2308395	-	2	2
1	2308411	+	4	5
1	2308412	-	2	3
1	2308489	+	2	7
1	2308496	+	5	7
1	2308497	-	2	2
1	2308987	-	2	2
1	2308995	+	4	4
1	2308996	-	1	1
1	2309026	+	5	5
1	2309027	-	1	1
1	2309034	+	5	5
1	2309035	-	1	1
1	2309048	+	3	6
1	2309064	+	5	5
1	2309065	-	2	2
1	2309069	+	5	5
1	2309089	+	2	4
1	2309090	-	1	1
1	2309116	+	1	1
1	2309117	-	1	1
1	2309120	+	1	1
1	2309121	-	1	1
1	2309223	+	2	2
1	2309224	-	1	1
1	2309227	+	2	2
1	2309228	-	1	1
1	2309231	+	2	2
1	2309232	-	1	1
1	2309240	+	2	2
1	2309241	-	2	2
1	2309252	+	2	2
1	2309253	-	2	3
1	2309259	+	3	3
1	2309260	-	3	3
1	2309288	+	3	3
1	2309289	-	2	2
1	2309318	+	4	4
1	2309348	+	3	3
1	2309372	+	2	4
1	2309375	+	2	5
1	2309919	-	2	10
1	2309981	-	7	10
1	2309995	+	1	1
1	2309996	-	8	8
1	2310011	+	1	1
1	2310012	-	6	7
1	2310084	+	3	3
1	2310085	-	7	9
1	2310098	+	5	5
1	2310099	-	8	9
1	2310125	+	5	6
1	2310126	-	3	8
1	2310175	+	7	7
1	2310176	-	2	6
1	2310182	+	4	6
1	2310183	-	3	6
1	2310213	+	3	3
1	2310214	-	3	7
1	2310228	+	3	3
1	2310229	-	4	6
1	2310264	+	2	3
1	2310418	+	2	2
1	2310419	-	6	7
1	2310424	+	3	3
1	2310425	-	6	8
1	2310432	+	4	4
1	2310433	-	5	10
1	2310441	+	4	5
1	2310442	-	6	10
1	2310448	+	2	5
1	2310449	-	4	9
1	2313997	+	2	4
1	2313998	-	5	5
1	2314013	+	2	5
1	2314014	-	5	9
1	2314169	+	4	4
1	2314170	-	2	3
1	2314185	-	2	4
1	2314199	+	2	2
1	2314200	-	2	4
1	2314214	+	2	2
1	2314215	-	5	5
1	2314216	+	1	1
1	2314217	-	4	6
1	2314229	-	6	9
1	2314238	+	1	1
1	2314239	-	6	7
1	2314256	+	2	6
1	2314313	-	2	11
1	2314338	+	2	8
1	2314339	-	5	9
1	2314374	+	4	7
1	2314375	-	6	6
1	2314390	+	6	7
1	2314391	-	5	5
1	2314400	+	4	6
1	2314401	-	4	4
1	2314423	+	6	7
1	2314424	-	5	5
1	2314436	+	5	7
1	2314437	-	5	5
1	2314449	+	5	7
1	2314450	-	3	4
1	2314461	+	6	6
1	2314462	-	4	4
1	2314470	+	3	6
1	2314471	-	4	7
1	2314496	+	6	7
1	2314497	-	7	9
1	2314510	+	6	8
1	2314511	-	9	9
1	2314512	+	6	8
1	2314513	-	7	9
1	2314531	+	9	10
1	2314532	-	10	10
1	2314539	+	6	9
1	2314540	-	10	11
1	2314550	+	8	10
1	2314551	-	8	11
1	2314571	+	7	11
1	2314572	-	6	9
1	2314578	+	9	10
1	2314579	-	5	8
1	2314606	+	9	9
1	2314607	-	7	8
1	2314618	+	6	7
1	2314619	-	7	7
1	2314637	+	5	7
1	2314638	-	2	7
1	2314645	+	5	6
1	2314646	-	3	6
1	2314764	-	2	3
1	2314774	+	2	3
1	2314792	+	2	3
1	2314793	-	2	3
1	2314806	+	2	4
1	2314807	-	4	4
1	2314865	+	3	5
1	2314866	-	3	5
1	2314878	+	2	4
1	2314897	+	3	4
1	2314898	-	3	3
1	2314903	+	4	4
1	2314911	+	2	5
1	2314912	-	2	2
1	2315045	-	3	7
1	2315051	-	5	7
1	2315059	+	1	1
1	2315060	-	4	8
1	2315195	-	3	4
1	2315210	-	4	5
1	2315212	+	2	4
1	2315213	-	3	5
1	2315214	+	2	4
1	2315215	-	2	4
1	2318598	-	1	1
1	2324298	+	2	5
1	2324299	-	4	7
1	2330779	+	6	7
1	2330780	-	2	5
1	2330786	+	5	7
1	2330787	-	4	5
1	2330796	+	5	6
1	2330797	-	4	7
1	2330798	+	6	6
1	2330799	-	6	7
1	2331037	+	4	5
1	2331038	-	3	7
1	2331666	+	2	2
1	2331667	-	7	8
1	2331681	+	4	4
1	2331682	-	7	8
1	2331703	+	6	6
1	2331704	-	2	5
1	2331750	+	3	4
1	2331751	-	6	6
1	2331768	+	3	3
1	2331769	-	4	4
1	2331771	+	3	3
1	2331772	-	3	4
1	2335189	+	4	13
1	2335198	+	7	12
1	2336882	+	2	3
1	2336883	-	5	5
1	2336892	-	5	5
1	2336903	+	3	3
1	2336904	-	3	4
1	2336906	+	2	3
1	2336907	-	4	5
1	2336931	-	2	10
1	2337041	-	2	6
1	2337055	+	3	3
1	2337056	-	6	6
1	2337057	+	3	3
1	2337058	-	6	6
1	2337088	+	3	3
1	2337089	-	3	5
1	2337104	+	3	3
1	2337105	-	6	7
1	2337176	+	1	1
1	2337177	-	6	6
1	2337198	+	2	2
1	2337199	-	3	5
1	2337206	+	2	2
1	2337207	-	3	5
1	2337211	+	2	2
1	2337212	-	4	6
1	2337269	+	1	1
1	2337270	-	4	6
1	2337275	+	1	1
1	2337276	-	4	6
1	2337371	-	7	10
1	2337402	-	2	11
1	2337459	-	6	7
1	2340281	+	9	10
1	2340282	-	12	13
1	2340425	+	12	17
1	2340426	-	11	15
1	2340483	-	2	14
1	2342385	-	5	8
1	2342387	-	6	8
1	2342393	+	2	2
1	2342394	-	8	8
1	2342448	-	4	5
1	2342462	-	4	8
1	2342471	+	1	1
1	2342472	-	6	9
1	2342494	+	2	2
1	2342495	-	6	9
