chr	pos	strand	M	Cov
1	1228529	-	5	8
1	1228553	+	3	3
1	1228554	-	7	7
1	1228686	+	4	6
1	1228687	-	8	9
1	1228713	+	3	4
1	1228714	-	8	8
1	1228718	+	4	4
1	1228719	-	6	8
1	1228740	+	1	1
1	1228741	-	8	11
1	1228754	-	9	12
1	1228914	-	5	10
1	1228949	+	2	3
1	1228950	-	7	9
1	1229059	+	4	4
1	1229060	-	7	8
1	1229076	+	5	5
1	1229077	-	6	8
1	1229124	+	9	9
1	1229125	-	6	7
1	1229235	+	1	1
1	1229236	-	4	4
1	1229253	-	3	5
1	1229257	+	3	4
1	1229258	-	4	4
1	1229318	+	4	6
1	1229319	-	3	3
1	1229517	+	8	9
1	1229518	-	5	6
1	1229523	+	6	7
1	1229524	-	7	7
1	1229526	+	6	8
1	1229527	-	6	7
1	1229537	+	4	6
1	1229538	-	5	6
1	1229706	+	5	5
1	1229707	-	6	6
1	1229778	+	3	3
1	1229779	-	3	5
1	1229792	+	3	3
1	1229793	-	4	5
1	1229928	+	3	3
1	1229929	-	8	8
1	1229946	+	4	4
1	1229947	-	7	8
1	1229974	+	5	5
1	1229975	-	7	8
1	1230080	+	10	11
1	1230081	-	6	7
1	1249731	+	7	14
1	1249732	-	10	13
1	1249756	+	7	15
1	1249757	-	10	16
1	1249772	+	8	13
1	1249773	-	13	16
1	1249810	+	11	15
1	1249811	-	9	12
1	1249929	+	7	9
1	1249930	-	7	8
1	1249943	+	8	8
1	1249944	-	7	8
1	1249959	+	7	7
1	1249960	-	8	8
1	1250079	+	2	2
1	1250080	-	5	6
1	1250091	+	2	2
1	1250092	-	8	8
1	1250102	+	1	1
1	1250103	-	7	8
1	1250116	+	3	3
1	1250117	-	9	9
1	1250132	+	2	2
1	1250133	-	7	9
1	1250272	+	7	10
1	1250273	-	9	11
1	1250284	+	5	10
1	1250285	-	8	10
1	1250309	+	5	6
1	1250310	-	6	8
1	1250325	+	6	6
1	1250326	-	8	10
1	1250469	+	9	12
1	1250470	-	4	5
1	1250481	+	8	12
1	1250482	-	4	4
1	1250492	+	12	13
1	1250493	-	5	5
1	1250506	+	13	13
1	1250507	-	4	4
1	1250522	+	8	10
1	1250523	-	5	5
1	1250652	+	12	14
1	1250653	-	5	5
1	1250664	+	11	12
1	1250665	-	5	6
1	1250675	+	10	11
1	1250676	-	6	6
1	1250689	+	9	9
1	1250690	-	8	8
1	1250833	+	5	5
1	1250834	-	7	8
1	1250845	+	5	6
1	1250846	-	8	8
1	1250856	+	5	6
1	1250857	-	4	4
1	1250870	+	5	5
1	1250871	-	4	4
1	1250886	+	5	6
1	1250887	-	3	4
1	1253561	-	4	9
1	1253579	-	2	10
1	1254791	+	2	6
1	1256497	+	2	3
1	1256503	+	2	3
1	1258867	-	9	9
1	1258877	-	4	8
1	1259013	+	3	4
1	1259014	-	4	5
1	1259045	+	5	5
1	1259046	-	3	4
1	1259158	+	4	5
1	1259159	-	4	9
1	1259180	+	3	4
1	1259181	-	5	7
1	1259190	+	4	5
1	1259191	-	5	7
1	1259264	+	3	3
1	1259265	-	4	5
1	1259327	+	6	7
1	1259328	-	3	3
1	1259385	+	7	7
1	1259386	-	3	4
1	1259397	+	4	5
1	1259398	-	4	4
1	1259440	+	1	1
1	1259441	-	7	7
1	1259457	+	1	1
1	1259458	-	7	7
1	1259488	-	9	9
1	1259502	-	6	8
1	1259506	-	7	8
1	1259518	+	1	1
1	1259519	-	2	6
1	1259522	+	1	1
1	1259523	-	3	5
1	1259531	+	2	2
1	1259532	-	2	4
1	1263296	+	2	4
1	1263297	-	3	6
1	1263299	+	3	4
1	1263300	-	5	6
1	1263313	+	2	2
1	1263314	-	7	8
1	1263334	-	5	12
1	1264016	-	2	2
1	1264026	+	4	4
1	1264027	-	2	2
1	1264356	+	3	4
1	1264357	-	8	8
1	1266871	+	7	7
1	1266872	-	6	6
1	1266876	+	6	9
1	1266877	-	5	5
1	1266934	+	9	10
1	1266935	-	5	5
1	1267117	+	2	3
1	1267215	+	1	1
1	1267216	-	3	3
1	1267487	+	6	6
1	1267488	-	3	6
1	1267490	+	6	6
1	1267491	-	6	6
1	1267499	+	5	5
1	1267500	-	5	6
1	1267522	+	4	4
1	1267523	-	6	6
1	1267656	-	2	7
1	1269821	+	2	3
1	1269822	-	2	6
1	1269827	+	2	2
1	1269828	-	7	7
1	1269836	+	2	2
1	1269837	-	2	6
1	1270542	-	2	8
1	1275760	+	2	6
1	1275944	+	3	4
1	1275945	-	3	5
1	1276100	+	10	10
1	1276101	-	10	11
1	1276104	+	9	10
1	1276105	-	8	10
1	1276184	+	8	10
1	1276185	-	9	10
1	1276232	+	8	9
1	1276233	-	8	9
1	1276648	+	4	9
1	1276649	-	4	8
1	1276651	+	3	9
1	1276652	-	4	7
1	1283085	+	5	5
1	1283086	-	7	8
1	1283092	+	5	5
1	1283093	-	7	9
1	1283126	+	6	6
1	1283127	-	6	8
1	1283133	+	2	5
1	1283134	-	4	8
1	1283227	+	2	5
1	1283228	-	6	6
1	1283461	+	7	8
1	1283462	-	6	6
1	1283467	+	3	8
1	1283468	-	3	8
1	1283843	+	3	5
1	1283844	-	6	6
1	1283860	+	5	5
1	1283861	-	7	7
1	1284437	+	2	3
1	1284438	-	4	6
1	1284444	+	3	3
1	1284445	-	7	8
1	1284810	+	6	6
1	1284811	-	10	10
1	1284824	+	6	6
1	1284825	-	10	10
1	1284834	+	8	8
1	1284835	-	12	12
1	1284927	+	8	8
1	1284928	-	4	4
1	1286881	+	12	13
1	1286882	-	6	10
1	1286889	+	13	14
1	1286890	-	6	8
1	1286902	+	14	14
1	1286903	-	7	8
1	1286966	+	6	9
1	1286967	-	11	11
1	1286975	+	6	9
1	1286976	-	11	11
1	1289042	+	2	5
1	1289043	-	9	13
1	1289058	+	5	7
1	1289059	-	10	12
1	1289072	+	4	8
1	1289073	-	9	13
1	1289083	+	6	9
1	1289084	-	9	12
1	1289095	+	5	9
1	1289096	-	12	13
1	1289229	+	7	7
1	1289230	-	4	4
1	1289259	+	5	6
1	1289260	-	5	5
1	1289270	+	4	6
1	1289271	-	4	5
1	1289282	+	5	7
1	1289283	-	5	6
1	1289432	+	5	5
1	1289433	-	12	14
1	1289448	+	3	5
1	1289449	-	12	13
1	1289462	+	5	6
1	1289463	-	15	17
1	1289485	+	6	6
1	1289486	-	13	17
1	1290374	+	3	5
1	1290375	-	4	8
1	1295167	+	2	4
1	1295168	-	7	10
1	1295181	-	7	9
1	1295259	-	4	7
1	1295279	+	1	1
1	1295280	-	4	7
1	1295302	+	1	1
1	1295303	-	7	9
1	1295316	-	5	8
1	1295318	-	6	8
1	1295330	-	5	7
1	1295379	-	2	6
1	1295387	+	5	5
1	1295388	-	4	5
1	1295389	+	4	5
1	1295390	-	2	4
1	1295656	+	5	6
1	1295657	-	3	5
1	1295676	+	3	8
1	1295684	+	2	8
1	1295685	-	2	3
1	1295687	+	2	8
1	1297888	+	3	4
1	1297889	-	1	1
1	1297904	-	1	1
1	1317111	-	2	4
1	1317124	+	2	5
1	1317125	-	3	4
1	1317301	+	2	3
1	1317302	-	4	4
1	1317321	-	4	5
1	1317486	+	5	9
1	1317487	-	5	10
1	1317641	+	3	3
1	1317642	-	6	6
1	1317648	+	3	4
1	1317649	-	4	5
1	1317660	+	2	4
1	1317661	-	4	6
1	1317804	-	6	6
1	1317810	+	5	6
1	1317811	-	6	7
1	1317985	+	2	2
1	1317986	-	5	5
1	1317988	+	2	2
1	1317989	-	4	5
1	1318003	+	1	1
1	1318004	-	6	6
1	1318121	+	12	12
1	1318122	-	8	9
1	1318132	+	11	11
1	1318133	-	7	8
1	1318165	+	8	11
1	1318166	-	10	12
1	1318171	+	10	12
1	1318172	-	10	11
1	1318182	+	10	11
1	1318183	-	9	9
1	1318195	+	2	9
1	1318196	-	4	8
1	1318209	+	7	10
1	1318210	-	5	7
1	1318292	+	7	10
1	1318293	-	2	2
1	1318409	+	2	5
1	1318410	-	2	2
1	1318411	+	3	5
1	1318412	-	2	2
1	1318423	+	4	4
1	1318424	-	2	2
1	1318585	+	4	9
1	1318586	-	4	9
1	1318747	+	6	8
1	1318748	-	7	9
1	1318779	+	7	11
1	1318780	-	3	5
1	1318883	+	8	8
1	1318884	-	6	9
1	1319053	+	4	6
1	1319054	-	4	4
1	1319057	+	2	7
1	1319190	+	4	6
1	1319191	-	4	4
1	1319310	+	5	6
1	1319311	-	7	8
1	1319325	+	5	5
1	1319326	-	7	8
1	1319346	+	5	7
1	1319347	-	8	9
1	1319403	+	7	10
1	1319404	-	3	8
1	1319508	+	7	8
1	1319509	-	2	3
1	1319518	+	7	9
1	1319519	-	3	3
1	1319539	+	7	9
1	1319540	-	5	5
1	1319573	+	6	7
1	1319574	-	7	8
1	1319628	+	2	5
1	1319629	-	8	9
1	1319638	+	3	5
1	1319658	-	6	8
1	1319950	+	3	3
1	1320098	+	8	10
1	1320099	-	3	3
1	1320106	+	8	11
1	1320107	-	2	2
1	1320117	+	10	12
1	1320118	-	2	2
1	1320124	+	4	13
1	1320182	+	7	8
1	1320183	-	2	4
1	1320195	+	6	9
1	1320196	-	5	6
1	1320287	+	5	10
1	1320308	+	6	11
1	1320309	-	2	2
1	1320332	+	8	11
1	1320346	+	5	10
1	1320359	+	6	10
1	1320565	+	2	10
1	1323622	-	4	4
1	1323789	+	3	3
1	1323790	-	4	4
1	1324003	+	3	4
1	1324004	-	5	7
1	1324006	+	3	4
1	1324007	-	7	7
1	1324024	+	3	4
1	1324025	-	7	10
1	1324161	-	4	6
1	1324171	+	2	2
1	1324172	-	4	5
1	1324180	+	1	1
1	1324181	-	2	2
1	1324182	+	1	1
1	1324183	-	2	2
1	1324318	-	2	2
1	1324322	+	4	4
1	1324323	-	2	2
1	1324325	+	4	4
1	1324345	+	2	3
1	1324346	-	3	4
1	1324348	+	3	3
1	1324349	-	2	4
1	1324363	+	2	5
1	1324364	-	3	3
1	1324371	+	5	5
1	1324372	-	2	2
1	1324472	+	7	7
1	1324473	-	4	6
1	1324482	+	7	8
1	1324483	-	3	6
1	1324498	+	7	7
1	1324499	-	2	3
1	1325858	+	3	5
1	1325859	-	2	3
1	1325878	+	2	2
1	1325879	-	2	6
1	1326032	+	3	3
1	1326033	-	4	5
1	1326051	-	4	4
1	1326217	+	6	7
1	1326218	-	4	5
1	1326225	+	6	8
1	1326226	-	3	5
1	1326272	+	7	8
1	1326273	-	2	4
1	1326522	+	9	10
1	1326523	-	2	2
1	1326672	+	4	5
1	1326673	-	5	9
1	1326692	+	5	6
1	1326693	-	4	8
1	1326751	+	5	5
1	1326784	+	2	4
1	1326785	-	2	4
1	1326930	+	4	5
1	1326931	-	6	7
1	1326933	+	5	6
1	1326934	-	5	6
1	1327066	+	3	4
1	1327067	-	4	5
1	1327078	+	2	4
1	1327079	-	4	5
1	1327107	-	5	6
1	1327166	+	3	4
1	1327167	-	4	5
1	1327283	+	3	3
1	1327284	-	5	5
1	1327393	+	8	8
1	1327394	-	2	5
1	1327403	+	5	8
1	1327404	-	4	5
1	1327448	+	7	8
1	1327449	-	4	5
1	1327459	+	9	9
1	1327460	-	5	5
1	1327465	+	9	9
1	1327466	-	6	6
1	1327479	+	8	9
1	1327480	-	4	5
1	1327611	+	8	9
1	1327612	-	4	4
1	1327787	+	3	5
1	1327788	-	2	3
1	1328060	+	9	9
1	1328061	-	5	5
1	1328468	+	7	9
1	1328469	-	3	4
1	1328590	+	5	6
1	1328591	-	6	7
1	1328597	+	5	5
1	1328598	-	6	7
1	1328733	+	4	4
1	1328734	-	10	10
1	1328805	+	7	9
1	1328806	-	5	7
1	1328808	+	7	9
1	1328809	-	4	6
1	1328819	+	9	10
1	1328820	-	2	3
1	1329400	+	4	5
1	1329401	-	3	3
1	1329404	+	4	4
1	1329405	-	2	3
1	1329566	+	5	6
1	1329568	+	5	5
1	1329569	-	4	4
1	1329603	+	4	4
1	1329604	-	6	7
1	1329620	+	3	3
1	1329621	-	5	8
1	1332143	+	7	9
1	1332144	-	4	5
1	1332153	+	8	11
1	1332154	-	3	4
1	1341543	-	2	5
1	1341652	+	3	3
1	1341653	-	2	9
1	1341708	+	3	4
1	1341709	-	7	8
1	1341800	+	3	4
1	1341801	-	2	4
1	1341810	+	2	3
1	1341811	-	3	4
1	1341826	+	2	3
1	1341827	-	3	3
1	1341833	+	2	2
1	1341875	+	3	3
1	1341876	-	5	5
1	1341879	-	2	5
1	1341894	+	2	3
1	1341935	+	2	2
1	1341936	-	8	8
1	1341942	+	2	2
1	1341943	-	7	9
1	1341965	+	3	3
1	1341966	-	8	9
1	1341977	+	3	3
1	1341978	-	9	9
1	1342026	+	3	5
1	1342027	-	4	6
1	1342134	+	5	5
1	1342135	-	4	4
1	1342160	+	4	4
1	1342161	-	4	4
1	1342166	+	4	4
1	1342167	-	4	4
1	1342210	+	2	4
1	1342211	-	2	5
1	1344364	-	2	11
1	1344370	+	2	8
1	1344373	+	3	7
1	1344495	+	5	8
1	1344496	-	5	7
1	1344503	+	5	8
1	1344504	-	3	7
1	1344513	+	7	9
1	1344514	-	3	7
1	1344529	+	10	11
1	1344530	-	4	6
1	1344546	+	10	10
1	1344547	-	5	6
1	1344552	+	8	10
1	1344553	-	3	7
1	1345520	+	2	8
1	1345594	+	5	6
1	1345595	-	5	7
1	1345612	-	2	8
1	1345648	+	3	4
1	1345649	-	4	8
1	1345666	+	4	4
1	1345667	-	7	7
1	1345684	+	3	3
1	1345685	-	4	4
1	1345691	-	3	4
1	1345772	+	4	8
1	1345773	-	2	3
1	1345777	+	7	8
1	1345778	-	2	3
1	1345793	+	8	8
1	1345794	-	3	4
1	1345813	+	9	9
1	1345814	-	5	5
1	1345818	+	10	10
1	1345819	-	3	4
1	1345841	+	6	8
1	1345842	-	4	4
1	1345903	+	4	6
1	1345904	-	5	6
1	1345931	+	3	3
1	1346159	+	8	9
1	1346160	-	6	6
1	1346199	+	7	9
1	1346200	-	5	5
1	1346363	+	7	7
1	1346364	-	4	4
1	1346396	+	11	13
1	1346397	-	5	5
1	1346398	+	14	14
1	1346399	-	4	5
1	1346404	+	14	14
1	1346405	-	5	5
1	1346455	+	10	10
1	1346456	-	4	4
1	1346457	+	10	10
1	1346458	-	4	4
1	1346491	+	6	9
1	1346492	-	5	5
1	1346499	+	8	8
1	1346500	-	4	4
1	1346530	+	9	9
1	1346531	-	5	5
1	1346533	+	7	9
1	1346534	-	3	4
1	1346536	+	8	9
1	1346537	-	5	5
1	1346561	+	5	11
1	1346562	-	2	7
1	1346710	+	7	7
1	1346711	-	8	9
1	1346722	+	5	6
1	1346723	-	8	9
1	1346809	+	4	4
1	1346810	-	8	8
1	1346819	+	4	4
1	1346820	-	7	8
1	1346832	+	4	5
1	1346833	-	4	8
1	1346989	+	3	5
1	1346990	-	5	6
1	1347004	+	6	6
1	1347005	-	9	9
1	1347016	+	5	5
1	1347017	-	11	11
1	1347025	+	4	5
1	1347026	-	12	12
1	1347039	+	8	8
1	1347040	-	14	14
1	1347073	+	9	10
1	1347074	-	13	15
1	1347095	+	7	10
1	1347096	-	13	15
1	1347151	+	5	5
1	1347152	-	6	8
1	1347205	-	8	8
1	1347239	+	3	3
1	1347240	-	7	8
1	1347252	+	2	3
1	1347253	-	8	9
1	1347264	+	5	5
1	1347265	-	8	8
1	1347276	+	6	7
1	1347277	-	7	8
1	1347324	+	6	7
1	1347325	-	4	5
1	1347348	+	5	5
1	1347349	-	3	3
1	1347354	+	5	5
1	1347355	-	2	2
1	1347363	+	4	4
1	1347364	-	3	3
1	1347371	+	3	3
1	1347372	-	4	4
1	1347436	+	4	5
1	1347437	-	6	6
1	1347454	+	6	6
1	1347455	-	4	6
1	1347492	+	7	7
1	1347493	-	4	6
1	1347747	+	2	4
1	1347755	+	3	5
1	1347756	-	4	5
1	1351363	+	5	6
1	1351364	-	8	8
1	1351435	+	12	12
1	1351436	-	6	7
1	1351568	+	6	6
1	1351569	-	7	8
1	1351597	+	2	5
1	1351598	-	7	8
1	1351764	+	7	7
1	1351765	-	10	10
1	1351789	+	5	5
1	1351790	-	9	10
1	1352059	+	4	4
1	1352060	-	8	8
1	1352076	+	4	4
1	1352077	-	4	5
1	1352240	+	1	1
1	1352241	-	6	6
1	1352289	+	3	4
1	1352290	-	6	6
1	1352299	+	2	7
1	1352300	-	3	4
1	1352310	+	6	7
1	1352311	-	4	4
1	1352435	+	3	4
1	1352436	-	4	4
1	1352444	+	4	4
1	1352445	-	3	3
1	1352586	+	2	3
1	1352587	-	4	6
1	1352994	+	2	2
1	1352995	-	4	6
1	1353009	+	4	4
1	1353010	-	4	5
1	1353048	+	5	5
1	1353049	-	3	3
1	1353094	+	4	6
1	1353095	-	3	3
1	1353106	+	4	5
1	1353107	-	3	3
1	1353234	+	2	2
1	1353235	-	4	4
1	1353405	+	3	3
1	1353406	-	4	4
1	1353417	+	2	2
1	1353418	-	4	4
1	1353738	+	6	6
1	1353926	+	3	3
1	1353927	-	5	5
1	1353946	+	2	2
1	1353947	-	4	4
1	1353951	+	2	2
1	1353952	-	4	4
1	1353968	+	2	3
1	1353969	-	3	3
1	1353976	+	3	3
1	1353977	-	4	4
1	1354026	+	4	4
1	1354027	-	4	5
1	1354073	+	4	7
1	1354074	-	4	4
1	1354129	+	4	6
1	1354130	-	4	5
1	1354136	+	5	5
1	1354137	-	4	5
1	1354138	+	5	5
1	1354139	-	3	5
1	1354166	+	4	5
1	1354167	-	4	4
1	1354454	+	5	5
1	1354455	-	7	7
1	1354467	+	4	4
1	1354468	-	10	11
1	1354476	+	4	4
1	1354477	-	10	10
1	1354488	+	2	3
1	1354489	-	9	9
1	1354524	+	4	4
1	1354525	-	7	9
1	1354535	+	4	5
1	1354536	-	8	8
1	1354562	+	7	9
1	1354563	-	7	7
1	1354581	+	7	10
1	1354582	-	4	5
1	1354706	+	3	5
1	1354707	-	2	4
1	1355036	+	1	1
1	1355046	+	1	1
1	1355047	-	4	5
1	1355122	+	3	4
1	1355123	-	2	2
1	1355130	+	3	4
1	1355131	-	2	3
1	1356560	+	2	3
1	1356561	-	3	9
1	1359333	+	3	4
1	1359334	-	7	10
1	1359344	+	3	4
1	1359345	-	8	10
1	1359371	+	5	6
1	1359372	-	5	7
1	1359383	+	7	8
1	1359384	-	7	7
1	1359397	+	6	7
1	1359398	-	5	6
1	1359820	+	3	5
1	1359821	-	4	5
1	1359844	-	3	6
1	1360201	+	2	3
1	1360202	-	3	8
1	1360367	+	3	6
1	1360368	-	6	8
1	1360447	+	6	6
1	1360448	-	3	3
1	1360449	+	7	7
1	1360450	-	3	3
1	1360455	+	8	8
1	1360456	-	3	4
1	1360466	+	7	8
1	1360467	-	2	2
1	1360495	+	6	8
1	1360496	-	4	5
1	1360530	+	3	7
1	1360531	-	4	5
1	1360703	+	3	5
1	1360732	+	2	5
1	1360733	-	2	3
1	1360749	+	5	5
1	1360750	-	4	4
1	1360764	+	3	4
1	1360765	-	4	4
1	1360793	-	7	7
1	1363164	-	2	6
1	1366095	+	6	7
1	1366096	-	5	6
1	1366106	+	7	7
1	1366107	-	3	5
1	1366114	+	6	6
1	1366115	-	4	5
1	1366188	+	4	6
1	1366189	-	5	7
1	1366192	+	4	6
1	1366193	-	6	7
1	1366239	+	5	5
1	1366240	-	4	5
1	1366257	+	6	6
1	1366258	-	4	6
1	1366284	+	3	3
1	1366285	-	6	6
1	1366324	+	6	7
1	1366325	-	12	12
1	1366390	+	8	8
1	1366391	-	10	11
1	1366400	+	7	8
1	1366401	-	9	11
1	1366417	+	5	8
1	1366418	-	6	9
1	1366453	+	6	7
1	1366454	-	8	8
1	1366474	+	8	9
1	1366475	-	6	8
1	1366613	+	4	5
1	1366614	-	12	15
1	1366622	+	4	4
1	1366623	-	13	16
1	1366650	-	11	14
1	1366655	+	2	3
1	1366656	-	14	14
1	1366677	+	5	5
1	1366678	-	15	15
1	1366740	+	5	6
1	1366741	-	11	11
1	1366757	+	5	6
1	1366758	-	9	9
1	1366802	+	4	5
1	1366803	-	4	4
1	1366841	+	6	8
1	1366842	-	2	3
1	1367021	+	3	3
1	1367022	-	7	7
1	1367259	+	2	2
1	1367260	-	1	1
1	1367363	+	6	7
1	1367364	-	4	4
1	1367383	+	5	6
1	1367384	-	2	5
1	1367423	-	10	10
1	1367561	+	5	10
1	1367562	-	7	8
1	1367629	+	4	4
1	1367630	-	10	11
1	1367638	+	2	4
1	1367639	-	10	11
1	1367658	+	2	2
1	1367659	-	9	10
1	1367672	+	3	3
1	1367673	-	8	8
1	1367733	-	4	6
1	1367916	+	4	5
1	1367917	-	12	13
1	1367927	+	4	6
1	1367928	-	12	14
1	1369400	+	2	6
1	1369523	+	2	5
1	1369524	-	4	7
1	1369527	+	4	6
1	1369528	-	6	8
1	1369538	+	4	6
1	1369539	-	3	6
1	1369663	+	4	4
1	1369664	-	7	9
1	1369670	+	4	4
1	1369671	-	7	9
1	1370003	+	6	7
1	1370004	-	10	10
1	1370025	+	8	9
1	1370026	-	12	12
1	1370047	+	6	9
1	1370048	-	9	10
1	1370062	+	7	7
1	1370063	-	8	9
1	1370166	+	3	3
1	1370167	-	8	8
1	1370175	+	3	3
1	1370176	-	7	8
1	1370183	+	3	3
1	1370184	-	7	7
1	1370204	+	6	6
1	1370205	-	7	7
1	1370214	+	5	7
1	1370215	-	6	6
1	1370232	+	7	7
1	1370233	-	5	6
1	1370430	+	4	4
1	1370431	-	7	7
1	1370462	+	4	5
1	1370463	-	4	5
1	1370478	+	7	7
1	1370479	-	3	4
1	1370613	+	1	1
1	1370614	-	8	9
1	1370679	+	7	7
1	1370680	-	5	6
1	1370697	+	8	8
1	1370698	-	7	8
1	1370831	+	6	7
1	1370832	-	2	3
1	1370952	+	7	9
1	1370953	-	8	8
1	1370981	+	7	8
1	1370982	-	6	6
1	1370997	+	6	6
1	1370998	-	5	6
1	1371091	+	2	3
1	1371092	-	5	6
1	1371185	+	3	4
1	1371186	-	3	5
1	1371210	+	1	1
1	1371211	-	5	5
1	1371213	+	1	1
1	1371214	-	3	5
1	1371218	+	1	1
1	1371219	-	4	5
1	1371278	-	2	3
1	1371294	+	1	1
1	1371295	-	2	3
1	1371302	+	1	1
1	1371303	-	3	3
1	1371313	-	3	4
1	1371328	+	3	3
1	1371329	-	4	4
1	1371338	+	4	4
1	1371339	-	5	5
1	1371364	+	4	4
1	1371365	-	5	6
1	1371488	+	2	2
1	1371489	-	7	8
1	1371521	+	4	4
1	1371522	-	8	8
1	1371523	+	2	4
1	1371524	-	6	6
1	1371529	+	3	3
1	1371530	-	6	6
1	1371558	+	2	3
1	1371559	-	7	8
1	1371598	+	6	7
1	1371599	-	8	8
1	1371696	-	10	10
1	1371702	-	9	9
1	1371727	+	1	1
1	1371728	-	10	11
1	1371773	+	2	2
1	1371774	-	4	4
1	1371813	+	3	4
1	1371814	-	3	5
1	1371859	+	2	2
1	1371860	-	6	7
1	1371865	+	3	3
1	1371866	-	4	7
1	1371883	+	4	4
1	1371884	-	7	9
1	1372081	+	2	3
1	1372130	+	4	4
1	1372131	-	10	12
1	1372169	+	6	7
1	1372170	-	12	14
1	1372190	+	3	5
1	1372191	-	9	11
1	1372203	+	5	5
1	1372204	-	12	13
1	1372262	-	8	11
1	1372275	+	2	3
1	1372276	-	5	6
1	1373801	-	7	7
1	1373815	+	1	1
1	1373816	-	4	4
1	1373916	+	2	2
1	1373917	-	2	3
1	1373930	+	2	2
1	1373931	-	2	3
1	1374005	+	2	2
1	1374006	-	4	7
1	1374331	+	3	5
1	1374332	-	8	9
1	1376697	+	4	4
1	1376698	-	5	5
1	1376709	+	4	5
1	1376710	-	4	7
1	1376711	+	3	5
1	1376712	-	2	7
1	1376723	+	3	5
1	1376724	-	5	6
1	1376865	+	2	3
1	1376866	-	9	9
1	1379582	+	8	10
1	1379583	-	6	8
1	1379588	+	7	11
1	1379589	-	6	8
1	1379598	+	8	11
1	1379599	-	6	9
1	1379607	+	9	11
1	1379608	-	7	10
1	1379616	+	7	11
1	1379617	-	9	10
1	1379646	+	5	10
1	1379647	-	10	16
1	1379655	+	6	9
1	1379656	-	11	17
1	1379793	+	2	14
1	1379794	-	2	9
1	1379816	+	3	13
1	1379817	-	4	7
1	1379826	+	3	12
1	1379827	-	2	7
1	1382939	-	2	10
1	1384637	+	7	7
1	1384638	-	11	13
1	1385405	+	6	7
1	1385406	-	3	5
1	1385422	+	8	8
1	1385423	-	3	3
1	1385725	+	6	6
1	1385726	-	4	5
1	1385737	+	3	8
1	1386389	+	6	7
1	1386390	-	5	5
1	1386409	+	6	7
1	1386410	-	6	6
1	1386692	+	5	7
1	1386693	-	6	7
1	1386971	+	11	13
1	1386972	-	4	6
1	1387061	+	3	10
1	1387062	-	3	6
1	1387071	+	4	8
1	1387072	-	4	7
1	1387125	+	5	7
1	1387126	-	3	7
1	1387130	+	7	7
1	1387131	-	5	7
1	1387228	+	7	9
1	1387229	-	6	7
1	1387247	+	7	7
1	1387248	-	3	5
1	1387267	+	7	7
1	1387268	-	3	3
1	1387291	+	6	7
1	1387292	-	2	4
1	1387302	+	3	4
1	1387303	-	3	4
1	1388121	+	4	4
1	1388130	+	2	4
1	1388131	-	4	7
1	1388271	+	2	3
1	1388272	-	4	7
1	1388287	+	3	3
1	1388288	-	6	7
1	1388303	+	3	3
1	1388304	-	5	7
1	1388327	-	7	8
1	1388342	+	2	2
1	1388343	-	6	6
1	1388419	+	3	3
1	1388420	-	3	7
1	1388437	+	2	3
1	1388438	-	7	8
1	1388459	+	4	4
1	1388460	-	8	8
1	1388469	+	4	4
1	1388470	-	8	8
1	1388498	+	3	3
1	1388499	-	7	8
1	1388580	+	6	6
1	1388581	-	4	4
1	1388599	+	4	4
1	1388600	-	3	3
1	1388614	+	5	6
1	1388615	-	2	2
1	1388639	+	4	4
1	1388640	-	5	5
1	1388654	+	4	4
1	1388655	-	4	4
1	1388684	+	3	4
1	1388685	-	6	7
1	1388698	+	2	3
1	1388699	-	7	9
1	1388802	+	4	5
1	1389205	+	5	7
1	1389206	-	2	4
1	1389233	+	5	7
1	1389234	-	3	5
1	1389244	+	4	6
1	1389245	-	4	5
1	1389266	+	4	6
1	1389267	-	6	6
1	1389379	+	4	4
1	1389380	-	8	10
1	1389386	+	3	4
1	1389387	-	9	10
1	1389473	+	6	7
1	1389474	-	4	5
1	1389482	+	6	7
1	1389483	-	4	5
1	1389624	+	6	6
1	1389625	-	4	5
1	1389853	-	3	7
1	1390055	+	2	3
1	1390056	-	8	8
1	1390057	+	3	3
1	1390058	-	8	8
1	1390084	+	3	3
1	1390085	-	10	10
1	1390263	+	4	5
1	1390264	-	2	2
1	1390270	+	5	6
1	1390271	-	2	2
1	1390297	+	4	4
1	1390298	-	3	3
1	1390436	+	6	7
1	1390449	+	4	7
1	1390450	-	2	3
1	1390464	+	2	6
1	1390465	-	2	3
1	1390478	+	3	5
1	1390479	-	2	3
1	1392416	+	2	5
1	1392417	-	4	7
1	1392423	+	2	4
1	1392424	-	5	6
1	1392430	+	2	5
1	1392431	-	4	5
1	1392655	+	1	1
1	1392656	-	5	7
1	1392706	+	1	1
1	1392723	-	3	4
1	1392732	-	2	4
1	1392940	-	3	7
1	1392957	+	3	3
1	1392958	-	4	6
1	1392976	-	2	7
1	1392979	+	3	4
1	1392980	-	5	7
1	1392997	+	2	3
1	1392998	-	5	6
1	1393010	+	3	4
1	1393011	-	3	3
1	1393015	+	2	4
1	1393016	-	2	3
1	1393017	+	3	4
1	1393018	-	3	3
1	1393025	+	3	5
1	1393026	-	2	3
1	1393607	+	3	5
1	1393640	+	3	5
1	1393641	-	2	6
1	1393811	+	3	8
1	1393812	-	2	3
1	1393820	+	5	7
1	1393821	-	3	3
1	1393827	+	3	7
1	1393828	-	3	3
