chr	pos	strand	M	Cov
1	1987440	-	6	8
1	1987448	+	12	14
1	1987449	-	5	7
1	1987709	+	2	5
1	1987710	-	5	9
1	1987715	+	4	5
1	1987716	-	8	8
1	1987734	-	2	4
1	1987759	+	3	3
1	1987760	-	4	6
1	1987771	+	4	4
1	1987772	-	6	7
1	1987793	+	6	6
1	1987794	-	7	7
1	1987823	+	8	8
1	1987824	-	6	7
1	1987825	+	7	8
1	1987826	-	6	7
1	1987892	+	7	9
1	1987893	-	4	6
1	1987897	+	7	9
1	1987898	-	6	6
1	1988006	+	6	8
1	1988007	-	5	7
1	1988013	+	6	8
1	1988014	-	5	6
1	1988032	+	5	8
1	1988033	-	7	7
1	1988047	+	6	6
1	1988048	-	4	4
1	1988049	+	5	7
1	1988050	-	4	4
1	1988157	+	3	3
1	1988158	-	8	11
1	1988164	+	3	3
1	1988165	-	11	12
1	1988209	-	5	9
1	1988212	+	2	2
1	1988213	-	7	11
1	1988215	+	3	3
1	1988216	-	10	12
1	1990141	+	2	8
1	1990142	-	3	10
1	1990159	+	2	5
1	1990160	-	3	11
1	1990174	-	2	8
1	1990185	+	4	5
1	1990186	-	4	6
1	1990188	+	3	5
1	1990189	-	3	6
1	1990297	+	5	15
1	1990298	-	2	6
1	1990345	+	7	14
1	1990349	+	5	13
1	1993117	+	10	13
1	1993118	-	7	10
1	1993127	+	5	14
1	1993128	-	8	10
1	1993142	+	8	15
1	1993143	-	8	9
1	1993148	+	10	12
1	1993149	-	9	9
1	1994705	+	4	8
1	1994706	-	6	7
1	1994856	+	3	10
1	1994857	-	4	7
1	1994873	+	3	8
1	1994874	-	5	7
1	1994885	+	6	10
1	1994886	-	4	7
1	2003866	-	2	10
1	2004178	-	6	16
1	2004289	+	9	11
1	2004290	-	6	10
1	2004292	+	7	11
1	2004293	-	5	10
1	2004619	-	3	16
1	2004720	+	8	10
1	2004721	-	10	11
1	2004724	+	8	9
1	2004725	-	11	11
1	2004764	+	4	5
1	2004765	-	9	9
1	2004814	+	9	10
1	2004815	-	6	7
1	2004827	+	7	10
1	2004828	-	5	8
1	2004854	+	3	6
1	2004855	-	5	7
1	2004920	+	7	7
1	2004921	-	6	7
1	2004959	+	9	11
1	2004960	-	8	8
1	2004965	+	8	10
1	2004966	-	7	8
1	2005085	+	6	6
1	2005086	-	5	7
1	2005534	+	5	8
1	2005535	-	7	9
1	2005566	+	2	7
1	2005588	+	9	9
1	2005589	-	5	5
1	2005606	+	10	10
1	2005607	-	4	4
1	2005625	+	11	12
1	2005626	-	3	3
1	2005783	+	4	4
1	2005784	-	13	15
1	2005991	+	3	13
1	2005992	-	5	13
1	2006356	+	15	18
1	2006357	-	10	12
1	2006378	+	10	16
1	2006379	-	10	13
1	2006384	+	11	19
1	2006385	-	11	15
1	2006475	+	3	9
1	2006540	-	4	7
1	2008839	+	4	11
1	2008840	-	3	6
1	2008970	+	14	17
1	2008971	-	5	6
1	2008997	+	14	19
1	2008998	-	4	8
1	2009004	+	8	18
1	2009005	-	6	8
1	2009084	+	10	12
1	2009085	-	10	13
1	2009094	+	4	8
1	2009095	-	11	12
1	2009211	+	14	16
1	2009212	-	8	9
1	2009271	+	13	14
1	2009272	-	5	6
1	2009277	+	12	13
1	2009278	-	5	5
1	2009294	+	11	12
1	2009295	-	5	6
1	2009334	+	6	6
1	2009335	-	7	7
1	2009353	+	5	5
1	2009354	-	8	8
1	2009481	-	2	15
1	2009486	+	2	2
1	2009487	-	13	13
1	2009662	+	9	9
1	2009663	-	10	10
1	2010104	+	10	10
1	2010105	-	10	11
1	2010690	+	6	6
1	2010691	-	10	10
1	2010703	+	8	8
1	2010704	-	12	12
1	2010752	+	2	4
1	2010753	-	12	14
1	2010760	+	4	4
1	2010761	-	14	14
1	2010846	+	8	9
1	2010847	-	13	15
1	2010850	+	6	9
1	2010851	-	13	14
1	2011158	+	6	6
1	2011159	-	5	6
1	2011160	+	3	6
1	2011161	-	5	6
1	2011186	+	4	8
1	2011187	-	2	9
1	2011371	+	7	8
1	2011372	-	10	12
1	2011383	+	6	7
1	2011384	-	7	11
1	2011390	+	4	6
1	2011391	-	9	12
1	2011549	+	6	11
1	2011550	-	4	11
1	2011571	+	2	10
1	2011572	-	3	13
1	2011695	+	9	13
1	2011696	-	4	7
1	2011727	+	3	8
1	2011728	-	5	11
1	2011754	+	4	7
1	2011755	-	6	10
1	2011759	+	2	7
1	2011760	-	8	11
1	2011772	+	3	5
1	2011773	-	3	12
1	2011782	-	5	12
1	2012403	-	2	5
1	2012405	+	2	4
1	2012406	-	3	5
1	2012408	+	3	5
1	2012409	-	4	5
1	2012414	-	2	5
1	2014735	+	4	8
1	2014736	-	6	7
1	2014765	+	11	12
1	2014766	-	6	7
1	2014774	+	10	11
1	2014775	-	5	8
1	2014791	+	11	13
1	2014792	-	8	9
1	2014807	+	8	14
1	2014808	-	6	7
1	2014826	+	7	11
1	2014827	-	2	9
1	2014887	+	6	7
1	2014888	-	7	13
1	2014897	+	7	7
1	2014898	-	7	12
1	2015035	+	7	8
1	2015036	-	10	13
1	2015050	+	4	6
1	2015051	-	10	15
1	2015223	+	2	3
1	2015224	-	8	8
1	2015234	-	3	8
1	2015260	-	5	8
1	2015356	+	5	8
1	2015357	-	6	9
1	2017026	+	3	3
1	2017027	-	7	7
1	2017093	+	6	8
1	2017094	-	2	2
1	2017173	+	7	7
1	2017174	-	4	4
1	2017179	+	5	6
1	2017180	-	3	3
1	2017279	+	9	9
1	2017337	+	9	10
1	2017338	-	2	2
1	2017352	+	8	8
1	2017353	-	2	2
1	2017411	+	8	11
1	2017425	+	5	8
1	2017426	-	2	2
1	2017428	+	8	9
1	2017429	-	2	2
1	2017559	+	3	9
1	2017560	-	2	10
1	2017703	+	11	13
1	2017704	-	7	7
1	2017722	+	12	14
1	2017723	-	7	7
1	2017730	+	14	14
1	2017731	-	8	8
1	2017798	+	8	10
1	2017799	-	6	6
1	2017941	+	7	8
1	2017942	-	9	9
1	2017950	+	5	5
1	2017951	-	7	8
1	2018296	+	7	10
1	2018297	-	11	11
1	2018301	+	9	10
1	2018302	-	9	11
1	2018623	+	10	10
1	2018624	-	13	14
1	2018708	+	6	11
1	2018709	-	5	10
1	2018715	+	3	11
1	2018716	-	4	11
1	2018803	+	15	15
1	2018804	-	6	7
1	2018812	+	13	15
1	2018813	-	7	8
1	2018883	+	12	13
1	2018884	-	10	10
1	2018915	+	13	13
1	2018916	-	9	9
1	2018968	+	16	18
1	2018969	-	6	6
1	2019083	+	12	12
1	2019084	-	5	5
1	2019308	+	13	13
1	2019309	-	8	8
1	2019402	+	12	12
1	2019403	-	4	5
1	2019425	+	14	15
1	2019426	-	5	5
1	2019709	+	11	12
1	2019710	-	5	6
1	2020557	-	5	18
1	2020584	+	7	7
1	2020585	-	16	17
1	2020769	+	12	12
1	2020770	-	8	8
1	2020874	+	11	11
1	2020875	-	4	4
1	2020888	+	11	11
1	2020889	-	3	4
1	2020906	+	12	13
1	2020907	-	6	7
1	2020915	+	13	14
1	2020916	-	10	10
1	2020940	+	11	11
1	2020941	-	11	12
1	2020967	+	7	8
1	2020968	-	10	12
1	2021145	+	11	11
1	2021146	-	2	2
1	2021206	+	6	6
1	2021207	-	6	9
1	2021288	+	7	7
1	2021289	-	7	7
1	2021300	+	5	8
1	2021301	-	6	6
1	2021309	+	2	7
1	2021486	+	6	7
1	2021487	-	11	12
1	2021559	+	10	11
1	2021560	-	11	12
1	2022019	+	14	18
1	2022020	-	7	8
1	2022025	+	14	14
1	2022026	-	8	8
1	2022560	+	6	6
1	2022561	-	9	12
1	2022729	+	8	8
1	2022730	-	3	3
1	2022846	+	8	8
1	2022847	-	10	14
1	2022865	-	2	14
1	2023056	+	12	13
1	2023057	-	8	8
1	2023307	-	2	14
1	2023531	+	4	4
1	2023532	-	9	13
1	2023549	+	4	4
1	2023550	-	13	14
1	2023551	+	2	4
1	2023552	-	12	14
1	2023638	+	2	12
1	2023657	+	10	11
1	2023658	-	4	6
1	2023661	+	2	10
1	2023689	+	9	9
1	2023690	-	5	9
1	2023692	+	8	9
1	2023693	-	8	9
1	2023864	+	2	9
1	2023865	-	4	6
1	2028659	+	6	6
1	2028660	-	6	10
1	2028666	+	9	9
1	2028667	-	6	10
1	2028671	+	7	10
1	2028672	-	7	10
1	2028693	+	10	12
1	2028694	-	8	10
1	2028716	+	7	10
1	2028717	-	9	9
1	2028725	+	4	10
1	2028726	-	9	10
1	2028750	+	5	9
1	2028751	-	7	7
1	2028769	-	2	5
1	2028795	+	6	6
1	2028796	-	5	7
1	2028897	+	6	9
1	2028898	-	4	7
1	2028905	+	7	8
1	2028906	-	7	8
1	2028963	+	3	7
1	2028964	-	7	12
1	2028968	+	7	8
1	2028969	-	10	11
1	2029195	+	9	12
1	2029196	-	9	14
1	2029268	+	8	13
1	2029269	-	6	8
1	2029306	+	6	6
1	2029307	-	6	10
1	2029372	+	5	11
1	2029373	-	3	9
1	2029382	+	6	12
1	2029383	-	2	7
1	2029449	+	2	9
1	2033193	+	1	1
1	2033194	-	4	7
1	2037826	+	8	9
1	2037827	-	7	10
1	2041236	+	8	10
1	2041237	-	2	2
1	2041250	+	7	11
1	2041314	+	14	14
1	2041315	-	7	9
1	2041327	+	13	15
1	2041328	-	7	8
1	2041344	+	11	13
1	2041345	-	10	10
1	2041347	+	9	11
1	2041348	-	10	10
1	2041382	+	14	14
1	2041383	-	7	7
1	2041443	+	17	18
1	2041444	-	5	5
1	2041458	+	7	18
1	2041459	-	4	7
1	2041501	+	13	14
1	2041502	-	7	9
1	2041641	+	9	9
1	2041642	-	15	18
1	2041658	+	5	5
1	2041659	-	13	16
1	2041668	+	3	4
1	2041669	-	16	17
1	2041670	+	5	5
1	2041671	-	15	16
1	2041827	+	6	6
1	2041828	-	12	12
1	2042152	+	10	10
1	2042153	-	9	9
1	2042291	+	4	10
1	2042292	-	12	16
1	2042294	+	6	10
1	2042295	-	18	18
1	2042431	+	10	10
1	2042432	-	11	14
1	2042583	+	6	6
1	2042584	-	7	8
1	2042790	+	12	12
1	2042791	-	12	14
1	2042792	+	11	12
1	2042793	-	10	14
1	2042963	+	8	13
1	2042964	-	9	10
1	2043088	+	10	11
1	2043089	-	6	7
1	2043127	+	8	9
1	2043128	-	6	7
1	2043129	+	8	9
1	2043130	-	6	7
1	2043208	+	5	5
1	2043209	-	9	12
1	2043290	+	3	4
1	2043291	-	7	7
1	2043307	+	6	7
1	2043308	-	9	9
1	2043461	+	7	8
1	2043462	-	10	10
1	2043518	+	7	9
1	2043519	-	14	14
1	2043574	+	7	7
1	2043575	-	12	14
1	2043578	+	4	8
1	2043579	-	9	14
1	2043711	+	14	14
1	2043712	-	6	7
1	2043803	+	12	14
1	2043804	-	4	5
1	2043852	+	12	12
1	2043853	-	4	4
1	2043876	+	11	11
1	2043877	-	4	5
1	2043879	+	11	11
1	2043880	-	4	5
1	2043977	+	17	18
1	2043978	-	6	6
1	2044098	+	11	12
1	2044099	-	3	4
1	2044180	+	9	9
1	2044181	-	5	6
1	2044264	+	7	7
1	2044265	-	6	6
1	2044273	+	5	8
1	2044274	-	5	6
1	2044282	+	8	8
1	2044283	-	5	6
1	2044329	+	8	9
1	2044330	-	7	8
1	2044360	+	8	9
1	2044361	-	6	7
1	2044395	+	8	10
1	2044396	-	4	4
1	2044403	+	7	10
1	2044404	-	3	3
1	2044453	+	7	7
1	2044454	-	3	3
1	2044462	+	5	6
1	2044463	-	3	3
1	2044504	+	2	2
1	2044505	-	2	3
1	2044511	+	3	3
1	2044512	-	2	2
1	2044521	+	3	3
1	2044522	-	2	2
1	2044637	+	5	5
1	2044638	-	6	9
1	2044658	+	3	3
1	2044659	-	10	10
1	2044764	+	11	12
1	2044765	-	6	6
1	2044883	+	3	6
1	2044884	-	2	3
1	2044960	+	5	10
1	2044961	-	4	6
1	2044971	+	7	10
1	2044972	-	7	7
1	2044989	+	10	11
1	2044990	-	5	5
1	2045017	+	9	10
1	2045018	-	6	6
1	2045037	+	7	9
1	2045038	-	6	6
1	2045074	+	8	8
1	2045075	-	7	7
1	2045076	+	8	8
1	2045077	-	7	7
1	2045183	+	5	5
1	2045184	-	3	4
1	2045262	+	8	8
1	2045263	-	2	3
1	2045273	+	8	9
1	2045274	-	3	3
1	2045336	+	12	13
1	2045337	-	4	4
1	2045378	+	7	8
1	2045379	-	5	5
1	2045388	+	9	9
1	2045389	-	6	6
1	2045428	+	3	6
1	2045429	-	3	4
1	2045459	+	5	7
1	2045460	-	4	6
1	2045614	+	9	10
1	2045615	-	3	3
1	2045616	+	10	11
1	2045617	-	3	3
1	2045670	+	10	10
1	2045671	-	4	4
1	2045699	+	7	7
1	2045700	-	3	4
1	2045804	+	7	8
1	2045805	-	6	9
1	2045897	+	6	6
1	2045898	-	6	6
1	2045907	+	8	9
1	2045908	-	8	8
1	2045955	+	11	11
1	2045956	-	12	12
1	2046014	+	7	8
1	2046015	-	11	11
1	2046058	+	7	7
1	2046059	-	11	12
1	2046071	+	6	7
1	2046072	-	12	12
1	2046099	+	6	8
1	2046100	-	11	12
1	2046156	+	2	6
1	2046209	+	10	10
1	2046212	+	10	10
1	2046260	+	12	12
1	2046261	-	2	2
1	2046270	+	6	9
1	2046300	+	2	9
1	2046558	+	14	14
1	2046559	-	4	4
1	2046682	+	7	7
1	2046683	-	5	5
1	2046735	+	4	5
1	2046736	-	7	7
1	2046812	+	8	9
1	2046813	-	6	6
1	2046818	+	7	9
1	2046819	-	6	6
1	2046869	+	9	10
1	2046870	-	3	8
1	2049152	+	4	11
1	2049153	-	2	5
1	2049158	+	5	11
1	2049159	-	3	4
1	2049768	-	7	19
1	2049770	+	2	6
1	2049771	-	3	17
1	2050461	-	2	7
1	2050489	+	10	11
1	2050490	-	4	7
1	2050491	+	10	11
1	2050492	-	6	8
1	2050501	+	8	9
1	2050502	-	7	8
1	2050507	+	6	8
1	2050508	-	7	7
1	2050708	+	7	7
1	2050709	-	5	6
1	2050857	+	4	6
1	2050858	-	4	7
1	2050863	+	5	7
1	2050864	-	6	6
1	2050879	+	6	7
1	2050880	-	5	5
1	2051350	+	5	11
1	2052921	+	2	6
1	2052922	-	4	11
1	2052930	+	5	6
1	2052931	-	6	10
1	2053448	+	2	2
1	2053449	-	6	7
1	2053580	+	7	8
1	2053581	-	6	6
1	2053595	+	5	6
1	2053596	-	3	4
1	2053688	+	10	10
1	2053689	-	10	10
1	2053698	+	12	12
1	2053699	-	11	11
1	2053836	+	6	8
1	2053837	-	5	6
1	2053838	+	7	7
1	2053839	-	5	6
1	2056499	+	8	9
1	2056500	-	9	14
1	2057147	+	8	9
1	2057148	-	14	14
1	2057214	+	11	11
1	2057215	-	9	11
1	2057244	+	7	14
1	2057245	-	6	12
1	2057386	+	8	8
1	2057387	-	9	9
1	2057500	+	8	10
1	2057501	-	8	8
1	2057631	+	9	10
1	2057632	-	5	7
1	2057684	+	11	11
1	2057685	-	6	7
1	2057730	+	8	10
1	2057731	-	3	6
1	2057890	+	5	6
1	2057891	-	9	10
1	2058226	+	2	3
1	2058227	-	13	13
1	2058266	+	2	2
1	2058267	-	11	11
1	2058277	-	9	10
1	2058286	+	3	3
1	2058287	-	10	10
1	2058339	+	3	4
1	2058340	-	13	14
1	2058570	+	9	9
1	2058571	-	9	9
1	2058582	+	6	8
1	2058583	-	9	9
1	2058585	+	7	7
1	2058586	-	9	10
1	2058736	+	6	7
1	2058737	-	5	7
1	2058751	+	3	6
1	2058752	-	5	5
1	2061109	+	5	7
1	2061110	-	7	9
1	2061118	+	3	6
1	2061119	-	6	10
1	2061245	+	4	8
1	2061246	-	6	9
1	2061252	+	6	7
1	2061253	-	7	8
1	2061285	+	10	12
1	2061286	-	7	7
1	2061287	+	9	11
1	2061288	-	6	7
1	2061304	+	7	12
1	2061305	-	10	11
1	2061472	+	10	11
1	2061473	-	6	7
1	2061647	+	5	6
1	2061648	-	5	6
1	2061716	+	13	15
1	2061717	-	7	8
1	2061804	+	12	17
1	2061805	-	9	12
1	2061884	+	8	11
1	2061885	-	5	7
1	2061979	+	6	6
1	2061980	-	3	5
1	2062040	+	11	12
1	2062041	-	14	15
1	2062092	+	10	11
1	2062093	-	13	14
1	2062114	+	8	10
1	2062115	-	15	17
1	2062221	+	6	6
1	2062222	-	6	6
1	2062304	+	6	6
1	2062305	-	6	7
1	2062319	+	7	7
1	2062320	-	4	5
1	2062430	+	8	9
1	2062431	-	3	5
1	2062459	+	7	8
1	2062460	-	5	7
1	2062625	+	7	7
1	2062626	-	12	13
1	2062628	+	5	7
1	2062629	-	11	12
1	2062750	+	5	5
1	2062751	-	14	15
1	2062760	+	5	5
1	2062761	-	14	14
1	2062809	+	9	9
1	2062810	-	10	12
1	2062899	+	6	10
1	2062900	-	9	14
1	2062914	+	10	11
1	2062915	-	13	13
1	2062925	+	10	10
1	2062926	-	11	11
1	2062971	+	11	12
1	2062972	-	10	15
1	2062991	+	7	9
1	2062992	-	11	15
1	2063122	+	7	8
1	2063123	-	9	9
1	2063277	-	2	10
1	2063305	+	4	4
1	2063306	-	7	8
1	2063339	+	4	4
1	2063340	-	6	6
1	2063342	+	4	4
1	2063343	-	4	5
1	2063364	-	5	6
1	2063370	+	4	4
1	2063371	-	6	7
1	2063493	+	5	5
1	2063494	-	8	9
1	2063552	+	5	5
1	2063553	-	7	9
1	2063558	+	5	5
1	2063559	-	9	9
1	2063693	+	12	13
1	2063694	-	20	21
1	2064086	+	4	7
1	2064087	-	4	6
1	2064148	+	4	4
1	2064149	-	11	11
1	2064157	+	5	5
1	2064158	-	9	10
1	2064196	+	2	4
1	2064197	-	8	12
1	2064211	+	3	3
1	2064212	-	12	15
1	2064302	+	6	6
1	2064303	-	7	7
1	2064380	+	4	4
1	2064381	-	14	14
1	2064607	+	6	7
1	2064608	-	11	11
1	2064730	+	5	5
1	2064731	-	6	6
1	2064761	+	9	11
1	2064762	-	5	9
1	2064776	+	11	12
1	2064777	-	8	9
1	2065547	+	6	6
1	2065548	-	6	6
1	2065565	+	7	7
1	2065566	-	5	7
1	2065578	+	7	7
1	2065579	-	7	7
1	2065739	+	6	7
1	2065740	-	8	9
1	2065860	+	5	7
1	2065861	-	7	10
1	2065891	+	5	6
1	2065892	-	8	9
1	2065919	+	5	7
1	2065920	-	6	6
1	2065941	+	8	8
1	2065942	-	6	6
1	2065971	+	8	8
1	2065972	-	6	6
1	2066010	+	7	7
1	2066011	-	9	9
1	2066014	+	6	7
1	2066015	-	9	9
1	2066031	+	5	6
1	2066032	-	8	9
1	2066033	+	7	7
1	2066034	-	6	8
1	2066036	+	9	9
1	2066037	-	10	10
1	2066079	+	8	9
1	2066080	-	9	9
1	2066194	+	13	16
1	2066195	-	8	9
1	2066756	-	2	11
1	2066762	+	6	14
1	2066763	-	4	11
1	2068564	+	9	10
1	2068565	-	2	3
1	2068986	-	2	10
1	2069127	+	11	11
1	2069128	-	7	10
1	2069137	+	5	11
1	2069138	-	2	8
1	2069167	+	12	12
1	2069168	-	7	8
1	2069180	+	14	14
1	2069181	-	8	10
1	2069293	+	7	8
1	2069294	-	7	7
1	2069416	+	6	9
1	2069417	-	3	4
1	2069427	+	6	7
1	2069428	-	2	3
1	2069535	+	3	13
1	2069545	+	11	12
1	2069546	-	2	3
1	2069719	+	8	9
1	2069720	-	4	5
1	2069729	+	7	9
1	2069730	-	3	4
1	2069759	+	7	9
1	2069760	-	5	5
1	2069843	+	3	13
1	2069871	+	6	8
1	2069872	-	3	3
1	2070819	-	2	17
1	2072081	+	2	5
1	2072082	-	3	8
1	2072106	-	3	6
1	2072159	-	2	6
1	2072356	+	3	3
1	2072357	-	7	7
1	2072368	+	3	3
1	2072369	-	6	6
1	2072377	+	3	4
1	2072378	-	9	9
1	2072393	+	3	4
1	2072394	-	5	7
1	2072404	+	4	4
1	2072405	-	8	8
1	2072411	+	2	3
1	2072412	-	7	8
1	2072458	+	3	3
1	2072459	-	7	8
1	2072470	+	2	4
1	2072471	-	7	9
1	2072641	+	6	9
1	2072642	-	2	7
1	2072655	+	6	11
1	2072656	-	3	6
1	2072664	+	7	10
1	2072825	+	2	14
1	2072933	+	4	8
1	2072934	-	4	7
1	2072942	+	8	11
1	2072943	-	8	8
1	2072959	+	9	11
1	2072960	-	8	8
1	2072998	+	6	14
1	2072999	-	3	7
1	2073010	+	12	13
1	2073011	-	6	7
1	2075142	+	5	7
1	2075153	+	6	6
1	2075154	-	4	4
1	2075310	+	3	8
1	2075311	-	3	7
1	2075321	-	2	8
1	2075391	+	8	16
1	2075392	-	3	5
1	2075405	+	8	19
1	2075406	-	2	4
1	2079483	-	2	12
1	2079668	+	14	14
1	2079669	-	9	11
1	2079996	+	2	3
1	2079997	-	11	12
1	2080009	-	10	12
1	2080131	+	7	7
1	2080132	-	5	6
1	2080142	+	9	9
1	2080143	-	5	5
1	2080144	+	9	9
1	2080145	-	3	5
1	2081494	+	2	10
1	2084899	+	6	6
1	2084900	-	6	6
1	2084922	+	7	9
1	2084923	-	7	8
1	2084971	+	10	12
1	2084972	-	9	9
1	2085017	+	11	12
1	2085018	-	3	6
1	2085224	+	8	9
1	2085225	-	7	8
1	2085231	+	5	8
1	2085232	-	7	7
1	2085299	+	7	7
1	2085300	-	4	4
1	2085312	+	5	6
1	2085313	-	3	4
1	2085918	+	8	10
1	2085919	-	10	12
1	2085922	+	11	11
1	2085923	-	10	12
1	2085935	+	6	8
1	2085936	-	11	11
1	2085947	+	8	8
1	2085948	-	10	10
1	2086081	+	6	13
1	2086161	+	9	12
1	2086162	-	8	8
1	2086182	+	9	12
1	2086183	-	5	5
1	2086198	+	12	14
1	2086199	-	7	7
1	2086341	+	5	23
1	2087930	-	2	10
1	2088171	+	9	10
1	2088172	-	13	16
1	2088177	+	10	10
1	2088178	-	13	15
1	2088268	+	12	14
1	2088269	-	4	5
1	2088325	+	11	13
1	2088326	-	4	6
1	2088372	+	6	12
1	2088373	-	3	11
1	2088385	+	10	11
1	2088386	-	9	9
1	2088539	+	9	10
1	2088540	-	5	5
1	2088579	+	6	6
1	2088580	-	6	6
1	2088608	+	3	3
1	2088609	-	8	9
1	2088619	+	2	3
1	2088620	-	7	8
1	2092432	+	2	11
1	2093553	+	3	5
1	2093554	-	5	9
1	2093802	-	2	10
1	2094061	+	12	13
1	2094062	-	6	6
1	2094146	+	9	10
1	2094147	-	8	8
1	2094153	+	9	10
1	2094154	-	8	8
1	2094167	+	7	11
1	2094168	-	4	7
1	2094174	+	9	11
1	2094175	-	7	7
1	2094235	+	6	10
1	2094236	-	2	6
1	2094322	+	5	6
1	2094323	-	2	3
1	2094529	+	8	12
1	2094530	-	19	19
1	2094537	+	12	15
1	2094538	-	14	17
1	2095541	+	2	2
1	2095542	-	5	8
1	2095552	+	1	1
1	2095553	-	3	7
1	2095564	+	2	2
1	2095565	-	3	7
1	2097842	-	2	7
1	2097888	+	6	7
1	2097889	-	3	4
1	2097900	+	8	8
1	2097901	-	2	4
1	2097913	+	6	8
1	2097914	-	2	3
1	2097946	+	7	7
1	2097947	-	5	5
1	2097952	+	7	7
1	2097953	-	3	4
1	2097985	+	4	5
1	2097986	-	5	5
1	2098009	+	4	4
1	2098010	-	8	9
1	2098066	+	7	7
1	2098067	-	5	9
1	2098091	+	10	11
1	2098092	-	7	10
1	2098096	+	9	10
1	2098097	-	8	9
1	2098116	+	4	6
1	2098117	-	9	10
1	2098125	+	4	6
1	2098126	-	6	9
1	2098155	+	6	7
1	2098156	-	11	11
1	2098168	+	7	8
1	2098169	-	11	12
1	2098179	+	8	8
1	2098180	-	10	13
1	2098395	+	5	7
1	2098396	-	13	14
1	2098418	+	7	7
1	2098419	-	13	14
1	2098586	+	9	9
1	2098587	-	3	6
1	2098628	+	12	13
1	2098629	-	6	6
1	2098630	+	12	12
1	2098631	-	5	6
1	2098641	+	12	12
1	2098642	-	4	5
1	2098656	+	9	11
1	2098657	-	4	4
1	2098699	+	10	11
1	2098700	-	5	5
1	2098710	+	8	11
1	2098711	-	6	6
1	2098776	+	3	5
1	2098777	-	11	11
1	2098789	+	4	6
1	2098790	-	5	11
1	2098867	+	5	7
1	2098868	-	6	7
1	2098956	+	6	6
1	2098957	-	11	12
1	2099081	+	6	6
1	2099082	-	6	11
1	2099109	+	3	4
1	2099110	-	11	13
1	2099136	+	3	3
1	2099137	-	11	12
1	2099406	+	6	6
1	2099407	-	11	13
1	2099416	+	5	7
1	2099417	-	9	11
1	2099432	+	8	8
1	2099433	-	10	10
1	2099443	+	7	7
1	2099444	-	6	6
1	2099469	+	10	10
1	2099470	-	5	5
1	2099579	+	9	9
1	2099580	-	10	10
1	2099609	+	13	13
1	2099610	-	9	9
1	2099948	+	3	3
1	2099949	-	16	16
1	2099951	+	3	3
1	2099952	-	14	15
1	2099958	+	5	5
1	2099959	-	15	15
1	2099963	+	5	5
1	2099964	-	12	14
1	2100161	+	12	13
1	2100162	-	4	4
1	2100311	+	15	15
1	2100312	-	3	3
1	2100337	+	14	14
1	2100338	-	2	2
1	2100383	+	16	18
1	2100506	+	11	14
1	2100507	-	6	7
1	2100556	+	10	11
1	2100557	-	8	8
1	2100570	+	8	9
1	2100571	-	9	9
1	2100577	+	8	9
1	2100578	-	10	10
1	2100612	+	8	8
1	2100613	-	11	11
1	2100730	+	13	13
1	2100731	-	5	5
1	2100742	+	12	12
1	2100743	-	7	7
1	2100812	+	8	9
1	2100813	-	7	11
1	2100908	+	8	8
1	2100909	-	8	8
1	2101091	+	12	12
1	2101092	-	6	6
1	2101123	+	11	11
1	2101124	-	8	8
1	2101220	+	10	11
1	2101221	-	6	6
1	2101248	+	13	14
1	2101249	-	7	7
1	2101254	+	14	14
1	2101255	-	8	8
1	2101268	+	11	11
1	2101269	-	8	9
1	2101284	+	9	9
1	2101285	-	8	8
1	2101383	+	8	9
1	2101384	-	3	6
1	2101393	+	6	8
1	2101394	-	3	6
1	2101466	+	7	9
1	2101467	-	4	4
1	2101701	+	9	9
1	2101702	-	8	8
1	2101709	+	4	10
1	2101710	-	6	7
1	2101864	+	16	17
1	2101865	-	4	6
1	2101866	+	15	16
1	2101867	-	5	7
1	2112161	+	8	10
1	2112162	-	6	9
1	2112172	+	6	9
1	2112173	-	8	8
1	2112179	+	7	9
1	2112180	-	6	8
1	2112190	+	9	9
1	2112191	-	6	7
1	2112358	+	6	10
1	2112359	-	3	5
1	2112374	+	6	10
1	2112375	-	2	5
1	2112628	+	5	15
1	2112629	-	3	3
1	2113632	+	6	9
1	2115821	+	11	17
1	2115822	-	6	6
1	2115829	+	13	15
1	2115830	-	3	4
1	2115834	+	15	16
1	2115835	-	4	4
1	2115841	+	14	15
1	2115842	-	5	5
1	2115854	+	16	16
1	2115855	-	7	9
1	2116032	+	12	13
1	2116033	-	10	10
1	2116038	+	11	12
1	2116039	-	10	11
1	2116061	+	6	8
1	2116062	-	13	14
1	2116121	+	6	7
1	2116122	-	6	8
1	2116194	+	5	5
1	2116195	-	6	6
1	2116353	+	10	11
1	2116354	-	13	14
1	2116359	+	9	10
1	2116360	-	15	15
1	2116518	+	9	9
1	2116519	-	5	5
1	2116549	+	8	8
1	2116550	-	6	6
1	2116585	+	11	12
1	2116586	-	7	7
1	2117150	+	6	7
1	2117151	-	5	5
1	2117168	+	8	9
1	2117169	-	4	5
1	2117187	+	11	11
1	2117188	-	5	5
1	2117215	+	5	9
1	2117236	+	7	8
1	2117237	-	4	4
1	2117279	+	9	9
1	2117280	-	5	6
1	2117284	+	10	10
1	2117285	-	5	5
1	2117314	+	4	12
1	2117406	+	8	9
1	2117407	-	5	8
1	2117497	+	10	11
1	2117498	-	6	8
1	2117500	+	12	12
1	2117501	-	7	8
1	2117520	+	9	9
1	2117521	-	7	7
1	2117535	+	4	12
