chr	pos	strand	M	Cov
1	805315	-	3	3
1	805544	+	11	11
1	805545	-	5	5
1	805551	+	9	11
1	805552	-	5	5
1	805562	+	8	8
1	805563	-	5	5
1	805564	+	8	9
1	805565	-	4	4
1	805885	+	2	9
1	806218	+	10	11
1	806219	-	2	3
1	806221	+	9	10
1	806222	-	3	3
1	806733	+	11	11
1	806734	-	4	4
1	806739	+	9	11
1	806740	-	3	4
1	809562	+	13	14
1	809563	-	5	5
1	809844	+	2	2
1	809845	-	4	5
1	810169	+	6	8
1	810170	-	8	9
1	810177	+	6	8
1	810178	-	8	9
1	810190	+	7	8
1	810191	-	6	8
1	810208	+	5	6
1	810209	-	12	14
1	810315	+	7	8
1	810316	-	9	11
1	810332	+	7	8
1	810333	-	11	12
1	811324	+	4	4
1	811325	-	9	11
1	811343	+	4	5
1	811344	-	9	9
1	811352	+	4	4
1	811353	-	11	11
1	811361	+	6	6
1	811362	-	10	11
1	811368	+	6	7
1	811369	-	10	11
1	811470	+	3	3
1	811471	-	11	11
1	811472	+	2	3
1	811473	-	9	10
1	811481	+	2	3
1	811482	-	12	12
1	811483	+	3	3
1	811484	-	12	12
1	811910	-	8	9
1	811915	-	6	9
1	812194	+	3	3
1	812195	-	7	8
1	812215	+	4	4
1	812216	-	7	8
1	812279	+	2	5
1	812280	-	5	5
1	812422	+	5	5
1	812423	-	4	6
1	812435	+	4	6
1	812436	-	4	10
1	814740	+	6	7
1	814741	-	5	6
1	814744	+	7	7
1	814745	-	5	6
1	814883	+	9	9
1	814884	-	3	3
1	814918	+	9	9
1	814919	-	5	5
1	815075	+	6	6
1	815076	-	3	3
1	815405	+	9	9
1	815406	-	3	3
1	815593	+	3	3
1	815594	-	5	5
1	815609	+	3	3
1	815610	-	3	3
1	815729	+	12	12
1	815730	-	9	10
1	815759	+	6	6
1	815760	-	9	9
1	816150	+	5	6
1	816151	-	7	7
1	816157	+	5	5
1	816158	-	7	7
1	816403	+	7	7
1	816404	-	4	5
1	816414	+	8	8
1	816415	-	5	6
1	816454	+	9	9
1	816455	-	4	4
1	816481	+	7	7
1	816482	-	3	4
1	816501	+	3	4
1	816502	-	5	6
1	816517	+	1	1
1	816518	-	4	5
1	821967	+	8	10
1	821968	-	9	11
1	821978	+	10	11
1	821979	-	10	12
1	822063	+	11	12
1	822064	-	5	6
1	822156	+	10	12
1	822157	-	3	3
1	822258	+	11	12
1	822259	-	7	8
1	822279	+	9	10
1	822280	-	6	7
1	822397	+	5	6
1	822398	-	11	11
1	822402	+	4	6
1	822403	-	12	12
1	822639	+	3	5
1	822640	-	4	10
1	822994	+	3	3
1	822995	-	3	3
1	823000	+	2	2
1	823001	-	5	5
1	825480	+	4	4
1	825481	-	5	5
1	825595	+	8	8
1	825596	-	2	2
1	825736	+	5	6
1	825737	-	11	11
1	825746	+	6	7
1	825747	-	9	10
1	825971	+	11	11
1	825972	-	3	4
1	825978	+	10	12
1	825979	-	4	4
1	825998	+	10	11
1	825999	-	2	2
1	826006	+	7	8
1	826007	-	1	1
1	826011	+	8	8
1	826012	-	1	1
1	827485	+	7	7
1	827486	-	9	10
1	827500	+	7	8
1	827501	-	9	9
1	827546	+	7	7
1	827547	-	4	4
1	827552	+	7	7
1	827553	-	5	5
1	827574	+	6	6
1	827575	-	5	6
1	827831	+	5	6
1	827832	-	5	5
1	827866	+	6	6
1	827867	-	5	5
1	827952	+	8	8
1	827953	-	2	2
1	828123	+	6	6
1	828124	-	7	7
1	828132	+	5	5
1	828133	-	7	7
1	828159	+	7	7
1	828160	-	8	8
1	828350	+	10	12
1	828351	-	7	7
1	828523	+	12	12
1	828524	-	5	5
1	828651	+	9	9
1	828652	-	8	8
1	828690	+	6	6
1	828691	-	9	10
1	828892	+	7	7
1	828893	-	4	4
1	828904	+	6	7
1	828905	-	3	6
1	829001	+	8	11
1	829004	+	10	11
1	829069	+	4	4
1	829164	+	5	6
1	829165	-	2	2
1	829178	+	5	6
1	829179	-	2	2
1	829227	+	7	9
1	829228	-	5	6
1	829234	+	11	11
1	829235	-	5	5
1	829245	+	10	11
1	829246	-	4	5
1	829293	+	6	8
1	829294	-	3	4
1	829307	+	5	7
1	829308	-	3	4
1	829366	+	8	10
1	829367	-	4	4
1	829928	+	7	7
1	829929	-	3	3
1	831882	+	8	9
1	831883	-	4	4
1	831887	+	8	8
1	831888	-	4	4
1	832064	+	2	2
1	832068	+	2	2
1	832069	-	2	2
1	832080	+	3	3
1	832081	-	2	2
1	832664	+	7	8
1	832665	-	5	5
1	832687	+	8	9
1	832688	-	3	3
1	832704	+	5	6
1	832705	-	4	4
1	832719	+	2	4
1	832720	-	6	6
1	832843	+	8	8
1	832844	-	7	7
1	832857	+	10	11
1	832858	-	8	8
1	833023	+	7	7
1	833024	-	9	9
1	834207	+	7	7
1	834208	-	6	7
1	834417	+	6	7
1	834418	-	5	5
1	834489	+	10	11
1	834555	+	6	6
1	834556	-	3	3
1	834574	+	5	5
1	834575	-	4	4
1	834657	+	6	8
1	834658	-	1	1
1	834666	+	7	8
1	834667	-	1	1
1	834734	+	7	7
1	834735	-	2	2
1	834829	+	10	11
1	834830	-	7	7
1	836720	-	6	7
1	837203	+	5	5
1	837204	-	10	11
1	837211	+	7	7
1	837212	-	9	10
1	837225	+	8	8
1	837226	-	7	9
1	838497	+	5	5
1	838498	-	8	8
1	838500	+	6	6
1	838501	-	7	8
1	838505	+	5	5
1	838506	-	6	7
1	838518	+	4	4
1	838519	-	10	10
1	838537	+	5	5
1	838538	-	8	9
1	838577	+	5	5
1	838578	-	9	11
1	838604	+	6	6
1	838605	-	9	9
1	838728	+	8	9
1	838729	-	7	8
1	838780	+	7	9
1	838781	-	8	8
1	838788	+	8	9
1	838789	-	7	8
1	838790	+	8	9
1	838791	-	7	7
1	839536	+	13	13
1	839537	-	7	8
1	839551	+	10	11
1	839552	-	6	6
1	839704	+	5	8
1	839705	-	10	11
1	839709	+	6	8
1	839710	-	9	12
1	839952	+	4	4
1	839953	-	8	8
1	840061	+	4	4
1	840062	-	4	4
1	840133	+	4	4
1	840134	-	3	3
1	840145	+	5	6
1	840384	+	8	9
1	840385	-	7	8
1	840390	+	8	9
1	840391	-	8	9
1	840409	+	8	9
1	840410	-	9	10
1	841200	+	2	2
1	841201	-	7	7
1	849087	+	3	5
1	849088	-	5	9
1	855439	+	6	7
1	855440	-	7	9
1	855448	+	4	7
1	855449	-	5	9
1	855456	+	7	7
1	855457	-	9	9
1	855474	+	2	4
1	855475	-	6	6
1	855478	+	4	4
1	855479	-	6	6
1	855498	+	4	5
1	855499	-	4	6
1	856285	+	5	6
1	856286	-	5	7
1	856825	+	7	10
1	856826	-	7	8
1	856828	+	7	10
1	856829	-	7	7
1	861302	+	6	7
1	861303	-	3	4
1	861307	+	5	6
1	861308	-	3	4
1	861316	+	5	6
1	861317	-	2	4
1	861440	+	7	8
1	861441	-	1	1
1	861446	+	2	8
1	861448	+	5	7
1	861449	-	1	1
1	861463	+	6	7
1	861464	-	1	1
1	861471	+	7	9
1	861472	-	1	1
1	861618	+	8	9
1	861619	-	6	9
1	861630	+	8	10
1	861631	-	8	9
1	861638	+	7	9
1	861639	-	7	8
1	861734	+	3	3
1	861735	-	7	7
1	861766	+	4	4
1	861767	-	5	5
1	861803	+	3	6
1	861804	-	3	3
1	861824	+	4	5
1	861825	-	3	3
1	862331	-	2	10
1	862351	+	6	7
1	862352	-	11	15
1	862355	+	6	7
1	862356	-	14	15
1	862372	+	6	8
1	862373	-	14	15
1	866629	+	3	3
1	866630	-	8	9
1	866647	+	4	5
1	866648	-	11	11
1	866666	+	7	7
1	866667	-	10	10
1	866785	+	2	3
1	866786	-	11	12
1	866794	+	4	6
1	866795	-	11	13
1	866805	+	7	7
1	866806	-	11	12
1	866814	+	6	7
1	866815	-	12	12
1	869351	+	7	8
1	869352	-	6	7
1	869364	+	5	5
1	869365	-	6	7
1	869508	+	1	1
1	869509	-	2	3
1	869534	+	1	1
1	869668	+	13	13
1	869669	-	7	7
1	869676	+	12	12
1	869677	-	5	5
1	869682	+	9	9
1	869683	-	5	5
1	869685	+	9	10
1	869686	-	5	5
1	869759	+	4	5
1	869760	-	4	5
1	869776	+	6	7
1	869777	-	4	5
1	873678	-	2	2
1	873695	-	4	5
1	873699	+	1	1
1	873700	-	5	5
1	873704	+	1	1
1	873705	-	5	5
1	876389	+	2	3
1	876390	-	1	1
1	876391	+	3	3
1	876392	-	1	1
1	876454	+	4	4
1	876455	-	6	6
1	876579	-	8	13
1	876600	+	6	8
1	876601	-	11	11
1	876607	+	9	9
1	876608	-	10	10
1	876692	+	2	4
1	876693	-	6	7
1	876704	+	3	3
1	876705	-	8	8
1	876716	+	4	4
1	876717	-	7	7
1	876755	+	5	6
1	876756	-	6	6
1	876757	+	6	6
1	876758	-	5	5
1	876763	+	5	5
1	876764	-	5	5
1	876778	+	4	5
1	876779	-	4	5
1	876870	-	8	11
1	876883	+	2	2
1	876884	-	11	11
1	876902	+	2	3
1	876903	-	9	9
1	878037	+	2	3
1	878038	-	6	7
1	878431	+	5	7
1	878432	-	6	6
1	878571	+	14	16
1	878572	-	3	3
1	878574	+	14	16
1	878575	-	3	3
1	878590	+	12	13
1	878591	-	4	5
1	878596	+	14	15
1	878597	-	5	5
1	878606	+	9	15
1	878607	-	5	5
1	878744	+	8	8
1	878745	-	9	10
1	878762	+	8	8
1	878763	-	7	7
1	878779	+	9	9
1	878780	-	7	7
1	879062	+	3	3
1	879063	-	10	10
1	879080	+	3	3
1	879081	-	9	10
1	879088	+	2	3
1	879089	-	8	8
1	879102	+	3	3
1	879103	-	8	8
1	879122	+	4	5
1	879123	-	6	6
1	879128	+	5	5
1	879129	-	4	4
1	879216	+	7	7
1	879217	-	12	12
1	879229	+	6	6
1	879230	-	12	12
1	879274	+	7	8
1	879275	-	12	14
1	879277	+	7	8
1	879278	-	12	14
1	880799	+	5	5
1	880800	-	6	6
1	881156	+	4	4
1	881157	-	3	3
1	881195	+	4	4
1	881196	-	3	3
1	881335	+	2	2
1	881336	-	3	3
1	881349	+	1	1
1	881350	-	2	2
1	881351	+	2	2
1	881352	-	2	2
1	881376	+	3	3
1	881377	-	5	5
1	881384	+	2	2
1	881385	-	5	5
1	881411	+	3	3
1	881412	-	4	4
1	881446	+	5	5
1	881447	-	5	5
1	881454	+	4	5
1	881455	-	5	5
1	881485	+	2	2
1	881486	-	3	4
1	881542	+	2	2
1	881543	-	4	5
1	881575	+	3	4
1	881576	-	4	5
1	881590	+	5	5
1	881591	-	5	5
1	881593	+	5	5
1	881594	-	5	5
1	881611	+	5	5
1	881612	-	3	3
1	881656	+	3	5
1	881657	-	2	3
1	881662	+	5	5
1	881663	-	2	3
1	881665	+	5	5
1	881752	+	4	4
1	881753	-	11	11
1	882348	-	13	13
1	882583	-	7	7
1	882591	-	8	8
1	884875	+	10	10
1	884876	-	4	4
1	884892	+	8	8
1	884893	-	5	5
1	884907	+	8	9
1	884908	-	5	5
1	885010	+	4	5
1	885011	-	8	8
1	885032	+	7	7
1	885033	-	4	5
1	885069	+	11	11
1	885070	-	4	4
1	885076	+	13	13
1	885077	-	2	2
1	885090	+	13	13
1	885183	+	9	11
1	885184	-	6	8
1	885207	+	10	10
1	885208	-	7	7
1	885220	+	10	10
1	885221	-	8	8
1	885227	+	9	10
1	885228	-	7	8
1	885259	+	8	9
1	885260	-	6	8
1	885333	+	7	7
1	885334	-	4	4
1	885513	+	7	7
1	885514	-	7	7
1	885521	+	8	9
1	885522	-	6	7
1	885545	+	5	6
1	885546	-	5	5
1	885563	+	8	8
1	885564	-	4	4
1	885860	+	5	5
1	885861	-	11	11
1	885871	+	5	6
1	885872	-	9	9
1	885887	+	4	4
1	885888	-	8	8
1	885917	+	3	3
1	885918	-	6	6
1	885945	+	5	5
1	885946	-	2	3
1	886063	+	7	8
1	886064	-	4	4
1	886155	+	9	10
1	886156	-	3	3
1	886190	+	7	7
1	886191	-	2	2
1	886197	+	5	5
1	886198	-	1	1
1	886224	+	5	5
1	886225	-	2	3
1	886324	+	17	18
1	886325	-	5	5
1	886329	+	16	18
1	886330	-	4	5
1	886441	+	2	3
1	886442	-	3	3
1	886448	+	3	4
1	886449	-	2	3
1	886450	+	3	3
1	886451	-	2	3
1	887032	+	10	11
1	887033	-	5	5
1	887035	+	9	12
1	887036	-	3	4
1	887105	+	5	8
1	887106	-	3	3
1	887377	+	6	6
1	887378	-	10	11
1	887422	+	6	6
1	887423	-	8	8
1	887433	+	2	8
1	887434	-	2	5
1	887525	+	7	7
1	887526	-	8	8
1	888547	+	11	13
1	888548	-	4	11
1	888561	+	12	13
1	888562	-	8	11
1	888578	+	5	12
1	888579	-	4	11
1	888589	+	5	12
1	888590	-	4	10
1	888603	+	7	11
1	888604	-	6	12
1	888624	+	13	13
1	888625	-	9	11
1	888724	+	6	10
1	888725	-	7	7
1	888740	+	8	9
1	888741	-	5	5
1	888853	+	5	5
1	888854	-	3	3
1	888865	+	5	5
1	888866	-	4	5
1	888876	+	5	5
1	888877	-	7	7
1	888890	+	5	5
1	888891	-	7	8
1	889021	+	13	14
1	889022	-	9	10
1	889044	+	9	9
1	889045	-	8	10
1	889058	+	7	7
1	889059	-	8	8
1	889074	+	7	7
1	889075	-	8	9
1	889196	+	10	10
1	889197	-	2	2
1	889208	+	9	9
1	889219	+	9	9
1	889220	-	3	3
1	889233	+	6	7
1	889234	-	3	3
1	889249	+	7	8
1	889250	-	5	5
1	889432	+	7	8
1	889433	-	1	1
1	889467	+	5	5
1	889478	+	4	4
1	889483	+	2	2
1	890745	+	4	4
1	890746	-	8	8
1	890756	+	5	5
1	890757	-	7	7
1	890775	+	5	5
1	890776	-	7	7
1	890781	+	4	5
1	890782	-	8	8
1	890798	+	4	4
1	890799	-	8	8
1	890819	+	4	4
1	890820	-	4	4
1	890844	+	3	4
1	890845	-	3	3
1	890852	+	4	4
1	890853	-	4	4
1	890876	+	5	5
1	890877	-	5	5
1	890889	+	5	5
1	890890	-	5	5
1	890904	+	5	5
1	890905	-	5	6
1	890952	+	4	4
1	890953	-	5	6
1	890960	+	3	3
1	890961	-	6	7
1	890968	+	2	3
1	890969	-	6	7
1	890983	-	8	8
1	890987	+	2	2
1	890988	-	8	8
1	891056	+	1	1
1	891057	-	8	8
1	891075	+	1	1
1	891076	-	9	9
1	891131	+	1	1
1	891132	-	6	7
1	891139	+	1	1
1	891140	-	6	7
1	891203	+	2	2
1	891204	-	12	13
1	891224	+	2	2
1	891225	-	13	14
1	891239	+	2	2
1	891240	-	13	14
1	891267	+	1	1
1	891268	-	18	20
1	891269	+	1	1
1	891270	-	17	19
1	891292	-	15	16
1	891423	+	4	4
1	891424	-	5	5
1	891432	+	4	5
1	891433	-	5	5
1	894818	+	3	3
1	894819	-	10	12
1	894824	+	3	3
1	894825	-	10	11
1	894844	+	2	2
1	894845	-	7	8
1	894846	+	2	2
1	894847	-	6	6
1	894865	+	2	3
1	894866	-	6	6
1	895533	+	3	4
1	895534	-	6	7
1	902527	+	3	4
1	902528	-	2	4
1	902541	+	6	6
1	902542	-	4	4
1	902551	+	5	5
1	902552	-	4	4
1	904816	+	8	9
1	904817	-	7	12
1	905516	+	4	6
1	905517	-	13	14
1	905519	+	6	6
1	905520	-	12	13
1	905536	+	5	6
1	905537	-	9	10
1	910379	+	3	4
1	910380	-	3	3
1	919155	+	2	6
1	919161	+	3	5
1	919162	-	3	3
1	919516	+	2	2
1	919517	-	3	4
1	919542	-	4	5
1	919556	+	2	2
1	919557	-	4	5
1	919566	+	4	4
1	919567	-	4	5
1	919580	+	5	5
1	919581	-	8	9
1	919968	+	3	3
1	919969	-	9	10
1	919977	+	2	2
1	919978	-	10	11
1	919993	+	1	1
1	919994	-	8	9
1	934675	+	5	6
1	934676	-	6	7
1	934678	+	5	6
1	934679	-	4	6
1	934807	+	5	5
1	934808	-	8	8
1	934820	+	3	3
1	934821	-	7	7
1	934822	+	2	2
1	934823	-	7	7
1	934848	+	4	4
1	934849	-	6	8
1	934862	+	2	3
1	934863	-	7	8
1	934876	+	6	6
1	934877	-	4	6
1	934983	+	5	5
1	934984	-	7	8
1	935214	+	7	9
1	935215	-	6	6
1	935219	+	9	10
1	935220	-	6	6
1	935229	+	6	7
1	935230	-	5	5
1	935450	+	4	4
1	935451	-	5	5
1	935458	+	5	5
1	935459	-	3	3
1	935477	+	4	5
1	935478	-	2	2
1	935494	+	5	5
1	935495	-	3	3
1	935664	+	7	7
1	935665	-	10	10
1	935666	+	7	7
1	935667	-	10	10
1	935680	+	7	7
1	935681	-	8	8
1	938758	+	4	4
1	938759	-	4	5
1	938904	+	5	6
1	938905	-	8	9
1	938918	+	5	6
1	938919	-	11	11
1	938927	+	6	7
1	938928	-	11	12
1	938967	+	6	7
1	938968	-	7	9
1	938986	+	5	7
1	938987	-	6	8
1	939100	+	3	5
1	939101	-	6	6
1	939117	+	4	4
1	939118	-	4	6
1	939129	+	5	5
1	939130	-	5	6
1	939480	+	8	8
1	939481	-	5	5
1	939491	+	8	8
1	939492	-	4	4
1	939617	+	6	8
1	939618	-	3	3
1	939957	+	9	9
1	939958	-	6	6
1	939985	+	8	8
1	939986	-	5	6
1	940014	+	6	6
1	940015	-	9	9
1	940025	+	4	5
1	940026	-	9	9
1	940141	+	6	6
1	940142	-	4	4
1	940143	+	6	6
1	940144	-	4	4
1	940148	+	8	8
1	940149	-	4	4
1	940179	+	7	8
1	940180	-	4	4
1	940197	+	11	11
1	940198	-	5	5
1	940214	+	13	13
1	940215	-	2	2
1	940472	+	7	8
1	940473	-	9	9
1	940481	+	10	11
1	940482	-	7	8
1	940500	+	12	12
1	940501	-	3	3
1	941222	+	10	14
1	941223	-	6	8
1	941234	+	14	16
1	941235	-	7	8
1	941412	+	9	9
1	941413	-	2	3
1	942198	+	2	3
1	942199	-	6	6
1	944158	+	9	11
1	944159	-	8	10
1	944208	+	10	10
1	944209	-	7	10
1	944221	+	10	11
1	944222	-	8	10
1	944223	+	10	11
1	944224	-	8	10
1	944279	+	8	9
1	944280	-	4	4
1	944290	+	8	10
1	944291	-	3	3
1	944304	+	8	10
1	944305	-	5	5
1	944325	+	11	12
1	944326	-	4	5
1	944368	+	6	8
1	944369	-	6	6
1	944370	+	5	8
1	944371	-	6	6
1	945820	+	9	11
1	945821	-	10	12
1	945829	+	10	11
1	945830	-	8	11
1	945991	+	7	9
1	945992	-	16	16
1	945994	+	7	9
1	945995	-	15	16
1	946008	+	10	11
1	946009	-	13	15
1	946101	+	5	5
1	946102	-	6	6
1	946180	+	8	9
1	946181	-	5	7
1	946198	+	9	9
1	946199	-	3	4
1	946220	+	10	10
1	946221	-	4	4
1	946223	+	9	10
1	946224	-	4	4
1	946333	+	6	6
1	946334	-	7	7
1	946338	+	4	6
1	946339	-	7	7
1	946387	+	6	7
1	946388	-	4	4
1	946396	+	8	8
1	946397	-	2	2
1	946404	+	9	9
1	946405	-	2	2
1	946407	+	8	9
1	946408	-	2	2
1	946418	+	10	11
1	946419	-	1	1
1	946589	+	10	12
1	946590	-	3	3
1	946598	+	9	9
1	946599	-	2	3
1	946784	+	5	6
1	946785	-	3	4
1	946808	+	9	9
1	946809	-	3	3
1	946918	+	9	9
1	946919	-	7	9
1	946968	+	5	5
1	946969	-	3	3
1	946995	+	9	9
1	946996	-	3	3
1	946997	+	9	9
1	946998	-	3	3
1	948390	+	5	6
1	948391	-	5	6
1	948522	+	1	1
1	953969	+	2	10
1	953970	-	3	14
1	958478	+	3	5
1	958535	-	7	10
1	958537	-	8	9
1	958554	+	3	4
1	958555	-	6	8
1	958566	+	3	5
1	958567	-	7	9
1	958688	+	5	5
1	958689	-	9	9
1	958690	+	5	5
1	958691	-	9	9
1	958703	+	4	5
1	958704	-	10	11
1	958751	+	3	3
1	958752	-	5	6
1	958762	+	5	5
1	958763	-	6	6
1	958765	+	5	5
1	958766	-	5	6
1	958768	+	5	5
1	958769	-	4	4
1	958771	+	5	5
1	958772	-	4	4
1	958781	+	5	5
1	958782	-	3	3
1	958783	+	6	6
1	958784	-	4	4
1	958786	+	6	6
1	958787	-	4	4
1	958792	+	7	7
1	958793	-	5	5
1	958795	+	7	7
1	958796	-	5	5
1	958800	+	8	8
1	958801	-	4	4
1	958847	+	6	6
1	958848	-	6	6
1	958862	+	4	4
1	958863	-	8	9
1	958879	+	4	4
1	958880	-	10	10
1	958886	+	3	3
1	958887	-	9	9
1	958894	+	2	2
1	958895	-	8	9
1	958897	+	1	1
1	958898	-	10	10
1	958902	+	1	1
1	958903	-	11	11
1	958912	+	1	1
1	958913	-	10	10
1	958918	+	1	1
1	958919	-	11	11
1	958941	+	2	2
1	958942	-	12	13
1	958946	+	2	2
1	958947	-	14	14
1	958967	+	5	5
1	958968	-	14	16
1	958991	+	9	9
1	958992	-	12	15
1	958995	+	8	9
1	958996	-	13	15
1	959000	+	9	9
1	959001	-	14	15
1	959056	+	14	15
1	959057	-	8	8
1	959062	+	12	12
1	959063	-	6	7
1	959073	+	11	11
1	959074	-	7	7
1	959083	+	11	11
1	959084	-	7	7
1	959091	+	11	11
1	959092	-	8	8
1	962256	+	2	2
1	962257	-	11	12
1	962265	+	2	2
1	962266	-	12	13
1	962271	+	2	2
1	962272	-	14	14
1	962283	+	2	2
1	962284	-	15	15
1	962431	+	3	3
1	962432	-	5	8
1	962439	+	3	3
1	962440	-	7	8
1	962494	+	5	5
1	962495	-	6	6
1	962562	+	2	3
1	962563	-	7	7
1	962577	+	3	4
1	962578	-	8	8
1	962615	+	2	2
1	962616	-	8	9
1	962642	+	3	3
1	962643	-	10	11
1	962661	+	2	2
1	962662	-	10	12
1	962681	+	2	2
1	962682	-	10	11
1	962689	+	2	2
1	962690	-	13	13
1	962693	+	2	2
1	962694	-	11	13
1	962715	+	1	1
1	962716	-	12	13
1	962736	+	1	1
1	962737	-	13	14
1	962755	-	12	14
1	962797	+	3	3
1	962798	-	13	13
1	962809	+	4	4
1	962810	-	13	13
1	962813	+	4	4
1	962814	-	11	12
1	962866	+	4	4
1	962867	-	10	11
1	962877	+	3	4
1	962878	-	10	10
1	962892	+	5	6
1	962893	-	10	10
1	962966	+	2	2
1	962967	-	7	7
1	962971	+	2	2
1	962972	-	7	7
1	962983	+	3	3
1	962984	-	8	8
1	963032	+	2	2
1	963033	-	15	16
1	963040	+	3	3
1	963041	-	15	15
1	963184	+	2	2
1	963185	-	8	9
1	963258	+	3	3
1	963259	-	15	15
1	963275	+	3	3
1	963276	-	15	17
1	963299	+	3	3
1	963300	-	15	17
1	963313	-	4	13
1	963477	+	3	3
1	963478	-	8	8
1	963481	+	3	3
1	963482	-	8	8
1	963483	+	4	4
1	963484	-	8	8
1	963617	+	5	5
1	963618	-	7	10
1	963621	+	4	5
1	963622	-	10	10
1	963654	+	6	6
1	963655	-	7	7
1	963809	+	3	3
1	963810	-	4	5
1	963812	+	3	4
1	963813	-	4	5
1	963828	+	4	4
1	963829	-	4	5
1	963874	-	2	7
1	964024	+	5	6
1	964025	-	9	10
1	964092	-	2	6
1	964167	+	6	6
1	964168	-	8	8
1	964174	+	7	7
1	964175	-	5	7
1	964337	+	7	8
1	964338	-	4	4
1	964359	+	5	6
1	964360	-	4	4
1	964367	+	5	5
1	964368	-	5	5
1	964514	+	10	10
1	964515	-	3	3
1	964590	+	4	5
1	964591	-	4	4
1	964596	+	4	5
1	964597	-	4	4
1	964615	+	8	8
1	964616	-	4	4
1	964794	+	6	6
1	964795	-	7	7
1	964797	+	6	6
1	964798	-	7	8
1	964822	+	7	8
1	964823	-	10	12
1	964824	+	8	8
1	964825	-	11	12
1	964836	+	7	7
1	964837	-	12	13
1	964870	+	5	5
1	964871	-	12	12
1	964936	+	7	7
1	964937	-	5	6
1	964970	+	6	6
1	964971	-	9	10
1	964981	+	6	6
1	964982	-	10	10
1	965009	+	1	1
1	965010	-	11	11
1	965018	+	2	2
1	965019	-	12	12
1	965278	+	12	13
1	965279	-	7	7
1	965295	+	9	10
1	965296	-	5	5
1	965331	+	6	7
1	965332	-	6	6
1	965519	+	7	8
1	965520	-	5	5
1	965529	+	10	10
1	965530	-	4	4
1	965639	+	7	7
1	965640	-	8	9
1	965669	+	5	5
1	965670	-	8	8
1	965698	+	3	3
1	965699	-	9	9
1	965822	+	8	8
1	965823	-	5	5
1	965839	+	9	9
1	965840	-	5	5
1	965995	+	2	3
1	965996	-	7	7
1	966021	+	5	5
1	966022	-	5	5
1	966027	+	4	4
1	966028	-	6	6
1	973547	+	6	8
1	973582	+	8	10
1	973583	-	3	3
1	973611	+	3	12
1	974638	-	2	7
1	975287	+	6	8
1	975288	-	3	4
1	975309	+	7	10
1	975310	-	3	3
1	975331	+	8	9
1	975341	+	10	11
1	975353	+	3	10
1	975817	+	2	6
1	979758	-	8	8
1	979771	+	4	4
1	979772	-	6	6
1	979893	+	5	5
1	979894	-	6	7
1	979897	+	5	5
1	979898	-	7	8
1	979905	+	5	5
1	979906	-	6	7
1	979925	+	5	5
1	979926	-	6	7
1	979985	+	4	4
1	979986	-	2	4
1	979994	+	6	6
1	979995	-	4	6
1	980022	+	7	7
1	980023	-	4	7
1	980179	+	3	3
1	980180	-	2	3
1	980270	+	7	7
1	980271	-	6	6
1	980282	+	7	7
1	980283	-	4	4
1	980293	+	6	7
1	980294	-	3	3
1	980311	+	3	5
1	980312	-	4	4
1	980326	+	6	6
1	980327	-	2	5
1	981008	+	3	6
1	981009	-	5	6
1	981026	+	2	4
1	981027	-	4	4
1	981039	+	5	6
1	981040	-	3	4
1	988528	+	6	11
1	988529	-	4	10
1	988549	+	6	10
1	988550	-	7	10
1	989600	-	2	9
1	990369	+	3	4
1	990370	-	5	5
1	990374	+	3	4
1	990375	-	5	5
1	992473	+	5	6
1	992474	-	10	10
1	992606	+	5	5
1	992607	-	1	1
1	992612	+	2	5
1	992613	-	3	3
1	992615	+	5	5
1	992616	-	3	3
1	992652	+	4	4
1	992653	-	6	6
1	992660	+	4	4
1	992661	-	7	7
1	994481	+	7	8
1	994482	-	6	6
1	994838	+	3	4
1	994839	-	12	13
1	995224	+	6	8
1	995225	-	4	6
1	995347	+	6	6
1	995348	-	11	12
1	995350	+	6	6
1	995351	-	9	10
1	995392	+	6	6
1	995393	-	6	7
1	995405	+	5	6
1	995406	-	4	4
1	995412	+	6	6
1	995413	-	3	3
1	995545	+	7	8
1	995546	-	3	3
1	997096	+	7	7
1	997097	-	2	2
1	997186	+	13	13
1	997187	-	6	6
1	997213	+	8	8
1	997214	-	3	4
1	997223	+	9	10
1	997224	-	3	4
1	997239	+	10	11
1	997240	-	5	6
1	997264	+	11	12
1	997265	-	5	5
1	997309	+	9	10
1	997310	-	5	6
1	997410	+	3	12
1	997412	+	11	11
1	997586	+	6	6
1	997587	-	2	3
1	997627	+	7	8
1	997628	-	2	3
1	997675	+	6	7
1	997676	-	4	7
1	997762	+	5	6
1	997763	-	6	6
1	997796	+	7	7
1	997797	-	7	7
1	997805	+	5	5
1	997806	-	7	7
1	997819	+	6	6
1	997820	-	6	6
1	997822	+	3	6
1	997823	-	5	5
1	997864	+	7	7
1	997865	-	5	5
1	997878	+	10	10
1	997879	-	5	5
1	998022	+	11	11
1	998023	-	6	6
1	998032	+	9	10
1	998033	-	6	6
1	998274	+	5	5
1	998275	-	9	9
1	998449	+	11	11
1	998450	-	3	3
1	998451	+	11	11
1	998452	-	3	3
1	998482	+	9	9
1	998483	-	3	3
1	998559	+	6	6
1	998560	-	6	8
1	998592	+	3	4
1	998593	-	4	4
1	998692	+	12	12
1	998693	-	10	10
1	998733	+	9	9
1	998734	-	4	4
1	998749	+	9	9
1	998750	-	3	3
1	998771	+	10	10
1	998772	-	2	2
1	998792	+	8	8
1	998793	-	2	2
1	998887	+	11	11
