chr	pos	strand	M	Cov
1	1445380	-	7	8
1	1445409	+	6	8
1	1445410	-	8	10
1	1445479	+	10	10
1	1445480	-	8	10
1	1445495	+	8	8
1	1445496	-	10	11
1	1445532	+	5	5
1	1445533	-	6	6
1	1445538	+	4	4
1	1445539	-	5	5
1	1445568	+	3	3
1	1445569	-	5	6
1	1445639	+	8	8
1	1445640	-	7	7
1	1445691	+	9	9
1	1445692	-	7	7
1	1445697	+	8	9
1	1445698	-	6	6
1	1445796	+	7	7
1	1445797	-	2	3
1	1445801	+	7	7
1	1445802	-	3	3
1	1445817	+	6	7
1	1445818	-	6	6
1	1445854	+	11	11
1	1445855	-	6	7
1	1445860	+	12	12
1	1445861	-	8	8
1	1445885	+	7	8
1	1445886	-	8	11
1	1445889	+	8	8
1	1445890	-	11	11
1	1445905	+	8	10
1	1445906	-	7	11
1	1445972	+	7	7
1	1445973	-	5	5
1	1445986	+	6	7
1	1445987	-	3	4
1	1446010	+	4	4
1	1446011	-	6	6
1	1446016	+	4	4
1	1446017	-	6	6
1	1446047	-	5	5
1	1446101	+	5	5
1	1446102	-	3	3
1	1446117	+	4	4
1	1446118	-	4	4
1	1446131	+	3	3
1	1446132	-	7	7
1	1446155	+	2	2
1	1446156	-	7	7
1	1446161	+	3	3
1	1446162	-	7	7
1	1446191	+	2	2
1	1446192	-	7	8
1	1446241	+	2	2
1	1446242	-	1	1
1	1446258	-	1	1
1	1446449	+	4	7
1	1446450	-	4	4
1	1446499	+	3	3
1	1446515	+	2	2
1	1446516	-	2	2
1	1449290	-	2	8
1	1449339	+	3	6
1	1449340	-	3	5
1	1449363	+	5	7
1	1449364	-	3	3
1	1449372	+	5	6
1	1449373	-	1	1
1	1449375	+	5	6
1	1449376	-	1	1
1	1449395	+	4	6
1	1449411	+	3	3
1	1449412	-	1	1
1	1449430	+	3	3
1	1449431	-	1	1
1	1449486	+	3	3
1	1449487	-	2	3
1	1449495	+	4	4
1	1449496	-	3	3
1	1449570	+	6	7
1	1449571	-	4	4
1	1449582	+	3	6
1	1449583	-	4	4
1	1449739	-	2	9
1	1449846	+	1	1
1	1449847	-	4	4
1	1449891	+	4	4
1	1449892	-	3	3
1	1449893	+	3	3
1	1449894	-	3	3
1	1451682	+	3	6
1	1451683	-	1	1
1	1451691	+	5	9
1	1451692	-	1	1
1	1451784	+	4	6
1	1451785	-	2	4
1	1457281	+	1	1
1	1457282	-	4	7
1	1457284	+	1	1
1	1457285	-	5	7
1	1457308	-	4	7
1	1457318	-	6	8
1	1457436	+	4	8
1	1457437	-	3	3
1	1457452	+	10	11
1	1457453	-	3	3
1	1457488	+	8	11
1	1457489	-	2	4
1	1457503	+	8	9
1	1457504	-	3	4
1	1459643	+	5	6
1	1459644	-	2	2
1	1464074	+	2	2
1	1464075	-	1	1
1	1464081	+	4	4
1	1464100	+	6	6
1	1464101	-	2	2
1	1464105	+	7	7
1	1464131	+	7	7
1	1464132	-	2	2
1	1465432	+	1	1
1	1472746	+	3	3
1	1472747	-	3	3
1	1472755	+	4	4
1	1472756	-	2	2
1	1472781	+	4	4
1	1472898	+	7	8
1	1472899	-	1	1
1	1473010	+	5	7
1	1473011	-	5	5
1	1473019	+	4	5
1	1473020	-	4	4
1	1473023	+	5	5
1	1473024	-	6	6
1	1473028	+	5	5
1	1473029	-	7	8
1	1473335	+	4	5
1	1473336	-	3	3
1	1473354	+	4	4
1	1473355	-	3	3
1	1473392	+	5	6
1	1473393	-	3	4
1	1473404	+	8	9
1	1473405	-	3	4
1	1473523	+	1	1
1	1473524	-	3	3
1	1474055	+	8	11
1	1474056	-	3	3
1	1474800	-	4	7
1	1474811	+	1	1
1	1474812	-	8	8
1	1474830	+	1	1
1	1474831	-	6	6
1	1474853	+	1	1
1	1474854	-	7	7
1	1474892	+	1	1
1	1474893	-	7	7
1	1474895	+	1	1
1	1474896	-	5	7
1	1474954	+	3	3
1	1474955	-	6	6
1	1475024	+	2	2
1	1475025	-	6	6
1	1475037	+	2	2
1	1475038	-	6	6
1	1475099	+	2	2
1	1475100	-	5	5
1	1475189	+	5	5
1	1475190	-	5	5
1	1475191	+	5	5
1	1475192	-	5	5
1	1475264	+	5	7
1	1475265	-	10	10
1	1475285	+	5	5
1	1475286	-	10	12
1	1476487	+	5	8
1	1476488	-	3	6
1	1476574	+	6	6
1	1476575	-	1	1
1	1476704	+	6	8
1	1476705	-	4	7
1	1480418	+	3	4
1	1480436	-	2	6
1	1484794	+	3	3
1	1484795	-	4	4
1	1484806	+	2	2
1	1484807	-	2	2
1	1484827	+	2	2
1	1484828	-	2	2
1	1484856	-	2	4
1	1484869	+	1	1
1	1484870	-	5	5
1	1484876	+	1	1
1	1484877	-	5	6
1	1484878	+	2	2
1	1484879	-	6	6
1	1484891	-	5	8
1	1484977	-	5	6
1	1484988	-	4	6
1	1484990	+	2	2
1	1484991	-	4	5
1	1485004	+	2	2
1	1485005	-	6	6
1	1485011	+	3	3
1	1485012	-	6	9
1	1485045	+	3	3
1	1485046	-	7	7
1	1485061	+	2	2
1	1485062	-	8	8
1	1485123	-	4	5
1	1485135	-	6	6
1	1485173	-	7	8
1	1485176	-	8	8
1	1485182	+	1	1
1	1485183	-	2	8
1	1485347	+	1	1
1	1485348	-	6	7
1	1485367	-	6	6
1	1485387	-	6	7
1	1485410	+	2	2
1	1485411	-	8	8
1	1485512	-	3	5
1	1485574	+	1	1
1	1485575	-	4	5
1	1485582	-	3	4
1	1485640	+	1	1
1	1485641	-	5	5
1	1485647	+	1	1
1	1485648	-	6	6
1	1485739	+	1	1
1	1485740	-	2	4
1	1485751	+	1	1
1	1485758	-	4	6
1	1485803	-	5	10
1	1485807	-	6	9
1	1485846	-	3	7
1	1488232	-	3	4
1	1488248	+	2	4
1	1488249	-	3	4
1	1488278	+	4	5
1	1488279	-	4	4
1	1488291	+	4	5
1	1488292	-	3	3
1	1488339	+	3	3
1	1488340	-	4	4
1	1488360	-	6	7
1	1488392	+	2	2
1	1488393	-	3	7
1	1488411	+	3	3
1	1488412	-	3	7
1	1488601	+	1	1
1	1488602	-	3	3
1	1488640	+	1	1
1	1488641	-	2	3
1	1488668	-	5	5
1	1488679	+	1	1
1	1488680	-	5	5
1	1488821	+	1	1
1	1488822	-	4	6
1	1488957	+	5	5
1	1488958	-	9	11
1	1488988	-	3	6
1	1489124	-	1	1
1	1489140	-	1	1
1	1489191	+	4	4
1	1489200	+	3	4
1	1489213	+	3	3
1	1489214	-	1	1
1	1489283	+	3	8
1	1489284	-	5	8
1	1489291	+	3	7
1	1489292	-	6	9
1	1489305	+	5	7
1	1489306	-	4	10
1	1489308	+	5	7
1	1489309	-	7	10
1	1489349	-	5	7
1	1490706	-	1	1
1	1493777	-	1	1
1	1499286	+	6	7
1	1499287	-	5	9
1	1499300	+	7	7
1	1499301	-	5	9
1	1499373	+	3	3
1	1499374	-	6	9
1	1499512	+	2	2
1	1499513	-	3	3
1	1499519	+	3	3
1	1499520	-	2	2
1	1499523	+	3	3
1	1499524	-	1	1
1	1499577	+	2	2
1	1499578	-	2	3
1	1500072	+	4	4
1	1500073	-	5	6
1	1500163	+	11	12
1	1500164	-	4	4
1	1500219	+	8	8
1	1500293	+	5	5
1	1500294	-	7	7
1	1500444	+	1	1
1	1500445	-	2	3
1	1500448	+	1	1
1	1500449	-	3	4
1	1500873	+	7	7
1	1500931	+	5	5
1	1500932	-	4	5
1	1506356	+	6	6
1	1506357	-	1	1
1	1506363	+	4	6
1	1506364	-	1	1
1	1506654	+	3	3
1	1506668	+	5	5
1	1506669	-	6	6
1	1506700	+	5	5
1	1506701	-	4	4
1	1506714	+	4	6
1	1506715	-	2	4
1	1506824	-	3	3
1	1506831	+	3	6
1	1506832	-	2	3
1	1506989	+	1	1
1	1506990	-	3	5
1	1507021	+	1	1
1	1507022	-	4	6
1	1507070	-	4	4
1	1507077	+	2	2
1	1507078	-	3	4
1	1507097	+	2	2
1	1507251	+	4	5
1	1507252	-	5	5
1	1507264	+	2	4
1	1507265	-	3	4
1	1507304	+	5	6
1	1507305	-	4	4
1	1507311	+	4	5
1	1507312	-	4	4
1	1507743	+	1	1
1	1507750	+	1	1
1	1507751	-	1	1
1	1507768	+	1	1
1	1507769	-	3	3
1	1507783	+	1	1
1	1507784	-	3	4
1	1507934	+	3	3
1	1507935	-	4	5
1	1508095	+	9	11
1	1508096	-	6	8
1	1508104	+	8	10
1	1508105	-	8	8
1	1508119	+	7	9
1	1508120	-	7	9
1	1508133	+	8	8
1	1508134	-	9	10
1	1508148	+	5	7
1	1508149	-	9	10
1	1508176	+	7	9
1	1508177	-	9	10
1	1508204	+	6	6
1	1508205	-	8	11
1	1508217	+	6	6
1	1508218	-	7	9
1	1508234	+	2	5
1	1508235	-	5	8
1	1508304	+	6	7
1	1508305	-	2	2
1	1508306	+	5	7
1	1508307	-	2	2
1	1508315	+	6	8
1	1508316	-	2	2
1	1508321	+	7	8
1	1508322	-	2	2
1	1508357	+	7	7
1	1508517	+	3	5
1	1508518	-	3	7
1	1508568	+	4	4
1	1508569	-	8	10
1	1508596	+	3	3
1	1508597	-	6	7
1	1508603	-	6	7
1	1508646	+	4	4
1	1508647	-	3	4
1	1508796	+	5	5
1	1508797	-	3	3
1	1508800	+	3	5
1	1508801	-	2	3
1	1508815	+	5	6
1	1508816	-	3	3
1	1508834	+	7	7
1	1508835	-	2	2
1	1508852	+	6	6
1	1508853	-	2	2
1	1508859	+	7	7
1	1508860	-	2	2
1	1509219	+	5	8
1	1509220	-	2	5
1	1513853	+	4	4
1	1513854	-	3	5
1	1513865	+	3	4
1	1513866	-	4	5
1	1514011	-	1	1
1	1514151	+	2	3
1	1514152	-	3	3
1	1514167	+	2	5
1	1514168	-	2	3
1	1514175	+	3	3
1	1514176	-	3	3
1	1514396	+	1	1
1	1514397	-	2	4
1	1514400	+	1	1
1	1514401	-	2	4
1	1514408	+	1	1
1	1522771	+	2	5
1	1522772	-	4	6
1	1522795	+	5	7
1	1522796	-	4	5
1	1522816	+	5	6
1	1522817	-	3	4
1	1522852	+	2	4
1	1522853	-	3	3
1	1522865	+	3	4
1	1522866	-	2	2
1	1522876	+	4	4
1	1522877	-	2	2
1	1522885	+	4	4
1	1522886	-	3	4
1	1522897	+	6	7
1	1522898	-	3	3
1	1522901	+	6	6
1	1522902	-	2	3
1	1522919	+	6	6
1	1522920	-	3	3
1	1522930	+	7	7
1	1522931	-	3	4
1	1522942	+	9	9
1	1522943	-	3	4
1	1522948	+	9	9
1	1522949	-	3	4
1	1523192	+	3	8
1	1523193	-	4	4
1	1523198	+	4	7
1	1523199	-	4	5
1	1523217	+	3	6
1	1523218	-	2	4
1	1523395	+	2	7
1	1523396	-	4	6
1	1523401	+	4	7
1	1523402	-	5	6
1	1523421	-	6	8
1	1532491	+	5	6
1	1532492	-	2	5
1	1532591	+	3	9
1	1532603	+	9	11
1	1532604	-	1	1
1	1532644	+	10	12
1	1532662	+	4	9
1	1532663	-	3	4
1	1532761	+	5	5
1	1532762	-	5	7
1	1532774	+	4	5
1	1532775	-	5	6
1	1532786	+	5	5
1	1532787	-	3	3
1	1532793	+	4	4
1	1532794	-	2	2
1	1533382	+	3	4
1	1533383	-	4	5
1	1533387	+	3	4
1	1533388	-	5	5
1	1533401	+	1	1
1	1533402	-	4	5
1	1539788	-	2	3
1	1555883	+	4	8
1	1555884	-	2	2
1	1556104	+	2	5
1	1556105	-	2	2
1	1565890	+	4	4
1	1565891	-	5	5
1	1565894	+	3	4
1	1565895	-	5	5
1	1565899	+	3	4
1	1565900	-	6	6
1	1566122	+	2	2
1	1566123	-	3	4
1	1566352	-	4	5
1	1566390	+	2	3
1	1566391	-	5	6
1	1566397	-	3	6
1	1566412	+	2	2
1	1566413	-	3	4
1	1566414	+	2	2
1	1566415	-	3	4
1	1566489	-	4	5
1	1566507	+	3	3
1	1566508	-	3	5
1	1566628	+	5	5
1	1566629	-	5	5
1	1566658	+	3	4
1	1566659	-	4	6
1	1566666	+	2	4
1	1566667	-	3	5
1	1566940	+	5	5
1	1566941	-	2	2
1	1566948	+	3	4
1	1566949	-	2	3
1	1578023	+	2	4
1	1578375	+	6	6
1	1578376	-	1	1
1	1578588	+	2	11
1	1578721	+	10	10
1	1578722	-	4	4
1	1578749	+	12	12
1	1578750	-	3	3
1	1578850	+	7	8
1	1578853	+	6	6
1	1578854	-	1	1
1	1579002	+	3	3
1	1579003	-	2	2
1	1579032	-	3	6
1	1579055	+	1	1
1	1579056	-	5	5
1	1579209	+	2	2
1	1579210	-	3	3
1	1579215	+	2	2
1	1579256	+	2	3
1	1579257	-	3	5
1	1579394	-	5	7
1	1579420	+	3	5
1	1579421	-	8	10
1	1579657	+	3	3
1	1579658	-	4	5
1	1579713	+	2	3
1	1579714	-	5	5
1	1579715	+	3	3
1	1579716	-	5	5
1	1579985	+	4	4
1	1579986	-	3	4
1	1580034	+	5	5
1	1580035	-	3	3
1	1580087	+	4	4
1	1580088	-	5	7
1	1580141	+	3	3
1	1580142	-	8	9
1	1580154	+	5	5
1	1580155	-	9	9
1	1580178	+	5	5
1	1580179	-	4	4
1	1580265	+	6	6
1	1580306	+	10	11
1	1580307	-	2	3
1	1580382	+	6	7
1	1580383	-	6	7
1	1580521	+	4	5
1	1580522	-	5	6
1	1580638	-	3	4
1	1580684	+	2	4
1	1580685	-	5	6
1	1580696	+	4	5
1	1580697	-	6	7
1	1580698	+	4	5
1	1580699	-	7	8
1	1580804	+	2	2
1	1580805	-	3	4
1	1580807	+	2	2
1	1580808	-	3	3
1	1581241	+	6	6
1	1581242	-	4	4
1	1581256	+	2	5
1	1581257	-	3	3
1	1581259	+	4	5
1	1581260	-	2	3
1	1581272	+	6	6
1	1581273	-	2	3
1	1581281	+	4	4
1	1581282	-	5	5
1	1581384	-	2	4
1	1581803	+	2	2
1	1581804	-	4	4
1	1581805	+	2	2
1	1581806	-	2	3
1	1581921	+	5	5
1	1581922	-	6	6
1	1581934	+	4	5
1	1581935	-	5	5
1	1585672	+	2	4
1	1585673	-	3	4
1	1585677	+	5	5
1	1585678	-	3	7
1	1585700	+	4	5
1	1585701	-	4	5
1	1585792	-	2	10
1	1585805	+	6	6
1	1585806	-	7	11
1	1585808	+	3	6
1	1585809	-	9	11
1	1585820	+	3	6
1	1585821	-	4	12
1	1586218	+	2	2
1	1586219	-	2	2
1	1586234	+	2	2
1	1586235	-	2	3
1	1586256	-	4	6
1	1586258	+	3	3
1	1586259	-	6	6
1	1586398	+	3	3
1	1586399	-	6	6
1	1586444	+	4	4
1	1586445	-	7	7
1	1586531	+	3	4
1	1586542	+	4	4
1	1586549	+	4	4
1	1586550	-	2	2
1	1586585	+	3	3
1	1586586	-	2	2
1	1586591	+	3	3
1	1586592	-	2	2
1	1586611	+	4	4
1	1586612	-	2	2
1	1586640	+	6	6
1	1586641	-	2	2
1	1586822	+	6	8
1	1586823	-	1	1
1	1592152	+	3	8
1	1592160	+	2	8
1	1592172	+	2	9
1	1592201	+	2	8
1	1592260	-	2	5
1	1592263	+	2	7
1	1592264	-	2	6
1	1592271	+	2	8
1	1592272	-	2	6
1	1592276	+	2	8
1	1592277	-	2	5
1	1592280	+	3	9
1	1592281	-	2	5
1	1592343	+	3	11
1	1592389	+	5	12
1	1592390	-	2	3
1	1592400	+	4	11
1	1592438	+	3	8
1	1592445	+	2	6
1	1592481	+	2	5
1	1592482	-	2	3
1	1592485	-	2	3
1	1592495	-	2	3
1	1592499	-	2	3
1	1592542	-	2	3
1	1592552	-	2	4
1	1592740	+	7	9
1	1592897	+	4	9
1	1592898	-	2	4
1	1593080	+	3	5
1	1593081	-	3	10
1	1593110	+	3	4
1	1593111	-	4	7
1	1593121	-	2	5
1	1593127	+	5	6
1	1593128	-	2	4
1	1593165	+	3	7
1	1593166	-	2	6
1	1593213	+	5	10
1	1593214	-	2	7
1	1593222	+	6	11
1	1593234	+	4	9
1	1593235	-	2	7
1	1593263	+	4	10
1	1593264	-	4	8
1	1593317	+	5	15
1	1594422	-	2	7
1	1594690	+	5	5
1	1594691	-	4	4
1	1594696	+	2	6
1	1594697	-	2	4
1	1594703	-	2	3
1	1594947	-	1	1
1	1596476	+	3	3
1	1596477	-	2	2
1	1597756	+	1	1
1	1598298	+	7	7
1	1598299	-	11	12
1	1598340	+	5	6
1	1598341	-	9	9
1	1598353	+	6	6
1	1598354	-	6	6
1	1598362	+	5	6
1	1598363	-	5	7
1	1598388	-	5	7
1	1598399	+	3	4
1	1598400	-	5	5
1	1598401	+	3	4
1	1598402	-	5	5
1	1598405	+	2	3
1	1598406	-	3	4
1	1598427	+	3	3
1	1598428	-	4	4
1	1598444	+	1	1
1	1598445	-	4	4
1	1598464	+	3	3
1	1598465	-	3	3
1	1598487	+	3	4
1	1598498	+	5	5
1	1598501	+	5	5
1	1598502	-	1	1
1	1598517	+	5	5
1	1598518	-	2	2
1	1598525	+	5	5
1	1598526	-	2	3
1	1598626	+	3	7
1	1600074	-	2	11
1	1601452	-	4	11
1	1601455	-	3	12
1	1601559	+	1	1
1	1601569	-	2	5
1	1601602	-	4	5
1	1601629	-	3	5
1	1601638	-	3	5
1	1601779	+	3	3
1	1601780	-	5	5
1	1601901	+	1	1
1	1601902	-	5	6
1	1601934	-	7	8
1	1602075	+	10	10
1	1602076	-	5	7
1	1602101	+	8	9
1	1602102	-	5	7
1	1602111	+	7	7
1	1602112	-	7	8
1	1602162	+	3	3
1	1602163	-	7	8
1	1602168	+	3	3
1	1602169	-	6	8
1	1602355	+	4	5
1	1602356	-	2	4
1	1602438	+	4	5
1	1602439	-	4	4
1	1602496	+	2	3
1	1602497	-	3	4
1	1602633	+	5	5
1	1602634	-	4	4
1	1602715	+	3	4
1	1602716	-	4	5
1	1602848	+	5	5
1	1602862	+	6	6
1	1602863	-	3	4
1	1602864	+	5	7
1	1602865	-	2	4
1	1602874	+	7	7
1	1602875	-	4	4
1	1602900	+	8	8
1	1602901	-	6	6
1	1602911	+	8	8
1	1602912	-	6	7
1	1603043	+	5	5
1	1603044	-	2	3
1	1603118	+	2	4
1	1603119	-	3	4
1	1603483	+	4	4
1	1603491	+	4	4
1	1603492	-	3	4
1	1603493	+	3	3
1	1603494	-	3	3
1	1603720	+	4	4
1	1603721	-	3	3
1	1608618	+	2	2
1	1608619	-	2	3
1	1608625	+	1	1
1	1608642	+	2	3
1	1609175	-	3	4
1	1609187	+	2	3
1	1609188	-	4	4
1	1609204	+	4	4
1	1609205	-	3	5
1	1609364	+	1	1
1	1609365	-	2	4
1	1609367	-	2	4
1	1609368	+	1	1
1	1609369	-	2	4
1	1609377	+	1	1
1	1609378	-	4	4
1	1609739	+	2	3
1	1609740	-	5	6
1	1609878	-	2	6
1	1610040	+	4	4
1	1610041	-	3	4
1	1610048	+	4	5
1	1610049	-	2	3
1	1610053	+	4	5
1	1610054	-	2	3
1	1610085	+	2	3
1	1610086	-	3	4
1	1610095	+	2	4
1	1610096	-	4	4
1	1610103	+	2	4
1	1610104	-	4	4
1	1610107	-	2	4
1	1610153	+	4	8
1	1610154	-	2	2
1	1613278	+	3	4
1	1613279	-	4	8
1	1613294	+	4	4
1	1613295	-	10	10
1	1613324	+	5	5
1	1613325	-	8	9
1	1613337	+	5	6
1	1613338	-	7	8
1	1613395	+	2	4
1	1613396	-	12	14
1	1613459	+	7	7
1	1613460	-	6	6
1	1613481	+	5	7
1	1613482	-	3	3
1	1613503	+	6	6
1	1613509	+	5	5
1	1613510	-	1	1
1	1613530	+	5	5
1	1613531	-	2	3
1	1613541	+	4	4
1	1613542	-	3	3
1	1613641	+	9	10
1	1613642	-	1	1
1	1613686	+	8	9
1	1613831	+	7	7
1	1613832	-	4	5
1	1613875	+	10	10
1	1613876	-	7	9
1	1613944	+	7	7
1	1613945	-	5	6
1	1613969	+	4	4
1	1613970	-	4	4
1	1614241	+	4	4
1	1614242	-	2	2
1	1614246	+	3	4
1	1614247	-	2	2
1	1614268	+	4	4
1	1614269	-	4	4
1	1614278	+	4	4
1	1614279	-	6	6
1	1614297	+	4	4
1	1614298	-	5	5
1	1614302	+	4	4
1	1614303	-	4	5
1	1614305	+	4	4
1	1614306	-	5	5
1	1614316	+	2	2
1	1614317	-	6	6
1	1614347	+	1	1
1	1614348	-	6	6
1	1614389	-	2	2
1	1614402	-	2	2
1	1614414	-	1	1
1	1614486	+	6	6
1	1614487	-	4	4
1	1614515	+	3	7
1	1614516	-	2	5
1	1614594	+	5	5
1	1614595	-	4	6
1	1614637	+	4	4
1	1614638	-	8	8
1	1614653	+	2	4
1	1614654	-	4	7
1	1617755	+	4	4
1	1617756	-	6	6
1	1617763	-	5	6
1	1617779	+	1	1
1	1617780	-	5	5
1	1617793	-	4	5
1	1617827	+	2	2
1	1617828	-	2	2
1	1617868	+	2	3
1	1617869	-	6	6
1	1617887	+	4	5
1	1617888	-	7	8
1	1617895	+	6	6
1	1617896	-	6	8
1	1617905	+	6	6
1	1617906	-	7	8
1	1617997	+	2	2
1	1617998	-	7	10
1	1620237	+	2	3
1	1620238	-	8	10
1	1620240	+	2	3
1	1620241	-	6	9
1	1620243	+	3	3
1	1620244	-	7	8
1	1620415	+	1	1
1	1620426	-	2	2
1	1621070	+	2	2
1	1621071	-	2	2
1	1621077	-	1	1
1	1622102	-	2	6
1	1622286	-	2	2
1	1622292	+	2	6
1	1622317	-	2	6
1	1622319	+	2	4
1	1622320	-	2	6
1	1626073	+	6	6
1	1626074	-	4	4
1	1626154	+	7	8
1	1626155	-	5	5
1	1626171	+	5	9
1	1626172	-	4	6
1	1626224	+	6	6
1	1626237	+	3	4
1	1626243	+	4	4
1	1626244	-	2	2
1	1626246	+	4	5
1	1626247	-	2	3
1	1626373	-	4	4
1	1627337	+	2	2
1	1627338	-	10	10
1	1627345	+	2	2
1	1627346	-	10	10
1	1627715	+	4	4
1	1627716	-	2	3
1	1627724	+	3	4
1	1627725	-	3	4
1	1628230	-	2	4
1	1631538	+	3	6
1	1631539	-	1	1
1	1631612	+	7	8
1	1631613	-	3	3
1	1631643	+	4	4
1	1631644	-	3	3
1	1631678	+	2	2
1	1631679	-	2	4
1	1631772	+	3	5
1	1631773	-	4	6
1	1631776	+	5	5
1	1631777	-	4	6
1	1631789	+	5	6
1	1631790	-	4	5
1	1631804	+	6	6
1	1631805	-	2	4
1	1631820	+	5	5
1	1631821	-	3	4
1	1631934	+	3	8
1	1631935	-	4	5
1	1631945	+	5	7
1	1632006	+	2	2
1	1632007	-	2	2
1	1632033	+	1	1
1	1632034	-	4	4
1	1632045	+	1	1
1	1632046	-	4	4
1	1632057	+	2	2
1	1632058	-	6	6
1	1632059	+	3	3
1	1632060	-	6	6
1	1633234	+	5	5
1	1633235	-	6	6
1	1633587	+	4	6
1	1633588	-	4	4
1	1633631	+	6	6
1	1633632	-	4	4
1	1633643	+	6	6
1	1633644	-	3	3
1	1633660	+	5	5
1	1633661	-	3	3
1	1633734	+	4	6
1	1633992	+	10	10
1	1633993	-	7	7
1	1633996	+	9	9
1	1633997	-	4	6
1	1634014	+	9	10
1	1634015	-	5	5
1	1634029	+	9	9
1	1634030	-	3	3
1	1634035	+	9	9
1	1634036	-	2	2
1	1634201	+	6	6
1	1634202	-	4	4
1	1634319	+	6	6
1	1634320	-	6	7
1	1638276	+	6	6
1	1638277	-	7	7
1	1638318	+	4	5
1	1638319	-	8	8
1	1638409	+	3	5
1	1638509	-	5	9
1	1638638	+	4	8
1	1638639	-	7	8
1	1646414	+	2	4
1	1646425	+	2	4
1	1648928	+	5	5
1	1648929	-	1	1
1	1649066	+	1	1
1	1649067	-	3	3
1	1649068	+	1	1
1	1649069	-	3	4
1	1649089	-	5	5
1	1649134	+	2	2
1	1649135	-	6	7
1	1649155	+	3	3
1	1649156	-	6	6
1	1649165	+	3	3
1	1649166	-	6	6
1	1649176	+	3	3
1	1649177	-	5	5
1	1649331	+	2	2
1	1649332	-	5	6
1	1649341	-	4	6
1	1649411	+	3	4
1	1649412	-	5	7
1	1649419	+	5	5
1	1649420	-	5	7
1	1649579	+	7	7
1	1649580	-	2	2
1	1649594	+	7	7
1	1649595	-	3	3
1	1649616	+	5	5
1	1649617	-	5	5
1	1649618	+	5	5
1	1649619	-	4	5
1	1649634	+	7	7
1	1649635	-	4	5
1	1649649	+	7	7
1	1649650	-	2	4
1	1650250	+	3	3
1	1650251	-	2	5
1	1650264	+	3	4
1	1650265	-	4	5
1	1650419	+	4	4
1	1650446	+	2	2
1	1650447	-	2	3
1	1650451	+	2	2
1	1650452	-	3	3
1	1650471	+	3	3
1	1650472	-	3	3
1	1650490	+	3	3
1	1650491	-	5	5
1	1650522	+	2	3
1	1650523	-	3	3
1	1650552	+	1	1
1	1650553	-	2	4
1	1650566	-	2	7
1	1650662	+	2	5
1	1650858	+	2	4
1	1650859	-	3	5
1	1650867	+	4	4
1	1650868	-	2	5
1	1650872	+	3	4
1	1650873	-	2	5
1	1650881	-	2	5
1	1651097	+	5	5
1	1651098	-	1	1
1	1651114	+	4	5
1	1651302	+	2	8
1	1651801	+	7	9
1	1651802	-	3	5
1	1651816	+	8	9
1	1651817	-	4	6
1	1651831	+	7	9
1	1651832	-	4	5
1	1651850	+	5	7
1	1651851	-	3	4
1	1651913	+	5	5
1	1651914	-	1	1
1	1653627	+	3	5
1	1653628	-	4	5
1	1653642	+	5	6
1	1653643	-	5	5
1	1653668	+	2	6
1	1653669	-	2	5
1	1653846	+	1	1
1	1653847	-	3	4
1	1653885	+	2	2
1	1653886	-	3	3
1	1653887	+	2	2
1	1653888	-	4	4
1	1654031	+	2	2
1	1654032	-	6	8
1	1654043	-	2	8
1	1654072	-	7	7
1	1654291	+	3	3
1	1654292	-	4	4
1	1654294	+	3	3
1	1654295	-	3	3
1	1654316	+	1	1
1	1654317	-	3	4
1	1654450	-	4	4
1	1654471	+	2	3
1	1654472	-	3	4
1	1654473	+	3	3
1	1654474	-	4	4
1	1654479	+	2	3
1	1654480	-	3	3
1	1654915	+	1	1
1	1654916	-	9	10
1	1654949	-	5	7
1	1655174	+	5	5
1	1655175	-	3	3
1	1655177	+	5	6
1	1655178	-	2	3
1	1655203	+	4	7
1	1655218	+	3	6
1	1655333	-	1	1
1	1655371	+	1	1
1	1655372	-	1	1
1	1655666	+	1	1
1	1655667	-	4	4
1	1655717	+	3	4
1	1655889	+	9	10
1	1655890	-	3	5
1	1655893	+	9	10
1	1655894	-	5	6
1	1655926	+	8	9
1	1655927	-	4	6
1	1656075	+	2	4
1	1656076	-	4	6
1	1656216	+	2	2
1	1656217	-	5	8
1	1656258	+	3	3
1	1656259	-	5	6
1	1656276	+	3	4
1	1656277	-	3	5
1	1656285	+	4	4
1	1656286	-	4	4
1	1656509	+	2	3
1	1656510	-	4	5
1	1656528	+	4	5
1	1656529	-	5	5
1	1656661	+	6	6
1	1656682	+	3	4
1	1656702	+	3	5
1	1656703	-	2	3
1	1656769	+	7	7
1	1656770	-	4	4
1	1658083	+	4	4
1	1658084	-	5	7
1	1658097	+	4	4
1	1658098	-	3	7
1	1658308	+	3	6
1	1658309	-	2	2
1	1658319	+	4	6
1	1658321	+	5	6
1	1658322	-	1	1
1	1658335	+	3	4
1	1658336	-	2	2
1	1658344	+	3	4
1	1658345	-	2	2
1	1658634	-	2	6
1	1658651	-	2	3
1	1670411	+	2	3
1	1671553	+	2	4
1	1671554	-	1	1
1	1672938	+	5	6
1	1672943	+	4	6
1	1672944	-	2	2
1	1673000	+	7	7
1	1673009	+	5	7
1	1673020	+	6	6
1	1673033	+	5	5
1	1673132	+	4	4
1	1673197	+	5	6
1	1673198	-	2	2
1	1673299	+	7	8
1	1673300	-	3	4
1	1673367	+	9	9
1	1673368	-	4	4
1	1673371	+	6	7
1	1673372	-	4	4
1	1673408	+	4	5
