chr	pos	strand	M	Cov
1	2451951	-	3	3
1	2451971	+	6	6
1	2451972	-	3	3
1	2452169	+	2	2
1	2452170	-	4	4
1	2452316	+	4	4
1	2452317	-	7	7
1	2452334	+	4	5
1	2452335	-	10	10
1	2452349	+	5	5
1	2452350	-	11	11
1	2452518	+	3	3
1	2452519	-	16	17
1	2452530	+	4	4
1	2452531	-	14	16
1	2452543	+	4	4
1	2452544	-	16	17
1	2452904	+	2	2
1	2452905	-	14	14
1	2452918	+	3	3
1	2452919	-	10	11
1	2453138	+	4	4
1	2453139	-	7	8
1	2453155	+	3	3
1	2453156	-	8	9
1	2453176	+	5	6
1	2453177	-	9	9
1	2453444	+	6	6
1	2453445	-	7	9
1	2453776	+	7	7
1	2453777	-	3	4
1	2453792	+	7	7
1	2453793	-	10	10
1	2453807	+	8	8
1	2453808	-	12	12
1	2454067	+	6	6
1	2454068	-	3	3
1	2454072	+	4	6
1	2454076	+	5	5
1	2454077	-	2	2
1	2454097	+	7	7
1	2454098	-	1	1
1	2454145	+	8	8
1	2454146	-	2	2
1	2454157	+	7	7
1	2454158	-	2	2
1	2454172	+	8	9
1	2454173	-	3	3
1	2454223	+	3	3
1	2454224	-	3	3
1	2454238	+	5	5
1	2454239	-	1	1
1	2454267	+	4	4
1	2454268	-	2	2
1	2454274	+	3	3
1	2454275	-	1	1
1	2454282	+	4	4
1	2454283	-	1	1
1	2454297	+	5	5
1	2454298	-	2	2
1	2454327	+	6	7
1	2454328	-	3	3
1	2454430	+	3	7
1	2454431	-	4	7
1	2459412	+	4	4
1	2459413	-	3	4
1	2459420	+	4	4
1	2459421	-	2	4
1	2460043	+	5	5
1	2460046	+	3	5
1	2460376	+	3	3
1	2460377	-	2	2
1	2460412	+	2	2
1	2460413	-	2	2
1	2460578	+	2	6
1	2460579	-	2	5
1	2467735	+	2	2
1	2467736	-	5	6
1	2467753	+	2	3
1	2467754	-	3	4
1	2467906	+	8	8
1	2467907	-	4	4
1	2467911	+	8	8
1	2467912	-	3	4
1	2467923	+	6	7
1	2467924	-	4	5
1	2467933	+	7	8
1	2467934	-	5	5
1	2469541	+	7	7
1	2469542	-	4	4
1	2469594	+	3	3
1	2469595	-	5	5
1	2469607	+	2	2
1	2469608	-	5	5
1	2469875	+	3	3
1	2469876	-	7	7
1	2469888	-	9	9
1	2470095	+	3	3
1	2470096	-	3	3
1	2470145	+	6	6
1	2470146	-	2	2
1	2470147	+	6	7
1	2470148	-	2	2
1	2470190	+	7	7
1	2470323	+	2	3
1	2470324	-	3	3
1	2470373	+	4	4
1	2470374	-	4	4
1	2470425	+	6	7
1	2470426	-	3	3
1	2470649	+	5	5
1	2470650	-	6	6
1	2470688	+	6	6
1	2470689	-	3	4
1	2470722	+	5	5
1	2470723	-	4	4
1	2470724	+	5	5
1	2470725	-	4	4
1	2470752	+	4	4
1	2470753	-	3	3
1	2470780	+	2	3
1	2470781	-	1	1
1	2470784	+	4	4
1	2470785	-	1	1
1	2470792	+	4	4
1	2470793	-	4	4
1	2470809	+	3	3
1	2470810	-	4	4
1	2470964	+	7	7
1	2470965	-	6	6
1	2471115	+	7	7
1	2471116	-	3	3
1	2471121	+	7	7
1	2471122	-	4	4
1	2471167	+	5	5
1	2471168	-	4	4
1	2471228	+	4	4
1	2471229	-	3	3
1	2471360	+	5	5
1	2471361	-	2	2
1	2471364	+	5	5
1	2471365	-	2	2
1	2471378	+	6	6
1	2471379	-	1	1
1	2471431	+	4	5
1	2471432	-	3	3
1	2471498	+	4	5
1	2471499	-	5	6
1	2471501	+	4	5
1	2471502	-	6	6
1	2471508	+	5	6
1	2471509	-	7	7
1	2471552	+	4	5
1	2471553	-	4	4
1	2472915	+	6	6
1	2472916	-	8	8
1	2472923	+	6	6
1	2472924	-	6	7
1	2472925	+	6	6
1	2472926	-	7	7
1	2473027	+	10	10
1	2473028	-	7	7
1	2473041	+	12	12
1	2473042	-	6	6
1	2473190	+	15	17
1	2473191	-	9	10
1	2473330	+	3	8
1	2476976	-	2	10
1	2478248	+	5	5
1	2478249	-	5	6
1	2478367	+	4	5
1	2478368	-	11	11
1	2478534	+	7	7
1	2478535	-	6	6
1	2478562	+	8	8
1	2478563	-	7	8
1	2478814	+	6	6
1	2478815	-	5	5
1	2479107	+	5	5
1	2479108	-	4	4
1	2479109	+	5	5
1	2479110	-	4	4
1	2479131	+	8	8
1	2479132	-	4	4
1	2479450	+	2	3
1	2479451	-	3	7
1	2479460	+	4	4
1	2479461	-	7	7
1	2479475	+	3	3
1	2479476	-	9	9
1	2479627	+	4	5
1	2479628	-	9	9
1	2479640	+	4	4
1	2479641	-	6	7
1	2479684	+	2	3
1	2479685	-	6	6
1	2479944	+	4	4
1	2479945	-	5	5
1	2480256	+	3	3
1	2480257	-	8	8
1	2480266	+	4	4
1	2480267	-	6	6
1	2480506	+	5	6
1	2480507	-	11	11
1	2480543	+	4	4
1	2480544	-	8	9
1	2480558	+	3	3
1	2480559	-	8	9
1	2480584	+	4	4
1	2480585	-	8	8
1	2480601	+	6	6
1	2480602	-	7	7
1	2480690	+	7	7
1	2480691	-	3	4
1	2480698	+	5	5
1	2480699	-	3	4
1	2480724	+	3	3
1	2480725	-	2	3
1	2480911	+	3	3
1	2480912	-	3	3
1	2480952	+	5	5
1	2480953	-	2	2
1	2480957	+	6	6
1	2480958	-	2	2
1	2480966	+	6	6
1	2480967	-	1	1
1	2481060	+	3	3
1	2481061	-	4	4
1	2481065	+	3	3
1	2481066	-	4	4
1	2481084	+	2	3
1	2481085	-	4	5
1	2481104	+	1	1
1	2481105	-	4	5
1	2481222	+	5	5
1	2481223	-	4	5
1	2481259	+	8	8
1	2481260	-	5	5
1	2481266	+	9	9
1	2481267	-	5	5
1	2481478	+	4	6
1	2481479	-	7	8
1	2481615	+	9	10
1	2481616	-	6	7
1	2481982	+	6	6
1	2481983	-	2	2
1	2481985	+	6	6
1	2481986	-	2	2
1	2482246	+	6	6
1	2482247	-	10	10
1	2482255	+	7	7
1	2482256	-	9	10
1	2482278	+	7	7
1	2482279	-	8	8
1	2482284	+	6	7
1	2482285	-	6	6
1	2482290	+	7	7
1	2482291	-	6	6
1	2482297	+	6	7
1	2482298	-	6	6
1	2482372	+	4	4
1	2482373	-	6	6
1	2482402	+	4	4
1	2482403	-	6	6
1	2482404	+	4	4
1	2482405	-	6	6
1	2482456	+	3	3
1	2482457	-	4	4
1	2482507	+	6	6
1	2482508	-	3	3
1	2482516	+	8	8
1	2482517	-	3	3
1	2482545	+	11	11
1	2482546	-	6	6
1	2482555	+	13	13
1	2482556	-	6	6
1	2482573	+	11	11
1	2482574	-	7	7
1	2482615	+	11	11
1	2482616	-	5	5
1	2482660	+	7	7
1	2482661	-	2	2
1	2482674	+	9	9
1	2482675	-	3	3
1	2482731	+	7	9
1	2482732	-	5	6
1	2482743	+	14	14
1	2482744	-	4	5
1	2483506	-	10	11
1	2483628	+	8	8
1	2483629	-	4	4
1	2483643	+	7	7
1	2483644	-	3	3
1	2483650	+	6	6
1	2483651	-	2	3
1	2483656	+	7	7
1	2483657	-	2	2
1	2483733	+	2	2
1	2483734	-	4	4
1	2483747	+	2	2
1	2483748	-	3	3
1	2483916	+	4	7
1	2483922	+	8	8
1	2486371	+	1	1
1	2486372	-	4	4
1	2486393	+	2	2
1	2486394	-	2	2
1	2486454	+	4	4
1	2486455	-	3	3
1	2486468	+	5	5
1	2486469	-	3	3
1	2486498	+	5	5
1	2486499	-	4	4
1	2486503	-	2	4
1	2486563	+	4	4
1	2486564	-	4	4
1	2486579	+	3	3
1	2486580	-	3	3
1	2486593	+	4	6
1	2486594	-	3	3
1	2486601	+	5	6
1	2486602	-	3	3
1	2486646	+	2	6
1	2486647	-	2	2
1	2486652	+	6	7
1	2486653	-	2	2
1	2486734	+	5	5
1	2486735	-	3	3
1	2489795	+	3	4
1	2489796	-	10	11
1	2489953	+	5	5
1	2489954	-	14	15
1	2489955	+	5	5
1	2489956	-	14	14
1	2491304	+	7	7
1	2491305	-	4	5
1	2491311	+	6	7
1	2491312	-	3	5
1	2491523	+	7	7
1	2491524	-	3	3
1	2491531	+	6	6
1	2491532	-	3	3
1	2491660	+	4	4
1	2491661	-	9	9
1	2491674	+	6	6
1	2491675	-	10	10
1	2491683	+	8	8
1	2491684	-	9	10
1	2491764	+	9	9
1	2491765	-	3	3
1	2491770	+	7	7
1	2491771	-	2	2
1	2491787	+	4	4
1	2491788	-	2	2
1	2491860	+	6	6
1	2491861	-	3	3
1	2491862	+	6	6
1	2491863	-	3	3
1	2491875	+	8	8
1	2491876	-	4	4
1	2491892	+	7	8
1	2491893	-	3	3
1	2491907	+	7	7
1	2491908	-	3	3
1	2491979	+	4	4
1	2491980	-	7	7
1	2491989	+	5	5
1	2491990	-	8	8
1	2492003	+	6	6
1	2492004	-	10	10
1	2492283	+	6	6
1	2492284	-	7	8
1	2492291	+	6	7
1	2492292	-	7	7
1	2495556	+	4	4
1	2495557	-	4	4
1	2495558	+	5	5
1	2495559	-	3	4
1	2496016	+	9	9
1	2496017	-	3	3
1	2496032	+	10	10
1	2496033	-	1	1
1	2496194	+	3	3
1	2496195	-	3	3
1	2496198	+	4	4
1	2496199	-	4	4
1	2496251	+	6	6
1	2496252	-	3	3
1	2496393	+	3	3
1	2496394	-	4	4
1	2496397	+	3	3
1	2496398	-	4	4
1	2496550	+	2	3
1	2497350	+	4	4
1	2497351	-	5	6
1	2497353	+	4	4
1	2497354	-	6	6
1	2502112	+	3	3
1	2502113	-	7	7
1	2502132	+	2	2
1	2502133	-	7	7
1	2502135	+	2	2
1	2502136	-	7	7
1	2502274	+	6	6
1	2502530	+	5	6
1	2502531	-	3	3
1	2502533	+	6	6
1	2502534	-	3	3
1	2502567	+	2	4
1	2502635	+	2	2
1	2502636	-	11	11
1	2502763	+	5	5
1	2502764	-	10	10
1	2502910	+	7	10
1	2502911	-	8	9
1	2502936	+	5	6
1	2502937	-	8	8
1	2502941	+	5	5
1	2502942	-	7	7
1	2502980	+	4	4
1	2502981	-	5	6
1	2502993	+	4	4
1	2502994	-	6	6
1	2503117	+	2	2
1	2503118	-	5	5
1	2503173	+	3	3
1	2503174	-	5	5
1	2503267	+	4	5
1	2503268	-	4	4
1	2503590	+	4	5
1	2503591	-	4	4
1	2503763	+	9	9
1	2503764	-	8	8
1	2503903	+	4	4
1	2503904	-	5	5
1	2504347	+	3	3
1	2504348	-	5	5
1	2504368	+	4	4
1	2504369	-	7	7
1	2504376	+	4	4
1	2504377	-	5	6
1	2504511	+	4	4
1	2504512	-	3	3
1	2504532	+	4	5
1	2504533	-	2	2
1	2504628	+	4	4
1	2504629	-	7	7
1	2504638	+	4	4
1	2504639	-	6	6
1	2504694	+	5	5
1	2504695	-	8	8
1	2504729	+	4	4
1	2504730	-	8	8
1	2504757	+	2	2
1	2504758	-	8	8
1	2504806	+	1	1
1	2504807	-	6	8
1	2504869	+	3	3
1	2504870	-	3	5
1	2504877	+	5	5
1	2504878	-	5	5
1	2505020	+	6	6
1	2505021	-	6	7
1	2505069	+	6	6
1	2505070	-	13	13
1	2505182	+	1	1
1	2505183	-	10	10
1	2505351	+	2	2
1	2505352	-	9	9
1	2505425	+	5	5
1	2505426	-	8	8
1	2505430	+	5	5
1	2505431	-	7	7
1	2505436	+	5	5
1	2505437	-	6	7
1	2505450	+	5	5
1	2505451	-	5	6
1	2505455	+	5	6
1	2505456	-	6	7
1	2505534	+	6	8
1	2505535	-	5	7
1	2505589	+	5	6
1	2505590	-	5	5
1	2505947	+	6	6
1	2505948	-	6	7
1	2505955	+	8	8
1	2505956	-	7	8
1	2505977	+	7	7
1	2505978	-	7	8
1	2505989	+	9	9
1	2505990	-	7	8
1	2506113	+	2	2
1	2506114	-	4	4
1	2506119	+	3	3
1	2506120	-	5	5
1	2506400	+	10	11
1	2506401	-	14	15
1	2506607	+	6	6
1	2506608	-	3	4
1	2506868	+	4	4
1	2506869	-	3	3
1	2506952	+	3	3
1	2506953	-	2	2
1	2506985	+	2	2
1	2506986	-	5	6
1	2507007	+	1	1
1	2507008	-	7	7
1	2507023	+	1	1
1	2507024	-	7	7
1	2507051	+	1	1
1	2507052	-	5	6
1	2507057	+	3	3
1	2507058	-	5	6
1	2507278	+	4	4
1	2507279	-	8	9
1	2507295	+	3	3
1	2507296	-	7	8
1	2507298	+	3	3
1	2507299	-	6	7
1	2507383	+	2	2
1	2507384	-	3	4
1	2507403	+	3	3
1	2507404	-	5	5
1	2507407	+	3	3
1	2507408	-	5	5
1	2507417	+	3	3
1	2507418	-	2	4
1	2507507	+	3	4
1	2507508	-	6	8
1	2507538	+	6	6
1	2507539	-	6	9
1	2507556	+	3	3
1	2507557	-	10	10
1	2507572	+	3	3
1	2507573	-	7	7
1	2507605	+	5	6
1	2507606	-	10	10
1	2507615	+	6	7
1	2507616	-	9	10
1	2507645	+	6	6
1	2507646	-	9	9
1	2507772	+	4	4
1	2507773	-	8	8
1	2507956	+	9	10
1	2507957	-	5	5
1	2508054	+	6	6
1	2508055	-	6	7
1	2508182	+	8	8
1	2508183	-	4	4
1	2508186	+	9	9
1	2508187	-	3	3
1	2508372	+	2	3
1	2508373	-	5	5
1	2508382	+	2	2
1	2508383	-	5	5
1	2508559	+	3	3
1	2508560	-	9	9
1	2508723	+	5	9
1	2508724	-	8	8
1	2508825	+	9	9
1	2508826	-	3	3
1	2508872	+	5	6
1	2508873	-	5	5
1	2508894	+	5	5
1	2508895	-	5	5
1	2509007	+	3	3
1	2509008	-	4	5
1	2509015	+	4	4
1	2509016	-	3	4
1	2509044	+	4	4
1	2509045	-	5	5
1	2509107	+	6	6
1	2509108	-	8	8
1	2509244	+	6	6
1	2509245	-	9	10
1	2509255	+	5	5
1	2509256	-	9	9
1	2509274	+	7	7
1	2509275	-	10	10
1	2509416	+	3	3
1	2509417	-	5	6
1	2509543	+	3	3
1	2509544	-	9	9
1	2509702	+	4	4
1	2509703	-	9	10
1	2509708	+	6	6
1	2509709	-	11	11
1	2509845	+	2	3
1	2509846	-	8	9
1	2509852	+	4	4
1	2509853	-	10	10
1	2509985	+	5	5
1	2509986	-	3	3
1	2509988	+	5	5
1	2509989	-	3	3
1	2510119	+	2	2
1	2510120	-	8	8
1	2510268	+	1	1
1	2510269	-	4	4
1	2510277	+	2	2
1	2510278	-	5	5
1	2514762	+	1	1
1	2514763	-	8	9
1	2514927	+	2	2
1	2514928	-	7	7
1	2514936	+	2	2
1	2514937	-	5	5
1	2515024	+	8	8
1	2515025	-	3	3
1	2515042	+	7	7
1	2515043	-	2	2
1	2515281	+	4	4
1	2515282	-	5	5
1	2515291	+	4	4
1	2515292	-	4	4
1	2515615	+	6	6
1	2515616	-	5	5
1	2515626	+	6	6
1	2515627	-	5	5
1	2515639	+	4	5
1	2515640	-	6	6
1	2515663	+	4	4
1	2515664	-	6	8
1	2516421	+	3	8
1	2518471	+	9	11
1	2518472	-	4	4
1	2518477	+	10	11
1	2518478	-	4	4
1	2522229	-	5	12
1	2525433	+	1	1
1	2525434	-	2	2
1	2525561	+	2	3
1	2525562	-	3	3
1	2525571	+	3	3
1	2525572	-	3	3
1	2526632	+	2	6
1	2526734	+	8	11
1	2526735	-	3	9
1	2526846	+	3	5
1	2526847	-	9	10
1	2526877	+	4	5
1	2526878	-	8	8
1	2526924	+	3	4
1	2526925	-	1	1
1	2526932	+	4	5
1	2526933	-	2	2
1	2527003	+	6	8
1	2527004	-	7	9
1	2527068	+	8	10
1	2527069	-	9	13
1	2527074	+	7	10
1	2527075	-	12	14
1	2527106	+	10	12
1	2527107	-	12	13
1	2527110	+	7	11
1	2527111	-	11	12
1	2527162	+	6	10
1	2527163	-	8	8
1	2527797	-	2	2
1	2527804	-	2	3
1	2531294	-	2	8
1	2531346	+	4	6
1	2531347	-	7	7
1	2531424	+	4	4
1	2531425	-	7	7
1	2531441	+	4	5
1	2531442	-	8	8
1	2531663	+	3	3
1	2531664	-	1	1
1	2531743	+	1	1
1	2531744	-	7	7
1	2531883	-	9	9
1	2531952	-	9	9
1	2532008	-	4	4
1	2532034	-	2	2
1	2532122	+	6	6
1	2532123	-	5	5
1	2532148	+	6	6
1	2532149	-	6	6
1	2532156	+	6	6
1	2532157	-	6	6
1	2532166	+	7	7
1	2532167	-	5	5
1	2532193	+	5	5
1	2532194	-	4	4
1	2532212	+	4	4
1	2532213	-	1	1
1	2532214	+	4	4
1	2532215	-	1	1
1	2533030	-	12	12
1	2533060	-	8	8
1	2533267	+	3	3
1	2533268	-	8	8
1	2533699	+	2	2
1	2533706	+	1	1
1	2533828	-	2	2
1	2533852	-	2	2
1	2533933	+	1	1
1	2533934	-	4	4
1	2533956	+	1	1
1	2533957	-	3	3
1	2534498	+	8	8
1	2534499	-	3	3
1	2534522	+	9	9
1	2534523	-	3	3
1	2534532	+	6	6
1	2534533	-	2	2
1	2534535	+	6	6
1	2534536	-	2	2
1	2534538	+	5	6
1	2534539	-	1	1
1	2534554	+	4	4
1	2534555	-	1	1
1	2534557	+	4	4
1	2534558	-	1	1
1	2534569	+	3	4
1	2534570	-	1	1
1	2534572	+	4	4
1	2534573	-	1	1
1	2534578	+	4	4
1	2534579	-	1	1
1	2534639	+	2	3
1	2534640	-	1	1
1	2534695	+	5	5
1	2534696	-	3	3
1	2534706	+	5	5
1	2534707	-	3	3
1	2534711	+	5	5
1	2534712	-	3	3
1	2534798	+	5	5
1	2534799	-	6	9
1	2534893	+	4	5
1	2534894	-	7	8
1	2534897	+	5	6
1	2534898	-	7	8
1	2534957	+	5	5
1	2534958	-	7	7
1	2534965	+	5	5
1	2534966	-	6	7
1	2535016	+	5	5
1	2535017	-	6	6
1	2536241	+	7	7
1	2536242	-	7	7
1	2536896	+	7	7
1	2536897	-	7	7
1	2536913	+	8	9
1	2536914	-	9	9
1	2536934	+	7	7
1	2536935	-	8	9
1	2537099	+	6	7
1	2537100	-	6	6
1	2537602	+	3	3
1	2537603	-	4	4
1	2537614	+	4	4
1	2537615	-	4	4
1	2537620	+	4	4
1	2537621	-	3	3
1	2537642	+	4	4
1	2537643	-	5	5
1	2537654	+	4	4
1	2537655	-	4	5
1	2537660	+	4	4
1	2537661	-	5	5
1	2537682	+	3	3
1	2537683	-	5	5
1	2537694	+	3	3
1	2537695	-	4	4
1	2537700	+	2	3
1	2537701	-	5	5
1	2537718	+	3	3
1	2537719	-	6	6
1	2537724	+	4	4
1	2537725	-	5	5
1	2538818	+	4	4
1	2538819	-	4	5
1	2538825	+	2	3
1	2538826	-	2	6
1	2540021	+	2	2
1	2540022	-	5	6
1	2540034	+	3	4
1	2540035	-	6	6
1	2540051	+	2	3
1	2540052	-	4	5
1	2540077	+	5	5
1	2540078	-	9	9
1	2540084	+	5	5
1	2540085	-	9	9
1	2540099	+	8	8
1	2540100	-	12	12
1	2540139	+	8	8
1	2540140	-	11	11
1	2540173	+	6	6
1	2540174	-	7	7
1	2540187	+	5	6
1	2540188	-	2	3
1	2540245	+	3	4
1	2540246	-	3	3
1	2540305	+	6	6
1	2540306	-	4	4
1	2540308	+	5	5
1	2540309	-	4	4
1	2540312	+	5	5
1	2540313	-	5	5
1	2540445	+	2	2
1	2540446	-	6	6
1	2540449	+	2	2
1	2540450	-	6	6
1	2540457	+	2	2
1	2540458	-	6	6
1	2540575	+	5	5
1	2540576	-	6	6
1	2540598	+	4	4
1	2540599	-	5	5
1	2540625	+	6	6
1	2540626	-	8	8
1	2540629	+	6	6
1	2540630	-	9	9
1	2540643	+	8	9
1	2540644	-	10	10
1	2540655	+	6	7
1	2540656	-	10	10
1	2540669	+	6	8
1	2540670	-	8	8
1	2540674	+	8	9
1	2540675	-	7	7
1	2540769	+	9	9
1	2540770	-	6	6
1	2540843	+	4	5
1	2540844	-	6	6
1	2540989	+	2	2
1	2540990	-	7	7
1	2543119	+	5	5
1	2543120	-	10	10
1	2543136	+	5	5
1	2543137	-	10	11
1	2543142	+	4	4
1	2543143	-	9	9
1	2543151	+	4	4
1	2543152	-	6	6
1	2543160	+	4	4
1	2543161	-	7	7
1	2543395	+	5	5
1	2543396	-	7	7
1	2543406	+	5	6
1	2543407	-	9	10
1	2543505	+	6	6
1	2543506	-	2	3
1	2543619	+	7	7
1	2543620	-	7	7
1	2543630	+	9	9
1	2543631	-	7	7
1	2543634	+	9	9
1	2543635	-	7	7
1	2543638	+	7	8
1	2543639	-	7	7
1	2543816	+	3	3
1	2543817	-	4	5
1	2543907	+	8	8
1	2543908	-	2	3
1	2544316	+	7	8
1	2544317	-	5	7
1	2544449	+	12	16
1	2544450	-	6	6
1	2544784	+	7	7
1	2544785	-	5	7
1	2544790	+	6	7
1	2544791	-	6	7
1	2544967	+	16	18
1	2544968	-	3	5
1	2544970	+	16	19
1	2544971	-	5	5
1	2545040	+	9	11
1	2545041	-	7	7
1	2545075	+	1	1
1	2545076	-	6	6
1	2545081	+	1	1
1	2545082	-	5	5
1	2545365	+	3	4
1	2545366	-	9	10
1	2545585	+	2	3
1	2545586	-	7	8
1	2545742	+	4	4
1	2545743	-	8	9
1	2545773	+	2	3
1	2545774	-	7	10
1	2546063	+	7	7
1	2546064	-	7	7
1	2546428	+	9	9
1	2546429	-	2	3
1	2546526	+	4	5
1	2546527	-	2	3
1	2546548	+	4	4
1	2546549	-	1	1
1	2546572	+	3	4
1	2546573	-	2	2
1	2546604	+	2	2
1	2546605	-	5	5
1	2546805	+	4	4
1	2546806	-	7	7
1	2546815	+	3	4
1	2546816	-	9	9
1	2550574	+	2	2
1	2550575	-	5	5
1	2552955	+	9	11
1	2552956	-	7	7
1	2552966	+	7	9
1	2552967	-	6	7
1	2552973	+	8	9
1	2552974	-	7	7
1	2554363	+	1	1
1	2554364	-	5	5
1	2554370	+	3	3
1	2554371	-	7	7
1	2554376	+	3	3
1	2554377	-	7	7
1	2554378	+	3	3
1	2554379	-	8	8
1	2568228	+	8	10
1	2568229	-	2	3
1	2568641	+	6	6
1	2568642	-	2	2
1	2568643	+	6	6
1	2568644	-	2	2
1	2568833	+	3	4
1	2568834	-	4	4
1	2568836	+	4	4
1	2568837	-	5	5
1	2569037	+	10	10
1	2569038	-	7	7
1	2569039	+	8	10
1	2569040	-	7	7
1	2569171	+	4	4
1	2569172	-	2	2
1	2569224	+	6	7
1	2569225	-	4	4
1	2569244	+	6	6
1	2569245	-	3	3
1	2569378	+	4	4
1	2569379	-	2	2
1	2569428	+	3	3
1	2569429	-	1	1
1	2569521	+	6	6
1	2569522	-	6	6
1	2569525	+	7	7
1	2569526	-	6	6
1	2569637	+	2	2
1	2569638	-	6	6
1	2569642	+	2	2
1	2569643	-	5	5
1	2569667	+	5	5
1	2569668	-	3	4
1	2569677	+	7	7
1	2569678	-	3	4
1	2569699	+	7	8
1	2569700	-	4	4
1	2569719	+	8	8
1	2569720	-	3	3
1	2569817	+	10	10
1	2569818	-	2	4
1	2569887	+	10	10
1	2569888	-	14	14
1	2570006	+	9	9
1	2570007	-	10	10
1	2570070	+	10	10
1	2570071	-	3	3
1	2570096	+	8	8
1	2570097	-	5	5
1	2570929	+	2	2
1	2570930	-	10	10
1	2570934	+	2	2
1	2570935	-	7	9
1	2570936	+	2	2
1	2570937	-	7	8
1	2571603	+	7	7
1	2571604	-	2	2
1	2571623	+	11	11
1	2571624	-	3	3
1	2571631	+	10	11
1	2571632	-	3	3
1	2572023	+	4	4
1	2572024	-	6	6
1	2572700	+	1	1
1	2572701	-	3	4
1	2572710	+	1	1
1	2572711	-	6	6
1	2572736	+	1	1
1	2572737	-	5	5
1	2572739	+	1	1
1	2572740	-	5	5
1	2572746	+	2	2
1	2572747	-	5	5
1	2572750	+	2	2
1	2572751	-	4	5
1	2572771	-	5	5
1	2572837	+	6	7
1	2572838	-	5	5
1	2572874	+	6	6
1	2572875	-	4	4
1	2572879	+	6	6
1	2572880	-	3	3
1	2572885	+	6	6
1	2572886	-	3	3
1	2574874	+	5	5
1	2574875	-	3	4
1	2574895	+	3	3
1	2574896	-	4	4
1	2575065	+	10	10
1	2575066	-	2	2
1	2575078	+	7	8
1	2575079	-	3	3
1	2575088	+	6	6
1	2575089	-	3	3
1	2575101	+	7	7
1	2575102	-	3	3
1	2577395	+	4	4
1	2577396	-	9	9
1	2578088	+	6	7
1	2578089	-	5	5
1	2578095	+	6	7
1	2578096	-	5	5
1	2578168	+	9	11
1	2578169	-	4	4
1	2578177	+	9	11
1	2578178	-	4	4
1	2578340	+	4	5
1	2578341	-	3	3
1	2578343	+	4	5
1	2578344	-	3	4
1	2578362	+	4	5
1	2578363	-	3	4
1	2578368	+	4	5
1	2578369	-	3	4
1	2578380	+	3	3
1	2578381	-	3	3
1	2578422	+	4	4
1	2578423	-	5	5
1	2578436	+	3	3
1	2578437	-	5	5
1	2578934	+	4	4
1	2578935	-	4	4
1	2578959	+	3	3
1	2578960	-	3	3
1	2578969	+	3	3
1	2578970	-	2	2
1	2578974	+	3	3
1	2578975	-	2	2
1	2578976	+	3	3
1	2582056	+	5	5
1	2582057	-	2	3
1	2582327	+	4	4
1	2582328	-	8	8
1	2582349	+	4	4
1	2582350	-	7	7
1	2582382	+	3	4
1	2582383	-	8	8
1	2582504	+	3	3
1	2582505	-	4	4
1	2582524	+	6	6
1	2587017	+	12	14
1	2587018	-	7	9
1	2587195	+	6	6
1	2587196	-	8	8
1	2587226	+	2	2
1	2587227	-	12	12
1	2587229	-	12	12
1	2587236	+	4	4
1	2587237	-	11	12
1	2587352	+	5	5
1	2587353	-	5	5
1	2587366	+	5	7
1	2587367	-	5	5
1	2587380	+	8	8
1	2587381	-	6	6
1	2587394	+	4	7
1	2587395	-	6	6
1	2587408	+	6	7
1	2587409	-	5	5
1	2587413	+	6	6
1	2587414	-	7	7
1	2587426	+	7	8
1	2587427	-	9	9
1	2587540	+	15	17
1	2587541	-	5	5
1	2587658	+	13	13
1	2587659	-	3	4
1	2587715	+	11	11
1	2587716	-	6	6
1	2587845	+	6	6
1	2587846	-	16	16
1	2587847	+	6	6
1	2587848	-	16	16
1	2587855	+	7	7
1	2587856	-	16	16
1	2587857	+	6	6
1	2587858	-	16	16
1	2587960	+	2	2
1	2587961	-	11	12
1	2587974	+	4	4
1	2587975	-	11	11
1	2587988	+	8	8
1	2587989	-	11	11
1	2588006	+	8	8
1	2588007	-	8	10
1	2588008	+	8	8
1	2588009	-	8	10
1	2588016	+	9	10
1	2588017	-	8	8
1	2588059	+	10	11
1	2588060	-	5	6
1	2588106	+	10	11
1	2588107	-	4	4
1	2588170	+	12	12
1	2588171	-	6	6
1	2588270	+	9	10
1	2588271	-	5	5
1	2588308	+	8	8
1	2588309	-	5	5
1	2591680	+	6	6
1	2591681	-	15	15
1	2591696	+	5	7
1	2591697	-	11	13
1	2591699	+	7	7
1	2591700	-	12	12
1	2592259	+	5	5
1	2592260	-	9	9
1	2592279	+	7	7
1	2592280	-	10	10
1	2592283	+	7	7
1	2592284	-	10	11
1	2592318	+	3	3
1	2592319	-	12	12
1	2592340	+	4	4
1	2592341	-	12	12
1	2592493	+	4	4
1	2592494	-	5	7
1	2592505	+	5	5
1	2592506	-	7	8
1	2592531	+	7	7
1	2592532	-	7	7
1	2592541	+	6	7
1	2592542	-	8	8
1	2592543	+	8	8
1	2592544	-	8	9
1	2592549	+	8	8
1	2592550	-	9	9
1	2592568	+	8	8
1	2592569	-	6	6
1	2592669	+	6	6
1	2592670	-	7	7
1	2592707	+	5	5
1	2592708	-	4	4
1	2592744	+	9	9
1	2592745	-	5	5
1	2592746	+	8	9
1	2592747	-	5	5
1	2592756	+	10	10
1	2592757	-	3	3
1	2592770	+	8	8
1	2592771	-	2	2
1	2592848	+	9	9
1	2592849	-	4	4
1	2593035	+	7	7
1	2593036	-	7	8
1	2593053	+	7	7
1	2593054	-	4	7
