chr	pos	strand	M	Cov
1	3250645	+	9	10
1	3250646	-	9	10
1	3250805	+	6	8
1	3250806	-	8	9
1	3250866	+	7	9
1	3250867	-	4	6
1	3251167	+	4	4
1	3251168	-	11	11
1	3251220	+	7	7
1	3251221	-	5	5
1	3251240	+	8	8
1	3251241	-	5	6
1	3251331	+	7	7
1	3251332	-	5	6
1	3251336	+	8	8
1	3251337	-	4	4
1	3251350	+	8	8
1	3251351	-	3	5
1	3251453	+	9	9
1	3251454	-	5	6
1	3251489	+	7	10
1	3251490	-	2	4
1	3251492	+	7	10
1	3251493	-	2	4
1	3251496	+	7	10
1	3251497	-	2	2
1	3251529	+	3	7
1	3251530	-	5	5
1	3256605	+	1	1
1	3256606	-	9	10
1	3256619	+	2	2
1	3256620	-	9	9
1	3256624	-	8	8
1	3257310	+	6	6
1	3257311	-	1	1
1	3257335	+	5	5
1	3257336	-	2	2
1	3257342	+	6	6
1	3257343	-	3	3
1	3257347	+	5	5
1	3257348	-	3	3
1	3257459	+	1	1
1	3257460	-	8	8
1	3257466	+	1	1
1	3257467	-	7	7
1	3257511	+	5	5
1	3257512	-	5	5
1	3257614	+	10	10
1	3257615	-	5	5
1	3257946	+	2	2
1	3257947	-	3	4
1	3257987	+	2	3
1	3257988	-	3	3
1	3258012	+	3	3
1	3258013	-	3	4
1	3258027	+	3	4
1	3258028	-	3	4
1	3258031	+	4	4
1	3258032	-	3	4
1	3258052	+	3	3
1	3258076	+	6	6
1	3258077	-	3	4
1	3258115	+	6	7
1	3258116	-	3	3
1	3258164	+	5	6
1	3258165	-	3	3
1	3258169	+	5	6
1	3258170	-	4	4
1	3258188	+	5	5
1	3258189	-	4	4
1	3258208	+	3	3
1	3258209	-	5	5
1	3258226	+	4	4
1	3258227	-	5	5
1	3258229	+	4	4
1	3258230	-	6	6
1	3258242	+	4	4
1	3258243	-	8	8
1	3258244	+	3	4
1	3258245	-	6	7
1	3258374	+	4	4
1	3258375	-	7	8
1	3258476	+	5	5
1	3258477	-	6	7
1	3258483	+	5	5
1	3258484	-	7	7
1	3258502	+	5	5
1	3258503	-	5	5
1	3258504	+	5	5
1	3258505	-	5	5
1	3258636	+	6	6
1	3258637	-	5	5
1	3258699	+	7	7
1	3258700	-	6	6
1	3258921	+	6	6
1	3258922	-	5	6
1	3259036	+	5	5
1	3259037	-	7	7
1	3259043	+	6	6
1	3259044	-	6	7
1	3259164	+	5	7
1	3259165	-	7	7
1	3259273	+	2	3
1	3259274	-	2	3
1	3259278	+	5	5
1	3259279	-	4	4
1	3259374	+	10	10
1	3259375	-	4	4
1	3259542	+	3	3
1	3259543	-	7	8
1	3259659	+	10	10
1	3259660	-	2	3
1	3259672	+	8	9
1	3259673	-	6	6
1	3259684	+	4	6
1	3259685	-	3	6
1	3259690	+	5	5
1	3259691	-	4	6
1	3259705	+	6	6
1	3259706	-	5	5
1	3259715	+	5	5
1	3259716	-	5	6
1	3259717	+	6	6
1	3259718	-	5	6
1	3259782	+	7	7
1	3259783	-	3	3
1	3259799	+	5	5
1	3259800	-	3	3
1	3259880	+	2	4
1	3259881	-	4	4
1	3259898	+	4	4
1	3259899	-	4	4
1	3267336	+	3	3
1	3267337	-	3	3
1	3267339	+	4	4
1	3267340	-	3	3
1	3267341	+	3	4
1	3267342	-	2	3
1	3268623	+	3	3
1	3268624	-	5	5
1	3268641	+	2	2
1	3268642	-	6	6
1	3268646	+	2	2
1	3268647	-	5	5
1	3268657	-	4	5
1	3268660	-	4	5
1	3275278	+	4	5
1	3275279	-	7	7
1	3275333	-	6	6
1	3275428	+	3	3
1	3275429	-	6	6
1	3275430	+	3	3
1	3275431	-	6	7
1	3275750	+	3	3
1	3275751	-	6	6
1	3276241	+	4	4
1	3276242	-	2	2
1	3276278	+	2	3
1	3276279	-	3	4
1	3276569	+	4	5
1	3276570	-	6	7
1	3277399	+	3	3
1	3277400	-	3	5
1	3277412	+	5	5
1	3277413	-	4	5
1	3277424	+	7	7
1	3277425	-	6	7
1	3277444	+	6	6
1	3277445	-	5	5
1	3280149	+	5	5
1	3280150	-	5	5
1	3280156	+	3	5
1	3280157	-	6	6
1	3280183	+	5	5
1	3280184	-	7	8
1	3280257	+	6	6
1	3280258	-	7	9
1	3280290	+	3	4
1	3280291	-	5	6
1	3280305	+	4	4
1	3280306	-	4	5
1	3280439	+	5	5
1	3280440	-	10	10
1	3280453	+	6	6
1	3280454	-	9	9
1	3280562	+	3	3
1	3280565	+	3	4
1	3280610	+	3	3
1	3280611	-	1	1
1	3280725	+	4	5
1	3280726	-	7	7
1	3280837	+	1	1
1	3280838	-	4	5
1	3280852	+	1	1
1	3280853	-	3	4
1	3280858	+	2	2
1	3280859	-	5	6
1	3281291	+	6	6
1	3281293	+	6	6
1	3281728	+	2	9
1	3281729	-	2	4
1	3281884	+	5	6
1	3281885	-	7	7
1	3281892	+	5	7
1	3281893	-	6	6
1	3282194	+	4	4
1	3282195	-	1	1
1	3282204	+	5	5
1	3282205	-	1	1
1	3282213	+	6	7
1	3282474	+	4	5
1	3282475	-	5	5
1	3282495	+	4	4
1	3282496	-	4	4
1	3282565	+	3	3
1	3282566	-	5	5
1	3282570	+	2	3
1	3282571	-	5	5
1	3282576	+	2	2
1	3282577	-	4	5
1	3282585	+	3	3
1	3282586	-	3	5
1	3282616	+	2	2
1	3282617	-	3	4
1	3282659	+	2	2
1	3282660	-	2	2
1	3282780	+	1	1
1	3282785	+	1	1
1	3282793	+	1	1
1	3282799	+	1	1
1	3282843	+	3	3
1	3282894	+	3	3
1	3282895	-	3	4
1	3282905	+	3	3
1	3282906	-	2	2
1	3282918	+	2	2
1	3282919	-	3	3
1	3282936	+	3	3
1	3282937	-	3	3
1	3282966	+	6	6
1	3282967	-	2	2
1	3282978	+	8	8
1	3282979	-	2	2
1	3283005	+	7	7
1	3283006	-	3	3
1	3283008	+	7	7
1	3283009	-	2	2
1	3283017	+	6	8
1	3283018	-	2	3
1	3283021	+	6	8
1	3283022	-	4	5
1	3283050	+	6	7
1	3283051	-	6	7
1	3283058	+	4	6
1	3283059	-	7	7
1	3283088	+	3	4
1	3283089	-	8	8
1	3283095	+	6	6
1	3283096	-	7	7
1	3287127	+	2	2
1	3287128	-	3	6
1	3287130	+	2	2
1	3287131	-	2	5
1	3287139	+	4	4
1	3291175	+	4	4
1	3292730	+	4	4
1	3292731	-	4	5
1	3292745	+	4	4
1	3292746	-	3	3
1	3292942	+	3	3
1	3294154	+	10	10
1	3294155	-	1	1
1	3294171	+	10	10
1	3294355	+	4	5
1	3294356	-	7	7
1	3294381	+	5	6
1	3294382	-	7	9
1	3294394	+	2	8
1	3294395	-	4	8
1	3294664	+	4	4
1	3294665	-	6	6
1	3294678	+	6	6
1	3294679	-	5	5
1	3294684	+	5	6
1	3294685	-	5	5
1	3294794	-	4	4
1	3294799	+	4	4
1	3294800	-	5	5
1	3294802	+	3	4
1	3294803	-	4	4
1	3294816	+	5	6
1	3294817	-	4	4
1	3294843	+	4	5
1	3294844	-	4	4
1	3294873	+	4	4
1	3294874	-	4	6
1	3295188	+	4	4
1	3295189	-	3	3
1	3295205	+	4	4
1	3295206	-	4	4
1	3295219	+	3	5
1	3295220	-	5	5
1	3295226	+	5	5
1	3295227	-	4	5
1	3298205	+	4	4
1	3298206	-	9	9
1	3298213	+	4	4
1	3298214	-	7	7
1	3298343	+	7	7
1	3298344	-	7	9
1	3298350	+	7	7
1	3298351	-	8	9
1	3298355	+	5	6
1	3298356	-	8	8
1	3298461	+	5	5
1	3298462	-	8	10
1	3298501	+	4	4
1	3298502	-	6	6
1	3298570	+	3	3
1	3298571	-	5	5
1	3298699	+	7	7
1	3298700	-	6	8
1	3298719	+	5	6
1	3298720	-	8	8
1	3298734	+	4	5
1	3298735	-	8	8
1	3298748	+	6	6
1	3298749	-	6	7
1	3298770	+	5	6
1	3298771	-	9	9
1	3311785	+	8	8
1	3311786	-	4	4
1	3311800	+	7	7
1	3311801	-	6	6
1	3311812	+	6	8
1	3311813	-	5	5
1	3311824	+	7	7
1	3311825	-	6	6
1	3312480	+	4	5
1	3312481	-	4	4
1	3312585	+	6	7
1	3312586	-	7	7
1	3312688	-	6	7
1	3312743	+	5	5
1	3312744	-	4	7
1	3312948	+	5	7
1	3312949	-	9	9
1	3312966	+	8	8
1	3312967	-	11	11
1	3313266	+	6	7
1	3313267	-	7	7
1	3313338	+	6	6
1	3313339	-	7	7
1	3313414	+	4	5
1	3313415	-	7	8
1	3313421	+	6	6
1	3313422	-	7	8
1	3314093	+	5	5
1	3314094	-	6	6
1	3314189	+	2	2
1	3314190	-	2	2
1	3314206	+	3	4
1	3314207	-	3	3
1	3314309	+	5	5
1	3314310	-	9	10
1	3314360	+	3	4
1	3314361	-	6	8
1	3314362	+	4	4
1	3314363	-	7	8
1	3314405	+	3	4
1	3314406	-	6	6
1	3314423	+	6	8
1	3314424	-	9	9
1	3314818	+	10	11
1	3314819	-	5	5
1	3314841	+	9	9
1	3314842	-	2	2
1	3315297	+	3	3
1	3315298	-	2	2
1	3315595	+	4	4
1	3315596	-	10	10
1	3315603	+	4	4
1	3315604	-	11	11
1	3315662	+	3	3
1	3315663	-	7	8
1	3315747	+	7	8
1	3315748	-	5	6
1	3315831	+	4	4
1	3315832	-	6	6
1	3315845	+	3	4
1	3315846	-	7	7
1	3315883	+	6	6
1	3315884	-	4	5
1	3315925	+	4	4
1	3315926	-	3	3
1	3315943	+	5	5
1	3315944	-	1	1
1	3315960	+	2	2
1	3315961	-	2	3
1	3315965	+	2	2
1	3315966	-	2	3
1	3316028	+	3	3
1	3316029	-	5	7
1	3316063	+	2	2
1	3316064	-	7	7
1	3316336	+	3	3
1	3316337	-	4	4
1	3316464	+	7	7
1	3316465	-	4	5
1	3316791	+	6	6
1	3316792	-	13	13
1	3316793	+	5	6
1	3316794	-	11	12
1	3317062	+	6	8
1	3317063	-	4	4
1	3317204	+	3	3
1	3317205	-	6	6
1	3317587	+	5	6
1	3317588	-	6	6
1	3317667	+	6	6
1	3317668	-	6	6
1	3317819	+	11	11
1	3317820	-	3	3
1	3317825	+	10	10
1	3317826	-	2	2
1	3317839	+	6	7
1	3317840	-	1	1
1	3317929	+	10	10
1	3317930	-	3	3
1	3317966	+	8	9
1	3317967	-	2	3
1	3317982	+	8	8
1	3317983	-	3	3
1	3317998	+	5	5
1	3317999	-	3	3
1	3318044	+	4	4
1	3318045	-	2	2
1	3318060	+	3	3
1	3318061	-	3	3
1	3318111	+	4	4
1	3318112	-	3	3
1	3318160	+	7	7
1	3318161	-	3	4
1	3318199	+	8	8
1	3318200	-	8	8
1	3318208	+	7	8
1	3318209	-	9	9
1	3318241	+	10	10
1	3318242	-	8	9
1	3318249	+	11	11
1	3318250	-	8	9
1	3318266	+	12	12
1	3318267	-	8	8
1	3318416	+	3	3
1	3318417	-	6	6
1	3318436	+	2	3
1	3318437	-	5	5
1	3318618	+	2	2
1	3318619	-	7	7
1	3318634	+	2	2
1	3318635	-	7	8
1	3318667	+	3	3
1	3318668	-	5	7
1	3318670	+	2	3
1	3318671	-	7	7
1	3318787	+	4	4
1	3318788	-	9	9
1	3319386	+	7	8
1	3319387	-	7	8
1	3319388	+	8	9
1	3319389	-	7	8
1	3319392	+	7	9
1	3319393	-	5	8
1	3320202	+	6	6
1	3320203	-	9	9
1	3320224	+	6	6
1	3320225	-	6	7
1	3320296	+	5	5
1	3320297	-	5	5
1	3320306	+	6	6
1	3320307	-	5	5
1	3320310	+	5	6
1	3320311	-	4	4
1	3320602	+	8	8
1	3320603	-	3	3
1	3320616	+	6	6
1	3320617	-	2	2
1	3320664	+	5	6
1	3320665	-	3	3
1	3320676	+	6	6
1	3320677	-	3	3
1	3320717	+	5	6
1	3320718	-	6	6
1	3320949	+	6	7
1	3320950	-	5	6
1	3320966	+	7	7
1	3320967	-	6	6
1	3321085	+	3	3
1	3321086	-	11	12
1	3321116	-	7	11
1	3321138	+	4	4
1	3321139	-	11	11
1	3327046	+	5	6
1	3327047	-	2	2
1	3327048	+	5	6
1	3327049	-	1	1
1	3327066	+	4	6
1	3327067	-	2	2
1	3330188	+	4	4
1	3330189	-	4	5
1	3330190	+	4	4
1	3330191	-	3	4
1	3331164	+	2	7
1	3334086	+	3	3
1	3334087	-	6	6
1	3334245	+	1	1
1	3334246	-	4	4
1	3334296	-	4	4
1	3334299	-	4	4
1	3334366	+	2	2
1	3334367	-	3	3
1	3334376	+	3	3
1	3334377	-	3	3
1	3334386	+	3	3
1	3334387	-	2	2
1	3334461	+	2	2
1	3334462	-	2	2
1	3334470	+	1	1
1	3334471	-	2	2
1	3334518	+	3	3
1	3334519	-	2	2
1	3334530	+	3	3
1	3334531	-	2	2
1	3334551	+	4	4
1	3334552	-	1	1
1	3334590	+	2	2
1	3334591	-	5	5
1	3334596	+	1	1
1	3334597	-	5	5
1	3334646	+	3	3
1	3334647	-	7	7
1	3334684	+	5	5
1	3334685	-	4	4
1	3334689	+	4	4
1	3334690	-	3	3
1	3334696	+	4	5
1	3334697	-	3	3
1	3334713	+	6	7
1	3334714	-	3	3
1	3334816	+	1	1
1	3334817	-	3	3
1	3334918	+	4	4
1	3334919	-	5	5
1	3334924	+	4	4
1	3334925	-	5	5
1	3334935	+	4	5
1	3334936	-	5	5
1	3334953	+	4	4
1	3334954	-	5	5
1	3334970	+	2	3
1	3334971	-	7	7
1	3334981	+	3	3
1	3334982	-	7	8
1	3334988	+	3	3
1	3334989	-	8	8
1	3334992	+	3	3
1	3334993	-	8	8
1	3335106	+	8	8
1	3335107	-	4	4
1	3335111	+	8	8
1	3335112	-	4	4
1	3335119	+	8	8
1	3335120	-	3	4
1	3335175	+	3	4
1	3335176	-	5	5
1	3335247	+	4	4
1	3335248	-	6	6
1	3335254	+	4	4
1	3335255	-	2	4
1	3335295	+	3	3
1	3335296	-	6	6
1	3335332	+	2	2
1	3335333	-	5	6
1	3335337	+	2	2
1	3335338	-	5	5
1	3335502	+	9	9
1	3335503	-	8	8
1	3335875	+	4	4
1	3335876	-	4	4
1	3336031	+	3	3
1	3336032	-	2	2
1	3336033	+	2	2
1	3336034	-	2	2
1	3336086	+	1	1
1	3336087	-	2	2
1	3336110	+	1	1
1	3336111	-	3	3
1	3336212	+	2	3
1	3336213	-	7	7
1	3336320	+	4	4
1	3336321	-	6	6
1	3336338	+	4	4
1	3336339	-	7	7
1	3336343	+	4	4
1	3336344	-	8	8
1	3336370	+	2	2
1	3336371	-	5	5
1	3336374	+	3	3
1	3336375	-	4	4
1	3336418	+	4	4
1	3336419	-	3	3
1	3336504	+	6	7
1	3336505	-	1	1
1	3336534	+	5	5
1	3336554	+	4	4
1	3336555	-	2	2
1	3336912	+	6	6
1	3336913	-	3	3
1	3336940	+	5	5
1	3336941	-	5	5
1	3336942	+	4	5
1	3336943	-	5	5
1	3336964	+	5	5
1	3336965	-	6	6
1	3337006	+	6	7
1	3337007	-	5	6
1	3339082	-	7	8
1	3339088	-	6	7
1	3339148	+	4	4
1	3339149	-	6	6
1	3339315	+	4	4
1	3339316	-	2	2
1	3339327	+	3	3
1	3339328	-	2	2
1	3339336	+	3	3
1	3339337	-	2	2
1	3339362	+	3	4
1	3339363	-	2	2
1	3339380	+	2	2
1	3339381	-	4	4
1	3339388	+	2	2
1	3339389	-	4	4
1	3339390	+	2	2
1	3339391	-	3	3
1	3339498	+	4	4
1	3339499	-	6	7
1	3339521	+	3	3
1	3339522	-	7	7
1	3339545	+	1	1
1	3339546	-	7	7
1	3339599	+	2	3
1	3339600	-	2	2
1	3339615	+	3	3
1	3339631	-	2	2
1	3339662	+	1	1
1	3339663	-	3	3
1	3339669	-	3	3
1	3339737	+	2	2
1	3339738	-	4	4
1	3339768	+	6	6
1	3339769	-	2	2
1	3339930	+	6	7
1	3339931	-	4	5
1	3339964	+	4	6
1	3339965	-	4	4
1	3339970	+	4	5
1	3339971	-	4	4
1	3340050	+	3	3
1	3340051	-	5	5
1	3340056	+	3	3
1	3340057	-	3	4
1	3340191	+	3	3
1	3340192	-	4	6
1	3340210	+	6	6
1	3340211	-	7	7
1	3340239	+	8	8
1	3340240	-	6	6
1	3340294	+	6	6
1	3340295	-	2	2
1	3340306	+	7	7
1	3340307	-	2	2
1	3340324	+	5	5
1	3340423	+	5	5
1	3340424	-	3	3
1	3340434	+	4	4
1	3340435	-	3	3
1	3340447	+	2	3
1	3340538	+	1	1
1	3340539	-	6	7
1	3340552	+	2	2
1	3340553	-	6	6
1	3340621	+	3	4
1	3340742	-	6	7
1	3340804	-	5	5
1	3340825	-	5	5
1	3342019	-	1	1
1	3342458	+	3	3
1	3342459	-	9	9
1	3342460	+	3	3
1	3342461	-	9	9
1	3342470	+	1	1
1	3342471	-	6	7
1	3342493	+	1	1
1	3342494	-	5	5
1	3342627	+	3	3
1	3342628	-	8	9
1	3342667	+	3	3
1	3342668	-	3	5
1	3343127	+	12	13
1	3343128	-	7	8
1	3343130	+	14	14
1	3343131	-	7	8
1	3343230	+	10	11
1	3343231	-	7	8
1	3343239	+	10	11
1	3343240	-	9	10
1	3343422	+	4	6
1	3343423	-	7	7
1	3343497	+	6	8
1	3343498	-	9	11
1	3343616	+	5	5
1	3343617	-	4	5
1	3343629	+	4	4
1	3343630	-	4	5
1	3343680	+	5	6
1	3343681	-	3	4
1	3343690	+	5	6
1	3343691	-	3	4
1	3343776	+	5	5
1	3343777	-	2	4
1	3343784	+	4	4
1	3343785	-	4	5
1	3343802	+	4	4
1	3343803	-	4	5
1	3343817	+	5	5
1	3343818	-	5	6
1	3343832	+	4	4
1	3343833	-	6	7
1	3343852	+	3	3
1	3343853	-	7	9
1	3343859	+	5	5
1	3343860	-	5	8
1	3343865	+	5	5
1	3343866	-	8	9
1	3343874	+	5	5
1	3343875	-	7	8
1	3343891	+	5	5
1	3343892	-	6	7
1	3343910	+	2	3
1	3343911	-	6	6
1	3343913	+	2	3
1	3343914	-	6	6
1	3343927	+	2	3
1	3343928	-	3	5
1	3343943	+	4	4
1	3343944	-	3	4
1	3343948	+	4	4
1	3343949	-	2	3
1	3343992	+	3	3
1	3343993	-	4	4
1	3344010	+	4	4
1	3344011	-	3	3
1	3344061	+	3	3
1	3344062	-	5	5
1	3344064	+	3	3
1	3344065	-	3	4
1	3344138	+	3	4
1	3344139	-	5	5
1	3344246	+	5	6
1	3344247	-	3	4
1	3344278	+	4	5
1	3344279	-	3	3
1	3344323	+	4	5
1	3344324	-	4	4
1	3344327	+	4	4
1	3344328	-	4	4
1	3344342	+	5	5
1	3344343	-	2	3
1	3344345	+	4	4
1	3344346	-	3	3
1	3344461	+	8	9
1	3344462	-	5	5
1	3344482	+	8	8
1	3344483	-	4	4
1	3344490	+	8	8
1	3344491	-	5	6
1	3344500	+	6	6
1	3344501	-	6	6
1	3344610	+	8	9
1	3344611	-	9	12
1	3344683	+	6	6
1	3344684	-	5	5
1	3344721	+	5	6
1	3344722	-	1	1
1	3344758	+	6	6
1	3344759	-	2	2
1	3344777	+	7	7
1	3344778	-	4	4
1	3344810	+	6	6
1	3344811	-	5	6
1	3344822	+	4	4
1	3344823	-	7	7
1	3344835	+	5	5
1	3344836	-	6	7
1	3344917	+	6	9
1	3344918	-	2	3
1	3344975	-	6	7
1	3344990	+	2	2
1	3344991	-	7	8
1	3345002	+	3	4
1	3345003	-	5	7
1	3345044	+	4	5
1	3345045	-	6	6
1	3345136	+	3	3
1	3345137	-	5	6
1	3345152	+	2	2
1	3345153	-	6	7
1	3345312	+	2	2
1	3345313	-	4	4
1	3345476	+	4	6
1	3345613	+	9	10
1	3345614	-	6	7
1	3346684	+	6	6
1	3346685	-	4	4
1	3346687	+	6	6
1	3346688	-	3	3
1	3348111	+	2	10
1	3350163	+	2	3
1	3350164	-	6	7
1	3350172	+	2	2
1	3350173	-	7	7
1	3350187	+	4	4
1	3350188	-	6	6
1	3350201	+	5	5
1	3350202	-	3	3
1	3350203	+	3	4
1	3350204	-	2	3
1	3350207	+	4	4
1	3350208	-	2	3
1	3350334	+	5	5
1	3350335	-	5	5
1	3350337	+	6	6
1	3350338	-	5	5
1	3350357	+	4	5
1	3350358	-	5	5
1	3350372	+	4	5
1	3350373	-	4	4
1	3351132	-	2	9
1	3357042	-	1	1
1	3357053	+	3	4
1	3357054	-	1	1
1	3357056	+	2	5
1	3357057	-	1	1
1	3357229	+	3	3
1	3357230	-	2	2
1	3357672	+	3	3
1	3357673	-	5	5
1	3357682	+	3	3
1	3357683	-	3	4
1	3357706	+	3	3
1	3357707	-	3	3
1	3357894	+	3	3
1	3357895	-	3	3
1	3357916	+	2	2
1	3357917	-	3	4
1	3357924	+	1	1
1	3357925	-	3	4
1	3357937	+	1	1
1	3357938	-	5	6
1	3358417	+	4	4
1	3358418	-	8	8
1	3358430	+	6	6
1	3358431	-	8	8
1	3360501	+	2	14
1	3360740	-	2	2
1	3360745	-	2	2
1	3360962	+	3	3
1	3360963	-	5	5
1	3360976	+	3	3
1	3360977	-	5	5
1	3361011	+	2	2
1	3361012	-	4	4
1	3361050	-	1	1
1	3361231	+	2	2
1	3361232	-	5	7
1	3361958	+	2	7
1	3361974	+	2	6
1	3361989	+	5	6
1	3361990	-	4	5
1	3362174	+	4	4
1	3362175	-	3	4
1	3362186	+	4	4
1	3362187	-	3	5
1	3362191	+	4	4
1	3362192	-	4	5
1	3362198	+	4	4
1	3362199	-	4	5
1	3362344	+	2	9
1	3362345	-	5	10
1	3362354	+	2	9
1	3362355	-	5	9
1	3364694	+	3	4
1	3364695	-	2	2
1	3364702	+	3	4
1	3364703	-	2	2
1	3364714	+	4	5
1	3364715	-	2	2
1	3364723	+	5	5
1	3364724	-	2	2
1	3364729	+	5	5
1	3364730	-	3	3
1	3365343	+	3	3
1	3365344	-	1	1
1	3365347	+	2	2
1	3365348	-	1	1
1	3365422	+	2	2
1	3365423	-	1	1
1	3365452	+	3	3
1	3365453	-	1	1
1	3365587	+	4	5
1	3365588	-	2	2
1	3365593	+	2	4
1	3365594	-	2	2
1	3365602	+	2	3
1	3365603	-	5	5
1	3365629	+	2	3
1	3365630	-	4	4
1	3365641	+	2	3
1	3365642	-	5	5
1	3365677	+	2	2
1	3365678	-	4	4
1	3366549	+	6	12
1	3366550	-	4	4
1	3369653	+	6	7
1	3369654	-	7	8
1	3369672	+	6	6
1	3369673	-	5	6
1	3371650	+	8	8
1	3371651	-	2	2
1	3371972	+	6	6
1	3371973	-	8	9
1	3372149	+	5	5
1	3372150	-	5	5
1	3372177	+	3	5
1	3372178	-	3	3
1	3372274	+	8	8
1	3372275	-	6	6
1	3372276	+	9	9
1	3372277	-	6	6
1	3372344	+	8	8
1	3372345	-	6	6
1	3372400	+	7	7
1	3372401	-	4	4
1	3372578	+	4	4
1	3372794	+	1	1
1	3372795	-	5	5
1	3372823	+	4	4
1	3372824	-	6	6
1	3373153	+	4	4
1	3373154	-	2	2
1	3373255	+	2	2
1	3373256	-	6	6
1	3373491	+	5	5
1	3373492	-	3	3
1	3373722	+	5	5
1	3373723	-	3	3
1	3373727	+	5	5
1	3373728	-	2	2
1	3373846	+	6	6
1	3373847	-	2	2
1	3373913	+	2	3
1	3373914	-	6	6
1	3374018	+	8	8
1	3374019	-	5	6
1	3374090	+	3	4
1	3374091	-	6	6
1	3374143	-	4	4
1	3374261	+	3	3
1	3374262	-	3	3
1	3374263	+	3	4
1	3374264	-	4	4
1	3374424	+	7	7
1	3374425	-	9	9
1	3374427	+	6	6
1	3374428	-	8	8
1	3374429	+	6	6
1	3374430	-	8	8
1	3374683	+	5	5
1	3374684	-	5	5
1	3374698	+	3	3
1	3374699	-	4	4
1	3374701	+	3	3
1	3374702	-	4	4
1	3374817	+	3	3
1	3374818	-	8	9
1	3375160	+	8	8
1	3375161	-	7	7
1	3375167	+	9	9
1	3375168	-	6	6
1	3375486	+	3	3
1	3375487	-	6	6
1	3375492	+	3	3
1	3375493	-	6	6
1	3375515	+	3	4
1	3375516	-	7	7
1	3375656	+	4	4
1	3375657	-	4	4
1	3375732	+	7	7
1	3375733	-	6	7
1	3375741	+	6	6
1	3375742	-	5	7
1	3375778	+	11	11
1	3375779	-	7	8
1	3375953	+	7	7
1	3375954	-	7	7
1	3376013	+	5	6
1	3376014	-	8	9
1	3376197	+	4	5
1	3376198	-	4	4
1	3376216	+	5	5
1	3376217	-	5	5
1	3376237	+	4	4
1	3376238	-	7	7
1	3376312	+	1	1
1	3376313	-	7	8
1	3376362	+	2	2
1	3376363	-	9	10
1	3376378	+	2	2
1	3376379	-	9	10
1	3376483	+	4	4
1	3376484	-	4	4
1	3376502	+	3	5
1	3376503	-	1	1
1	3376610	+	10	10
1	3376611	-	2	3
1	3376619	+	11	11
1	3376620	-	3	4
1	3376656	+	6	6
1	3376657	-	7	7
1	3376675	+	6	6
1	3376676	-	9	9
1	3376682	+	5	5
1	3376683	-	9	10
1	3376707	+	7	7
1	3376708	-	6	8
1	3376736	+	8	8
1	3376737	-	10	11
1	3376750	+	8	9
1	3376751	-	10	11
1	3376795	+	6	7
1	3376796	-	4	4
1	3376975	+	1	1
1	3376976	-	5	5
1	3376981	+	1	1
1	3376982	-	5	5
1	3376994	+	1	1
1	3376995	-	5	5
1	3376997	+	1	1
1	3376998	-	7	7
1	3377013	+	2	2
1	3377014	-	5	6
1	3377020	+	2	2
1	3377021	-	5	5
1	3377054	+	2	2
1	3377055	-	5	5
1	3377058	-	4	4
1	3377072	+	3	3
1	3377073	-	4	4
1	3377091	+	3	3
1	3377092	-	2	3
1	3378953	+	8	9
1	3378954	-	3	3
1	3378955	+	7	9
1	3378956	-	3	3
1	3378969	+	8	9
1	3378970	-	4	4
1	3379291	+	7	7
1	3379292	-	2	2
1	3379294	+	7	7
1	3379295	-	2	2
1	3379306	+	8	8
1	3379307	-	3	3
1	3379316	+	6	6
1	3379317	-	3	3
1	3379345	+	2	2
1	3379346	-	3	3
1	3379351	+	2	2
1	3379352	-	3	4
1	3379416	+	3	4
1	3379417	-	4	4
1	3379424	+	4	4
1	3379425	-	4	4
1	3380865	+	9	10
1	3380866	-	3	6
1	3382150	+	4	5
1	3382151	-	2	2
1	3382347	+	7	7
1	3382348	-	6	6
1	3382362	+	5	6
1	3382363	-	4	4
1	3384515	+	1	1
1	3384516	-	6	6
1	3384523	+	1	1
1	3384524	-	6	6
1	3384539	-	3	7
1	3384701	+	3	3
1	3384702	-	5	5
1	3384712	+	2	2
1	3384713	-	5	5
1	3384791	+	2	2
1	3384792	-	3	3
1	3384852	-	6	7
1	3384854	+	3	3
1	3384855	-	6	7
1	3384895	+	2	3
1	3384896	-	10	10
1	3384924	+	3	4
1	3384925	-	9	9
1	3384935	+	5	5
1	3384936	-	6	7
1	3384950	+	6	6
1	3384951	-	7	7
1	3384983	+	5	8
1	3384984	-	3	3
1	3385000	+	9	9
1	3385001	-	3	3
1	3385088	+	5	6
1	3385089	-	5	7
1	3385117	+	7	9
1	3385118	-	7	8
1	3385350	+	4	4
1	3385351	-	6	6
1	3385712	+	6	7
1	3385713	-	3	3
1	3385887	+	5	5
1	3385888	-	5	7
1	3385893	+	5	5
1	3385894	-	6	7
1	3385960	+	3	5
1	3386704	+	1	1
1	3386705	-	6	6
1	3386720	-	6	6
1	3386728	-	5	5
1	3386971	+	9	10
1	3386972	-	1	1
1	3386985	+	7	10
1	3386986	-	2	2
1	3387059	+	13	13
1	3387060	-	6	7
1	3387078	+	11	11
1	3387079	-	7	7
1	3387174	+	6	6
1	3387175	-	3	4
1	3387353	+	3	3
1	3387354	-	4	5
1	3387365	+	3	3
1	3387366	-	3	3
1	3387725	+	2	2
1	3387726	-	2	3
1	3387734	+	3	3
1	3387735	-	2	3
1	3387747	+	3	3
1	3387748	-	2	3
1	3398974	+	2	7
1	3400075	+	6	6
