chr	pos	strand	M	Cov
1	1320346	+	10	10
1	1320347	-	2	4
1	1320359	+	10	10
1	1320360	-	4	5
1	1323621	+	7	7
1	1323622	-	8	10
1	1323789	+	5	5
1	1323790	-	6	6
1	1324003	+	2	3
1	1324004	-	6	6
1	1324006	+	2	3
1	1324007	-	6	6
1	1324160	+	2	2
1	1324161	-	9	9
1	1324171	+	1	1
1	1324172	-	9	9
1	1324181	-	8	8
1	1324183	-	8	8
1	1324322	+	4	4
1	1324323	-	11	11
1	1324325	+	4	4
1	1324326	-	11	11
1	1324345	+	4	4
1	1324346	-	8	9
1	1324348	+	3	3
1	1324349	-	8	8
1	1324364	-	7	8
1	1324371	+	1	1
1	1324372	-	7	8
1	1324482	+	5	5
1	1324483	-	6	6
1	1324498	+	5	6
1	1324499	-	7	7
1	1325374	+	5	7
1	1325375	-	11	11
1	1325858	+	5	5
1	1325859	-	5	6
1	1325874	-	2	3
1	1325878	+	8	8
1	1325879	-	2	3
1	1326003	+	3	3
1	1326004	-	4	5
1	1326032	+	6	7
1	1326033	-	5	7
1	1326050	+	7	7
1	1326051	-	7	7
1	1326217	+	8	8
1	1326218	-	7	8
1	1326225	+	7	8
1	1326226	-	6	7
1	1326272	+	7	7
1	1326273	-	5	5
1	1326522	+	11	11
1	1326523	-	5	6
1	1326672	+	8	8
1	1326673	-	2	4
1	1326692	+	7	9
1	1326693	-	2	3
1	1326751	+	6	8
1	1326752	-	3	4
1	1326784	+	7	8
1	1326785	-	4	4
1	1326930	+	9	11
1	1326931	-	4	5
1	1326933	+	10	10
1	1326934	-	5	6
1	1327066	+	3	4
1	1327067	-	4	6
1	1327078	+	3	3
1	1327079	-	5	6
1	1327106	+	1	1
1	1327107	-	4	4
1	1327166	+	4	5
1	1327167	-	4	4
1	1327283	+	13	13
1	1327284	-	7	8
1	1327448	+	2	3
1	1327449	-	3	3
1	1327459	+	4	4
1	1327460	-	3	3
1	1327465	+	4	4
1	1327466	-	2	2
1	1327479	+	3	4
1	1327611	+	10	12
1	1327612	-	5	5
1	1327787	+	4	5
1	1327788	-	2	3
1	1328060	+	2	4
1	1328061	-	4	4
1	1328468	+	7	8
1	1328469	-	10	11
1	1328590	+	7	7
1	1328591	-	8	9
1	1328597	+	7	7
1	1328598	-	8	8
1	1328733	+	6	7
1	1328734	-	8	8
1	1328805	+	10	11
1	1328806	-	12	13
1	1328808	+	10	11
1	1328809	-	12	13
1	1328819	+	11	12
1	1328820	-	12	12
1	1329400	+	5	5
1	1329401	-	4	4
1	1329404	+	5	5
1	1329405	-	3	3
1	1329566	+	7	9
1	1329567	-	4	4
1	1329568	+	7	9
1	1329569	-	4	4
1	1329620	+	6	7
1	1329621	-	7	7
1	1331888	+	1	1
1	1331889	-	3	3
1	1334788	+	4	5
1	1334789	-	2	7
1	1334791	+	4	5
1	1334792	-	5	7
1	1334796	-	2	8
1	1334797	+	2	4
1	1334798	-	2	8
1	1341708	+	3	3
1	1341709	-	7	7
1	1341800	+	1	1
1	1341801	-	4	6
1	1341810	+	2	2
1	1341811	-	6	7
1	1341875	+	6	6
1	1341876	-	9	9
1	1341878	+	6	6
1	1341879	-	9	9
1	1341894	+	7	7
1	1341895	-	4	5
1	1341935	+	2	2
1	1341936	-	5	6
1	1341942	+	3	3
1	1341943	-	5	6
1	1341965	+	4	4
1	1341966	-	6	6
1	1342026	+	4	4
1	1342027	-	7	7
1	1342117	+	4	5
1	1342118	-	7	7
1	1342134	+	3	3
1	1342135	-	7	7
1	1342160	+	1	1
1	1342161	-	7	7
1	1342166	+	1	1
1	1342167	-	7	7
1	1344495	+	8	9
1	1344496	-	7	8
1	1344503	+	10	10
1	1344504	-	9	9
1	1344513	+	10	12
1	1344514	-	8	8
1	1344529	+	11	14
1	1344530	-	8	9
1	1344546	+	12	14
1	1344547	-	8	8
1	1344552	+	14	16
1	1344553	-	7	8
1	1345520	+	5	5
1	1345521	-	7	8
1	1345594	+	7	9
1	1345595	-	4	5
1	1345611	+	9	9
1	1345612	-	3	4
1	1345648	+	6	6
1	1345649	-	3	3
1	1345666	+	3	3
1	1345667	-	3	3
1	1345684	+	3	3
1	1345685	-	4	5
1	1345690	+	3	3
1	1345691	-	4	5
1	1345772	+	10	10
1	1345773	-	4	5
1	1345777	+	9	9
1	1345778	-	5	5
1	1345793	+	6	10
1	1345794	-	3	4
1	1345813	+	7	10
1	1345814	-	3	3
1	1345818	+	8	10
1	1345819	-	2	3
1	1345841	+	8	8
1	1345842	-	4	4
1	1345903	+	5	5
1	1345904	-	6	6
1	1345931	+	5	6
1	1345932	-	9	9
1	1346159	+	9	9
1	1346160	-	4	4
1	1346199	+	10	11
1	1346200	-	5	5
1	1346363	+	5	5
1	1346364	-	7	7
1	1346396	+	7	7
1	1346397	-	8	8
1	1346398	+	7	7
1	1346399	-	7	8
1	1346404	+	6	7
1	1346405	-	9	9
1	1346455	+	5	5
1	1346456	-	7	7
1	1346457	+	5	5
1	1346458	-	8	8
1	1346491	+	4	4
1	1346492	-	6	6
1	1346499	+	4	4
1	1346500	-	6	6
1	1346530	+	4	4
1	1346531	-	4	5
1	1346533	+	5	5
1	1346534	-	4	5
1	1346536	+	6	6
1	1346537	-	4	4
1	1346561	+	4	6
1	1346562	-	2	2
1	1346710	+	4	4
1	1346711	-	5	5
1	1346785	+	6	7
1	1346786	-	3	3
1	1346809	+	8	8
1	1346810	-	2	2
1	1346819	+	9	9
1	1346820	-	1	1
1	1346989	+	10	10
1	1346990	-	10	10
1	1347004	+	9	10
1	1347005	-	9	10
1	1347016	+	12	12
1	1347017	-	8	9
1	1347025	+	11	12
1	1347026	-	6	7
1	1347039	+	9	10
1	1347040	-	6	7
1	1347073	+	8	8
1	1347074	-	7	7
1	1347095	+	10	10
1	1347096	-	7	7
1	1347151	+	8	8
1	1347152	-	7	8
1	1347239	+	9	9
1	1347240	-	10	10
1	1347252	+	6	6
1	1347253	-	9	9
1	1347264	+	6	6
1	1347265	-	11	11
1	1347276	+	6	6
1	1347277	-	7	10
1	1347324	+	7	7
1	1347325	-	7	9
1	1347348	+	1	1
1	1347349	-	7	8
1	1347354	+	3	3
1	1347355	-	8	9
1	1347363	+	3	3
1	1347364	-	8	8
1	1347371	+	3	3
1	1347372	-	7	7
1	1347436	+	5	5
1	1347437	-	9	9
1	1347747	+	7	7
1	1347748	-	12	12
1	1347755	+	7	7
1	1347756	-	12	12
1	1351363	+	9	10
1	1351364	-	9	9
1	1351435	+	12	12
1	1351436	-	7	9
1	1351568	+	12	12
1	1351569	-	7	7
1	1351597	+	10	10
1	1351598	-	7	7
1	1351764	+	13	13
1	1351765	-	3	3
1	1351789	+	8	9
1	1351790	-	4	4
1	1352059	+	5	5
1	1352060	-	6	7
1	1352076	+	6	6
1	1352077	-	5	5
1	1352240	+	4	6
1	1352241	-	8	16
1	1352289	+	8	8
1	1352290	-	10	10
1	1352300	-	2	8
1	1352310	+	6	6
1	1352311	-	6	7
1	1352435	+	4	5
1	1352436	-	6	7
1	1352444	+	4	4
1	1352445	-	6	6
1	1352586	+	8	9
1	1352587	-	7	7
1	1353048	+	3	3
1	1353049	-	3	3
1	1353094	+	3	3
1	1353095	-	2	3
1	1353106	+	4	4
1	1353107	-	3	4
1	1353234	+	9	10
1	1353235	-	6	6
1	1353345	+	5	5
1	1353346	-	3	5
1	1353405	+	7	7
1	1353406	-	4	4
1	1353417	+	5	9
1	1353738	+	3	3
1	1353739	-	5	5
1	1353926	+	5	5
1	1353927	-	7	7
1	1353946	+	5	5
1	1353947	-	7	7
1	1353951	+	5	5
1	1353952	-	7	7
1	1353968	+	3	3
1	1353969	-	7	9
1	1353976	+	2	2
1	1353977	-	5	9
1	1354026	+	4	4
1	1354027	-	9	9
1	1354073	+	5	5
1	1354074	-	7	7
1	1354129	+	3	4
1	1354130	-	2	2
1	1354136	+	3	4
1	1354137	-	2	2
1	1354138	+	4	5
1	1354139	-	1	1
1	1354166	+	9	9
1	1354167	-	1	1
1	1354455	-	7	7
1	1354467	+	2	2
1	1354468	-	6	7
1	1354476	+	2	2
1	1354477	-	7	7
1	1354488	+	3	3
1	1354489	-	7	8
1	1354524	+	5	5
1	1354525	-	7	9
1	1354535	+	5	5
1	1354536	-	9	9
1	1354562	+	6	7
1	1354563	-	6	6
1	1354581	+	7	7
1	1354582	-	6	6
1	1355036	+	3	3
1	1355037	-	4	4
1	1355046	+	4	4
1	1355047	-	3	3
1	1355090	+	3	3
1	1355091	-	1	1
1	1355094	+	4	4
1	1355095	-	1	1
1	1355122	+	4	4
1	1355123	-	1	1
1	1355130	+	5	5
1	1355131	-	1	1
1	1357165	+	6	6
1	1357166	-	1	1
1	1357170	+	5	5
1	1357171	-	1	1
1	1359333	+	7	7
1	1359334	-	5	5
1	1359344	+	6	7
1	1359345	-	5	5
1	1359371	+	6	7
1	1359372	-	8	8
1	1359383	+	8	9
1	1359384	-	8	8
1	1359397	+	6	6
1	1359398	-	8	8
1	1359820	+	6	7
1	1359821	-	5	5
1	1359843	+	7	8
1	1359844	-	4	4
1	1360244	+	8	9
1	1360245	-	8	10
1	1360249	+	8	8
1	1360250	-	10	10
1	1360320	+	10	10
1	1360321	-	9	9
1	1360367	+	5	5
1	1360368	-	4	6
1	1360447	+	10	10
1	1360448	-	7	7
1	1360449	+	10	10
1	1360450	-	7	7
1	1360455	+	9	11
1	1360456	-	7	8
1	1360466	+	10	11
1	1360467	-	8	8
1	1360495	+	10	10
1	1360496	-	9	9
1	1360530	+	7	7
1	1360531	-	8	9
1	1360732	+	4	5
1	1360733	-	4	6
1	1360749	+	3	3
1	1360750	-	5	5
1	1360764	+	2	3
1	1360765	-	4	4
1	1360792	+	4	4
1	1360793	-	3	3
1	1366095	+	5	5
1	1366096	-	8	8
1	1366106	+	4	4
1	1366107	-	6	7
1	1366114	+	4	5
1	1366115	-	7	7
1	1366188	+	9	9
1	1366189	-	12	13
1	1366192	+	9	9
1	1366193	-	12	13
1	1366239	+	9	10
1	1366240	-	12	12
1	1366257	+	8	8
1	1366258	-	10	13
1	1366284	+	3	3
1	1366285	-	7	7
1	1366325	-	8	9
1	1366390	+	6	7
1	1366391	-	9	9
1	1366400	+	6	6
1	1366401	-	9	10
1	1366417	+	7	7
1	1366418	-	7	9
1	1366453	+	7	7
1	1366454	-	11	11
1	1366474	+	9	9
1	1366475	-	6	6
1	1366613	+	5	5
1	1366614	-	12	13
1	1366622	+	5	5
1	1366623	-	14	14
1	1366650	-	11	11
1	1366655	+	1	1
1	1366656	-	10	10
1	1366677	+	4	4
1	1366678	-	11	11
1	1366740	+	10	10
1	1366741	-	10	10
1	1366757	+	8	9
1	1366758	-	13	13
1	1366802	+	11	11
1	1366803	-	9	10
1	1366841	+	8	10
1	1366842	-	7	8
1	1367021	+	7	7
1	1367022	-	5	6
1	1367259	+	7	8
1	1367260	-	4	5
1	1367363	+	11	13
1	1367364	-	2	2
1	1367383	+	13	14
1	1367384	-	4	5
1	1367422	+	10	12
1	1367423	-	4	5
1	1367561	+	5	6
1	1367562	-	3	3
1	1367629	+	2	2
1	1367630	-	6	6
1	1367638	+	2	2
1	1367639	-	6	7
1	1367658	+	3	3
1	1367659	-	9	9
1	1367672	+	2	3
1	1367673	-	6	6
1	1367732	+	11	11
1	1367733	-	7	7
1	1367917	-	8	8
1	1367928	-	7	8
1	1368679	-	1	1
1	1369394	+	2	2
1	1369395	-	5	5
1	1369401	-	3	4
1	1369523	+	5	5
1	1369524	-	6	6
1	1369527	+	5	6
1	1369528	-	4	5
1	1369538	+	6	6
1	1369539	-	6	6
1	1369663	+	10	10
1	1369664	-	1	1
1	1369670	+	10	10
1	1369671	-	2	2
1	1370003	+	2	3
1	1370004	-	7	7
1	1370025	+	3	3
1	1370026	-	11	11
1	1370047	+	3	3
1	1370048	-	11	11
1	1370062	+	2	2
1	1370063	-	11	11
1	1370166	+	2	2
1	1370167	-	8	8
1	1370175	+	2	2
1	1370176	-	7	7
1	1370183	+	2	2
1	1370184	-	9	9
1	1370204	+	3	4
1	1370205	-	9	9
1	1370214	+	3	4
1	1370215	-	7	8
1	1370232	+	3	3
1	1370233	-	7	7
1	1370430	+	2	2
1	1370431	-	7	8
1	1370462	+	3	3
1	1370463	-	5	6
1	1370478	+	2	2
1	1370479	-	6	6
1	1370613	+	4	4
1	1370679	+	10	10
1	1370680	-	11	11
1	1370697	+	9	9
1	1370698	-	12	12
1	1370807	+	6	7
1	1370808	-	5	5
1	1370831	+	4	7
1	1370832	-	3	3
1	1370952	+	8	8
1	1370953	-	4	4
1	1370981	+	6	6
1	1370982	-	7	7
1	1370997	+	4	4
1	1370998	-	5	8
1	1371091	+	7	9
1	1371092	-	3	3
1	1371185	+	1	1
1	1371186	-	8	8
1	1371210	+	2	2
1	1371211	-	8	8
1	1371218	+	2	2
1	1371219	-	6	6
1	1371277	+	2	3
1	1371278	-	7	7
1	1371294	+	5	5
1	1371295	-	5	5
1	1371302	+	4	4
1	1371303	-	5	5
1	1371312	+	5	5
1	1371313	-	3	3
1	1371328	+	6	6
1	1371329	-	7	7
1	1371338	+	6	6
1	1371339	-	6	6
1	1371364	+	4	5
1	1371365	-	3	4
1	1371474	+	5	6
1	1371475	-	9	9
1	1371488	+	5	5
1	1371489	-	8	8
1	1371521	+	6	6
1	1371522	-	8	9
1	1371523	+	4	7
1	1371524	-	7	8
1	1371529	+	6	6
1	1371530	-	7	7
1	1371558	+	9	9
1	1371559	-	6	6
1	1371598	+	7	8
1	1371599	-	8	8
1	1371695	+	2	2
1	1371696	-	7	8
1	1371701	+	2	2
1	1371702	-	8	8
1	1371727	+	2	2
1	1371728	-	9	9
1	1371773	+	2	2
1	1371774	-	9	9
1	1371859	+	4	4
1	1371860	-	5	7
1	1371865	+	4	4
1	1371866	-	8	8
1	1371883	+	4	4
1	1371884	-	7	7
1	1372130	+	2	4
1	1372131	-	12	14
1	1372190	+	3	3
1	1372191	-	6	7
1	1372203	+	4	4
1	1372204	-	6	6
1	1372261	+	10	10
1	1372262	-	4	4
1	1372275	+	9	9
1	1372276	-	3	4
1	1373907	+	5	5
1	1373908	-	1	1
1	1373916	+	6	6
1	1373917	-	3	3
1	1373930	+	6	6
1	1373931	-	3	3
1	1374005	+	6	7
1	1374006	-	6	6
1	1374331	+	5	5
1	1374332	-	7	8
1	1376697	+	5	5
1	1376698	-	4	6
1	1376709	+	6	6
1	1376710	-	5	6
1	1376712	-	2	6
1	1376723	+	4	5
1	1376724	-	3	7
1	1376865	+	5	6
1	1376866	-	3	3
1	1379582	+	7	8
1	1379583	-	7	8
1	1379588	+	10	10
1	1379589	-	7	8
1	1379598	+	10	10
1	1379599	-	7	8
1	1379607	+	10	11
1	1379608	-	7	8
1	1379616	+	12	12
1	1379617	-	6	7
1	1379646	+	11	12
1	1379647	-	5	7
1	1379655	+	12	13
1	1379656	-	9	9
1	1379793	+	3	15
1	1379794	-	3	13
1	1379816	+	10	12
1	1379817	-	8	13
1	1379826	+	10	11
1	1379827	-	13	15
1	1379954	+	10	14
1	1379955	-	5	5
1	1380073	+	5	7
1	1380168	+	3	7
1	1380169	-	3	10
1	1380261	+	2	13
1	1380262	-	2	11
1	1382939	-	3	5
1	1382969	+	11	12
1	1382970	-	4	4
1	1382981	+	9	10
1	1385405	+	8	10
1	1385406	-	6	6
1	1385423	-	2	5
1	1385725	+	9	10
1	1385726	-	6	6
1	1386389	+	9	10
1	1386390	-	6	6
1	1386409	+	11	11
1	1386410	-	7	7
1	1386542	+	9	10
1	1386543	-	8	10
1	1386692	+	7	7
1	1386693	-	4	4
1	1386971	+	16	16
1	1386972	-	8	9
1	1387061	+	13	15
1	1387062	-	5	6
1	1387071	+	13	14
1	1387072	-	6	6
1	1387125	+	11	11
1	1387126	-	4	4
1	1387130	+	11	11
1	1387131	-	5	6
1	1387228	+	8	8
1	1387229	-	7	9
1	1387247	+	7	8
1	1387248	-	5	6
1	1387267	+	9	9
1	1387268	-	3	3
1	1387291	+	8	8
1	1387292	-	2	2
1	1387302	+	6	7
1	1387303	-	2	3
1	1388271	+	5	5
1	1388272	-	2	2
1	1388287	+	3	3
1	1388288	-	6	6
1	1388303	+	4	4
1	1388304	-	7	8
1	1388326	+	5	5
1	1388327	-	8	9
1	1388342	+	5	5
1	1388343	-	8	9
1	1388437	+	5	6
1	1388438	-	2	2
1	1388459	+	6	8
1	1388460	-	2	2
1	1388469	+	8	8
1	1388470	-	2	2
1	1388498	+	10	10
1	1388499	-	4	4
1	1388580	+	2	3
1	1388581	-	8	10
1	1388600	-	8	10
1	1388614	+	3	4
1	1388615	-	10	10
1	1388620	-	8	9
1	1388639	+	3	4
1	1388640	-	7	7
1	1388654	+	4	4
1	1388655	-	7	7
1	1388684	+	3	3
1	1388685	-	6	6
1	1388698	+	3	3
1	1388699	-	8	8
1	1389085	+	5	11
1	1389086	-	2	7
1	1389205	+	7	7
1	1389206	-	4	4
1	1389233	+	4	5
1	1389234	-	2	3
1	1389244	+	5	6
1	1389245	-	3	3
1	1389266	+	3	5
1	1389379	+	8	8
1	1389380	-	10	10
1	1389386	+	7	7
1	1389387	-	8	8
1	1389473	+	4	4
1	1389474	-	6	6
1	1389482	+	3	4
1	1389483	-	6	6
1	1389624	+	13	14
1	1389625	-	8	8
1	1390055	+	5	5
1	1390056	-	8	9
1	1390057	+	6	6
1	1390058	-	9	9
1	1390084	+	4	5
1	1390085	-	7	7
1	1390263	+	7	7
1	1390264	-	2	2
1	1390270	+	7	7
1	1390271	-	3	3
1	1390297	+	9	10
1	1390298	-	3	3
1	1390303	+	7	10
1	1390304	-	2	3
1	1390436	+	6	8
1	1390437	-	7	8
1	1390449	+	9	12
1	1390450	-	8	8
1	1391782	+	2	3
1	1392416	+	4	6
1	1392417	-	7	7
1	1392423	+	4	6
1	1392424	-	7	7
1	1392430	+	4	6
1	1392431	-	9	9
1	1393010	+	3	3
1	1393011	-	2	2
1	1393015	+	2	3
1	1393017	+	3	3
1	1393018	-	2	2
1	1393025	+	3	3
1	1393026	-	3	3
1	1394563	+	4	4
1	1394564	-	11	12
1	1394565	+	4	4
1	1394566	-	10	11
1	1396810	+	7	7
1	1396811	-	9	12
1	1397421	+	7	7
1	1397422	-	7	7
1	1397440	+	10	10
1	1397441	-	7	7
1	1397446	+	9	10
1	1397447	-	5	6
1	1397491	+	6	6
1	1397492	-	3	6
1	1397507	+	2	8
1	1397529	+	9	10
1	1397530	-	3	3
1	1397533	+	8	8
1	1397534	-	2	2
1	1397573	-	2	10
1	1400094	+	3	3
1	1400095	-	11	11
1	1400098	+	3	3
1	1400099	-	9	9
1	1400124	+	2	2
1	1400125	-	9	9
1	1400134	+	2	2
1	1400135	-	7	7
1	1402211	+	9	9
1	1402212	-	10	11
1	1402232	+	6	7
1	1402233	-	6	7
1	1402239	+	6	6
1	1402240	-	4	5
1	1402273	+	4	5
1	1402274	-	6	6
1	1402355	+	9	9
1	1402356	-	8	8
1	1402363	+	9	9
1	1402364	-	7	8
1	1403277	+	4	4
1	1403278	-	7	8
1	1403950	+	3	3
1	1403951	-	7	7
1	1404219	+	12	13
1	1404220	-	6	9
1	1404229	+	10	10
1	1404230	-	8	9
1	1404277	+	11	11
1	1404278	-	7	8
1	1404423	+	7	7
1	1404424	-	5	5
1	1404432	+	6	6
1	1404433	-	3	4
1	1404716	+	9	9
1	1404717	-	7	7
1	1404916	+	4	4
1	1404917	-	5	5
1	1405138	+	4	4
1	1405139	-	6	7
1	1405388	+	2	3
1	1405389	-	8	8
1	1405403	+	1	1
1	1405404	-	7	7
1	1406124	+	5	7
1	1406125	-	6	7
1	1406130	+	7	7
1	1406131	-	7	7
1	1406432	+	4	4
1	1406433	-	5	5
1	1406440	+	5	5
1	1406441	-	5	5
1	1406581	+	11	12
1	1406582	-	3	3
1	1406583	+	11	13
1	1406584	-	3	3
1	1406639	+	7	7
1	1406640	-	5	5
1	1408978	+	11	13
1	1408979	-	5	7
1	1409079	+	7	7
1	1409080	-	6	6
1	1409547	+	8	9
1	1409548	-	6	6
1	1409560	+	7	8
1	1409561	-	6	7
1	1409575	+	9	9
1	1409576	-	5	7
1	1409673	+	5	5
1	1409674	-	13	13
1	1409790	+	5	5
1	1409791	-	3	3
1	1409797	+	5	6
1	1409798	-	3	3
1	1411521	-	2	9
1	1412586	+	6	6
1	1412587	-	10	11
1	1416756	+	3	3
1	1416757	-	4	6
1	1416816	+	4	4
1	1416817	-	7	7
1	1416857	+	8	8
1	1416858	-	5	5
1	1416869	+	10	10
1	1416870	-	6	6
1	1416888	+	10	10
1	1416889	-	6	6
1	1416920	+	10	10
1	1416921	-	5	5
1	1416932	+	10	10
1	1416933	-	5	5
1	1416952	+	9	9
1	1416953	-	7	7
1	1417411	+	5	9
1	1417421	+	8	9
1	1417422	-	3	3
1	1430001	-	4	9
1	1430172	+	6	7
1	1430173	-	6	7
1	1430224	+	12	12
1	1430225	-	4	5
1	1430283	+	7	8
1	1430284	-	6	7
1	1430301	+	10	10
1	1430302	-	9	9
1	1430307	+	11	12
1	1430308	-	11	11
1	1430341	+	9	10
1	1430342	-	9	9
1	1430363	+	10	10
1	1430364	-	9	9
1	1430488	+	2	2
1	1430489	-	3	3
1	1430496	+	2	2
1	1430497	-	5	5
1	1430535	+	7	7
1	1430536	-	7	7
1	1430544	+	7	7
1	1430545	-	8	8
1	1430571	+	6	6
1	1430572	-	10	10
1	1430579	+	7	7
1	1430580	-	9	10
1	1430588	+	8	9
1	1430589	-	8	8
1	1430606	+	8	8
1	1430607	-	8	9
1	1430614	+	7	9
1	1430615	-	8	9
1	1430658	+	9	10
1	1430659	-	4	5
1	1430677	+	9	10
1	1430678	-	3	3
1	1430697	+	6	8
1	1430698	-	1	1
1	1430705	+	9	10
1	1430706	-	2	2
1	1430714	+	10	10
1	1430715	-	2	2
1	1430722	+	9	10
1	1430723	-	3	3
1	1430732	+	8	9
1	1430733	-	5	5
1	1430740	+	7	7
1	1430741	-	6	6
1	1430743	+	7	7
1	1430744	-	5	5
1	1430765	+	5	5
1	1430766	-	5	5
1	1430782	+	4	4
1	1430783	-	5	5
1	1430784	+	3	4
1	1430785	-	5	5
1	1430802	+	4	4
1	1430803	-	4	4
1	1430811	-	4	4
1	1430819	-	3	3
1	1430828	-	2	2
1	1430908	+	3	3
1	1430909	-	3	3
1	1430910	+	3	3
1	1430911	-	3	3
1	1431005	+	2	3
1	1431006	-	4	4
1	1431050	-	4	7
1	1431054	-	7	8
1	1431077	-	3	7
1	1435722	-	8	9
1	1435732	-	9	9
1	1435740	+	3	4
1	1435741	-	9	9
1	1435754	+	3	4
1	1435755	-	9	11
1	1435767	+	4	4
1	1435768	-	12	12
1	1435773	+	3	3
1	1435774	-	10	10
1	1435893	+	2	2
1	1435894	-	12	12
1	1438532	+	4	5
1	1438533	-	6	6
1	1439247	+	8	8
1	1439248	-	2	2
1	1439260	+	6	6
1	1439261	-	3	3
1	1439262	+	5	6
1	1439263	-	3	3
1	1439503	+	5	5
1	1439504	-	11	11
1	1439571	+	3	3
1	1439572	-	5	7
1	1439597	+	2	3
1	1439598	-	7	7
1	1439724	+	8	8
1	1439725	-	4	5
1	1439747	+	7	7
1	1439748	-	5	6
1	1439803	+	5	5
1	1439804	-	6	6
1	1439949	+	5	5
1	1439950	-	3	4
1	1439998	+	7	8
1	1440001	+	9	9
1	1440002	-	2	2
1	1441458	-	1	1
1	1441481	+	5	11
1	1441482	-	1	1
1	1441492	+	10	13
1	1441493	-	1	1
1	1441610	+	3	3
1	1441611	-	2	2
1	1441645	+	8	8
1	1441659	+	9	9
1	1441689	+	13	14
1	1441690	-	5	5
1	1441788	+	4	4
1	1441789	-	1	1
1	1441800	+	3	4
1	1441801	-	2	2
1	1441822	+	5	5
1	1441823	-	4	4
1	1441909	+	6	7
1	1441910	-	8	9
1	1441961	+	11	11
1	1441962	-	9	10
1	1441975	+	8	9
1	1441976	-	9	9
1	1441985	+	8	8
1	1441986	-	10	10
1	1441990	+	10	10
1	1441991	-	8	9
1	1441996	+	10	11
1	1441997	-	8	9
1	1442009	+	10	10
1	1442010	-	10	10
1	1442012	+	10	10
1	1442013	-	9	10
1	1442090	+	8	8
1	1442091	-	9	9
1	1442104	+	6	6
1	1442105	-	9	10
1	1442123	+	5	5
1	1442124	-	11	11
1	1442175	+	4	4
1	1442176	-	7	7
1	1442195	+	5	5
1	1442196	-	4	4
1	1442204	+	6	6
1	1442205	-	4	4
1	1442215	+	7	7
1	1442216	-	2	2
1	1442267	+	5	5
1	1442268	-	5	5
1	1442270	+	5	5
1	1442271	-	5	5
1	1442279	+	5	5
1	1442280	-	5	5
1	1442288	+	5	5
1	1442289	-	5	5
1	1442293	+	5	5
1	1442294	-	4	5
1	1442300	+	5	5
1	1442301	-	3	5
1	1442307	+	4	5
1	1442308	-	5	5
1	1442360	+	3	3
1	1442383	+	6	6
1	1442401	+	4	4
1	1442402	-	2	2
1	1442420	+	4	4
1	1442421	-	3	3
1	1442431	+	4	4
1	1442432	-	6	6
1	1442439	+	3	4
1	1442440	-	7	7
1	1442447	+	4	4
1	1442448	-	7	7
1	1442455	+	4	4
1	1442456	-	7	7
1	1442464	+	3	3
1	1442465	-	7	7
1	1442580	+	4	5
1	1442581	-	6	6
1	1442612	+	5	5
1	1442613	-	4	4
1	1442696	-	2	2
1	1442900	+	7	9
1	1442901	-	12	13
1	1442918	+	6	7
1	1442919	-	10	10
1	1442977	+	2	2
1	1442978	-	7	8
1	1443036	+	2	2
1	1443037	-	7	7
1	1443119	-	1	1
1	1443188	+	3	3
1	1443189	-	12	13
1	1443248	+	4	4
1	1443249	-	8	9
1	1443296	+	6	7
1	1443297	-	4	4
1	1443343	+	3	3
1	1443351	+	3	3
1	1443373	+	2	2
1	1443469	+	3	3
1	1443470	-	5	5
1	1443599	+	2	2
1	1443600	-	3	3
1	1443684	-	8	9
1	1443728	-	2	3
1	1443789	+	5	6
1	1443821	+	6	7
1	1443879	+	5	5
1	1443880	-	6	6
1	1443900	+	4	5
1	1443901	-	6	6
1	1443940	+	3	3
1	1443941	-	8	8
1	1443972	+	6	6
1	1443973	-	6	8
1	1443984	+	7	7
1	1443985	-	8	8
1	1443990	+	6	7
1	1443991	-	6	8
1	1444001	+	10	10
1	1444002	-	5	7
1	1444024	+	8	10
1	1444025	-	4	6
1	1444056	+	7	9
1	1444057	-	3	3
1	1444099	+	5	6
1	1444104	+	6	6
1	1444112	+	8	8
1	1444159	+	12	13
1	1444160	-	1	1
1	1444174	+	12	12
1	1444175	-	2	2
1	1444188	+	12	12
1	1444189	-	3	4
1	1444207	+	10	10
1	1444208	-	5	5
1	1444247	+	11	11
1	1444248	-	8	8
1	1444274	+	13	13
1	1444275	-	6	6
1	1444280	+	10	12
1	1444281	-	6	6
1	1444339	+	13	13
1	1444340	-	1	1
1	1444342	+	10	12
1	1444343	-	2	2
1	1444388	+	10	11
1	1444389	-	4	5
1	1444418	+	9	10
1	1444419	-	5	6
1	1444483	+	8	8
1	1444484	-	5	6
1	1444490	+	7	7
1	1444491	-	5	6
1	1444544	+	9	9
1	1444545	-	12	12
1	1444610	+	3	11
1	1444611	-	6	9
1	1444620	+	2	11
1	1444621	-	4	11
1	1444623	+	2	11
1	1444624	-	4	11
1	1444674	+	2	9
1	1444675	-	2	10
1	1445320	+	3	3
1	1445321	-	10	10
1	1445336	+	4	4
1	1445337	-	10	10
1	1445350	+	4	4
1	1445351	-	13	13
1	1445373	+	6	6
1	1445374	-	14	15
1	1445379	+	7	7
1	1445380	-	14	15
1	1445409	+	7	8
1	1445410	-	13	13
1	1445479	+	9	10
1	1445480	-	9	9
1	1445495	+	7	8
1	1445496	-	8	8
1	1445532	+	5	6
1	1445533	-	9	9
1	1445538	+	5	6
1	1445539	-	10	10
