Chr Pos M Cov
chr1 1105079 0 6
chr1 1105080 0 1
chr1 1105089 0 6
chr1 1105090 0 1
chr1 1105092 0 8
chr1 1105093 0 1
chr1 1105096 0 8
chr1 1105097 0 1
chr1 1105127 0 15
chr1 1105137 0 13
chr1 1105138 0 1
chr1 1105152 0 15
chr1 1105153 0 1
chr1 1105170 0 14
chr1 1105171 0 2
chr1 1105173 0 13
chr1 1105174 0 2
chr1 1105203 0 4
chr1 1105204 0 2
chr1 1105206 0 4
chr1 1105207 0 2
chr1 1105275 0 4
chr1 1105276 0 2
chr1 1105286 0 5
chr1 1105287 0 1
chr1 1105381 0 5
chr1 1105401 0 5
chr1 1105402 0 1
chr1 1105471 0 3
chr1 1105497 0 4
chr1 1105498 0 3
chr1 1105549 0 8
chr1 1105550 0 4
chr1 1105584 0 6
chr1 1105585 0 5
chr1 1105587 0 6
chr1 1105588 0 5
chr1 1105600 0 7
chr1 1105601 0 4
chr1 1105624 1 6
chr1 1105625 0 5
chr1 1105627 0 6
chr1 1105628 0 4
chr1 1105630 0 6
chr1 1105631 0 4
chr1 1105662 0 12
chr1 1105663 0 2
chr1 1105664 0 12
chr1 1105665 0 2
chr1 1105672 0 10
chr1 1105673 0 2
chr1 1105681 0 10
chr1 1105682 0 3
chr1 1105705 0 8
chr1 1105706 0 7
chr1 1105708 0 7
chr1 1105709 0 7
chr1 1105720 0 7
chr1 1105721 0 8
chr1 1105726 0 5
chr1 1105727 0 10
chr1 1105733 0 6
chr1 1105734 0 8
chr1 1105741 0 4
chr1 1105742 0 10
chr1 1105776 0 4
chr1 1105777 0 6
chr1 1105791 0 7
chr1 1105792 0 5
chr1 1105797 0 8
chr1 1105798 0 4
chr1 1105800 0 9
chr1 1105801 0 5
chr1 1105810 0 7
chr1 1105811 0 5
chr1 1105812 0 7
chr1 1105813 0 5
chr1 1105827 0 7
chr1 1105828 0 7
chr1 1105837 0 7
chr1 1105838 0 8
chr1 1105839 0 6
chr1 1105840 0 8
chr1 1105843 0 6
chr1 1105844 0 7
chr1 1105851 0 9
chr1 1105852 0 7
chr1 1105882 0 16
chr1 1105883 0 6
chr1 1105885 0 16
chr1 1105886 0 6
chr1 1105894 0 16
chr1 1105895 0 5
chr1 1105934 0 11
chr1 1105964 0 10
chr1 1105965 0 1
chr1 1105994 0 2
chr1 1105995 0 1
chr1 1106101 0 1
chr1 1106133 0 1
chr1 1106134 0 1
chr1 1106285 0 4
chr1 1106286 0 3
chr1 1106312 0 5
chr1 1106313 0 4
chr1 1106383 0 4
chr1 1106384 0 4
chr1 1106387 0 4
chr1 1106388 0 5
chr1 1106425 0 3
chr1 1106426 0 3
chr1 1106429 0 3
chr1 1106430 0 3
chr1 1106447 0 4
chr1 1106448 0 2
chr1 1106539 0 1
chr1 1106540 0 2
chr1 1106619 4 9
chr1 1106620 2 4
chr1 1106628 7 8
chr1 1106629 3 3
chr1 1106647 4 4
chr1 1106648 5 5
chr1 1106666 0 1
chr1 1106667 0 7
chr1 1106669 1 1
chr1 1106670 7 7
chr1 1106685 1 1
chr1 1106686 3 3
chr1 1106882 0 4
chr1 1106883 0 4
chr1 1106907 0 4
chr1 1106908 0 4
chr1 1106953 0 1
chr1 1106954 0 7
chr1 1107002 9 9
chr1 1107010 9 9
chr1 1107134 0 8
chr1 1107135 0 3
chr1 1107150 6 7
chr1 1107151 1 1
chr1 1107168 11 11
chr1 1107169 3 3
chr1 1107174 2 7
chr1 1107175 1 4
chr1 1107272 10 10
chr1 1107273 5 5
chr1 1107290 11 12
chr1 1107291 3 3
chr1 1107344 2 2
chr1 1107345 2 3
chr1 1107359 0 1
chr1 1107360 4 4
chr1 1107367 4 4
chr1 1107497 0 3
chr1 1107498 0 2
chr1 1107653 0 2
chr1 1107654 0 8
chr1 1107824 0 2
chr1 1107897 0 1
chr1 1107898 0 1
chr1 1107903 0 1
chr1 1107946 0 1
chr1 1107947 0 1
chr1 1108072 0 1
chr1 1108073 0 5
chr1 1108084 0 1
chr1 1108085 0 5
chr1 1108300 0 5
chr1 1108367 0 5
chr1 1108368 0 2
chr1 1108412 0 8
chr1 1108424 0 12
chr1 1108454 0 10
chr1 1108530 0 2
chr1 1108531 0 4
chr1 1108550 0 2
chr1 1108551 0 2
chr1 1108789 0 2
chr1 1108790 0 2
chr1 1108901 0 1
chr1 1108902 0 1
chr1 1108920 0 1
chr1 1108921 0 5
chr1 1108927 0 1
chr1 1108928 0 6
chr1 1108930 0 1
chr1 1108931 0 6
chr1 1108942 0 6
chr1 1108974 0 10
chr1 1109016 0 4
chr1 1109152 0 2
chr1 1109173 0 2
chr1 1109313 0 1
chr1 1109314 0 5
chr1 1109357 0 3
chr1 1109358 0 6
chr1 1109424 0 2
chr1 1109426 0 2
chr1 1109471 0 4
chr1 1109472 0 4
chr1 1109522 0 9
chr1 1109523 0 4
chr1 1109581 0 2
chr1 1109582 0 7
chr1 1109594 0 3
chr1 1109595 0 6
chr1 1109600 0 3
chr1 1109601 0 5
chr1 1109605 0 3
chr1 1109606 0 6
chr1 1109612 0 2
chr1 1109613 0 3
chr1 1109614 0 2
chr1 1109615 0 5
chr1 1109627 0 2
chr1 1109628 0 5
chr1 1109653 0 5
chr1 1109654 0 5
chr1 1109656 0 5
chr1 1109657 0 4
chr1 1109694 0 12
chr1 1109697 0 12
chr1 1109699 0 11
chr1 1109707 0 9
chr1 1109724 0 5
chr1 1109725 0 2
chr1 1109731 0 7
chr1 1109732 0 2
chr1 1109766 0 4
chr1 1109767 0 3
chr1 1109778 0 5
chr1 1109779 0 3
chr1 1109811 0 11
chr1 1109812 0 3
chr1 1109822 0 14
chr1 1109823 0 3
chr1 1109837 0 15
chr1 1109838 0 2
chr1 1109863 0 14
chr1 1109896 0 12
chr1 1110120 0 4
chr1 1110188 0 2
chr1 1110252 0 4
chr1 1110253 0 1
chr1 1110465 0 7
chr1 1110512 0 3
chr1 1110513 0 10
chr1 1110554 0 4
chr1 1110555 0 15
chr1 1110648 0 5
chr1 1110667 0 1
chr1 1110668 0 5
chr1 1110732 1 1
chr1 1110738 2 2
chr1 1110828 0 3
chr1 1110906 1 1
chr1 1111028 5 5
chr1 1111029 4 4
chr1 1111048 3 3
chr1 1111049 2 2
chr1 1111120 0 5
chr1 1111121 0 2
chr1 1111141 0 7
chr1 1111142 0 1
chr1 1111269 0 2
chr1 1111309 0 7
chr1 1111354 2 2
chr1 1111355 1 1
chr1 1111387 1 1
chr1 1111504 0 6
chr1 1111540 0 8
chr1 1111541 0 1
chr1 1111543 0 8
chr1 1111544 0 2
chr1 1111579 0 7
chr1 1111580 0 1
chr1 1111604 0 6
chr1 1111809 1 1
chr1 1111810 3 3
chr1 1111819 1 1
chr1 1111820 4 4
chr1 1111922 2 2
chr1 1111923 4 5
chr1 1111950 0 2
chr1 1111951 0 5
chr1 1112011 0 3
chr1 1112012 0 1
chr1 1112046 3 3
chr1 1112047 6 6
chr1 1112111 5 5
chr1 1112112 6 6
chr1 1112167 7 11
chr1 1112168 1 1
chr1 1112224 8 8
chr1 1112321 0 4
chr1 1112322 0 3
chr1 1112404 3 3
chr1 1112405 5 5
chr1 1112426 4 4
chr1 1112427 4 4
chr1 1112475 0 9
chr1 1112476 0 4
chr1 1112513 5 6
chr1 1112514 4 4
chr1 1112559 6 6
chr1 1112560 2 2
chr1 1112574 7 7
chr1 1112575 3 3
chr1 1112632 0 5
chr1 1112633 0 7
chr1 1112755 4 6
chr1 1112756 4 4
chr1 1112759 7 7
chr1 1112760 5 6
chr1 1112767 2 6
chr1 1112768 4 6
chr1 1112811 1 2
chr1 1112812 0 4
chr1 1112870 3 3
chr1 1112871 3 3
chr1 1112881 2 3
chr1 1112882 3 3
chr1 1112917 0 2
chr1 1112918 0 1
chr1 1112972 0 2
chr1 1112991 1 3
chr1 1113092 0 3
chr1 1113093 0 9
chr1 1113116 0 2
chr1 1113117 0 8
chr1 1113165 4 4
chr1 1113174 2 2
chr1 1113241 0 6
chr1 1113296 0 3
chr1 1113344 0 5
chr1 1113387 0 1
chr1 1113388 0 3
chr1 1113448 0 5
chr1 1113469 0 5
chr1 1113487 0 1
chr1 1113488 0 10
chr1 1113501 0 1
chr1 1113502 0 12
chr1 1113512 0 1
chr1 1113513 0 11
chr1 1113527 0 1
chr1 1113528 0 7
chr1 1113608 0 3
chr1 1113609 0 5
chr1 1113619 0 3
chr1 1113620 0 5
chr1 1113626 0 4
chr1 1113627 0 5
chr1 1113689 0 3
chr1 1113725 0 1
chr1 1113726 0 3
chr1 1113771 0 3
chr1 1113772 0 5
chr1 1113799 0 6
chr1 1113828 0 5
chr1 1113829 0 1
chr1 1113847 0 6
chr1 1113848 0 1
chr1 1113859 0 7
chr1 1113860 0 1
chr1 1113865 0 4
chr1 1113866 0 1
chr1 1113883 0 4
chr1 1113884 0 1
chr1 1113909 0 5
chr1 1113929 0 2
chr1 1113967 0 3
chr1 1114070 0 2
chr1 1114114 0 1
chr1 1114115 0 2
chr1 1114131 0 2
chr1 1114132 0 1
chr1 1114195 0 3
chr1 1114207 0 3
chr1 1114308 0 1
chr1 1114310 0 1
chr1 1114365 0 1
chr1 1114366 0 3
chr1 1114379 0 1
chr1 1114380 0 3
chr1 1114387 0 1
chr1 1114388 0 3
chr1 1114395 0 1
chr1 1114396 0 3
chr1 1114449 0 1
chr1 1114450 0 3
chr1 1114486 0 2
chr1 1114487 0 5
chr1 1114499 0 2
chr1 1114500 0 4
chr1 1114529 0 1
chr1 1114530 0 9
chr1 1114537 0 1
chr1 1114538 0 9
chr1 1114558 0 9
chr1 1114571 0 8
chr1 1114617 0 1
chr1 1114618 0 5
chr1 1114622 0 2
chr1 1114623 0 6
chr1 1114630 0 6
chr1 1114631 0 5
chr1 1114656 0 10
chr1 1114657 0 5
chr1 1114661 0 10
chr1 1114662 0 5
chr1 1114672 0 8
chr1 1114673 0 4
chr1 1114702 0 11
chr1 1114703 0 2
chr1 1114730 0 9
chr1 1114731 0 1
chr1 1114736 0 6
chr1 1114737 0 1
chr1 1114757 0 5
chr1 1114781 0 3
chr1 1114782 0 1
chr1 1114805 0 2
chr1 1114806 0 1
chr1 1114856 0 2
chr1 1114915 0 7
chr1 1114916 0 3
chr1 1114961 0 10
chr1 1114962 0 1
chr1 1114967 0 7
chr1 1114978 0 8
chr1 1114981 0 7
chr1 1115029 0 8
chr1 1115030 0 4
chr1 1115035 0 7
chr1 1115036 0 4
chr1 1115045 0 5
chr1 1115046 0 4
chr1 1115048 0 6
chr1 1115049 0 4
chr1 1115056 0 7
chr1 1115057 0 3
chr1 1115109 0 5
chr1 1115110 0 5
chr1 1115116 0 4
chr1 1115117 0 5
chr1 1115135 0 5
chr1 1115136 0 4
chr1 1115161 0 2
chr1 1115162 0 4
chr1 1115247 0 8
chr1 1115248 0 6
chr1 1115302 0 14
chr1 1115303 0 1
chr1 1115322 0 12
chr1 1115323 0 1
chr1 1115351 0 12
chr1 1115352 0 1
chr1 1115469 0 6
chr1 1115567 0 3
chr1 1115568 0 2
chr1 1115637 2 3
chr1 1115638 4 4
chr1 1115663 0 5
chr1 1115664 0 3
chr1 1115705 1 2
chr1 1115706 8 9
chr1 1115742 0 1
chr1 1115743 0 10
chr1 1115755 2 2
chr1 1115756 11 11
chr1 1115778 2 2
chr1 1115779 13 13
chr1 1115797 1 1
chr1 1115798 10 10
chr1 1115819 6 6
chr1 1115950 6 7
chr1 1115951 2 2
chr1 1116064 3 3
chr1 1116065 1 1
chr1 1116077 2 3
chr1 1116078 1 1
chr1 1116190 1 1
chr1 1116191 3 3
chr1 1116197 1 1
chr1 1116198 3 3
chr1 1116214 2 2
chr1 1116215 4 6
chr1 1116233 2 2
chr1 1116234 6 8
chr1 1116255 2 2
chr1 1116256 7 7
chr1 1116285 5 5
chr1 1116286 8 8
chr1 1116290 6 6
chr1 1116291 6 6
chr1 1116314 6 6
chr1 1116315 3 3
chr1 1116353 1 2
chr1 1116421 0 4
chr1 1116422 0 2
chr1 1116492 4 5
chr1 1116493 3 3
chr1 1116514 6 6
chr1 1116515 1 1
chr1 1116609 0 4
chr1 1116610 0 1
chr1 1116730 2 2
chr1 1116735 2 3
chr1 1116794 5 5
chr1 1116810 2 2
chr1 1116811 7 7
chr1 1116812 3 3
chr1 1116813 7 7
chr1 1116881 0 4
chr1 1116882 0 5
chr1 1116938 0 5
chr1 1116974 3 3
chr1 1116975 1 1
chr1 1116987 4 4
chr1 1116988 1 1
chr1 1117092 0 6
chr1 1117157 3 5
chr1 1117158 4 4
chr1 1117198 5 5
chr1 1117199 3 3
chr1 1117235 2 2
chr1 1117236 3 3
chr1 1117245 3 4
chr1 1117246 2 3
chr1 1117301 7 7
chr1 1117302 1 2
chr1 1117313 7 7
chr1 1117314 3 3
chr1 1117348 4 7
chr1 1117349 2 3
chr1 1117392 0 4
chr1 1117393 0 1
chr1 1117410 7 7
chr1 1117411 3 3
chr1 1117528 0 1
chr1 1117529 1 1
chr1 1117586 0 4
chr1 1117587 0 2
chr1 1117680 2 2
chr1 1117681 4 4
chr1 1117688 2 2
chr1 1117689 4 4
chr1 1117709 5 5
chr1 1117710 3 3
chr1 1117769 2 2
chr1 1117770 2 2
chr1 1117795 0 1
chr1 1117796 0 4
chr1 1118004 7 7
chr1 1118005 1 1
chr1 1118022 7 7
chr1 1118023 2 2
chr1 1118071 5 6
chr1 1118072 3 3
chr1 1118109 6 6
chr1 1118110 1 1
chr1 1118182 1 1
chr1 1118225 0 4
chr1 1118297 0 7
chr1 1118298 0 1
chr1 1118355 0 8
chr1 1118356 0 1
chr1 1118393 0 5
chr1 1118394 0 2
chr1 1118476 1 1
chr1 1118477 2 2
chr1 1118550 4 4
chr1 1118551 2 4
chr1 1118650 5 6
chr1 1118651 4 4
chr1 1118664 6 6
chr1 1118665 3 3
chr1 1118670 0 11
chr1 1118671 0 3
chr1 1118679 13 13
chr1 1118680 2 2
chr1 1118747 3 4
chr1 1118748 1 1
chr1 1118766 1 1
chr1 1118767 1 1
chr1 1118814 1 1
chr1 1118815 5 5
chr1 1118824 0 1
chr1 1118825 0 8
chr1 1118859 0 2
chr1 1118860 0 7
chr1 1118885 0 7
chr1 1118913 0 6
chr1 1118919 0 8
chr1 1118962 0 1
chr1 1119002 0 2
chr1 1119003 0 4
chr1 1119062 0 7
chr1 1119096 0 4
chr1 1119222 0 4
chr1 1119223 0 6
chr1 1119253 0 6
chr1 1119254 0 3
chr1 1119289 0 4
chr1 1119290 0 4
chr1 1119326 0 3
chr1 1119334 0 3
chr1 1119492 0 13
chr1 1119493 0 1
chr1 1119518 0 10
chr1 1119519 0 3
chr1 1119542 0 9
chr1 1119543 0 2
chr1 1119636 0 1
chr1 1119637 0 2
chr1 1119728 0 5
chr1 1119729 0 2
chr1 1119736 0 5
chr1 1119737 0 1
chr1 1119765 0 2
chr1 1119856 2 7
chr1 1119857 1 1
chr1 1119864 2 7
chr1 1119865 1 1
chr1 1119879 0 8
chr1 1119880 0 1
chr1 1119897 0 6
chr1 1119898 0 2
chr1 1119902 0 5
chr1 1119903 0 3
chr1 1119961 0 7
chr1 1119966 0 8
chr1 1119991 0 10
chr1 1120011 0 10
chr1 1120075 0 16
chr1 1120093 0 18
chr1 1120102 0 15
chr1 1120118 0 14
chr1 1120135 0 14
chr1 1120184 0 2
chr1 1120185 0 7
chr1 1120203 0 2
chr1 1120204 0 5
chr1 1120205 0 2
chr1 1120206 0 5
chr1 1120223 0 2
chr1 1120224 0 4
chr1 1120282 0 4
chr1 1120283 0 3
chr1 1120284 0 7
chr1 1120285 0 2
chr1 1120298 0 9
chr1 1120299 0 2
chr1 1120335 0 10
chr1 1120336 0 4
chr1 1120356 0 7
chr1 1120357 0 3
chr1 1120409 0 5
chr1 1120410 0 5
chr1 1120424 0 6
chr1 1120425 0 4
chr1 1120427 0 4
chr1 1120428 0 3
chr1 1120436 0 4
chr1 1120437 0 4
chr1 1120438 0 4
chr1 1120439 0 4
chr1 1120448 0 5
chr1 1120449 0 3
chr1 1120460 0 6
chr1 1120461 0 3
chr1 1120466 0 8
chr1 1120467 0 4
chr1 1120486 0 11
chr1 1120487 0 2
chr1 1120490 0 12
chr1 1120491 0 1
chr1 1120516 0 13
chr1 1120522 0 12
chr1 1120526 0 12
chr1 1120534 0 14
chr1 1120550 0 13
chr1 1120553 0 12
chr1 1120556 0 7
chr1 1120567 0 8
chr1 1120597 0 7
chr1 1120598 0 3
chr1 1120601 0 6
chr1 1120602 0 3
chr1 1120716 0 4
chr1 1120823 0 4
chr1 1120842 0 5
chr1 1120860 0 3
chr1 1120947 0 1
chr1 1120980 0 2
chr1 1121032 0 2
chr1 1121033 0 1
chr1 1121044 0 1
chr1 1121045 0 1
chr1 1121095 0 1
chr1 1121121 0 1
chr1 1121147 0 1
chr1 1121302 0 1
chr1 1121303 0 1
chr1 1121642 0 4
chr1 1121732 0 1
chr1 1121733 0 1
chr1 1121793 0 3
chr1 1121820 0 1
chr1 1121829 0 1
chr1 1121830 0 2
chr1 1121835 0 1
chr1 1121836 0 3
chr1 1121841 0 1
chr1 1121842 0 5
chr1 1121844 0 1
chr1 1121845 0 6
chr1 1121868 0 8
chr1 1121900 0 1
chr1 1121901 0 13
chr1 1121918 0 1
chr1 1121919 0 10
chr1 1121940 0 3
chr1 1121941 0 6
chr1 1121945 0 3
chr1 1121946 0 6
chr1 1121982 0 8
chr1 1121983 0 3
chr1 1121989 0 10
chr1 1121990 0 3
chr1 1122003 0 10
chr1 1122004 0 4
chr1 1122029 0 10
chr1 1122030 0 3
chr1 1122034 0 9
chr1 1122035 0 3
chr1 1122038 0 8
chr1 1122039 0 3
chr1 1122059 0 6
chr1 1122060 0 3
chr1 1122083 0 10
chr1 1122084 0 1
chr1 1122088 0 11
chr1 1122097 0 11
chr1 1122108 0 9
chr1 1122115 0 9
chr1 1122137 0 5
chr1 1122152 0 5
chr1 1122158 0 4
chr1 1122175 0 7
chr1 1122181 0 9
chr1 1122221 0 11
chr1 1122224 0 11
chr1 1122284 0 14
chr1 1122311 0 18
chr1 1122312 0 1
chr1 1122314 0 15
chr1 1122315 0 2
chr1 1122323 0 15
chr1 1122324 0 2
chr1 1122326 0 12
chr1 1122327 0 2
chr1 1122347 0 9
chr1 1122348 0 1
chr1 1122354 0 12
chr1 1122355 0 1
chr1 1122394 0 7
chr1 1122398 0 6
chr1 1122673 0 6
chr1 1122699 0 5
chr1 1122939 0 3
chr1 1122990 0 2
chr1 1123055 0 4
chr1 1123123 0 1
chr1 1123124 0 5
chr1 1123209 0 1
chr1 1123256 0 3
chr1 1123257 0 4
chr1 1123265 0 4
chr1 1123266 0 5
chr1 1123353 0 4
chr1 1123354 0 1
chr1 1123358 0 4
chr1 1123359 0 1
chr1 1123370 1 2
chr1 1123371 0 1
chr1 1123456 0 2
chr1 1123457 0 1
chr1 1123458 0 2
chr1 1123459 0 1
chr1 1123485 0 2
chr1 1123486 0 1
chr1 1123487 0 2
chr1 1123488 0 1
chr1 1123584 0 1
chr1 1123656 0 1
chr1 1123657 0 1
chr1 1123674 0 2
chr1 1123675 0 1
chr1 1123746 0 1
chr1 1123747 0 9
chr1 1123794 0 5
chr1 1123858 0 1
chr1 1123937 0 3
chr1 1123938 0 3
chr1 1123940 0 3
chr1 1123941 0 3
chr1 1123979 0 3
chr1 1123980 0 3
chr1 1124042 0 4
chr1 1124047 0 4
chr1 1124123 0 4
chr1 1124124 0 1
chr1 1124142 0 2
chr1 1124143 0 3
chr1 1124168 0 2
chr1 1124169 0 5
chr1 1124340 0 1
chr1 1124348 0 1
chr1 1124514 0 1
chr1 1124515 0 1
chr1 1124531 0 1
chr1 1124532 0 3
chr1 1124632 0 4
chr1 1124633 0 1
chr1 1124639 0 4
chr1 1124640 0 1
chr1 1124832 0 5
chr1 1124833 0 1
chr1 1124854 0 1
chr1 1124855 0 3
chr1 1124861 0 1
chr1 1124862 0 3
chr1 1124870 0 3
chr1 1125026 0 2
chr1 1125094 0 3
chr1 1125150 0 5
chr1 1125151 0 2
chr1 1125156 0 5
chr1 1125157 0 1
chr1 1125209 0 4
chr1 1125210 0 1
chr1 1125218 0 2
chr1 1125360 0 6
chr1 1125361 0 3
chr1 1125379 0 8
chr1 1125380 0 3
chr1 1125410 0 7
chr1 1125476 0 8
chr1 1125477 0 3
chr1 1125481 0 8
chr1 1125482 0 4
chr1 1125489 0 6
chr1 1125490 0 4
chr1 1125502 0 3
chr1 1125503 0 5
chr1 1125507 0 3
chr1 1125508 0 6
chr1 1125550 0 10
chr1 1125551 0 6
chr1 1125570 0 14
chr1 1125571 0 5
chr1 1125573 0 13
chr1 1125574 0 4
chr1 1125579 0 12
chr1 1125580 0 4
chr1 1125583 0 12
chr1 1125584 0 4
chr1 1125586 0 11
chr1 1125587 0 4
chr1 1125594 0 10
chr1 1125595 0 4
chr1 1125599 0 8
chr1 1125600 0 2
chr1 1125614 0 6
chr1 1125615 0 2
chr1 1125621 0 4
chr1 1125622 0 1
chr1 1125624 0 4
chr1 1125625 0 1
chr1 1125638 0 3
chr1 1125639 0 1
chr1 1125645 0 3
chr1 1125646 0 1
chr1 1125656 0 3
chr1 1125658 0 3
chr1 1125672 0 2
chr1 1125701 0 1
chr1 1125702 0 3
chr1 1125709 0 1
chr1 1125710 0 4
chr1 1125713 0 1
chr1 1125714 0 4
chr1 1125723 0 6
chr1 1125752 0 1
chr1 1125753 0 10
chr1 1125761 0 4
chr1 1125762 0 7
chr1 1125780 0 4
chr1 1125781 0 8
chr1 1125882 0 15
chr1 1125918 0 15
chr1 1125919 0 1
chr1 1126069 0 2
chr1 1126070 0 1
chr1 1126084 0 3
chr1 1126085 0 3
chr1 1126122 0 2
chr1 1126123 0 3
chr1 1126179 0 1
chr1 1126200 0 1
chr1 1126234 2 2
chr1 1126261 1 1
chr1 1126266 1 1
chr1 1126279 1 1
chr1 1126405 2 2
chr1 1126406 1 1
chr1 1126417 2 2
chr1 1126418 2 2
chr1 1126446 0 3
chr1 1126447 0 5
chr1 1126562 9 10
chr1 1126563 2 2
chr1 1126600 4 4
chr1 1126601 1 1
chr1 1126615 6 6
chr1 1126616 2 2
chr1 1126744 0 3
chr1 1126745 0 2
chr1 1126773 0 3
chr1 1126774 0 3
chr1 1126833 0 6
chr1 1126857 6 8
chr1 1126858 1 1
chr1 1126887 9 9
chr1 1126888 3 3
chr1 1126905 5 6
chr1 1126906 3 4
chr1 1126920 6 7
chr1 1126921 2 3
chr1 1126931 9 9
chr1 1126932 2 2
chr1 1126965 9 9
chr1 1127018 8 8
chr1 1127019 1 1
chr1 1127060 4 4
chr1 1127061 1 1
chr1 1127117 0 5
chr1 1127118 0 4
chr1 1127143 0 10
chr1 1127144 0 3
chr1 1127178 0 3
chr1 1127179 1 7
chr1 1127197 3 3
chr1 1127198 3 4
chr1 1127227 7 8
chr1 1127228 6 7
chr1 1127243 11 11
chr1 1127244 6 7
chr1 1127264 9 10
chr1 1127265 4 4
chr1 1127313 2 2
chr1 1127314 1 1
chr1 1127316 1 1
chr1 1127317 1 1
chr1 1127331 0 1
chr1 1127332 1 1
chr1 1127470 0 3
chr1 1127494 0 1
chr1 1127584 0 4
chr1 1127585 0 4
chr1 1127686 0 4
chr1 1127710 0 5
chr1 1127806 0 2
chr1 1127823 0 4
chr1 1127841 0 4
chr1 1127842 0 2
chr1 1127858 0 2
chr1 1127859 0 3
chr1 1127868 0 1
chr1 1127869 0 3
chr1 1127911 0 3
chr1 1127949 0 1
chr1 1127950 0 1
chr1 1128033 0 3
chr1 1128099 0 2
chr1 1128133 0 2
chr1 1128134 0 1
chr1 1128216 0 1
chr1 1128398 0 2
chr1 1128399 0 3
chr1 1128455 0 2
chr1 1128456 0 3
chr1 1128464 0 2
chr1 1128465 0 4
chr1 1128624 0 9
chr1 1129071 0 4
chr1 1129072 0 4
chr1 1129269 0 7
chr1 1129424 0 5
chr1 1129535 0 5
chr1 1129536 0 3
chr1 1129669 0 1
chr1 1129670 0 5
chr1 1129687 0 2
chr1 1129688 0 4
chr1 1129774 0 10
chr1 1129779 0 0
chr1 1129815 0 2
chr1 1129816 0 6
chr1 1129832 0 1
chr1 1129833 0 3
chr1 1130015 0 2
chr1 1130016 0 1
chr1 1130121 0 2
chr1 1130154 0 2
chr1 1130155 0 7
chr1 1130270 0 4
chr1 1130271 0 1
chr1 1130293 0 4
chr1 1130294 0 2
chr1 1130344 0 6
chr1 1130345 0 3
chr1 1130364 0 9
chr1 1130365 0 4
chr1 1130374 0 10
chr1 1130375 0 4
chr1 1130422 0 4
chr1 1130428 0 4
chr1 1130435 0 4
chr1 1130440 0 4
chr1 1130574 0 1
chr1 1130581 0 2
chr1 1130650 0 8
chr1 1130668 0 2
chr1 1130669 0 6
chr1 1130919 0 1
chr1 1130920 0 1
chr1 1130930 0 1
chr1 1130931 0 1
chr1 1131025 0 2
chr1 1131251 0 1
chr1 1131275 0 1
chr1 1131428 0 1
chr1 1131432 0 1
chr1 1131447 0 1
chr1 1131448 0 2
chr1 1131521 0 2
chr1 1131522 0 3
chr1 1131530 0 3
chr1 1131531 0 4
chr1 1131536 0 3
chr1 1131537 0 4
chr1 1131584 0 1
chr1 1131585 0 5
chr1 1131621 0 4
chr1 1131622 0 4
chr1 1131633 0 4
chr1 1131634 0 4
chr1 1131635 0 2
chr1 1131636 0 3
chr1 1131660 0 6
chr1 1131661 0 1
chr1 1131789 0 4
chr1 1131810 0 1
chr1 1131876 0 1
chr1 1131877 0 1
chr1 1131907 0 1
chr1 1131908 0 6
chr1 1131910 0 1
chr1 1131911 0 6
chr1 1132035 0 1
chr1 1132036 0 4
chr1 1132048 0 2
chr1 1132049 0 6
chr1 1132172 0 1
chr1 1132198 0 1
chr1 1132353 0 3
chr1 1132410 0 1
chr1 1132411 0 10
chr1 1132425 0 1
chr1 1132426 0 10
chr1 1132586 0 1
chr1 1132620 0 1
chr1 1132738 0 3
chr1 1132739 0 3
chr1 1132762 0 2
chr1 1132763 0 2
chr1 1132815 0 1
chr1 1132832 0 1
chr1 1133003 0 2
chr1 1133047 0 1
chr1 1133048 0 1
chr1 1133152 0 3
chr1 1133153 0 1
chr1 1133246 0 1
chr1 1133281 0 2
chr1 1133282 0 2
chr1 1133284 0 2
chr1 1133285 0 2
chr1 1133288 0 2
chr1 1133289 0 2
chr1 1133352 0 1
chr1 1133353 0 3
chr1 1133587 0 1
chr1 1133588 0 2
chr1 1133664 1 1
chr1 1133665 0 2
chr1 1133709 0 2
chr1 1133807 0 3
chr1 1133808 0 3
chr1 1133862 0 2
chr1 1133863 0 4
chr1 1134024 0 1
chr1 1134025 0 5
chr1 1134089 0 8
chr1 1134211 0 4
chr1 1134212 0 3
chr1 1134304 0 2
chr1 1134327 0 3
chr1 1134328 0 2
chr1 1134331 0 4
chr1 1134332 0 2
chr1 1134361 0 2
chr1 1134464 0 2
chr1 1134506 0 4
chr1 1134526 1 5
chr1 1134639 0 5
chr1 1134640 0 0
chr1 1134853 0 1
chr1 1134875 0 1
chr1 1134893 0 4
chr1 1134894 0 1
chr1 1134898 0 4
chr1 1134899 0 1
chr1 1134913 0 4
chr1 1134914 0 2
chr1 1134965 0 6
chr1 1134966 0 7
chr1 1134976 0 6
chr1 1134977 0 7
chr1 1134992 0 4
chr1 1134993 0 4
chr1 1135000 0 1
chr1 1135001 0 3
chr1 1135003 0 1
chr1 1135004 0 3
chr1 1135047 0 3
chr1 1135048 0 1
chr1 1135087 0 4
chr1 1135117 0 2
chr1 1135424 0 6
chr1 1135451 0 5
chr1 1135458 0 5
chr1 1135503 0 7
chr1 1135554 0 5
chr1 1135616 0 2
chr1 1135619 0 2
chr1 1135632 0 1
chr1 1135871 0 1
chr1 1135904 0 1
chr1 1135905 0 3
chr1 1135960 0 1
