chr	pos	strand	M	Cov
1	2265022	+	2	2
1	2265023	-	3	3
1	2265025	+	1	1
1	2265026	-	3	3
1	2265035	+	1	1
1	2265036	-	3	4
1	2265567	+	5	6
1	2265568	-	1	1
1	2265581	+	4	7
1	2265582	-	2	2
1	2265654	+	4	4
1	2265655	-	3	4
1	2265657	+	5	5
1	2265658	-	3	4
1	2265669	+	4	4
1	2265670	-	3	4
1	2265692	+	2	2
1	2265693	-	3	3
1	2266173	+	5	7
1	2266174	-	5	6
1	2266322	+	6	7
1	2266323	-	6	7
1	2266338	+	7	7
1	2266339	-	7	8
1	2267369	+	4	4
1	2267370	-	4	4
1	2267723	+	6	6
1	2267724	-	2	3
1	2267739	+	5	6
1	2267740	-	2	2
1	2267746	+	7	7
1	2267747	-	2	2
1	2267768	+	6	6
1	2267769	-	5	6
1	2267948	+	4	4
1	2267949	-	8	9
1	2267966	+	5	5
1	2267967	-	7	7
1	2267971	+	4	4
1	2267972	-	8	8
1	2268029	+	6	6
1	2268030	-	7	7
1	2268049	+	5	5
1	2268050	-	7	8
1	2271186	+	8	10
1	2271187	-	3	4
1	2271189	+	7	9
1	2271190	-	3	4
1	2271222	+	9	11
1	2271223	-	5	5
1	2271379	+	4	4
1	2271380	-	7	11
1	2271401	+	5	5
1	2271402	-	9	11
1	2272543	+	2	3
1	2272544	-	6	6
1	2272551	+	2	3
1	2272552	-	6	7
1	2272567	+	2	2
1	2272568	-	11	11
1	2272636	+	3	3
1	2272637	-	9	10
1	2272655	+	2	2
1	2272656	-	4	6
1	2272658	+	2	2
1	2272659	-	5	6
1	2272664	-	5	7
1	2272795	+	3	4
1	2272796	-	4	4
1	2272823	+	5	6
1	2272824	-	3	3
1	2272832	+	7	7
1	2272833	-	3	3
1	2272842	+	7	7
1	2272843	-	3	3
1	2272856	+	8	9
1	2272857	-	2	2
1	2273000	+	7	7
1	2273001	-	11	11
1	2273008	+	7	7
1	2273009	-	10	10
1	2273029	+	6	8
1	2273030	-	6	7
1	2273481	+	5	5
1	2273482	-	4	5
1	2273632	+	7	7
1	2273633	-	6	6
1	2273655	+	5	5
1	2273656	-	5	5
1	2273871	+	5	6
1	2273872	-	4	5
1	2274031	+	5	6
1	2274032	-	4	6
1	2274051	+	5	5
1	2274052	-	6	7
1	2274076	+	6	7
1	2274077	-	7	7
1	2274083	+	6	7
1	2274084	-	8	8
1	2274092	-	2	8
1	2274107	+	8	10
1	2274108	-	7	8
1	2274156	+	6	7
1	2274157	-	3	3
1	2274253	+	7	7
1	2274254	-	3	3
1	2274260	+	7	7
1	2274261	-	4	4
1	2279076	+	3	3
1	2279077	-	6	6
1	2279091	+	4	5
1	2279092	-	7	7
1	2282002	+	4	8
1	2282003	-	2	4
1	2286048	+	3	11
1	2286049	-	2	8
1	2286131	+	10	11
1	2286132	-	7	9
1	2286139	+	9	11
1	2286140	-	4	6
1	2288543	-	4	5
1	2288548	+	2	3
1	2288549	-	4	4
1	2288562	+	5	6
1	2288563	-	6	6
1	2288578	+	5	7
1	2288579	-	7	7
1	2292499	+	13	13
1	2292500	-	6	8
1	2292543	+	8	9
1	2292544	-	7	7
1	2292552	+	8	9
1	2292553	-	6	7
1	2292712	+	2	2
1	2292713	-	4	4
1	2292856	+	5	7
1	2292857	-	6	6
1	2292990	+	5	5
1	2292991	-	5	5
1	2293055	+	3	4
1	2293056	-	5	5
1	2293094	+	4	4
1	2293095	-	6	6
1	2293099	+	3	5
1	2293100	-	4	4
1	2293359	+	8	9
1	2293360	-	6	6
1	2293376	+	9	9
1	2293377	-	6	6
1	2293392	+	8	8
1	2293393	-	7	7
1	2293537	+	12	12
1	2293538	-	6	6
1	2293540	+	12	14
1	2293541	-	5	5
1	2293992	+	1	1
1	2294010	+	1	1
1	2294019	+	1	1
1	2294035	-	4	4
1	2295965	+	6	6
1	2295966	-	4	4
1	2295973	+	6	6
1	2295974	-	3	3
1	2295982	+	5	5
1	2295983	-	2	2
1	2296007	+	4	4
1	2296008	-	5	5
1	2296009	+	4	4
1	2296010	-	4	4
1	2296026	+	3	3
1	2296027	-	4	4
1	2296035	-	4	4
1	2296162	+	5	5
1	2296163	-	4	4
1	2296190	+	9	9
1	2296191	-	5	5
1	2296198	+	9	10
1	2296199	-	4	5
1	2296204	+	9	10
1	2296205	-	4	4
1	2296719	+	7	7
1	2296720	-	8	8
1	2296832	+	5	7
1	2296833	-	1	1
1	2296850	+	5	8
1	2296851	-	1	1
1	2296885	+	4	5
1	2296886	-	3	3
1	2296887	+	4	5
1	2296888	-	3	3
1	2297026	+	5	5
1	2297027	-	2	2
1	2297041	+	4	5
1	2297042	-	2	2
1	2297050	+	2	5
1	2297051	-	1	1
1	2297068	+	2	2
1	2297069	-	1	1
1	2297224	+	1	1
1	2297225	-	7	8
1	2297291	+	6	6
1	2297292	-	3	4
1	2297323	+	10	10
1	2297324	-	6	7
1	2297474	+	4	5
1	2297475	-	4	5
1	2297592	+	4	4
1	2297593	-	1	1
1	2297630	+	4	4
1	2297631	-	5	5
1	2297647	+	4	4
1	2297648	-	7	7
1	2303814	+	4	6
1	2303815	-	4	5
1	2306449	+	6	7
1	2306450	-	9	9
1	2306494	+	6	7
1	2306495	-	5	5
1	2306496	+	6	7
1	2306497	-	5	5
1	2306729	+	4	6
1	2306730	-	6	6
1	2307025	+	13	13
1	2307026	-	4	5
1	2307038	+	12	12
1	2307039	-	3	5
1	2307046	+	10	10
1	2307047	-	3	4
1	2307066	+	8	9
1	2307067	-	2	4
1	2307117	+	10	10
1	2307118	-	3	4
1	2307299	+	7	7
1	2307300	-	3	3
1	2307306	+	4	6
1	2307307	-	3	3
1	2307398	+	4	4
1	2307399	-	8	8
1	2307594	+	9	9
1	2307595	-	11	11
1	2307599	+	9	9
1	2307600	-	12	12
1	2307607	+	10	10
1	2307608	-	12	12
1	2307611	+	10	10
1	2307612	-	10	11
1	2307619	+	9	10
1	2307620	-	12	12
1	2307702	+	3	3
1	2307703	-	1	1
1	2307714	+	4	4
1	2307763	+	6	6
1	2307764	-	2	2
1	2307772	+	10	10
1	2307773	-	3	3
1	2307781	+	10	11
1	2307782	-	3	3
1	2307817	+	8	9
1	2307818	-	4	4
1	2307906	+	4	4
1	2307907	-	5	5
1	2307929	+	2	3
1	2307930	-	4	5
1	2307943	-	3	3
1	2307947	+	2	2
1	2307948	-	3	3
1	2307992	+	3	3
1	2307993	-	1	1
1	2308011	+	3	3
1	2308012	-	2	2
1	2308015	+	3	3
1	2308016	-	2	2
1	2308045	+	5	5
1	2308046	-	2	3
1	2308059	+	6	6
1	2308060	-	2	2
1	2308212	+	4	4
1	2308213	-	5	6
1	2308278	+	1	1
1	2308279	-	5	6
1	2308301	+	2	3
1	2308302	-	3	3
1	2308304	+	2	3
1	2308305	-	3	3
1	2308335	+	3	3
1	2308336	-	5	5
1	2308362	+	6	6
1	2308363	-	5	5
1	2308368	+	7	7
1	2308369	-	5	5
1	2308394	+	6	7
1	2308395	-	3	4
1	2308411	+	5	6
1	2308412	-	3	3
1	2308489	+	7	7
1	2308490	-	3	3
1	2308496	+	8	8
1	2308497	-	3	3
1	2308995	+	6	7
1	2308996	-	4	4
1	2309026	+	6	6
1	2309027	-	4	4
1	2309034	+	3	5
1	2309035	-	4	4
1	2309048	+	3	4
1	2309049	-	3	3
1	2309064	+	5	6
1	2309065	-	3	3
1	2309069	+	5	5
1	2309070	-	3	3
1	2309089	+	5	6
1	2309116	+	6	7
1	2309117	-	1	1
1	2309120	+	9	9
1	2309121	-	1	1
1	2309223	+	3	4
1	2309224	-	5	5
1	2309227	+	3	3
1	2309228	-	5	5
1	2309231	+	2	3
1	2309232	-	4	4
1	2309240	+	5	5
1	2309241	-	3	3
1	2309252	+	6	7
1	2309259	+	7	7
1	2309372	+	10	10
1	2309373	-	5	5
1	2309375	+	9	10
1	2309376	-	4	5
1	2309980	+	4	4
1	2309981	-	4	5
1	2309996	-	3	8
1	2310011	+	6	6
1	2310012	-	9	9
1	2310056	+	7	7
1	2310057	-	11	11
1	2310098	+	4	4
1	2310099	-	5	6
1	2310182	+	3	3
1	2310183	-	6	6
1	2310213	+	2	2
1	2310214	-	6	6
1	2310228	+	1	1
1	2310396	+	3	4
1	2310397	-	2	2
1	2310418	+	3	3
1	2310419	-	1	1
1	2310424	+	2	3
1	2310425	-	1	1
1	2310432	+	3	4
1	2310441	+	5	5
1	2310442	-	1	1
1	2310448	+	7	7
1	2310449	-	2	2
1	2314169	+	8	9
1	2314170	-	8	9
1	2314184	+	7	7
1	2314185	-	12	12
1	2314199	+	7	8
1	2314200	-	11	12
1	2314214	+	6	6
1	2314215	-	10	11
1	2314216	+	5	6
1	2314217	-	11	11
1	2314228	+	5	5
1	2314229	-	11	11
1	2314238	+	3	4
1	2314239	-	7	8
1	2314256	+	2	2
1	2314257	-	8	10
1	2314375	-	6	6
1	2314423	+	3	3
1	2314424	-	5	5
1	2314436	+	3	4
1	2314437	-	4	4
1	2314449	+	4	4
1	2314450	-	5	6
1	2314461	+	6	6
1	2314462	-	6	6
1	2314496	+	5	5
1	2314497	-	5	5
1	2314510	+	3	3
1	2314511	-	4	5
1	2314512	+	3	4
1	2314513	-	4	5
1	2314531	+	3	3
1	2314532	-	9	10
1	2314539	+	5	5
1	2314540	-	8	9
1	2314550	+	8	8
1	2314551	-	6	7
1	2314571	+	10	10
1	2314572	-	8	8
1	2314578	+	10	10
1	2314579	-	8	8
1	2314606	+	8	10
1	2314607	-	8	8
1	2314618	+	10	11
1	2314619	-	7	7
1	2314637	+	8	9
1	2314638	-	3	3
1	2314712	+	3	4
1	2314713	-	2	2
1	2314792	+	4	4
1	2314793	-	4	4
1	2314897	+	5	5
1	2314898	-	6	6
1	2314903	+	4	4
1	2314904	-	6	6
1	2315045	-	6	6
1	2315050	+	1	1
1	2315051	-	5	5
1	2315194	+	2	7
1	2315209	+	7	7
1	2315210	-	8	9
1	2315212	+	8	8
1	2315213	-	9	9
1	2315214	+	8	8
1	2315215	-	10	10
1	2315462	+	7	8
1	2315463	-	9	9
1	2315476	+	5	7
1	2315477	-	8	10
1	2317901	-	2	9
1	2319918	+	2	4
1	2319919	-	2	9
1	2324269	+	2	9
1	2324270	-	2	7
1	2324275	+	8	8
1	2324276	-	6	6
1	2324298	+	10	10
1	2324299	-	8	8
1	2330779	+	8	9
1	2330780	-	3	3
1	2330786	+	6	9
1	2330787	-	3	3
1	2330796	+	3	8
1	2330797	-	2	3
1	2330798	+	6	8
1	2330799	-	3	3
1	2331666	+	4	4
1	2331667	-	4	4
1	2331681	+	4	4
1	2331682	-	3	5
1	2331751	-	2	3
1	2331768	+	1	1
1	2331769	-	2	2
1	2331771	+	1	1
1	2331772	-	3	3
1	2334845	+	3	10
1	2334846	-	2	7
1	2334849	+	5	10
1	2334850	-	4	8
1	2334860	+	5	8
1	2334861	-	2	7
1	2334876	+	2	5
1	2334877	-	2	8
1	2334884	+	3	6
1	2334992	+	6	12
1	2334993	-	2	3
1	2335045	+	6	8
1	2335046	-	8	11
1	2335104	+	9	10
1	2335105	-	7	9
1	2335189	+	8	8
1	2335190	-	8	8
1	2335198	+	8	8
1	2335199	-	7	7
1	2335557	+	3	12
1	2335648	+	1	1
1	2336882	+	7	7
1	2336883	-	6	6
1	2336891	+	7	7
1	2336892	-	6	8
1	2336903	+	7	7
1	2336904	-	8	8
1	2336906	+	6	7
1	2336907	-	7	9
1	2337040	+	4	5
1	2337041	-	4	5
1	2337055	+	5	5
1	2337056	-	6	6
1	2337057	+	4	5
1	2337058	-	6	6
1	2337088	+	5	5
1	2337089	-	4	5
1	2337104	+	6	6
1	2337105	-	4	5
1	2337176	+	4	5
1	2337177	-	9	10
1	2337198	+	6	6
1	2337199	-	10	11
1	2337207	-	2	11
1	2337211	+	5	5
1	2337212	-	11	12
1	2337269	+	2	2
1	2337270	-	7	8
1	2337275	+	3	3
1	2337276	-	6	6
1	2337370	+	4	4
1	2337371	-	6	7
1	2337401	+	3	3
1	2337402	-	6	6
1	2337458	+	4	5
1	2337459	-	8	9
1	2339753	+	2	7
1	2339797	+	2	7
1	2339884	+	2	6
1	2340019	+	5	5
1	2340020	-	6	8
1	2340086	+	3	3
1	2340087	-	4	6
1	2340089	+	3	3
1	2340090	-	5	7
1	2340108	+	2	5
1	2340109	-	8	8
1	2340149	+	7	7
1	2340150	-	7	8
1	2340281	+	5	5
1	2340282	-	9	10
1	2340425	+	10	12
1	2340426	-	10	10
1	2340482	+	10	10
1	2340483	-	6	6
1	2342384	+	1	1
1	2342385	-	10	10
1	2342386	+	1	1
1	2342387	-	10	10
1	2342394	-	8	9
1	2342447	+	3	3
1	2342448	-	10	10
1	2342461	+	4	4
1	2342462	-	9	10
1	2342471	+	5	5
1	2342472	-	9	10
1	2342494	+	7	8
1	2342495	-	8	8
1	2342509	+	7	8
1	2342510	-	9	10
1	2342552	+	5	7
1	2342553	-	5	6
1	2342555	+	5	7
1	2342556	-	5	6
1	2342566	+	4	6
1	2342567	-	6	6
1	2342572	+	5	7
1	2342573	-	6	7
1	2342582	+	7	7
1	2342583	-	7	8
1	2342599	+	7	7
1	2342600	-	8	9
1	2342619	+	6	7
1	2342620	-	7	7
1	2342623	+	7	8
1	2342624	-	7	7
1	2342631	+	8	8
1	2342632	-	7	8
1	2342716	+	6	6
1	2342717	-	5	5
1	2342742	+	8	8
1	2342743	-	6	6
1	2342750	+	8	8
1	2342751	-	6	6
1	2342756	+	7	8
1	2342757	-	5	5
1	2342758	+	7	7
1	2342759	-	5	5
1	2342772	+	5	5
1	2342773	-	3	4
1	2342784	+	5	5
1	2342785	-	3	3
1	2342842	+	3	3
1	2342843	-	5	5
1	2342845	+	4	4
1	2342846	-	5	5
1	2342848	+	4	4
1	2342849	-	5	5
1	2342887	+	3	3
1	2342888	-	5	5
1	2342896	+	3	3
1	2342897	-	4	4
1	2342909	+	3	3
1	2342910	-	4	4
1	2343038	-	5	5
1	2343042	+	1	1
1	2343043	-	5	5
1	2343115	+	2	3
1	2343116	-	6	7
1	2343118	+	3	3
1	2343119	-	5	7
1	2345482	+	3	4
1	2345483	-	4	5
1	2345487	+	4	4
1	2345488	-	4	5
1	2350629	+	9	9
1	2350630	-	4	5
1	2350638	+	11	11
1	2350639	-	3	5
1	2350800	+	5	5
1	2350801	-	8	10
1	2350812	+	6	6
1	2350813	-	10	10
1	2350814	+	6	6
1	2350815	-	10	11
1	2350820	+	6	6
1	2350821	-	10	11
1	2350828	+	5	6
1	2350829	-	8	9
1	2353745	+	5	10
1	2353746	-	5	9
1	2353821	+	2	11
1	2353996	-	2	9
1	2354083	-	5	6
1	2355042	+	7	7
1	2355043	-	3	3
1	2355048	+	7	7
1	2355828	-	2	4
1	2359830	+	10	11
1	2359831	-	4	4
1	2359951	+	3	4
1	2359952	-	3	3
1	2359960	+	4	4
1	2359961	-	2	2
1	2359972	+	5	5
1	2359973	-	4	4
1	2359978	+	5	5
1	2359979	-	4	5
1	2359996	+	5	6
1	2359997	-	5	5
1	2360337	+	8	9
1	2360338	-	11	11
1	2360346	+	9	10
1	2360347	-	10	10
1	2360349	+	9	10
1	2360350	-	9	10
1	2360352	+	10	10
1	2360353	-	11	11
1	2360368	+	9	10
1	2360369	-	9	10
1	2360390	+	5	8
1	2360391	-	8	9
1	2360605	+	5	5
1	2360606	-	4	4
1	2360799	+	4	4
1	2360800	-	8	10
1	2360809	+	3	3
1	2360810	-	9	10
1	2360823	+	2	3
1	2360824	-	12	12
1	2360847	+	4	5
1	2360848	-	12	14
1	2360851	+	4	4
1	2360852	-	13	13
1	2360981	+	1	1
1	2360982	-	3	4
1	2360983	+	1	1
1	2360984	-	4	4
1	2360997	+	1	1
1	2360998	-	5	5
1	2361236	+	6	6
1	2361237	-	7	8
1	2361404	+	3	3
1	2361405	-	8	9
1	2361696	+	3	3
1	2361697	-	2	2
1	2361722	+	5	7
1	2361723	-	2	2
1	2361925	+	4	8
1	2361926	-	2	4
1	2361932	+	7	7
1	2361933	-	3	3
1	2361956	+	4	5
1	2361957	-	5	5
1	2362019	+	4	4
1	2362020	-	5	5
1	2362032	+	6	7
1	2362033	-	4	4
1	2362048	+	4	5
1	2362049	-	4	4
1	2362133	+	4	5
1	2362134	-	5	5
1	2362157	+	3	3
1	2362158	-	5	5
1	2362170	+	2	3
1	2362171	-	6	7
1	2362177	+	2	4
1	2362178	-	7	7
1	2362187	+	3	4
1	2362188	-	5	5
1	2362197	-	6	6
1	2362750	+	9	10
1	2362751	-	3	3
1	2362760	+	10	12
1	2362761	-	4	4
1	2363425	+	5	6
1	2363426	-	7	7
1	2363581	+	10	10
1	2363582	-	7	7
1	2363595	+	9	9
1	2363596	-	7	7
1	2368085	+	6	6
1	2368086	-	2	2
1	2370335	+	2	5
1	2370347	+	5	5
1	2370348	-	11	11
1	2370358	+	5	5
1	2370359	-	11	11
1	2370387	+	3	3
1	2370388	-	12	12
1	2370403	+	2	3
1	2370404	-	11	11
1	2370409	+	3	3
1	2370410	-	9	9
1	2370435	+	3	3
1	2370436	-	7	8
1	2370538	+	6	6
1	2370539	-	3	3
1	2370559	+	6	6
1	2370560	-	2	3
1	2370672	+	4	4
1	2370673	-	4	4
1	2370687	+	3	3
1	2370688	-	4	4
1	2370691	+	2	3
1	2370692	-	3	4
1	2370974	+	9	10
1	2370975	-	2	2
1	2370988	+	9	9
1	2370989	-	2	2
1	2371008	+	7	7
1	2371009	-	2	2
1	2371016	+	7	7
1	2371017	-	2	2
1	2371089	+	6	6
1	2371090	-	3	3
1	2371113	+	6	6
1	2371114	-	2	4
1	2371159	+	4	4
1	2371160	-	2	2
1	2371173	+	2	2
1	2371174	-	1	1
1	2371709	+	3	4
1	2371710	-	7	7
1	2371738	+	3	3
1	2371739	-	5	5
1	2371749	+	3	3
1	2371750	-	2	4
1	2371763	+	5	5
1	2371764	-	3	3
1	2371783	+	6	6
1	2371784	-	2	2
1	2371800	+	6	6
1	2371801	-	3	4
1	2371915	+	4	6
1	2371916	-	8	8
1	2371929	+	6	6
1	2371930	-	5	5
1	2371936	+	6	6
1	2371937	-	4	4
1	2372089	+	6	6
1	2372090	-	3	3
1	2372166	+	8	9
1	2372167	-	4	4
1	2372286	+	4	4
1	2372287	-	5	5
1	2372440	+	1	1
1	2372441	-	2	2
1	2372446	+	1	1
1	2372447	-	1	1
1	2372590	+	14	14
1	2372591	-	5	6
1	2372610	+	10	11
1	2372611	-	6	6
1	2372634	+	10	10
1	2372635	-	8	8
1	2372901	+	2	2
1	2372902	-	4	4
1	2372906	+	2	2
1	2372907	-	4	4
1	2372934	+	4	4
1	2372935	-	4	4
1	2372945	+	3	3
1	2372946	-	5	5
1	2372970	+	4	4
1	2372971	-	6	6
1	2372980	+	5	5
1	2372981	-	6	6
1	2372987	+	5	5
1	2372988	-	5	5
1	2373001	+	3	5
1	2373002	-	5	5
1	2373232	+	1	1
1	2373233	-	3	3
1	2380628	+	8	8
1	2380629	-	5	6
1	2380642	+	7	8
1	2380643	-	6	6
1	2382233	+	3	5
1	2382234	-	2	5
1	2382244	+	5	5
1	2382245	-	4	4
1	2382257	+	3	5
1	2382258	-	4	7
1	2382340	+	2	2
1	2382341	-	3	7
1	2382346	+	2	2
1	2382347	-	6	7
1	2382349	+	2	2
1	2382350	-	6	7
1	2382361	+	4	4
1	2382362	-	6	7
1	2382457	+	4	4
1	2382458	-	7	8
1	2382472	+	4	4
1	2382473	-	8	9
1	2382877	+	1	1
1	2382878	-	5	5
1	2382884	+	2	2
1	2382885	-	4	5
1	2382953	+	6	6
1	2382954	-	1	1
1	2382959	+	6	6
1	2382960	-	1	1
1	2382971	+	6	7
1	2382973	+	7	7
1	2383021	+	3	3
1	2383022	-	2	2
1	2383129	+	5	5
1	2383130	-	3	4
1	2383173	+	4	4
1	2383174	-	3	4
1	2383205	+	5	5
1	2383206	-	3	5
1	2383243	+	3	5
1	2383244	-	4	5
1	2383287	+	3	4
1	2383288	-	7	7
1	2383292	+	3	3
1	2383293	-	7	7
1	2383300	+	3	3
1	2383301	-	9	9
1	2383352	+	2	2
1	2383353	-	8	9
1	2383364	+	2	2
1	2383365	-	5	6
1	2383470	+	4	5
1	2383471	-	8	9
1	2383481	+	4	5
1	2383482	-	6	8
1	2383519	+	1	1
1	2383520	-	7	8
1	2383532	+	2	2
1	2383533	-	8	8
1	2383618	+	6	7
1	2383619	-	8	10
1	2383646	+	6	7
1	2383647	-	7	9
1	2384112	+	9	10
1	2384113	-	8	8
1	2384442	+	5	5
1	2384443	-	6	6
1	2384448	+	5	5
1	2384449	-	4	6
1	2384584	+	5	5
1	2384585	-	2	2
1	2384691	+	6	8
1	2384692	-	6	7
1	2384755	+	3	3
1	2384756	-	5	5
1	2384775	+	1	1
1	2384776	-	3	3
1	2384790	-	3	3
1	2384911	+	2	4
1	2384959	+	3	5
1	2384960	-	2	2
1	2384972	+	5	5
1	2384973	-	2	3
1	2385147	+	8	11
1	2385148	-	8	8
1	2385229	+	5	5
1	2385230	-	4	7
1	2385241	+	6	6
1	2385242	-	6	7
1	2385253	+	6	7
1	2385254	-	7	8
1	2385265	+	5	7
1	2385266	-	5	6
1	2385623	+	7	7
1	2385624	-	6	6
1	2385635	+	8	8
1	2385636	-	6	6
1	2385649	+	7	7
1	2385650	-	6	6
1	2385733	+	9	10
1	2385734	-	12	13
1	2385807	+	8	8
1	2385808	-	10	10
1	2386080	+	3	3
1	2386081	-	7	7
1	2386129	-	5	5
1	2386142	+	1	1
1	2386143	-	3	3
1	2386182	+	3	4
1	2386183	-	4	4
1	2386235	+	6	7
1	2386236	-	8	9
1	2386255	+	3	6
1	2386256	-	7	8
1	2386267	+	4	5
1	2386268	-	6	7
1	2386322	+	1	1
1	2386323	-	3	3
1	2386430	+	5	5
1	2386431	-	8	8
1	2386439	+	5	5
1	2386440	-	6	6
1	2386442	+	5	6
1	2386443	-	6	6
1	2386643	+	2	4
1	2386644	-	4	4
1	2386663	+	2	3
1	2386664	-	2	2
1	2386667	+	2	2
1	2386668	-	1	1
1	2386695	-	3	3
1	2386700	+	3	3
1	2386701	-	3	4
1	2386703	+	2	3
1	2386704	-	3	4
1	2386715	+	2	3
1	2386716	-	4	4
1	2386723	+	3	3
1	2386724	-	4	4
1	2386772	+	5	5
1	2386773	-	2	3
1	2386798	+	4	4
1	2386799	-	1	1
1	2386802	+	4	4
1	2386803	-	1	1
1	2386885	+	3	3
1	2386886	-	7	8
1	2386954	+	5	5
1	2386955	-	6	6
1	2386960	+	6	6
1	2386961	-	6	6
1	2386977	+	8	8
1	2386978	-	4	4
1	2386981	+	7	7
1	2386982	-	3	3
1	2386993	+	7	8
1	2386994	-	5	5
1	2387014	+	7	8
1	2387015	-	5	6
1	2387086	+	2	2
1	2387087	-	3	4
1	2387092	+	2	2
1	2387093	-	3	3
1	2387100	+	2	2
1	2387101	-	2	2
1	2387170	-	4	5
1	2387186	+	2	2
1	2387187	-	4	8
1	2387206	+	2	2
1	2387207	-	8	10
1	2387251	+	2	3
1	2387252	-	7	9
1	2387276	+	2	3
1	2387277	-	3	5
1	2387320	+	1	1
1	2387321	-	3	3
1	2387324	+	1	1
1	2387325	-	3	3
1	2387332	+	1	1
1	2387333	-	4	4
1	2387480	+	2	2
1	2387481	-	6	6
1	2387496	-	8	9
1	2387516	+	1	1
1	2387517	-	5	7
1	2387523	-	7	8
1	2387531	+	2	2
1	2387532	-	8	9
1	2387908	-	5	6
1	2387910	-	3	7
1	2392153	+	2	8
1	2392168	+	9	9
1	2392169	-	2	2
1	2392174	+	10	10
1	2392175	-	2	2
1	2392183	+	2	8
1	2396876	+	3	5
1	2396877	-	2	2
1	2396884	+	6	7
1	2396885	-	2	2
1	2396899	+	6	8
1	2396900	-	1	1
1	2397564	+	2	2
1	2397565	-	3	3
1	2397586	+	1	1
1	2397587	-	2	2
1	2397607	-	3	3
1	2397616	+	1	1
1	2397617	-	3	3
1	2397636	+	1	1
1	2397637	-	4	4
1	2397646	+	1	1
1	2397647	-	4	4
1	2397669	+	2	2
1	2397670	-	4	4
1	2397694	+	3	3
1	2397695	-	5	5
1	2397717	+	2	2
1	2397718	-	4	4
1	2397747	+	2	2
1	2397748	-	3	3
1	2397807	+	3	3
1	2397808	-	4	4
1	2397843	+	6	7
1	2397844	-	4	4
1	2397849	+	5	6
1	2397850	-	4	4
1	2397858	+	3	4
1	2397859	-	4	4
1	2397867	+	7	7
1	2397868	-	4	4
1	2397880	+	8	8
1	2397881	-	4	4
1	2397913	+	7	7
1	2397914	-	5	5
1	2397919	+	8	8
1	2397920	-	5	5
1	2397933	+	7	8
1	2397934	-	4	5
1	2397936	+	7	7
1	2397937	-	5	5
1	2397945	+	5	8
1	2398002	+	6	8
1	2398003	-	7	7
1	2398011	+	8	9
1	2398012	-	7	7
1	2398014	+	8	9
1	2398015	-	6	7
1	2398071	+	3	4
1	2398072	-	5	5
1	2398074	+	4	5
1	2398075	-	4	4
1	2398110	+	3	3
1	2398111	-	4	5
1	2398138	-	3	4
1	2398143	+	2	3
1	2398144	-	3	3
1	2398146	+	2	3
1	2398147	-	2	3
1	2398165	+	3	3
1	2398166	-	3	3
1	2398171	+	2	2
1	2398172	-	4	4
1	2398185	+	1	1
1	2398186	-	5	5
1	2398194	+	2	2
1	2398195	-	4	4
1	2398330	+	2	2
1	2398331	-	2	2
1	2398342	+	1	1
1	2398343	-	3	3
1	2398579	+	8	9
1	2398580	-	2	2
1	2401252	+	2	4
1	2401253	-	5	5
1	2401254	+	2	4
1	2401255	-	6	6
1	2401420	+	10	10
1	2401421	-	7	7
1	2401426	+	11	11
1	2401427	-	6	6
1	2401576	+	10	11
1	2401577	-	9	10
1	2404430	+	5	5
1	2404431	-	4	5
1	2410053	+	1	1
1	2410054	-	1	1
1	2410631	+	1	1
1	2410632	-	7	7
1	2411162	+	3	4
1	2411335	-	1	1
1	2411338	+	1	1
1	2411339	-	1	1
1	2413395	+	2	8
1	2415146	+	7	7
1	2415147	-	8	8
1	2415152	+	7	7
1	2415153	-	8	8
1	2415194	+	8	9
1	2415195	-	6	6
1	2415203	+	9	10
1	2415204	-	6	6
1	2415275	+	8	8
1	2415276	-	2	3
1	2415318	+	3	4
1	2415319	-	3	3
1	2415349	+	4	5
1	2415350	-	1	1
1	2415361	+	5	6
1	2415362	-	1	1
1	2415380	+	5	7
1	2415381	-	1	1
1	2415427	+	4	4
1	2415428	-	1	1
1	2415430	+	4	4
1	2415431	-	1	1
1	2415434	+	5	5
1	2415436	+	5	5
1	2415438	+	4	5
1	2415467	+	7	7
1	2415468	-	1	1
1	2415494	+	6	7
1	2415506	+	8	8
1	2415508	+	8	8
1	2415518	+	6	7
1	2415519	-	2	3
1	2415547	+	6	6
1	2415548	-	3	3
1	2415570	+	4	4
1	2415571	-	4	4
1	2415602	+	4	5
1	2415603	-	4	4
1	2415614	+	4	5
1	2415636	+	4	4
1	2415637	-	2	2
1	2415648	+	4	4
1	2415649	-	1	1
1	2415668	+	3	3
1	2415669	-	6	6
1	2415695	+	4	4
1	2415696	-	4	5
1	2415740	+	4	4
1	2415741	-	3	4
1	2415757	+	5	5
1	2415758	-	2	3
1	2415779	+	6	6
1	2415796	+	4	4
1	2415797	-	2	2
1	2415807	+	3	3
1	2415808	-	2	2
1	2415826	+	3	3
1	2415827	-	1	1
1	2415833	+	4	4
1	2415834	-	2	2
1	2415896	+	2	2
1	2415897	-	3	3
1	2415919	+	4	4
1	2415920	-	3	3
1	2415964	+	5	5
1	2415965	-	7	7
1	2415996	+	5	6
1	2415997	-	3	6
1	2416011	+	4	5
1	2416012	-	5	6
1	2416015	+	4	5
1	2416016	-	5	6
1	2417642	+	2	2
1	2417643	-	2	2
1	2417683	+	4	4
1	2417684	-	5	6
1	2417745	+	6	7
