chr	pos	strand	M	Cov
1	1318409	+	4	4
1	1318410	-	2	2
1	1318411	+	4	4
1	1318412	-	3	3
1	1318423	+	4	5
1	1318424	-	3	3
1	1318747	+	5	6
1	1318748	-	4	5
1	1318779	+	4	6
1	1318780	-	2	2
1	1318883	+	9	10
1	1318884	-	3	4
1	1319053	+	9	9
1	1319054	-	1	1
1	1319057	+	5	8
1	1319058	-	1	1
1	1319190	+	10	12
1	1319191	-	4	4
1	1319310	+	8	9
1	1319311	-	4	4
1	1319325	+	8	9
1	1319326	-	5	5
1	1319346	+	7	8
1	1319347	-	4	4
1	1319508	+	4	5
1	1319509	-	5	5
1	1319518	+	5	5
1	1319519	-	4	4
1	1319539	+	6	6
1	1319540	-	4	4
1	1319573	+	4	4
1	1319574	-	4	4
1	1319628	+	3	3
1	1319629	-	3	3
1	1319639	-	3	3
1	1319950	+	6	6
1	1319951	-	7	8
1	1320098	+	9	12
1	1320099	-	3	4
1	1320106	+	13	14
1	1320107	-	4	4
1	1320117	+	13	14
1	1320118	-	4	4
1	1320124	+	10	12
1	1320125	-	3	4
1	1320182	+	5	8
1	1320195	+	7	8
1	1320308	+	10	10
1	1320309	-	2	2
1	1320332	+	5	7
1	1320333	-	2	3
1	1320346	+	5	7
1	1320347	-	3	3
1	1320359	+	5	6
1	1320360	-	4	4
1	1323201	-	1	1
1	1323621	+	5	5
1	1323622	-	5	5
1	1323789	+	1	1
1	1323790	-	10	10
1	1324003	+	2	2
1	1324004	-	7	7
1	1324006	+	2	2
1	1324007	-	7	7
1	1324161	-	9	9
1	1324171	+	1	1
1	1324172	-	10	10
1	1324181	-	8	9
1	1324183	-	7	7
1	1324322	+	2	2
1	1324323	-	6	6
1	1324325	+	2	2
1	1324326	-	5	5
1	1324345	+	2	2
1	1324346	-	5	5
1	1324348	+	2	2
1	1324349	-	4	4
1	1324363	+	2	2
1	1324364	-	2	2
1	1324371	+	2	2
1	1324372	-	3	3
1	1324482	+	5	5
1	1324483	-	4	5
1	1324498	+	4	4
1	1325374	+	4	5
1	1325375	-	7	9
1	1325858	+	3	3
1	1325859	-	4	4
1	1325878	+	3	3
1	1325879	-	4	4
1	1326003	+	1	1
1	1326004	-	8	9
1	1326032	+	3	3
1	1326033	-	9	10
1	1326050	+	4	4
1	1326051	-	8	8
1	1326217	+	10	10
1	1326218	-	8	8
1	1326225	+	10	12
1	1326226	-	7	8
1	1326272	+	12	12
1	1326273	-	4	4
1	1326522	+	12	13
1	1326523	-	2	3
1	1326672	+	5	6
1	1326692	+	5	5
1	1326693	-	1	1
1	1326751	+	4	5
1	1326752	-	2	2
1	1326784	+	8	8
1	1326785	-	4	4
1	1326930	+	10	10
1	1326931	-	2	2
1	1326933	+	6	8
1	1326934	-	2	2
1	1327066	+	4	4
1	1327078	+	4	4
1	1327079	-	3	3
1	1327106	+	4	4
1	1327107	-	4	4
1	1327166	+	5	5
1	1327167	-	5	5
1	1327283	+	5	5
1	1327284	-	4	4
1	1327448	+	4	6
1	1327459	+	5	5
1	1327460	-	2	2
1	1327465	+	6	6
1	1327466	-	2	2
1	1327479	+	5	5
1	1327480	-	2	2
1	1327611	+	7	9
1	1327612	-	3	5
1	1327787	+	11	12
1	1327788	-	3	3
1	1328060	+	6	8
1	1328061	-	4	5
1	1328468	+	7	8
1	1328469	-	2	3
1	1328590	+	3	4
1	1328591	-	4	4
1	1328597	+	6	6
1	1328598	-	4	4
1	1328733	+	4	5
1	1328805	+	3	3
1	1328806	-	3	4
1	1328808	+	3	3
1	1328809	-	4	4
1	1328819	+	3	4
1	1328820	-	4	4
1	1329400	+	8	8
1	1329401	-	2	2
1	1329404	+	7	7
1	1329405	-	2	2
1	1329566	+	9	10
1	1329567	-	2	2
1	1329568	+	10	10
1	1329569	-	2	2
1	1329620	+	5	8
1	1329621	-	2	3
1	1331888	+	5	5
1	1331889	-	3	3
1	1334789	-	1	1
1	1334792	-	1	1
1	1334798	-	2	2
1	1341425	+	1	1
1	1341709	-	6	6
1	1341801	-	9	9
1	1341811	-	9	9
1	1341876	-	9	9
1	1341879	-	9	9
1	1341895	-	6	7
1	1341936	-	10	10
1	1341943	-	10	11
1	1341966	-	11	12
1	1342027	-	11	13
1	1342117	+	1	1
1	1342118	-	12	13
1	1342134	+	1	1
1	1342135	-	11	11
1	1342160	+	1	1
1	1342161	-	9	9
1	1342166	+	1	1
1	1342167	-	8	8
1	1344495	+	13	14
1	1344496	-	8	8
1	1344503	+	11	12
1	1344504	-	8	9
1	1344513	+	12	12
1	1344514	-	7	8
1	1344529	+	11	12
1	1344530	-	6	8
1	1344546	+	14	14
1	1344547	-	9	9
1	1344552	+	14	14
1	1344553	-	9	10
1	1345520	+	4	5
1	1345521	-	7	7
1	1345594	+	2	2
1	1345595	-	5	5
1	1345611	+	1	1
1	1345612	-	3	4
1	1345648	+	4	4
1	1345649	-	2	2
1	1345666	+	4	4
1	1345684	+	4	5
1	1345685	-	2	2
1	1345690	+	4	5
1	1345691	-	1	1
1	1345772	+	7	7
1	1345773	-	2	2
1	1345777	+	6	6
1	1345778	-	1	1
1	1345793	+	6	6
1	1345794	-	1	1
1	1345813	+	5	5
1	1345814	-	2	2
1	1345818	+	5	6
1	1345819	-	2	2
1	1345841	+	3	3
1	1345842	-	2	2
1	1345903	+	7	7
1	1345931	+	6	6
1	1345932	-	1	1
1	1346159	+	9	9
1	1346160	-	3	3
1	1346199	+	6	6
1	1346200	-	4	4
1	1346363	+	3	4
1	1346364	-	6	10
1	1346396	+	5	5
1	1346397	-	8	9
1	1346398	+	5	5
1	1346399	-	9	9
1	1346404	+	6	6
1	1346405	-	8	8
1	1346455	+	9	9
1	1346456	-	3	3
1	1346457	+	9	9
1	1346458	-	2	2
1	1346491	+	9	9
1	1346499	+	9	9
1	1346530	+	5	6
1	1346531	-	1	1
1	1346533	+	7	7
1	1346534	-	1	1
1	1346536	+	7	7
1	1346537	-	2	2
1	1346561	+	7	7
1	1346562	-	2	2
1	1346710	+	6	6
1	1346711	-	4	4
1	1346785	+	7	8
1	1346809	+	8	8
1	1346810	-	2	2
1	1346819	+	9	9
1	1346820	-	4	4
1	1346989	+	3	3
1	1346990	-	8	8
1	1347004	+	3	3
1	1347005	-	8	8
1	1347016	+	3	3
1	1347017	-	7	7
1	1347025	+	3	3
1	1347026	-	7	7
1	1347039	+	4	4
1	1347040	-	7	7
1	1347073	+	5	5
1	1347074	-	7	7
1	1347095	+	3	3
1	1347096	-	8	8
1	1347151	+	5	5
1	1347152	-	14	14
1	1347239	+	5	5
1	1347240	-	10	10
1	1347252	+	5	5
1	1347253	-	6	6
1	1347264	+	5	5
1	1347265	-	7	7
1	1347276	+	5	5
1	1347277	-	7	7
1	1347324	+	3	3
1	1347325	-	4	4
1	1347348	+	1	1
1	1347349	-	3	3
1	1347354	+	1	1
1	1347355	-	2	2
1	1347363	+	2	2
1	1347364	-	2	2
1	1347371	+	2	2
1	1347436	+	1	1
1	1347437	-	6	6
1	1347747	+	4	4
1	1347748	-	4	6
1	1347755	+	4	4
1	1347756	-	7	7
1	1351363	+	5	5
1	1351364	-	14	14
1	1351435	+	10	10
1	1351436	-	14	15
1	1351568	+	3	3
1	1351569	-	3	3
1	1351597	+	3	3
1	1351764	+	5	5
1	1351765	-	5	5
1	1351789	+	5	5
1	1351790	-	5	7
1	1352059	+	2	2
1	1352060	-	7	7
1	1352076	+	2	2
1	1352077	-	8	8
1	1352240	+	2	5
1	1352289	+	4	4
1	1352290	-	2	2
1	1352310	+	2	2
1	1352435	+	4	4
1	1352436	-	2	3
1	1352444	+	4	4
1	1352445	-	3	3
1	1352586	+	7	7
1	1352587	-	7	7
1	1353094	+	3	3
1	1353106	+	4	5
1	1353234	+	7	8
1	1353235	-	4	4
1	1353345	+	7	7
1	1353346	-	4	4
1	1353405	+	2	2
1	1353406	-	1	1
1	1353417	+	1	1
1	1353418	-	1	1
1	1353738	+	4	4
1	1353739	-	6	6
1	1353926	+	1	1
1	1353927	-	11	11
1	1353946	+	1	1
1	1353947	-	11	12
1	1353951	+	1	1
1	1353952	-	9	10
1	1353968	+	2	2
1	1353969	-	9	10
1	1353976	+	2	2
1	1353977	-	7	7
1	1354026	+	5	5
1	1354027	-	6	6
1	1354073	+	6	6
1	1354074	-	8	8
1	1354129	+	8	8
1	1354130	-	9	9
1	1354136	+	8	8
1	1354137	-	5	7
1	1354138	+	8	8
1	1354139	-	6	7
1	1354166	+	7	7
1	1354167	-	5	5
1	1354454	+	2	2
1	1354455	-	4	4
1	1354467	+	1	1
1	1354468	-	5	5
1	1354476	+	1	1
1	1354477	-	5	5
1	1354488	+	2	2
1	1354489	-	4	4
1	1354524	+	4	4
1	1354525	-	3	3
1	1354535	+	3	3
1	1354536	-	2	2
1	1354562	+	4	5
1	1354563	-	1	1
1	1354581	+	6	6
1	1354582	-	1	1
1	1355036	+	2	2
1	1355037	-	3	3
1	1355046	+	2	2
1	1355047	-	2	2
1	1355090	+	1	1
1	1355091	-	1	1
1	1355094	+	1	1
1	1355095	-	1	1
1	1355123	-	1	1
1	1355130	+	1	1
1	1355131	-	2	2
1	1357165	+	7	7
1	1357166	-	2	2
1	1357170	+	5	6
1	1357171	-	1	1
1	1359333	+	6	6
1	1359344	+	7	9
1	1359371	+	9	9
1	1359372	-	1	1
1	1359383	+	8	9
1	1359384	-	1	1
1	1359397	+	8	9
1	1359398	-	1	1
1	1359820	+	13	14
1	1359821	-	6	6
1	1359843	+	13	13
1	1359844	-	5	5
1	1360244	+	6	7
1	1360245	-	6	6
1	1360249	+	6	7
1	1360250	-	7	8
1	1360320	+	5	5
1	1360321	-	9	9
1	1360367	+	2	6
1	1360368	-	7	7
1	1360447	+	9	9
1	1360448	-	4	4
1	1360449	+	9	9
1	1360450	-	4	4
1	1360455	+	8	8
1	1360456	-	2	2
1	1360466	+	8	8
1	1360467	-	3	3
1	1360495	+	5	5
1	1360496	-	4	4
1	1360531	-	5	5
1	1360732	+	6	6
1	1360733	-	5	5
1	1360749	+	5	5
1	1360750	-	5	5
1	1360764	+	6	6
1	1360765	-	6	6
1	1360792	+	6	6
1	1360793	-	6	6
1	1361638	-	1	1
1	1366095	+	6	6
1	1366096	-	10	10
1	1366106	+	6	7
1	1366107	-	10	10
1	1366114	+	7	7
1	1366115	-	9	10
1	1366188	+	8	8
1	1366189	-	9	11
1	1366192	+	8	8
1	1366193	-	9	9
1	1366239	+	6	6
1	1366240	-	9	9
1	1366257	+	4	5
1	1366258	-	10	10
1	1366284	+	3	3
1	1366285	-	10	10
1	1366324	+	5	6
1	1366325	-	6	8
1	1366390	+	7	7
1	1366391	-	10	11
1	1366400	+	5	5
1	1366401	-	12	12
1	1366417	+	5	5
1	1366418	-	8	11
1	1366453	+	3	3
1	1366454	-	8	9
1	1366474	+	5	5
1	1366475	-	8	9
1	1366613	+	5	5
1	1366614	-	15	16
1	1366622	+	4	4
1	1366623	-	13	16
1	1366649	+	1	1
1	1366650	-	14	15
1	1366655	+	1	1
1	1366656	-	14	14
1	1366677	+	1	1
1	1366678	-	13	13
1	1366740	+	8	8
1	1366741	-	8	9
1	1366757	+	8	8
1	1366758	-	10	10
1	1366802	+	9	9
1	1366803	-	6	6
1	1366841	+	11	11
1	1366842	-	5	5
1	1367021	+	5	6
1	1367022	-	5	5
1	1367259	+	11	12
1	1367260	-	2	2
1	1367363	+	7	8
1	1367364	-	3	3
1	1367383	+	5	5
1	1367422	+	4	4
1	1367423	-	2	3
1	1367561	+	6	8
1	1367562	-	1	1
1	1367629	+	4	4
1	1367630	-	1	1
1	1367638	+	3	3
1	1367639	-	1	1
1	1367658	+	1	1
1	1367659	-	1	1
1	1367672	+	1	1
1	1367673	-	1	1
1	1367732	+	1	1
1	1367733	-	5	5
1	1367916	+	5	8
1	1367917	-	7	7
1	1367927	+	10	10
1	1367928	-	4	6
1	1369394	+	6	6
1	1369395	-	7	7
1	1369400	+	4	7
1	1369401	-	7	7
1	1369523	+	5	5
1	1369524	-	8	8
1	1369527	+	6	6
1	1369528	-	6	7
1	1369538	+	7	7
1	1369539	-	7	7
1	1369663	+	6	6
1	1369664	-	3	3
1	1369670	+	5	5
1	1369671	-	2	2
1	1370003	+	2	2
1	1370004	-	13	13
1	1370025	+	2	2
1	1370026	-	13	13
1	1370047	+	1	1
1	1370048	-	14	16
1	1370062	+	2	2
1	1370063	-	12	13
1	1370167	-	5	5
1	1370176	-	7	7
1	1370184	-	8	8
1	1370204	+	1	1
1	1370205	-	7	7
1	1370214	+	1	1
1	1370215	-	6	8
1	1370232	+	2	2
1	1370233	-	11	12
1	1370430	+	4	4
1	1370431	-	5	5
1	1370462	+	6	6
1	1370463	-	5	5
1	1370478	+	3	3
1	1370479	-	3	3
1	1370613	+	2	2
1	1370614	-	8	8
1	1370679	+	4	4
1	1370680	-	6	7
1	1370697	+	4	4
1	1370698	-	5	7
1	1370807	+	4	4
1	1370808	-	5	6
1	1370831	+	5	5
1	1370832	-	5	6
1	1370952	+	6	6
1	1370953	-	3	3
1	1370981	+	8	8
1	1370982	-	2	2
1	1370997	+	7	7
1	1370998	-	2	2
1	1371091	+	2	2
1	1371092	-	6	8
1	1371185	+	1	1
1	1371186	-	3	3
1	1371210	+	1	1
1	1371211	-	4	4
1	1371218	+	1	1
1	1371219	-	4	4
1	1371278	-	7	7
1	1371294	+	1	1
1	1371295	-	7	7
1	1371302	+	2	2
1	1371303	-	6	7
1	1371312	+	3	3
1	1371313	-	5	6
1	1371328	+	3	3
1	1371329	-	6	6
1	1371338	+	3	3
1	1371339	-	4	4
1	1371364	+	3	3
1	1371365	-	1	1
1	1371474	+	6	6
1	1371475	-	4	4
1	1371488	+	7	7
1	1371489	-	4	4
1	1371521	+	7	8
1	1371522	-	3	3
1	1371523	+	7	7
1	1371524	-	3	3
1	1371529	+	7	7
1	1371530	-	3	3
1	1371558	+	5	5
1	1371559	-	3	3
1	1371598	+	3	4
1	1371599	-	4	4
1	1371695	+	4	4
1	1371696	-	13	13
1	1371701	+	5	5
1	1371702	-	14	14
1	1371727	+	3	3
1	1371728	-	12	14
1	1371773	+	4	4
1	1371774	-	10	10
1	1371860	-	8	9
1	1371866	-	7	8
1	1371883	+	1	1
1	1371884	-	7	7
1	1372130	+	2	3
1	1372131	-	11	11
1	1372190	+	2	2
1	1372191	-	9	10
1	1372203	+	2	2
1	1372204	-	9	10
1	1372261	+	3	3
1	1372262	-	11	12
1	1372275	+	2	2
1	1372276	-	11	11
1	1373907	+	5	5
1	1373908	-	7	8
1	1373916	+	6	6
1	1373917	-	4	6
1	1373930	+	6	6
1	1373931	-	6	6
1	1374005	+	9	9
1	1374006	-	2	3
1	1374331	+	5	5
1	1374332	-	4	4
1	1376698	-	4	8
1	1376710	-	8	9
1	1376712	-	4	8
1	1376724	-	8	9
1	1376865	+	2	2
1	1376866	-	3	5
1	1379582	+	19	22
1	1379583	-	14	14
1	1379588	+	17	20
1	1379589	-	14	14
1	1379598	+	14	17
1	1379599	-	15	15
1	1379607	+	14	18
1	1379608	-	12	12
1	1379616	+	14	17
1	1379617	-	12	12
1	1379646	+	9	14
1	1379647	-	16	16
1	1379655	+	12	13
1	1379656	-	16	16
1	1379793	+	7	24
1	1379794	-	2	12
1	1379816	+	14	17
1	1379817	-	12	13
1	1379826	+	11	15
1	1379827	-	10	13
1	1379954	+	16	18
1	1379955	-	7	10
1	1380073	+	5	14
1	1380074	-	7	8
1	1380119	+	3	6
1	1380120	-	4	8
1	1380168	+	3	8
1	1380169	-	4	5
1	1382969	+	7	7
1	1382970	-	2	3
1	1382981	+	4	5
1	1382982	-	2	2
1	1385405	+	4	5
1	1385406	-	3	5
1	1385423	-	2	4
1	1385725	+	7	7
1	1385726	-	2	2
1	1386389	+	9	10
1	1386390	-	5	5
1	1386409	+	10	10
1	1386410	-	5	5
1	1386542	+	7	7
1	1386543	-	2	2
1	1386692	+	1	1
1	1386693	-	12	12
1	1386971	+	8	8
1	1386972	-	5	7
1	1387061	+	8	8
1	1387062	-	7	8
1	1387071	+	7	7
1	1387072	-	8	8
1	1387125	+	9	9
1	1387126	-	8	8
1	1387130	+	8	9
1	1387131	-	8	8
1	1387228	+	5	5
1	1387229	-	1	1
1	1387247	+	5	6
1	1387248	-	1	1
1	1387267	+	6	6
1	1387291	+	5	6
1	1387302	+	5	6
1	1387303	-	3	4
1	1388271	+	6	7
1	1388272	-	6	6
1	1388287	+	4	7
1	1388288	-	8	8
1	1388303	+	5	7
1	1388304	-	4	7
1	1388326	+	6	8
1	1388327	-	10	10
1	1388342	+	5	6
1	1388343	-	6	7
1	1388420	-	3	8
1	1388437	+	1	1
1	1388438	-	9	9
1	1388459	+	1	1
1	1388460	-	9	9
1	1388469	+	4	4
1	1388470	-	9	9
1	1388498	+	3	3
1	1388499	-	8	8
1	1388580	+	5	5
1	1388581	-	2	3
1	1388599	+	4	5
1	1388600	-	3	3
1	1388614	+	4	4
1	1388615	-	3	3
1	1388619	+	3	4
1	1388620	-	2	3
1	1388639	+	2	2
1	1388640	-	5	5
1	1388654	+	3	3
1	1388655	-	4	5
1	1388684	+	2	2
1	1388685	-	5	5
1	1388698	+	2	2
1	1388699	-	6	6
1	1389205	+	5	6
1	1389233	+	7	7
1	1389244	+	5	5
1	1389245	-	1	1
1	1389266	+	3	4
1	1389267	-	3	3
1	1389379	+	4	4
1	1389380	-	1	1
1	1389386	+	5	5
1	1389387	-	1	1
1	1389473	+	5	5
1	1389474	-	5	5
1	1389482	+	5	5
1	1389483	-	4	5
1	1389624	+	7	8
1	1389625	-	7	7
1	1390055	+	5	5
1	1390056	-	3	3
1	1390057	+	6	6
1	1390058	-	2	2
1	1390084	+	7	7
1	1390085	-	3	3
1	1390263	+	5	5
1	1390264	-	1	1
1	1390270	+	5	5
1	1390271	-	1	1
1	1390297	+	3	3
1	1390298	-	1	1
1	1390303	+	3	3
1	1390304	-	1	1
1	1390436	+	4	4
1	1390437	-	4	4
1	1390449	+	4	4
1	1390450	-	2	2
1	1391783	-	2	5
1	1392416	+	2	2
1	1392417	-	10	11
1	1392423	+	3	3
1	1392424	-	9	11
1	1392430	+	3	3
1	1392431	-	11	11
1	1393011	-	6	6
1	1393016	-	5	6
1	1393018	-	6	6
1	1393026	-	5	6
1	1394563	+	1	1
1	1394564	-	2	2
1	1394565	+	1	1
1	1394566	-	2	2
1	1396807	-	2	9
1	1396810	+	4	4
1	1396811	-	9	9
1	1397421	+	5	6
1	1397422	-	6	6
1	1397440	+	6	8
1	1397441	-	5	6
1	1397446	+	8	9
1	1397447	-	5	6
1	1397491	+	9	10
1	1397492	-	4	5
1	1397507	+	2	10
1	1397508	-	2	5
1	1397529	+	5	7
1	1397530	-	3	3
1	1397533	+	5	6
1	1397534	-	2	2
1	1400095	-	7	7
1	1400099	-	6	7
1	1400125	-	5	5
1	1400134	+	1	1
1	1400135	-	6	6
1	1402211	+	2	3
1	1402212	-	8	8
1	1402232	+	4	5
1	1402233	-	7	8
1	1402239	+	5	5
1	1402240	-	6	7
1	1402273	+	6	7
1	1402274	-	4	4
1	1402355	+	6	7
1	1402356	-	3	4
1	1402363	+	9	9
1	1402364	-	4	4
1	1403277	+	4	5
1	1403278	-	3	3
1	1403950	+	1	1
1	1403951	-	10	10
1	1404219	+	6	6
1	1404220	-	4	5
1	1404229	+	5	6
1	1404230	-	4	5
1	1404277	+	11	11
1	1404278	-	6	6
1	1404423	+	5	6
1	1404424	-	3	4
1	1404432	+	7	7
1	1404433	-	3	3
1	1404716	+	15	16
1	1404717	-	3	3
1	1404916	+	4	5
1	1404917	-	3	3
1	1405138	+	2	2
1	1405139	-	7	7
1	1405388	+	5	5
1	1405403	+	8	8
1	1405404	-	4	4
1	1406124	+	4	5
1	1406125	-	4	4
1	1406130	+	6	6
1	1406131	-	5	5
1	1406432	+	3	3
1	1406433	-	11	11
1	1406440	+	2	3
1	1406441	-	8	9
1	1406581	+	3	4
1	1406582	-	4	4
1	1406583	+	2	3
1	1406584	-	4	4
1	1406639	+	7	8
1	1406640	-	6	6
1	1408978	+	16	17
1	1408979	-	5	6
1	1409079	+	12	13
1	1409080	-	3	3
1	1409547	+	6	8
1	1409548	-	9	10
1	1409560	+	8	9
1	1409561	-	8	8
1	1409575	+	5	7
1	1409576	-	5	7
1	1409673	+	2	3
1	1409674	-	3	3
1	1409790	+	6	7
1	1409791	-	5	5
1	1409797	+	6	6
1	1409798	-	5	5
1	1412586	+	3	3
1	1412587	-	6	7
1	1416756	+	1	1
1	1416757	-	5	7
1	1416816	+	8	8
1	1416817	-	6	6
1	1416857	+	8	8
1	1416858	-	7	7
1	1416869	+	6	7
1	1416870	-	6	6
1	1416888	+	7	7
1	1416889	-	5	5
1	1416920	+	4	4
1	1416921	-	4	4
1	1416932	+	5	5
1	1416933	-	6	6
1	1416952	+	6	6
1	1416953	-	6	6
1	1417411	+	2	3
1	1417421	+	3	3
1	1417422	-	7	7
1	1429959	-	2	10
1	1430000	+	4	8
1	1430001	-	4	9
1	1430172	+	6	8
1	1430173	-	9	9
1	1430224	+	9	10
1	1430225	-	6	6
1	1430283	+	7	7
1	1430284	-	6	8
1	1430301	+	3	4
1	1430302	-	7	7
1	1430307	+	4	4
1	1430308	-	6	7
1	1430341	+	4	4
1	1430342	-	3	3
1	1430363	+	6	6
1	1430364	-	1	1
1	1430488	+	6	6
1	1430489	-	6	6
1	1430496	+	6	6
1	1430497	-	7	8
1	1430535	+	13	13
1	1430536	-	9	10
1	1430544	+	12	12
1	1430545	-	10	10
1	1430571	+	11	11
1	1430572	-	7	8
1	1430579	+	11	11
1	1430580	-	9	9
1	1430588	+	11	12
1	1430589	-	7	8
1	1430606	+	15	15
1	1430607	-	6	6
1	1430614	+	14	14
1	1430615	-	4	4
1	1430658	+	7	7
1	1430659	-	2	3
1	1430677	+	7	8
1	1430678	-	5	5
1	1430697	+	6	6
1	1430698	-	6	6
1	1430705	+	6	6
1	1430706	-	7	7
1	1430714	+	5	5
1	1430715	-	8	8
1	1430722	+	5	5
1	1430723	-	8	8
1	1430732	+	5	5
1	1430733	-	9	10
1	1430740	+	5	5
1	1430741	-	11	12
1	1430743	+	5	5
1	1430744	-	12	12
1	1430765	+	4	4
1	1430766	-	9	9
1	1430782	+	2	2
1	1430783	-	7	7
1	1430784	+	2	2
1	1430785	-	6	6
1	1430802	+	2	2
1	1430803	-	5	5
1	1430810	+	1	1
1	1430811	-	4	4
1	1430819	-	4	4
1	1430828	-	4	4
1	1430908	+	1	1
1	1430909	-	3	4
1	1430910	+	1	1
1	1430911	-	3	4
1	1431005	+	2	3
1	1431006	-	2	2
1	1431049	+	2	2
1	1431053	+	2	2
1	1431054	-	3	4
1	1431077	-	5	8
1	1435722	-	3	3
1	1435731	+	1	1
1	1435732	-	1	1
1	1435740	+	1	1
1	1435741	-	1	1
1	1435754	+	1	1
1	1435755	-	1	1
1	1435767	+	1	1
1	1435768	-	1	1
1	1435773	+	1	1
1	1435774	-	1	1
1	1435894	-	4	4
1	1438532	+	5	5
1	1438533	-	3	4
1	1439247	+	5	6
1	1439248	-	1	1
1	1439260	+	5	5
1	1439261	-	1	1
1	1439262	+	4	5
1	1439263	-	1	1
1	1439503	+	3	3
1	1439504	-	7	7
1	1439571	+	2	2
1	1439572	-	5	5
1	1439597	+	4	4
1	1439598	-	4	7
1	1439724	+	9	10
1	1439725	-	4	4
1	1439747	+	13	14
1	1439748	-	3	3
1	1439803	+	13	14
1	1439804	-	4	4
1	1439949	+	13	13
1	1439950	-	3	3
1	1439998	+	8	10
1	1439999	-	4	4
1	1440001	+	10	10
1	1440002	-	4	4
1	1441481	+	4	8
1	1441482	-	1	1
1	1441492	+	4	7
1	1441493	-	2	2
1	1441610	+	8	8
1	1441611	-	7	7
1	1441645	+	6	6
1	1441646	-	2	3
1	1441659	+	6	7
1	1441660	-	3	3
1	1441689	+	7	8
1	1441690	-	2	2
1	1441788	+	5	6
1	1441789	-	15	15
1	1441800	+	6	6
1	1441801	-	13	13
1	1441822	+	3	3
1	1441823	-	13	13
1	1441909	+	4	7
1	1441910	-	12	13
1	1441961	+	7	7
1	1441962	-	13	13
1	1441975	+	7	7
1	1441976	-	9	10
1	1441985	+	6	6
1	1441986	-	9	10
1	1441990	+	5	5
1	1441991	-	10	10
1	1441996	+	5	5
1	1441997	-	10	10
1	1442009	+	4	4
1	1442010	-	10	10
1	1442012	+	3	4
1	1442013	-	10	10
1	1442090	+	2	2
1	1442091	-	7	8
1	1442104	+	2	2
1	1442105	-	8	9
1	1442123	+	2	2
1	1442124	-	6	7
1	1442175	+	3	3
1	1442176	-	6	6
1	1442195	+	5	5
1	1442196	-	6	6
1	1442204	+	6	6
1	1442205	-	6	6
1	1442215	+	6	6
1	1442216	-	4	4
1	1442267	+	6	6
1	1442268	-	1	1
1	1442270	+	6	6
1	1442271	-	1	1
1	1442279	+	6	6
1	1442280	-	1	1
1	1442288	+	5	5
1	1442293	+	5	5
1	1442300	+	7	7
1	1442307	+	6	6
1	1442360	+	4	4
1	1442383	+	6	7
1	1442384	-	2	2
1	1442401	+	4	4
1	1442402	-	3	4
1	1442420	+	4	4
1	1442421	-	4	5
1	1442431	+	4	4
1	1442432	-	6	7
1	1442439	+	4	4
1	1442440	-	6	7
1	1442447	+	5	5
1	1442448	-	7	7
1	1442455	+	5	5
1	1442456	-	7	7
1	1442464	+	5	5
1	1442465	-	6	6
1	1442580	+	5	5
1	1442581	-	3	4
1	1442612	+	6	6
1	1442613	-	6	6
1	1442695	+	2	2
1	1442900	+	6	7
1	1442901	-	12	12
1	1442918	+	11	11
1	1442919	-	9	10
1	1442977	+	9	12
1	1442978	-	7	8
1	1443036	+	4	4
1	1443037	-	4	4
1	1443119	-	1	1
1	1443188	+	5	5
1	1443189	-	9	10
1	1443248	+	6	7
1	1443249	-	8	9
1	1443296	+	5	5
1	1443297	-	1	1
1	1443343	+	2	2
1	1443351	+	2	2
1	1443373	+	2	2
1	1443469	+	4	4
1	1443470	-	3	3
1	1443599	+	1	1
1	1443600	-	5	5
1	1443684	-	7	10
1	1443727	+	2	3
1	1443728	-	2	3
1	1443789	+	9	10
1	1443821	+	11	12
1	1443879	+	9	10
1	1443880	-	6	6
1	1443900	+	10	10
1	1443901	-	7	7
1	1443940	+	12	12
1	1443941	-	11	11
1	1443972	+	9	10
1	1443973	-	9	10
1	1443984	+	13	13
1	1443985	-	8	8
1	1443990	+	13	13
1	1443991	-	8	8
1	1444001	+	12	12
1	1444002	-	7	7
1	1444024	+	8	10
1	1444025	-	5	5
1	1444056	+	4	4
1	1444057	-	1	1
1	1444099	+	4	4
1	1444104	+	4	4
1	1444112	+	4	4
1	1444159	+	11	11
1	1444174	+	11	12
1	1444188	+	11	14
1	1444207	+	13	15
1	1444247	+	17	18
1	1444274	+	21	21
1	1444280	+	18	20
1	1444339	+	22	22
1	1444342	+	21	21
1	1444388	+	13	14
1	1444418	+	6	7
1	1444419	-	2	2
1	1444483	+	5	5
1	1444484	-	13	14
1	1444490	+	4	4
1	1444491	-	13	14
1	1444544	+	6	6
1	1444545	-	11	13
1	1444610	+	2	5
1	1444611	-	5	8
1	1444620	+	2	5
1	1444621	-	2	9
1	1444623	+	3	5
1	1444624	-	2	8
1	1445320	+	5	5
1	1445321	-	10	10
1	1445336	+	7	7
1	1445337	-	13	13
1	1445350	+	7	7
1	1445351	-	18	18
1	1445373	+	8	8
1	1445374	-	21	21
1	1445379	+	8	8
1	1445380	-	18	20
1	1445409	+	4	5
1	1445410	-	16	19
1	1445479	+	3	3
1	1445480	-	5	6
1	1445495	+	3	3
1	1445496	-	9	9
1	1445532	+	2	2
1	1445533	-	8	8
1	1445538	+	3	3
1	1445539	-	9	9
1	1445568	+	5	6
1	1445569	-	6	6
