chr	pos	strand	M	Cov
1	2371930	-	4	5
1	2371936	+	14	14
1	2371937	-	4	5
1	2372089	+	8	8
1	2372090	-	3	3
1	2372166	+	6	7
1	2372167	-	1	1
1	2372286	+	5	7
1	2372287	-	3	3
1	2372440	+	4	5
1	2372441	-	1	1
1	2372446	+	2	6
1	2372470	+	4	6
1	2372471	-	2	2
1	2372590	+	10	10
1	2372591	-	6	7
1	2372594	+	7	12
1	2372595	-	6	7
1	2372610	+	11	13
1	2372611	-	5	5
1	2372901	+	3	3
1	2372902	-	2	2
1	2372906	+	3	3
1	2372907	-	2	2
1	2372934	+	4	4
1	2372935	-	2	3
1	2372945	+	5	5
1	2372946	-	3	4
1	2372970	+	2	3
1	2372971	-	6	7
1	2372980	+	3	3
1	2372981	-	5	8
1	2372987	+	3	3
1	2372988	-	8	8
1	2373002	-	6	7
1	2373061	+	1	1
1	2373232	+	1	1
1	2380628	+	2	12
1	2380642	+	12	13
1	2382233	+	2	2
1	2382234	-	5	10
1	2382244	+	2	2
1	2382245	-	8	8
1	2382257	+	3	3
1	2382258	-	4	7
1	2382341	-	3	17
1	2382346	+	2	5
1	2382347	-	8	16
1	2382349	+	4	5
1	2382350	-	11	16
1	2382361	+	2	5
1	2382362	-	14	19
1	2382457	+	4	5
1	2382458	-	11	16
1	2382472	+	3	6
1	2382473	-	10	14
1	2382877	+	5	7
1	2382878	-	2	3
1	2382884	+	7	7
1	2382885	-	2	3
1	2382953	+	6	7
1	2382954	-	3	4
1	2382959	+	5	5
1	2382960	-	3	4
1	2382971	+	6	6
1	2382972	-	3	4
1	2382973	+	5	6
1	2382974	-	3	4
1	2383021	+	6	6
1	2383129	+	4	5
1	2383130	-	7	7
1	2383173	+	3	3
1	2383174	-	6	6
1	2383205	+	2	2
1	2383206	-	8	8
1	2383243	+	1	1
1	2383244	-	10	11
1	2383288	-	13	13
1	2383293	-	13	14
1	2383301	-	13	14
1	2383352	+	3	3
1	2383353	-	11	17
1	2383364	+	3	3
1	2383365	-	12	16
1	2383471	-	3	17
1	2383519	+	2	2
1	2383520	-	12	13
1	2383532	+	3	3
1	2383533	-	13	13
1	2383618	+	7	7
1	2383619	-	11	11
1	2383646	+	8	8
1	2383647	-	9	10
1	2384112	+	4	5
1	2384113	-	5	7
1	2384443	-	3	3
1	2384449	-	3	3
1	2384584	+	3	3
1	2384585	-	5	6
1	2384691	+	2	2
1	2384692	-	4	4
1	2384755	+	3	3
1	2384756	-	3	3
1	2384775	+	3	3
1	2384776	-	1	1
1	2384789	+	2	2
1	2384790	-	1	1
1	2384912	-	2	3
1	2384960	-	4	5
1	2384973	-	4	5
1	2385147	+	3	4
1	2385148	-	14	19
1	2385229	+	7	8
1	2385230	-	8	9
1	2385241	+	10	10
1	2385242	-	6	7
1	2385253	+	6	7
1	2385254	-	8	8
1	2385265	+	6	7
1	2385266	-	8	9
1	2385342	+	14	15
1	2385343	-	11	12
1	2385623	+	3	3
1	2385624	-	6	6
1	2385636	-	4	5
1	2385649	+	1	1
1	2385650	-	6	6
1	2385734	-	6	10
1	2385807	+	2	2
1	2385808	-	5	7
1	2386080	+	3	3
1	2386081	-	15	18
1	2386128	+	2	2
1	2386129	-	11	12
1	2386182	+	3	3
1	2386183	-	6	7
1	2386267	+	5	5
1	2386268	-	11	14
1	2386300	+	3	5
1	2386301	-	9	11
1	2386399	+	4	5
1	2386400	-	3	3
1	2386430	+	3	4
1	2386431	-	3	3
1	2386440	-	2	3
1	2386443	-	3	3
1	2386462	+	1	1
1	2386463	-	3	4
1	2386639	+	3	4
1	2386640	-	2	4
1	2386643	+	4	4
1	2386644	-	4	4
1	2386663	+	5	6
1	2386664	-	4	4
1	2386667	+	3	5
1	2386668	-	2	3
1	2386694	+	5	5
1	2386695	-	3	3
1	2386700	+	5	5
1	2386701	-	3	3
1	2386703	+	3	5
1	2386704	-	3	3
1	2386715	+	5	5
1	2386716	-	1	1
1	2386723	+	4	5
1	2386724	-	1	1
1	2386772	+	2	2
1	2386773	-	2	2
1	2386798	+	2	2
1	2386799	-	2	3
1	2386802	+	2	2
1	2386803	-	3	3
1	2386832	+	3	3
1	2386833	-	3	3
1	2386885	+	2	2
1	2386886	-	5	5
1	2386954	+	1	1
1	2386955	-	6	6
1	2386960	+	1	1
1	2386961	-	6	7
1	2386978	-	4	5
1	2386982	-	6	6
1	2386994	-	4	5
1	2387015	-	4	4
1	2387086	+	1	1
1	2387087	-	4	4
1	2387092	+	1	1
1	2387093	-	4	4
1	2387100	+	1	1
1	2387101	-	5	5
1	2387169	+	3	3
1	2387170	-	6	7
1	2387186	+	2	2
1	2387187	-	8	9
1	2387206	+	1	1
1	2387207	-	9	10
1	2387252	-	7	8
1	2387277	-	4	7
1	2387321	-	6	6
1	2387325	-	6	7
1	2387332	+	1	1
1	2387333	-	7	8
1	2387480	+	3	3
1	2387481	-	6	6
1	2387495	+	2	3
1	2387496	-	5	5
1	2387516	+	2	2
1	2387517	-	2	3
1	2387522	+	2	2
1	2387523	-	4	4
1	2387532	-	5	5
1	2387905	-	5	10
1	2387908	-	8	10
1	2387910	-	4	11
1	2392174	+	2	4
1	2396736	+	1	1
1	2396852	+	3	6
1	2396867	+	2	8
1	2396876	+	5	7
1	2397606	+	2	2
1	2397607	-	5	5
1	2397616	+	1	1
1	2397617	-	3	5
1	2397637	-	4	4
1	2397647	-	2	4
1	2397670	-	2	4
1	2397694	+	3	3
1	2397695	-	4	4
1	2397717	+	3	3
1	2397718	-	2	3
1	2397747	+	2	3
1	2397764	-	2	2
1	2397808	-	2	6
1	2397843	+	1	1
1	2397844	-	6	6
1	2397849	+	2	3
1	2397850	-	3	5
1	2397859	-	5	5
1	2397867	+	2	3
1	2397868	-	5	6
1	2397880	+	2	3
1	2397913	+	3	5
1	2397914	-	2	2
1	2397919	+	3	5
1	2397920	-	2	2
1	2397933	+	4	4
1	2397934	-	2	3
1	2397936	+	3	4
1	2397937	-	3	4
1	2397946	-	2	5
1	2397954	+	3	4
1	2397955	-	4	5
1	2398002	+	3	3
1	2398003	-	1	1
1	2398011	+	2	2
1	2398012	-	1	1
1	2398014	+	2	2
1	2398111	-	3	3
1	2398137	+	2	5
1	2398138	-	3	3
1	2398143	+	5	5
1	2398144	-	2	2
1	2398146	+	4	5
1	2398165	+	5	5
1	2398166	-	3	3
1	2398171	+	5	5
1	2398172	-	4	4
1	2398185	+	3	3
1	2398186	-	4	4
1	2398195	-	2	4
1	2398268	-	1	1
1	2398342	+	2	2
1	2398343	-	1	1
1	2398374	+	3	3
1	2398375	-	1	1
1	2398579	+	8	11
1	2399373	+	2	2
1	2399374	-	6	6
1	2399378	+	2	2
1	2399379	-	3	7
1	2401008	-	1	1
1	2401252	+	3	3
1	2401253	-	3	4
1	2401254	+	3	3
1	2401255	-	2	4
1	2401420	+	3	4
1	2401421	-	3	3
1	2401426	+	4	4
1	2401427	-	3	3
1	2401576	+	8	10
1	2401577	-	5	6
1	2401606	+	4	9
1	2401607	-	7	8
1	2410570	-	1	1
1	2410702	+	4	5
1	2410703	-	3	5
1	2410879	-	1	1
1	2411106	-	1	1
1	2411315	+	2	2
1	2411322	+	4	4
1	2411334	+	5	5
1	2411338	+	5	6
1	2415275	+	5	11
1	2415318	+	8	10
1	2415349	+	10	11
1	2415350	-	1	1
1	2415361	+	7	9
1	2415362	-	1	1
1	2415380	+	10	11
1	2415381	-	1	1
1	2415427	+	9	10
1	2415428	-	2	2
1	2415430	+	10	10
1	2415431	-	2	2
1	2415434	+	10	11
1	2415435	-	2	2
1	2415436	+	11	11
1	2415437	-	2	2
1	2415438	+	10	10
1	2415439	-	2	2
1	2415467	+	11	11
1	2415468	-	4	4
1	2415494	+	11	11
1	2415495	-	4	4
1	2415506	+	12	12
1	2415507	-	4	4
1	2415508	+	11	12
1	2415509	-	4	4
1	2415518	+	12	12
1	2415519	-	5	5
1	2415547	+	10	10
1	2415548	-	4	4
1	2415570	+	12	12
1	2415571	-	5	5
1	2415602	+	12	12
1	2415603	-	3	3
1	2415614	+	13	13
1	2415615	-	3	3
1	2415636	+	12	12
1	2415637	-	2	2
1	2415648	+	13	13
1	2415649	-	3	3
1	2415668	+	12	14
1	2415669	-	2	2
1	2415695	+	10	12
1	2415696	-	3	3
1	2415740	+	12	12
1	2415741	-	6	6
1	2415757	+	12	12
1	2415758	-	5	7
1	2415779	+	8	12
1	2415780	-	8	9
1	2415796	+	10	10
1	2415797	-	11	11
1	2415807	+	8	10
1	2415808	-	6	10
1	2415826	+	8	8
1	2415827	-	10	11
1	2415833	+	7	7
1	2415834	-	11	11
1	2415896	+	7	10
1	2415897	-	6	10
1	2415919	+	5	12
1	2415920	-	4	10
1	2415964	+	5	9
1	2415965	-	4	7
1	2415996	+	4	9
1	2415997	-	2	6
1	2416011	+	2	8
1	2416015	+	2	8
1	2417813	+	1	1
1	2417873	+	4	6
1	2417874	-	2	3
1	2417887	+	5	6
1	2417888	-	3	4
1	2417894	+	6	6
1	2417895	-	5	5
1	2417904	+	6	6
1	2417905	-	5	5
1	2417929	+	4	4
1	2417930	-	3	4
1	2417940	+	3	3
1	2417941	-	3	4
1	2417973	+	2	2
1	2417974	-	4	4
1	2418023	+	3	3
1	2418024	-	3	4
1	2418035	+	3	3
1	2418036	-	4	4
1	2418099	+	2	3
1	2418100	-	3	3
1	2418161	+	2	3
1	2418162	-	8	8
1	2418240	+	5	5
1	2418241	-	11	12
1	2418260	+	3	4
1	2418261	-	10	13
1	2418264	+	4	4
1	2418265	-	12	13
1	2418270	+	4	4
1	2418271	-	12	12
1	2418280	+	4	4
1	2418281	-	9	11
1	2418405	+	3	3
1	2418406	-	5	6
1	2418429	+	4	5
1	2418430	-	8	9
1	2418435	+	4	5
1	2418436	-	9	10
1	2418535	+	7	7
1	2418536	-	4	4
1	2418539	+	7	7
1	2418540	-	4	4
1	2418586	+	4	5
1	2418587	-	6	6
1	2418706	+	3	3
1	2418707	-	5	8
1	2418751	+	2	2
1	2418783	+	1	1
1	2418784	-	4	4
1	2418906	+	1	1
1	2418907	-	10	11
1	2419066	+	7	7
1	2419103	+	10	10
1	2419104	-	3	3
1	2419109	+	9	10
1	2419110	-	3	3
1	2419117	+	10	10
1	2419118	-	4	5
1	2419128	+	6	8
1	2419129	-	5	5
1	2419213	+	3	3
1	2419214	-	2	2
1	2419697	+	2	2
1	2419698	-	3	3
1	2419700	+	2	2
1	2419701	-	3	3
1	2419711	+	2	2
1	2419712	-	4	4
1	2419757	-	4	4
1	2419781	+	1	1
1	2419782	-	3	3
1	2419790	+	1	1
1	2419854	+	5	5
1	2419855	-	4	4
1	2419862	+	4	5
1	2419863	-	3	3
1	2419870	+	5	5
1	2419871	-	4	4
1	2419896	+	3	5
1	2419897	-	5	5
1	2419917	+	3	4
1	2419918	-	5	5
1	2419947	-	6	7
1	2420001	+	1	1
1	2420002	-	7	8
1	2420015	+	1	1
1	2420016	-	7	8
1	2420184	-	1	1
1	2420188	-	1	1
1	2420249	+	1	1
1	2420250	-	1	1
1	2420316	-	2	2
1	2420322	-	2	2
1	2420325	-	2	2
1	2420368	-	2	3
1	2423322	+	3	7
1	2423330	+	2	8
1	2424979	+	2	3
1	2424980	-	5	6
1	2424986	-	6	6
1	2425102	-	2	8
1	2425187	+	5	5
1	2425188	-	5	5
1	2425193	+	4	5
1	2425194	-	4	4
1	2425331	-	5	5
1	2425484	+	4	4
1	2425485	-	6	6
1	2425514	+	5	5
1	2425515	-	5	5
1	2425528	+	4	5
1	2425529	-	5	5
1	2425709	+	2	14
1	2430345	+	6	6
1	2430346	-	5	5
1	2430347	+	6	6
1	2430348	-	3	5
1	2430365	+	3	5
1	2430366	-	4	6
1	2430376	+	5	5
1	2430377	-	6	8
1	2430388	+	3	4
1	2430389	-	4	7
1	2430418	+	2	3
1	2430419	-	5	5
1	2430441	-	3	4
1	2430448	+	2	2
1	2430449	-	3	4
1	2430581	+	2	4
1	2430582	-	2	2
1	2430597	+	4	6
1	2430598	-	2	2
1	2434984	+	4	6
1	2434995	+	7	8
1	2434996	-	3	4
1	2434997	+	8	9
1	2434998	-	4	4
1	2442746	+	1	1
1	2442747	-	4	8
1	2447797	+	2	3
1	2447798	-	12	12
1	2447805	+	2	3
1	2447806	-	11	11
1	2447814	+	2	4
1	2447815	-	10	10
1	2447851	+	4	5
1	2447852	-	11	11
1	2447874	+	4	5
1	2447875	-	6	9
1	2447989	+	7	7
1	2447990	-	9	10
1	2447994	+	7	8
1	2447995	-	9	10
1	2448053	+	3	4
1	2448054	-	6	6
1	2448246	+	1	1
1	2448247	-	7	7
1	2448286	-	2	11
1	2448304	+	1	1
1	2448305	-	12	13
1	2448313	+	2	2
1	2448314	-	12	12
1	2448637	+	12	14
1	2448638	-	5	5
1	2448672	+	13	13
1	2448673	-	4	5
1	2448722	+	8	8
1	2448723	-	4	4
1	2448724	+	8	8
1	2448725	-	3	3
1	2448727	+	8	8
1	2448728	-	3	3
1	2448896	+	7	7
1	2448897	-	14	15
1	2448899	+	7	7
1	2448900	-	13	14
1	2448982	-	10	10
1	2448987	-	10	10
1	2449405	+	2	2
1	2449406	-	2	2
1	2449422	+	2	2
1	2449520	+	5	5
1	2449521	-	12	14
1	2449529	+	3	3
1	2449530	-	13	13
1	2449534	+	2	3
1	2449535	-	13	13
1	2449662	+	2	2
1	2449663	-	14	14
1	2449681	-	2	15
1	2449691	+	1	1
1	2449692	-	14	15
1	2449778	+	4	4
1	2449779	-	10	11
1	2449866	+	1	1
1	2449867	-	7	7
1	2449944	+	1	1
1	2449945	-	8	10
1	2451072	+	7	7
1	2451073	-	9	10
1	2451074	+	7	7
1	2451075	-	8	9
1	2451079	+	7	7
1	2451080	-	5	9
1	2451156	+	6	6
1	2451177	+	3	4
1	2451178	-	1	1
1	2451796	+	2	9
1	2451797	-	3	4
1	2451799	+	7	10
1	2451800	-	3	4
1	2451815	+	9	9
1	2451816	-	2	3
1	2451950	+	2	2
1	2451951	-	7	8
1	2451971	+	2	2
1	2451972	-	7	8
1	2452169	+	5	5
1	2452170	-	10	11
1	2452316	+	3	3
1	2452317	-	16	18
1	2452334	+	3	3
1	2452335	-	17	18
1	2452349	+	2	2
1	2452350	-	15	17
1	2452472	+	1	1
1	2452473	-	2	21
1	2452519	-	18	18
1	2452531	-	16	19
1	2452544	-	21	24
1	2452904	+	5	5
1	2452905	-	11	12
1	2452918	+	5	5
1	2452919	-	9	10
1	2453138	+	4	4
1	2453139	-	2	3
1	2453155	+	3	4
1	2453156	-	4	5
1	2453176	+	5	5
1	2453177	-	6	7
1	2453262	+	5	5
1	2453263	-	4	4
1	2453444	+	10	10
1	2453445	-	15	15
1	2453470	+	2	10
1	2453776	+	12	16
1	2453777	-	4	4
1	2453792	+	13	14
1	2453793	-	2	6
1	2453807	+	10	12
1	2453808	-	4	5
1	2453928	+	3	10
1	2454060	-	2	6
1	2454067	+	2	6
1	2454068	-	4	5
1	2454072	+	3	7
1	2454073	-	4	5
1	2454076	+	6	7
1	2454077	-	3	4
1	2454097	+	6	7
1	2454098	-	3	3
1	2454145	+	5	7
1	2454157	+	5	6
1	2454172	+	4	7
1	2454214	+	4	6
1	2454223	+	4	6
1	2454238	+	2	6
1	2454267	+	4	6
1	2454274	+	2	5
1	2454282	+	4	5
1	2454297	+	5	6
1	2454327	+	6	6
1	2454332	+	4	6
1	2459253	-	2	2
1	2459412	+	2	3
1	2459420	+	3	3
1	2459421	-	2	3
1	2460043	+	1	1
1	2460044	-	2	3
1	2460046	+	1	1
1	2460047	-	2	4
1	2467906	+	3	3
1	2467907	-	9	11
1	2467911	+	3	3
1	2467912	-	10	10
1	2467923	+	6	6
1	2467924	-	6	9
1	2467933	+	4	5
1	2467934	-	6	10
1	2469532	+	3	3
1	2469533	-	4	4
1	2469541	+	3	3
1	2469542	-	4	4
1	2469595	-	2	8
1	2469607	+	2	4
1	2469608	-	2	8
1	2469875	+	2	3
1	2469876	-	6	7
1	2469887	+	3	3
1	2469888	-	7	7
1	2470095	+	3	4
1	2470096	-	5	6
1	2470145	+	4	4
1	2470146	-	6	6
1	2470147	+	4	4
1	2470148	-	5	6
1	2470190	+	3	3
1	2470191	-	9	9
1	2470324	-	8	8
1	2470373	+	4	4
1	2470374	-	7	7
1	2470425	+	4	4
1	2470426	-	5	5
1	2470649	+	5	5
1	2470650	-	5	5
1	2470688	+	3	4
1	2470689	-	4	4
1	2470722	+	4	4
1	2470723	-	4	4
1	2470724	+	5	5
1	2470725	-	4	4
1	2470752	+	6	6
1	2470753	-	2	3
1	2470780	+	4	5
1	2470781	-	2	3
1	2470784	+	5	5
1	2470785	-	3	3
1	2470792	+	6	6
1	2470793	-	2	2
1	2470809	+	6	6
1	2470810	-	1	1
1	2470964	+	3	3
1	2470965	-	3	3
1	2471115	+	2	2
1	2471116	-	5	5
1	2471122	-	4	4
1	2471167	+	1	1
1	2471168	-	5	5
1	2471229	-	3	3
1	2471360	+	2	2
1	2471361	-	5	5
1	2471364	+	2	2
1	2471365	-	5	5
1	2471378	+	2	2
1	2471379	-	6	6
1	2471431	+	4	4
1	2471432	-	3	3
1	2471457	+	5	5
1	2471498	+	4	4
1	2471501	+	3	3
1	2471508	+	4	4
1	2471552	+	4	4
1	2471553	-	1	1
1	2471718	+	2	5
1	2471719	-	2	3
1	2472915	+	21	23
1	2472916	-	16	18
1	2472923	+	18	20
1	2472924	-	15	16
1	2472925	+	20	20
1	2472926	-	14	14
1	2473027	+	21	23
1	2473028	-	24	24
1	2473041	+	23	25
1	2473042	-	24	25
1	2473190	+	19	19
1	2473191	-	16	19
1	2473330	+	6	18
1	2473331	-	8	21
1	2473707	+	2	3
1	2473719	+	2	3
1	2475662	-	1	1
1	2478248	+	2	3
1	2478249	-	26	32
1	2478367	+	2	2
1	2478368	-	22	22
1	2478490	+	2	3
1	2478491	-	12	15
1	2478534	+	7	7
1	2478535	-	16	16
1	2478562	+	10	11
1	2478563	-	17	19
1	2478814	+	3	3
1	2478815	-	6	6
1	2479107	+	4	4
1	2479108	-	8	8
1	2479109	+	3	4
1	2479110	-	8	8
1	2479131	+	3	4
1	2479132	-	8	8
1	2479450	+	4	4
1	2479451	-	16	16
1	2479460	+	3	4
1	2479461	-	17	17
1	2479475	+	2	3
1	2479476	-	17	17
1	2479627	+	2	2
1	2479628	-	7	7
1	2479640	+	2	2
1	2479641	-	6	7
1	2479684	+	1	1
1	2479685	-	11	11
1	2479825	-	5	15
1	2479944	+	4	4
1	2479945	-	18	18
1	2480256	+	3	3
1	2480257	-	10	11
1	2480266	+	4	4
1	2480267	-	11	11
1	2480506	+	3	3
1	2480507	-	7	9
1	2480543	+	3	5
1	2480544	-	10	10
1	2480558	+	4	4
1	2480559	-	7	7
1	2480584	+	4	4
1	2480585	-	7	7
1	2480601	+	5	5
1	2480602	-	9	9
1	2480690	+	6	6
1	2480691	-	8	9
1	2480698	+	6	6
1	2480699	-	8	8
1	2480724	+	6	6
1	2480725	-	10	10
1	2480911	+	3	3
1	2480912	-	6	6
1	2480936	+	4	4
1	2480937	-	5	5
1	2480952	+	4	4
1	2480953	-	4	4
1	2480957	+	4	4
1	2480958	-	4	4
1	2480966	+	4	4
1	2480967	-	5	5
1	2481060	+	5	6
1	2481061	-	8	9
1	2481065	+	6	6
1	2481066	-	9	9
1	2481084	+	5	6
1	2481085	-	8	8
1	2481104	+	3	3
1	2481105	-	4	7
1	2481222	+	2	3
1	2481223	-	5	5
1	2481259	+	4	4
1	2481260	-	4	5
1	2481266	+	4	4
1	2481267	-	7	7
1	2481478	+	6	7
1	2481479	-	4	8
1	2481615	+	6	9
1	2481616	-	3	6
1	2481696	+	6	6
1	2481697	-	3	5
1	2481852	-	2	11
1	2481982	+	6	7
1	2481983	-	2	3
1	2481985	+	7	7
1	2481986	-	3	3
1	2482163	+	2	10
1	2482224	+	5	12
1	2482225	-	6	18
1	2482246	+	15	16
1	2482247	-	13	16
1	2482255	+	15	15
1	2482256	-	12	14
1	2482278	+	14	15
1	2482279	-	9	11
1	2482284	+	12	14
1	2482285	-	10	10
1	2482290	+	14	15
1	2482291	-	8	9
1	2482297	+	9	14
1	2482298	-	2	8
1	2482372	+	9	10
1	2482373	-	2	2
1	2482402	+	11	11
1	2482403	-	2	2
1	2482404	+	8	11
1	2482405	-	2	2
1	2482456	+	10	10
1	2482457	-	3	3
1	2482507	+	10	10
1	2482508	-	1	1
1	2482516	+	13	13
1	2482517	-	1	1
1	2482545	+	13	13
1	2482546	-	1	1
1	2482555	+	13	13
1	2482556	-	2	2
1	2482573	+	10	12
1	2482574	-	2	2
1	2482660	+	10	14
1	2482661	-	1	1
1	2482674	+	13	17
1	2482675	-	1	1
1	2482690	+	3	17
1	2482731	+	20	21
1	2482743	+	17	18
1	2483629	-	5	5
1	2483644	-	5	5
1	2483651	-	3	3
1	2483657	-	2	2
1	2483842	+	2	3
1	2483922	+	2	3
1	2486349	+	1	1
1	2486350	-	3	3
1	2486371	+	1	1
1	2486372	-	2	2
1	2486393	+	1	1
1	2486394	-	4	4
1	2486437	+	3	3
1	2486438	-	3	3
1	2486454	+	4	4
1	2486455	-	3	3
1	2486468	+	4	4
1	2486469	-	2	3
1	2486498	+	3	3
1	2486499	-	2	3
1	2486502	+	3	3
1	2486503	-	3	3
1	2486523	+	2	3
1	2486524	-	4	4
1	2486563	+	1	1
1	2486564	-	4	4
1	2486579	+	1	1
1	2486580	-	3	4
1	2486593	+	2	2
1	2486594	-	2	2
1	2486601	+	2	2
1	2486602	-	1	1
1	2486652	+	2	3
1	2486653	-	1	1
1	2486734	+	4	9
1	2486735	-	2	3
1	2489953	+	2	2
1	2489954	-	8	12
1	2489956	-	11	12
1	2491304	+	10	10
1	2491305	-	2	2
1	2491311	+	7	10
1	2491523	+	5	5
1	2491524	-	4	6
1	2491531	+	4	5
1	2491532	-	5	5
1	2491660	+	1	1
1	2491661	-	6	7
1	2491675	-	8	9
1	2491683	+	2	2
1	2491684	-	9	10
1	2491764	+	3	3
1	2491765	-	4	4
1	2491770	+	3	4
1	2491771	-	3	3
1	2491787	+	3	4
1	2491788	-	2	2
1	2491860	+	5	5
1	2491861	-	1	1
1	2491862	+	5	5
1	2491863	-	1	1
1	2491875	+	6	6
1	2491876	-	2	3
1	2491892	+	5	6
1	2491893	-	3	3
1	2491907	+	6	6
1	2491908	-	5	5
1	2491979	+	7	7
1	2491980	-	7	7
1	2491989	+	6	7
1	2491990	-	7	8
1	2492003	+	4	6
1	2492004	-	5	8
1	2492283	+	2	7
1	2495118	+	1	1
1	2495557	-	3	3
1	2495559	-	3	3
1	2495572	+	3	4
1	2495573	-	4	5
1	2495581	-	3	6
1	2496011	+	8	8
1	2496012	-	1	1
1	2496016	+	6	9
1	2496017	-	1	1
1	2496032	+	10	11
1	2496033	-	1	1
1	2496194	+	8	10
1	2496195	-	3	3
1	2496198	+	7	11
1	2496199	-	2	3
1	2496251	+	3	5
1	2496252	-	5	5
1	2496393	+	3	7
1	2496394	-	2	3
1	2496397	+	8	8
1	2496398	-	2	2
1	2497350	+	10	10
1	2497351	-	9	10
1	2497353	+	10	10
1	2497354	-	7	9
1	2502112	+	4	8
1	2502113	-	2	3
1	2502132	+	5	6
1	2502133	-	1	1
1	2502135	+	6	6
1	2502136	-	1	1
1	2502274	+	11	12
1	2502275	-	1	1
1	2502302	+	2	10
1	2502530	+	2	2
1	2502531	-	4	4
1	2502533	+	2	2
1	2502534	-	5	5
1	2502567	+	1	1
1	2502568	-	3	8
1	2502630	-	8	11
1	2502636	-	8	11
1	2502704	-	3	16
1	2502729	+	4	4
1	2502730	-	12	12
1	2502763	+	1	1
1	2502764	-	13	15
1	2502910	+	5	5
1	2502911	-	7	8
1	2502936	+	6	6
1	2502937	-	7	10
1	2502941	+	5	5
1	2502942	-	7	8
1	2502980	+	4	4
1	2502981	-	2	3
1	2502993	+	3	3
1	2502994	-	4	4
1	2503117	+	3	3
1	2503118	-	5	5
1	2503173	+	7	8
1	2503174	-	4	4
1	2503267	+	4	7
1	2503268	-	2	3
1	2503590	+	4	4
1	2503591	-	1	1
1	2503763	+	5	5
1	2503764	-	4	5
1	2503887	+	6	6
1	2503888	-	7	8
1	2503903	+	7	8
1	2503904	-	8	9
1	2504097	+	2	12
1	2504098	-	2	5
1	2504347	+	1	1
1	2504348	-	2	2
1	2504368	+	3	3
1	2504369	-	2	2
1	2504376	+	2	3
1	2504377	-	3	3
1	2504511	+	4	4
1	2504512	-	4	5
1	2504532	+	6	6
1	2504533	-	3	4
1	2504628	+	1	1
1	2504629	-	3	3
1	2504638	+	2	2
1	2504639	-	3	3
1	2504694	+	2	2
1	2504695	-	2	2
1	2504730	-	2	2
1	2504757	+	1	1
1	2504758	-	5	5
1	2504806	+	2	2
1	2504807	-	6	7
1	2504870	-	4	6
1	2504877	+	3	3
1	2504878	-	5	6
1	2505020	+	1	1
1	2505021	-	8	8
1	2505069	+	1	1
1	2505070	-	12	13
1	2505183	-	7	15
1	2505352	-	20	21
1	2505425	+	2	2
1	2505426	-	21	23
1	2505430	+	2	2
1	2505431	-	21	24
1	2505436	+	2	2
1	2505437	-	23	24
1	2505450	+	2	2
1	2505451	-	23	24
1	2505456	-	16	21
1	2505534	+	3	3
1	2505535	-	15	18
1	2505589	+	4	4
1	2505590	-	6	6
1	2505947	+	3	6
1	2505948	-	3	3
1	2505955	+	6	8
1	2505956	-	2	3
1	2505977	+	4	5
1	2505978	-	2	2
1	2505989	+	6	6
1	2505990	-	2	2
1	2506113	+	10	10
1	2506114	-	4	4
1	2506119	+	10	10
1	2506120	-	5	5
1	2506400	+	18	18
1	2506401	-	3	3
1	2506434	+	17	17
1	2506435	-	2	2
1	2506607	+	3	3
1	2506608	-	4	4
1	2506868	+	2	2
1	2506869	-	2	2
1	2506985	+	1	1
1	2506986	-	6	6
1	2507007	+	1	1
1	2507008	-	6	7
1	2507051	+	4	5
1	2507052	-	5	5
1	2507057	+	4	5
1	2507058	-	5	5
1	2507278	+	2	5
1	2507295	+	3	4
1	2507296	-	4	4
1	2507298	+	4	4
1	2507299	-	4	5
1	2507383	+	3	3
1	2507384	-	5	7
1	2507404	-	9	9
1	2507407	+	2	2
1	2507408	-	9	9
1	2507417	+	2	2
1	2507418	-	7	8
1	2507507	+	3	3
1	2507508	-	7	9
1	2507538	+	2	3
1	2507539	-	9	9
1	2507556	+	2	2
1	2507557	-	7	9
1	2507572	+	1	1
1	2507573	-	7	7
1	2507615	+	1	1
1	2507616	-	5	6
1	2507645	+	3	5
1	2507646	-	5	6
1	2507772	+	8	9
1	2507773	-	7	7
1	2507956	+	7	7
1	2507957	-	5	6
1	2508054	+	4	5
1	2508055	-	5	6
1	2508182	+	5	7
1	2508183	-	6	7
1	2508186	+	8	8
1	2508187	-	7	7
1	2508372	+	10	10
1	2508373	-	2	2
1	2508382	+	10	10
1	2508383	-	1	1
1	2508559	+	7	7
1	2508560	-	6	7
1	2508723	+	7	9
1	2508724	-	4	4
1	2508826	-	5	5
1	2508894	+	7	7
1	2508895	-	5	5
1	2509007	+	8	9
1	2509008	-	9	11
1	2509015	+	7	7
1	2509016	-	10	11
1	2509044	+	7	7
1	2509045	-	7	8
1	2509107	+	5	5
1	2509108	-	7	7
1	2509244	+	3	3
1	2509245	-	10	10
1	2509255	+	2	2
1	2509256	-	6	7
1	2509274	+	1	1
1	2509275	-	7	7
1	2509416	+	1	1
1	2509417	-	14	15
1	2509543	+	1	1
1	2509544	-	7	7
1	2509703	-	7	11
1	2509708	+	3	4
1	2509709	-	12	12
1	2509845	+	2	2
1	2509846	-	8	8
1	2509852	+	3	3
1	2509853	-	8	8
1	2509986	-	3	4
1	2509989	-	4	4
1	2510088	-	2	7
1	2510120	-	8	9
1	2510268	+	2	3
